Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW251045,2024-09-29,16:00,RBC HANEFFE,HARIMALIA BC,COUPE AWBB CADETS,
762116,2024-09-29,15:00,BC VERVIERS,HARIMALIA BC,CPE PROV CADETS,
761108,2024-09-29,13:00,ROYAL BC WANZE A,HARIMALIA BC,CPE PROV JUNIORS,
760073,2024-09-28,19:00,HARIMALIA BC B,R.UN.BELLAIRE A,CPE PROV MESSIEURS,
763118,2024-09-28,15:00,HARIMALIA BC,PRAYON TROOZ,CPE PROV MINIMES MM,
764136,2024-09-28,13:00,HARIMALIA BC,ATLAS A JUPILLE B,CPE PROV PUPILLES MM,
401063,2024-10-06,11:00,HARIMALIA BC A,ESL UNITED C,MM - DIVISION 1,
401077,2024-10-12,21:00,RABC ENSIVAL A,HARIMALIA BC A,MM - DIVISION 1,
401083,2024-10-20,13:00,HARIMALIA BC A,HANNUT BC A,MM - DIVISION 1,
401112,2024-11-09,21:00,HENRI-CHAPELLE A,HARIMALIA BC A,MM - DIVISION 1,
401123,2024-11-17,13:00,HARIMALIA BC A,RB UNION LIEGE A,MM - DIVISION 1,
401133,2024-11-24,13:00,BC BELLEFLAMME B,HARIMALIA BC A,MM - DIVISION 1,
401153,2024-12-07,21:00,HARIMALIA BC A,ETOILE JUPILLE A,MM - DIVISION 1,
401163,2024-12-15,13:00,HARIMALIA BC A,THEUX BC A,MM - DIVISION 1,
401175,2024-12-21,19:00,RBC DISON-ANDRIMONT A,HARIMALIA BC A,MM - DIVISION 1,
401194,2025-01-04,19:00,ESL UNITED C,HARIMALIA BC A,MM - DIVISION 1,
401201,2025-01-12,17:00,ROYAL BC WANZE A,HARIMALIA BC A,MM - DIVISION 1,
401213,2025-01-18,21:00,HARIMALIA BC A,RBC HANEFFE A,MM - DIVISION 1,
401223,2025-01-26,13:00,HARIMALIA BC A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401243,2025-02-09,15:00,HARIMALIA BC A,RABC ENSIVAL A,MM - DIVISION 1,
401255,2025-02-14,21:00,HANNUT BC A,HARIMALIA BC A,MM - DIVISION 1,
401263,2025-02-23,13:00,HARIMALIA BC A,RBC ALLEUR B,MM - DIVISION 1,
401283,2025-03-09,13:00,HARIMALIA BC A,HENRI-CHAPELLE A,MM - DIVISION 1,
401301,2025-03-22,18:30,RB UNION LIEGE A,HARIMALIA BC A,MM - DIVISION 1,
401314,2025-03-28,21:00,ETOILE JUPILLE A,HARIMALIA BC A,MM - DIVISION 1,
401323,2025-04-06,13:00,HARIMALIA BC A,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401336,2025-04-13,13:00,THEUX BC A,HARIMALIA BC A,MM - DIVISION 1,
401343,2025-04-20,13:00,HARIMALIA BC A,BC BELLEFLAMME B,MM - DIVISION 1,
402062,2024-10-05,21:00,HARIMALIA BC B,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402082,2024-10-19,21:00,HARIMALIA BC B,LA VILLERSOISE A,MM - DIVISION 2 A,
402317,2024-11-03,15:00,PEPINSTER EAST BELG C,HARIMALIA BC B,MM - DIVISION 2 A,
402113,2024-11-08,20:00,ESL UNITED E,HARIMALIA BC B,MM - DIVISION 2 A,
402122,2024-11-16,21:00,HARIMALIA BC B,RBC VISE A,MM - DIVISION 2 A,
402134,2024-11-23,19:00,ATLAS A JUPILLE B,HARIMALIA BC B,MM - DIVISION 2 A,
402152,2024-12-08,13:00,HARIMALIA BC B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402162,2024-12-14,21:00,HARIMALIA BC B,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402176,2024-12-22,11:00,FLERON BBC,HARIMALIA BC B,MM - DIVISION 2 A,
402195,2025-01-03,20:15,R.UN.BELLAIRE A,HARIMALIA BC B,MM - DIVISION 2 A,
402207,2025-01-11,19:00,RBC CROATIA OUPEYE A,HARIMALIA BC B,MM - DIVISION 2 A,
402213,2025-01-19,15:00,BC BELLEFLAMME C,HARIMALIA BC B,MM - DIVISION 2 A,
402222,2025-01-25,21:00,HARIMALIA BC B,BC VERVIERS B,MM - DIVISION 2 A,
402242,2025-02-08,21:00,HARIMALIA BC B,ALL. FLEMALLE A,MM - DIVISION 2 A,
402251,2025-02-16,17:00,LA VILLERSOISE A,HARIMALIA BC B,MM - DIVISION 2 A,
402262,2025-02-22,21:00,HARIMALIA BC B,RB TILFF B,MM - DIVISION 2 A,
402305,2025-03-01,21:00,RBC VISE A,HARIMALIA BC B,MM - DIVISION 2 A,
402282,2025-03-08,21:00,HARIMALIA BC B,ESL UNITED E,MM - DIVISION 2 A,
402076,2025-03-15,19:00,ALL. FLEMALLE A,HARIMALIA BC B,MM - DIVISION 2 A,
402322,2025-04-05,21:00,HARIMALIA BC B,FLERON BBC,MM - DIVISION 2 A,
402332,2025-04-13,13:30,MAIL. COMBLAIN B,HARIMALIA BC B,MM - DIVISION 2 A,
402342,2025-04-19,21:00,HARIMALIA BC B,ATLAS A JUPILLE B,MM - DIVISION 2 A,
403062,2024-10-06,15:00,HARIMALIA BC C,RBC AWANS A,MM - DIVISION 2 B,
403082,2024-10-20,15:00,HARIMALIA BC C,RBC STAVELOT A,MM - DIVISION 2 B,
403076,2024-10-26,17:00,PRAYON TROOZ A,HARIMALIA BC C,MM - DIVISION 2 B,
403113,2024-11-09,19:00,BC COINTE B,HARIMALIA BC C,MM - DIVISION 2 B,
403122,2024-11-17,15:00,HARIMALIA BC C,RBC VISE B,MM - DIVISION 2 B,
403134,2024-11-24,17:00,UN HUY BASKET A,HARIMALIA BC C,MM - DIVISION 2 B,
403152,2024-12-08,15:00,HARIMALIA BC C,RBC ALLEUR C,MM - DIVISION 2 B,
403162,2024-12-15,15:00,HARIMALIA BC C,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403195,2025-01-04,21:00,RBC AWANS A,HARIMALIA BC C,MM - DIVISION 2 B,
403207,2025-01-12,11:00,ROYAL HERVE-BATTICE A,HARIMALIA BC C,MM - DIVISION 2 B,
403213,2025-01-19,13:00,RBC AUBEL B,HARIMALIA BC C,MM - DIVISION 2 B,
403222,2025-01-26,15:00,HARIMALIA BC C,ESL UNITED D,MM - DIVISION 2 B,
403342,2025-02-02,11:00,HARIMALIA BC C,UN HUY BASKET A,MM - DIVISION 2 B,
403242,2025-02-09,15:00,HARIMALIA BC C,PRAYON TROOZ A,MM - DIVISION 2 B,
403251,2025-02-15,19:00,RBC STAVELOT A,HARIMALIA BC C,MM - DIVISION 2 B,
403262,2025-02-23,15:00,HARIMALIA BC C,LA SPECIALE,MM - DIVISION 2 B,
403305,2025-03-01,19:00,RBC VISE B,HARIMALIA BC C,MM - DIVISION 2 B,
403282,2025-03-09,15:00,HARIMALIA BC C,BC COINTE B,MM - DIVISION 2 B,
403317,2025-03-30,15:00,RBC ALLEUR C,HARIMALIA BC C,MM - DIVISION 2 B,
403332,2025-04-13,11:30,ROYAL MOSA AC 1941,HARIMALIA BC C,MM - DIVISION 2 B,
406063,2024-10-05,19:00,HARIMALIA BC D,VAIL. JUPILLE B,MM - DIVISION 3 C,
406083,2024-10-19,19:00,HARIMALIA BC D,ESL UNITED F,MM - DIVISION 3 C,
406112,2024-11-08,21:00,RBC BLEGNY B,HARIMALIA BC D,MM - DIVISION 3 C,
406123,2024-11-16,19:00,HARIMALIA BC D,R REN. MONTEGNEE A,MM - DIVISION 3 C,
406133,2024-11-22,21:00,BC SANKT VITH,HARIMALIA BC D,MM - DIVISION 3 C,
406077,2024-12-01,15:00,BC VERLAINE A,HARIMALIA BC D,MM - DIVISION 3 C,
406153,2024-12-07,19:00,HARIMALIA BC D,AVENIR JUPILLE A,MM - DIVISION 3 C,
406163,2024-12-14,19:00,HARIMALIA BC D,THEUX BC B,MM - DIVISION 3 C,
406175,2024-12-22,15:00,ROYALE US AWANS A,HARIMALIA BC D,MM - DIVISION 3 C,
406194,2025-01-05,10:00,VAIL. JUPILLE B,HARIMALIA BC D,MM - DIVISION 3 C,
406201,2025-01-11,17:00,BC SPRIMONT C,HARIMALIA BC D,MM - DIVISION 3 C,
406213,2025-01-18,19:00,HARIMALIA BC D,ABC WAREMME B,MM - DIVISION 3 C,
406223,2025-01-25,19:00,HARIMALIA BC D,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406243,2025-02-08,19:00,HARIMALIA BC D,BC VERLAINE A,MM - DIVISION 3 C,
406255,2025-02-16,11:00,ESL UNITED F,HARIMALIA BC D,MM - DIVISION 3 C,
406263,2025-02-22,19:00,HARIMALIA BC D,ROYAL SPA BC C,MM - DIVISION 3 C,
406283,2025-03-08,19:00,HARIMALIA BC D,RBC BLEGNY B,MM - DIVISION 3 C,
406301,2025-03-23,11:00,R REN. MONTEGNEE A,HARIMALIA BC D,MM - DIVISION 3 C,
406314,2025-03-29,17:00,AVENIR JUPILLE A,HARIMALIA BC D,MM - DIVISION 3 C,
406323,2025-04-05,19:00,HARIMALIA BC D,ROYALE US AWANS A,MM - DIVISION 3 C,
406336,2025-04-13,11:00,THEUX BC B,HARIMALIA BC D,MM - DIVISION 3 C,
406343,2025-04-19,19:00,HARIMALIA BC D,BC SANKT VITH,MM - DIVISION 3 C,
408062,2024-10-05,17:00,HARIMALIA BC F,RBC AWANS B,MM - DIVISION 4 B,
408021,2024-10-12,20:30,BCM HERSTAL A,HARIMALIA BC F,MM - DIVISION 4 B,
408082,2024-10-19,17:00,HARIMALIA BC F,CS OUTREMEUSE,MM - DIVISION 4 B,
408076,2024-10-26,21:00,PRAYON TROOZ B,HARIMALIA BC F,MM - DIVISION 4 B,
408113,2024-11-09,21:00,R HT-PRE OUGREE B,HARIMALIA BC F,MM - DIVISION 4 B,
408122,2024-11-16,17:00,HARIMALIA BC F,ROYALE US AWANS B,MM - DIVISION 4 B,
408134,2024-11-24,15:00,ETOILE JUPILLE B,HARIMALIA BC F,MM - DIVISION 4 B,
408162,2024-12-14,17:00,HARIMALIA BC F,RBC BLEGNY C,MM - DIVISION 4 B,
408176,2024-12-21,21:00,R 4A AYWAILLE-HAMOIR C,HARIMALIA BC F,MM - DIVISION 4 B,
408195,2025-01-04,19:00,RBC AWANS B,HARIMALIA BC F,MM - DIVISION 4 B,
408207,2025-01-11,17:00,ROYAL SPA BC D,HARIMALIA BC F,MM - DIVISION 4 B,
408213,2025-01-19,11:30,RJS GRIVEGNEE,HARIMALIA BC F,MM - DIVISION 4 B,
408222,2025-01-25,17:00,HARIMALIA BC F,CRISTAL SERAING A,MM - DIVISION 4 B,
408242,2025-02-08,17:00,HARIMALIA BC F,PRAYON TROOZ B,MM - DIVISION 4 B,
408251,2025-02-16,14:30,CS OUTREMEUSE,HARIMALIA BC F,MM - DIVISION 4 B,
408262,2025-02-22,17:00,HARIMALIA BC F,BCM HERSTAL A,MM - DIVISION 4 B,
408282,2025-03-08,17:00,HARIMALIA BC F,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408305,2025-03-23,13:00,ROYALE US AWANS B,HARIMALIA BC F,MM - DIVISION 4 B,
408322,2025-04-05,17:00,HARIMALIA BC F,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408332,2025-04-12,18:30,RBC BLEGNY C,HARIMALIA BC F,MM - DIVISION 4 B,
408342,2025-04-19,17:00,HARIMALIA BC F,ETOILE JUPILLE B,MM - DIVISION 4 B,
409062,2024-10-06,13:00,HARIMALIA BC D,HANNUT BC C,MM - DIVISION 4 C,
409082,2024-10-20,11:00,HARIMALIA BC D,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409021,2024-10-27,15:00,ROYAL BC WANZE C,HARIMALIA BC D,MM - DIVISION 4 C,
409076,2024-11-02,19:00,ALL. FLEMALLE C,HARIMALIA BC D,MM - DIVISION 4 C,
409113,2024-11-09,17:00,BC BELLEFLAMME F,HARIMALIA BC D,MM - DIVISION 4 C,
409122,2024-11-17,11:00,HARIMALIA BC D,GIANTS BRAIVES,MM - DIVISION 4 C,
409134,2024-11-23,17:00,CRISTAL SERAING B,HARIMALIA BC D,MM - DIVISION 4 C,
409152,2024-12-08,11:00,HARIMALIA BC D,RBC ALLEUR D,MM - DIVISION 4 C,
409162,2024-12-15,11:00,HARIMALIA BC D,ABC WAREMME C,MM - DIVISION 4 C,
409176,2024-12-21,21:00,ATLAS A JUPILLE D,HARIMALIA BC D,MM - DIVISION 4 C,
409195,2025-01-05,12:00,HANNUT BC C,HARIMALIA BC D,MM - DIVISION 4 C,
409207,2025-01-12,10:00,ROYAL SPA BC E,HARIMALIA BC D,MM - DIVISION 4 C,
409213,2025-01-18,21:00,R HT-PRE OUGREE A,HARIMALIA BC D,MM - DIVISION 4 C,
409222,2025-01-26,11:00,HARIMALIA BC D,UN HUY BASKET B,MM - DIVISION 4 C,
409242,2025-02-09,11:00,HARIMALIA BC D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409251,2025-02-16,13:00,GRACE-HOLLOGNE B,HARIMALIA BC D,MM - DIVISION 4 C,
409262,2025-02-23,11:00,HARIMALIA BC D,ROYAL BC WANZE C,MM - DIVISION 4 C,
409282,2025-03-09,11:00,HARIMALIA BC D,BC BELLEFLAMME F,MM - DIVISION 4 C,
409305,2025-03-23,11:00,GIANTS BRAIVES,HARIMALIA BC D,MM - DIVISION 4 C,
409317,2025-03-29,20:30,RBC ALLEUR D,HARIMALIA BC D,MM - DIVISION 4 C,
409322,2025-04-06,11:00,HARIMALIA BC D,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409332,2025-04-12,20:00,ABC WAREMME C,HARIMALIA BC D,MM - DIVISION 4 C,
409342,2025-04-20,15:00,HARIMALIA BC D,CRISTAL SERAING B,MM - DIVISION 4 C,
521062,2024-10-06,09:00,HARIMALIA BC,BC BELLEFLAMME A,U 10 - MM B,
521072,2024-10-12,13:00,ABC WAREMME C,HARIMALIA BC,U 10 - MM B,
521082,2024-10-20,09:00,HARIMALIA BC,THEUX BC A,U 10 - MM B,
521111,2024-11-09,11:00,ATLAS A JUPILLE A,HARIMALIA BC,U 10 - MM B,
521134,2024-11-24,09:00,CRISTAL SERAING C,HARIMALIA BC,U 10 - MM B,
521206,2025-01-11,11:00,ROYAL HERVE-BATTICE D,HARIMALIA BC,U 10 - MM B,
521213,2025-01-18,10:15,BC BELLEFLAMME C,HARIMALIA BC,U 10 - MM B,
521242,2025-02-09,09:00,HARIMALIA BC,ABC WAREMME C,U 10 - MM B,
521256,2025-02-15,09:00,THEUX BC A,HARIMALIA BC,U 10 - MM B,
521262,2025-02-23,09:00,HARIMALIA BC,GRACE-HOLLOGNE A,U 10 - MM B,
521282,2025-03-09,09:00,HARIMALIA BC,ATLAS A JUPILLE A,U 10 - MM B,
521322,2025-04-06,09:00,HARIMALIA BC,CRISTAL SERAING C,U 10 - MM B,
521335,2025-04-12,09:00,BC BELLEFLAMME A,HARIMALIA BC,U 10 - MM B,
525064,2024-10-05,09:00,RBC STAVELOT B,HARIMALIA BC B,U 10 - MM F,
525085,2024-10-19,09:00,RABC ENSIVAL C,HARIMALIA BC B,U 10 - MM F,
525113,2024-11-09,13:00,HARIMALIA BC B,VAIL. JUPILLE A,U 10 - MM F,
525121,2024-11-16,09:00,RBC ALLEUR B,HARIMALIA BC B,U 10 - MM F,
525133,2024-11-23,13:00,HARIMALIA BC B,RBC DISON-ANDRIMONT A,U 10 - MM F,
525152,2024-12-07,13:00,ROYAL HERVE-BATTICE A,HARIMALIA BC B,U 10 - MM F,
525163,2024-12-14,13:00,HARIMALIA BC B,THEUX BC B,U 10 - MM F,
525203,2025-01-11,15:00,HARIMALIA BC B,PEPINSTER EAST BELG A,U 10 - MM F,
525212,2025-01-18,11:30,COLLEGE S LOUIS A,HARIMALIA BC B,U 10 - MM F,
525226,2025-01-26,09:00,THEUX BC B,HARIMALIA BC B,U 10 - MM F,
525253,2025-02-15,13:00,HARIMALIA BC B,RABC ENSIVAL C,U 10 - MM F,
525266,2025-02-22,11:00,ROYAL HERVE-BATTICE B,HARIMALIA BC B,U 10 - MM F,
525284,2025-03-08,13:30,VAIL. JUPILLE A,HARIMALIA BC B,U 10 - MM F,
525303,2025-03-22,13:00,HARIMALIA BC B,RBC ALLEUR B,U 10 - MM F,
525313,2025-03-29,13:00,HARIMALIA BC B,ROYAL HERVE-BATTICE A,U 10 - MM F,
525325,2025-04-05,15:15,RBC DISON-ANDRIMONT A,HARIMALIA BC B,U 10 - MM F,
525333,2025-04-12,13:00,HARIMALIA BC B,RBC STAVELOT B,U 10 - MM F,
503065,2024-10-05,09:00,RBC VISE A,HARIMALIA BC A,U 12 - MM D,
503072,2024-10-12,15:00,HARIMALIA BC A,HENRI-CHAPELLE B,U 12 - MM D,
503086,2024-10-20,11:00,THEUX BC A,HARIMALIA BC A,U 12 - MM D,
503125,2024-11-16,15:15,RBC DISON-ANDRIMONT B,HARIMALIA BC A,U 12 - MM D,
503132,2024-11-23,17:00,HARIMALIA BC A,ROYAL BC NINANE A,U 12 - MM D,
503162,2024-12-14,15:00,HARIMALIA BC A,RABC ENSIVAL,U 12 - MM D,
503212,2025-01-18,15:00,HARIMALIA BC A,BC BELLEFLAMME C,U 12 - MM D,
503224,2025-01-25,11:00,RABC ENSIVAL,HARIMALIA BC A,U 12 - MM D,
503261,2025-02-01,10:30,RBC STAVELOT,HARIMALIA BC A,U 12 - MM D,
503242,2025-02-08,12:30,HENRI-CHAPELLE B,HARIMALIA BC A,U 12 - MM D,
503252,2025-02-15,15:00,HARIMALIA BC A,THEUX BC A,U 12 - MM D,
503302,2025-03-22,15:00,HARIMALIA BC A,RBC DISON-ANDRIMONT B,U 12 - MM D,
503324,2025-04-05,09:00,ROYAL BC NINANE A,HARIMALIA BC A,U 12 - MM D,
503332,2025-04-12,15:00,HARIMALIA BC A,RBC VISE A,U 12 - MM D,
507072,2024-10-12,10:45,RBC BLEGNY A,HARIMALIA BC B,U 12 - MM H,
507082,2024-10-20,09:00,HARIMALIA BC B,R.UN.BELLAIRE,U 12 - MM H,
507111,2024-11-09,12:00,R REN. MONTEGNEE,HARIMALIA BC B,U 12 - MM H,
507122,2024-11-17,09:00,HARIMALIA BC B,RBC VISE B,U 12 - MM H,
507152,2024-12-07,15:00,HARIMALIA BC B,DF BC MALMEDY,U 12 - MM H,
507164,2024-12-15,11:00,ROYAL BC NINANE B,HARIMALIA BC B,U 12 - MM H,
507206,2025-01-12,13:00,THEUX BC B,HARIMALIA BC B,U 12 - MM H,
507213,2025-01-18,09:00,BC COINTE A,HARIMALIA BC B,U 12 - MM H,
507222,2025-01-26,09:00,HARIMALIA BC B,ROYAL BC NINANE B,U 12 - MM H,
507242,2025-02-09,09:00,HARIMALIA BC B,RBC BLEGNY A,U 12 - MM H,
507256,2025-02-15,14:00,R.UN.BELLAIRE,HARIMALIA BC B,U 12 - MM H,
507262,2025-02-23,09:00,HARIMALIA BC B,RBC ALLEUR,U 12 - MM H,
507282,2025-03-09,09:00,HARIMALIA BC B,R REN. MONTEGNEE,U 12 - MM H,
507305,2025-03-23,11:00,RBC VISE B,HARIMALIA BC B,U 12 - MM H,
507313,2025-03-29,13:00,DF BC MALMEDY,HARIMALIA BC B,U 12 - MM H,
492062,2024-10-06,09:00,HARIMALIA BC B,CRISTAL SERAING,U 14 - PROV MM C,
492072,2024-10-12,16:30,RBC BLEGNY,HARIMALIA BC B,U 14 - PROV MM C,
492082,2024-10-20,11:00,HARIMALIA BC B,RABC ENSIVAL,U 14 - PROV MM C,
492134,2024-10-27,13:00,ROYAL BC WANZE B,HARIMALIA BC B,U 14 - PROV MM C,
492111,2024-11-09,09:00,GRACE-HOLLOGNE,HARIMALIA BC B,U 14 - PROV MM C,
492122,2024-11-17,17:00,HARIMALIA BC B,GIANTS BRAIVES A,U 14 - PROV MM C,
492021,2024-12-01,11:00,PEPINSTER EAST BELG B,HARIMALIA BC B,U 14 - PROV MM C,
492164,2024-12-14,13:00,UN HUY BASKET A,HARIMALIA BC B,U 14 - PROV MM C,
492206,2024-12-21,15:00,R 4A AYWAILLE-HAMOIR A,HARIMALIA BC B,U 14 - PROV MM C,
492213,2025-01-18,15:00,COLLEGE S LOUIS C,HARIMALIA BC B,U 14 - PROV MM C,
492222,2025-01-26,17:00,HARIMALIA BC B,UN HUY BASKET A,U 14 - PROV MM C,
492242,2025-02-09,17:00,HARIMALIA BC B,RBC BLEGNY,U 14 - PROV MM C,
492256,2025-02-15,13:00,RABC ENSIVAL,HARIMALIA BC B,U 14 - PROV MM C,
492262,2025-02-23,17:00,HARIMALIA BC B,PEPINSTER EAST BELG B,U 14 - PROV MM C,
492282,2025-03-09,17:00,HARIMALIA BC B,GRACE-HOLLOGNE,U 14 - PROV MM C,
492305,2025-03-22,13:00,GIANTS BRAIVES A,HARIMALIA BC B,U 14 - PROV MM C,
492322,2025-04-06,17:00,HARIMALIA BC B,ROYAL BC WANZE B,U 14 - PROV MM C,
492335,2025-04-12,12:00,CRISTAL SERAING,HARIMALIA BC B,U 14 - PROV MM C,
493062,2024-10-06,11:00,HARIMALIA BC A,RBC AWANS C,U 14 - PROV MM D,
493072,2024-10-26,11:00,RB TILFF,HARIMALIA BC A,U 14 - PROV MM D,
493021,2024-11-02,16:00,PEPINSTER EAST BELG A,HARIMALIA BC A,U 14 - PROV MM D,
493111,2024-11-09,12:30,RBC STAVELOT,HARIMALIA BC A,U 14 - PROV MM D,
493122,2024-11-17,11:00,HARIMALIA BC A,RBC VISE B,U 14 - PROV MM D,
493134,2024-11-23,11:00,RBC DISON-ANDRIMONT,HARIMALIA BC A,U 14 - PROV MM D,
493152,2024-12-07,17:00,HARIMALIA BC A,DF BC MALMEDY,U 14 - PROV MM D,
493164,2024-12-14,13:00,ALL. FLEMALLE,HARIMALIA BC A,U 14 - PROV MM D,
493206,2025-01-11,14:30,BCM HERSTAL,HARIMALIA BC A,U 14 - PROV MM D,
