Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760232,2023-12-07,21:00,BC BELLEFLAMME E (+ 10),HARIMALIA BC B,CPE PROV MESSIEURS,
402133,2023-11-26,15:00,HARIMALIA BC B,ROYAL ANS BC A,MM - DIVISION 2 A,
402145,2023-12-03,11:30,ACSA MOSA ANGL.,HARIMALIA BC B,MM - DIVISION 2 A,
402153,2023-12-10,13:00,RBC ALLEUR C,HARIMALIA BC B,MM - DIVISION 2 A,
402163,2023-12-17,15:00,HARIMALIA BC B,BC VERLAINE,MM - DIVISION 2 A,
402194,2024-01-06,21:00,RBC AWANS A,HARIMALIA BC B,MM - DIVISION 2 A,
402203,2024-01-14,15:00,HARIMALIA BC B,ACSA MOSA ANGL.,MM - DIVISION 2 A,
402216,2024-01-20,19:00,BC VERLAINE,HARIMALIA BC B,MM - DIVISION 2 A,
402231,2024-02-03,19:00,RB TILFF B,HARIMALIA BC B,MM - DIVISION 2 A,
402243,2024-02-11,15:00,HARIMALIA BC B,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402253,2024-02-18,15:00,HARIMALIA BC B,RABC ENSIVAL B,MM - DIVISION 2 A,
402263,2024-02-25,15:00,HARIMALIA BC B,RBC AUBEL B,MM - DIVISION 2 A,
402283,2024-03-10,15:00,HARIMALIA BC B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402291,2024-03-16,17:00,PRAYON TROOZ A,HARIMALIA BC B,MM - DIVISION 2 A,
402303,2024-03-24,15:00,HARIMALIA BC B,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402325,2024-04-06,17:00,RBC VISE B,HARIMALIA BC B,MM - DIVISION 2 A,
402343,2024-04-21,15:00,HARIMALIA BC B,RBC ALLEUR C,MM - DIVISION 2 A,
402354,2024-04-27,20:00,ROYAL ANS BC A,HARIMALIA BC B,MM - DIVISION 2 A,
403133,2023-11-26,13:00,HARIMALIA BC A,RBC CROATIA OUPEYE A,MM - DIVISION 2 B,
403145,2023-12-02,19:00,ALL. FLEMALLE A,HARIMALIA BC A,MM - DIVISION 2 B,(Athénée Guy Lang)
403153,2023-12-09,21:00,BC COINTE B,HARIMALIA BC A,MM - DIVISION 2 B,
403163,2023-12-17,13:00,HARIMALIA BC A,RSW LIEGE BASKET D,MM - DIVISION 2 B,
403194,2024-01-07,13:00,HERVE-BATTICE A,HARIMALIA BC A,MM - DIVISION 2 B,
403203,2024-01-14,13:00,HARIMALIA BC A,ALL. FLEMALLE A,MM - DIVISION 2 B,
403216,2024-01-21,13:00,RSW LIEGE BASKET D,HARIMALIA BC A,MM - DIVISION 2 B,
403042,2024-01-27,19:00,THEUX BC A,HARIMALIA BC A,MM - DIVISION 2 B,
403231,2024-02-03,21:00,MAIL. COMBLAIN B,HARIMALIA BC A,MM - DIVISION 2 B,
403243,2024-02-11,13:00,HARIMALIA BC A,BC VERVIERS B,MM - DIVISION 2 B,
403253,2024-02-18,13:00,HARIMALIA BC A,THEUX BC A,MM - DIVISION 2 B,
403263,2024-02-25,13:00,HARIMALIA BC A,LA VILLERSOISE A,MM - DIVISION 2 B,
403283,2024-03-10,13:00,HARIMALIA BC A,BC REVEIL A,MM - DIVISION 2 B,
403291,2024-03-16,17:00,ESNEUX S LOUIS UTD E,HARIMALIA BC A,MM - DIVISION 2 B,(Collège Saint-Louis)
403303,2024-03-24,13:00,HARIMALIA BC A,RBC STAVELOT A,MM - DIVISION 2 B,
403325,2024-04-06,19:00,RBC VISE A,HARIMALIA BC A,MM - DIVISION 2 B,
403343,2024-04-21,13:00,HARIMALIA BC A,BC COINTE B,MM - DIVISION 2 B,
403354,2024-04-27,19:00,RBC CROATIA OUPEYE A,HARIMALIA BC A,MM - DIVISION 2 B,
405132,2023-11-25,21:00,HARIMALIA BC D,RSW LIEGE BASKET E,MM - DIVISION 3 B,(Salle d'Oupeye)
405146,2023-12-02,21:00,RB UNION LIEGE B,HARIMALIA BC D,MM - DIVISION 3 B,
405154,2023-12-10,17:00,AVENIR JUPILLE A,HARIMALIA BC D,MM - DIVISION 3 B,
405162,2023-12-16,21:00,HARIMALIA BC D,RBC STAVELOT B,MM - DIVISION 3 B,
405195,2024-01-06,19:00,BC BELLEFLAMME C,HARIMALIA BC D,MM - DIVISION 3 B,
405202,2024-01-13,21:00,HARIMALIA BC D,RB UNION LIEGE B,MM - DIVISION 3 B,
405212,2024-01-20,21:00,RBC STAVELOT B,HARIMALIA BC D,MM - DIVISION 3 B,
405237,2024-02-02,19:00,RBC BLEGNY A,HARIMALIA BC D,MM - DIVISION 3 B,
405242,2024-02-10,19:00,HARIMALIA BC D,BC ST VITH,MM - DIVISION 3 B,
405253,2024-02-17,18:30,HERVE-BATTICE B,HARIMALIA BC D,MM - DIVISION 3 B,
