Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401111,2025-11-16,13:00,HARIMALIA BC A,HANNUT BC A,MM - DIVISION 1,
401126,2025-11-22,20:00,MAIL. COMBLAIN B,HARIMALIA BC A,MM - DIVISION 1,
401131,2025-11-30,13:00,HARIMALIA BC A,BC COINTE B,MM - DIVISION 1,
401142,2025-12-06,20:00,RABC ENSIVAL A,HARIMALIA BC A,MM - DIVISION 1,
401151,2025-12-14,13:00,HARIMALIA BC A,HENRI-CHAPELLE A,MM - DIVISION 1,
401165,2025-12-20,18:30,RB UNION LIEGE A,HARIMALIA BC A,MM - DIVISION 1,
401181,2026-01-03,19:00,ALL. FLEMALLE A,HARIMALIA BC A,MM - DIVISION 1,
401191,2026-01-11,13:00,HARIMALIA BC A,THEUX BC A,MM - DIVISION 1,
401203,2026-01-16,21:00,ETOILE JUPILLE A,HARIMALIA BC A,MM - DIVISION 1,
401211,2026-01-25,13:00,HARIMALIA BC A,RBC HANEFFE A,MM - DIVISION 1,
401225,2026-02-01,15:00,CRISTAL SGH A,HARIMALIA BC A,MM - DIVISION 1,
401241,2026-02-15,13:00,HARIMALIA BC A,ESL UNITED C,MM - DIVISION 1,
401267,2026-02-27,21:00,HANNUT BC A,HARIMALIA BC A,MM - DIVISION 1,
401271,2026-03-08,13:00,HARIMALIA BC A,BC BELLEFLAMME B,MM - DIVISION 1,
401291,2026-03-22,13:00,HARIMALIA BC A,RABC ENSIVAL A,MM - DIVISION 1,
401304,2026-03-27,20:00,BC COINTE B,HARIMALIA BC A,MM - DIVISION 1,
401311,2026-04-05,13:00,HARIMALIA BC A,MAIL. COMBLAIN B,MM - DIVISION 1,
401327,2026-04-11,20:30,HENRI-CHAPELLE A,HARIMALIA BC A,MM - DIVISION 1,
401331,2026-04-19,13:00,HARIMALIA BC A,RB UNION LIEGE A,MM - DIVISION 1,
402111,2025-11-16,17:00,HARIMALIA BC C,RBC VISE A,MM - DIVISION 2 A,
402126,2025-11-23,15:00,ROYAL BC WANZE B,HARIMALIA BC C,MM - DIVISION 2 A,
402131,2025-11-30,17:00,HARIMALIA BC C,BC VERVIERS B,MM - DIVISION 2 A,
402142,2025-12-06,19:00,RBC STAVELOT A,HARIMALIA BC C,MM - DIVISION 2 A,
402151,2025-12-14,17:00,HARIMALIA BC C,RBC ALLEUR C,MM - DIVISION 2 A,
402165,2025-12-20,21:00,ATLAS A JUPILLE B,HARIMALIA BC C,MM - DIVISION 2 A,
402181,2026-01-03,17:00,ABC WAREMME B,HARIMALIA BC C,MM - DIVISION 2 A,
402191,2026-01-11,17:00,HARIMALIA BC C,BC SPRIMONT C,MM - DIVISION 2 A,
402203,2026-01-17,21:00,RBC AWANS A,HARIMALIA BC C,MM - DIVISION 2 A,
402211,2026-01-25,17:00,HARIMALIA BC C,BC BELLEFLAMME C,MM - DIVISION 2 A,
402225,2026-02-01,11:00,FLERON BBC A,HARIMALIA BC C,MM - DIVISION 2 A,
402241,2026-02-15,17:00,HARIMALIA BC C,ESL UNITED E,MM - DIVISION 2 A,
402267,2026-02-28,21:00,RBC VISE A,HARIMALIA BC C,MM - DIVISION 2 A,
402271,2026-03-08,17:00,HARIMALIA BC C,ROYAL SPA BC C,MM - DIVISION 2 A,
402291,2026-03-22,17:00,HARIMALIA BC C,RBC STAVELOT A,MM - DIVISION 2 A,
402304,2026-03-28,17:30,BC VERVIERS B,HARIMALIA BC C,MM - DIVISION 2 A,
402311,2026-04-05,17:00,HARIMALIA BC C,ROYAL BC WANZE B,MM - DIVISION 2 A,
402327,2026-04-12,11:00,RBC ALLEUR C,HARIMALIA BC C,MM - DIVISION 2 A,
402331,2026-04-19,17:00,HARIMALIA BC C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
403111,2025-11-16,15:00,HARIMALIA BC B,RBC VISE B,MM - DIVISION 2 B,
403126,2025-11-23,11:00,BC VERVIERS C,HARIMALIA BC B,MM - DIVISION 2 B,
403131,2025-11-30,15:00,HARIMALIA BC B,ESL UNITED D,MM - DIVISION 2 B,
403142,2025-12-06,19:00,PEPINSTER EAST BELG C,HARIMALIA BC B,MM - DIVISION 2 B,
403151,2025-12-14,15:00,HARIMALIA BC B,RBC ALLEUR B,MM - DIVISION 2 B,
403165,2025-12-20,21:00,RB TILFF B,HARIMALIA BC B,MM - DIVISION 2 B,
403181,2026-01-04,16:00,ROYAL SPA BC B,HARIMALIA BC B,MM - DIVISION 2 B,
403191,2026-01-11,15:00,HARIMALIA BC B,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403211,2026-01-25,15:00,HARIMALIA BC B,PRAYON TROOZ A,MM - DIVISION 2 B,
403225,2026-02-01,11:30,ROYAL MOSA AC 1941 A,HARIMALIA BC B,MM - DIVISION 2 B,
403241,2026-02-15,15:00,HARIMALIA BC B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403267,2026-02-28,19:00,RBC VISE B,HARIMALIA BC B,MM - DIVISION 2 B,
403271,2026-03-08,15:00,HARIMALIA BC B,VAIL. JUPILLE A,MM - DIVISION 2 B,
403203,2026-03-13,20:15,R.UN.BELLAIRE A,HARIMALIA BC B,MM - DIVISION 2 B,
403291,2026-03-22,15:00,HARIMALIA BC B,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403304,2026-03-29,14:00,ESL UNITED D,HARIMALIA BC B,MM - DIVISION 2 B,
403311,2026-04-05,15:00,HARIMALIA BC B,BC VERVIERS C,MM - DIVISION 2 B,
403327,2026-04-10,20:30,RBC ALLEUR B,HARIMALIA BC B,MM - DIVISION 2 B,
403331,2026-04-19,15:00,HARIMALIA BC B,RB TILFF B,MM - DIVISION 2 B,
405111,2025-11-15,21:00,HARIMALIA BC D,RBC BLEGNY B,MM - DIVISION 3 B,
405126,2025-11-22,17:00,ROYAL BC NINANE C,HARIMALIA BC D,MM - DIVISION 3 B,
405131,2025-11-29,21:00,HARIMALIA BC D,RBC HANEFFE B,MM - DIVISION 3 B,
405142,2025-12-07,9:00,BC SPRIMONT D,HARIMALIA BC D,MM - DIVISION 3 B,
405151,2025-12-13,21:00,HARIMALIA BC D,BCM HERSTAL A,MM - DIVISION 3 B,
405165,2025-12-21,13:00,CRISTAL SGH C,HARIMALIA BC D,MM - DIVISION 3 B,
405181,2026-01-03,19:00,LA VILLERSOISE B,HARIMALIA BC D,MM - DIVISION 3 B,
405191,2026-01-10,19:00,HARIMALIA BC D,RABC ENSIVAL B,MM - DIVISION 3 B,
405203,2026-01-17,18:00,BC OLNE,HARIMALIA BC D,MM - DIVISION 3 B,
405211,2026-01-24,21:00,HARIMALIA BC D,BC BELLEFLAMME D,MM - DIVISION 3 B,
405225,2026-01-31,19:00,R 4A AYWAILLE-HAMOIR A,HARIMALIA BC D,MM - DIVISION 3 B,
