Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760232,2023-12-07,21:00,BC BELLEFLAMME E (+ 10),HARIMALIA BC B,CPE PROV MESSIEURS,
402153,2023-12-10,13:00,RBC ALLEUR C,HARIMALIA BC B,MM - DIVISION 2 A,
402163,2023-12-17,15:00,HARIMALIA BC B,BC VERLAINE,MM - DIVISION 2 A,
402194,2024-01-06,21:00,RBC AWANS A,HARIMALIA BC B,MM - DIVISION 2 A,
402203,2024-01-14,15:00,HARIMALIA BC B,ACSA MOSA ANGL.,MM - DIVISION 2 A,
402216,2024-01-20,19:00,BC VERLAINE,HARIMALIA BC B,MM - DIVISION 2 A,
402231,2024-02-03,19:00,RB TILFF B,HARIMALIA BC B,MM - DIVISION 2 A,
402243,2024-02-11,15:00,HARIMALIA BC B,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402253,2024-02-18,15:00,HARIMALIA BC B,RABC ENSIVAL B,MM - DIVISION 2 A,
402263,2024-02-25,15:00,HARIMALIA BC B,RBC AUBEL B,MM - DIVISION 2 A,
402283,2024-03-10,15:00,HARIMALIA BC B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402291,2024-03-16,17:00,PRAYON TROOZ A,HARIMALIA BC B,MM - DIVISION 2 A,
402303,2024-03-24,15:00,HARIMALIA BC B,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402325,2024-04-06,17:00,RBC VISE B,HARIMALIA BC B,MM - DIVISION 2 A,
402343,2024-04-21,15:00,HARIMALIA BC B,RBC ALLEUR C,MM - DIVISION 2 A,
402354,2024-04-27,20:00,ROYAL ANS BC A,HARIMALIA BC B,MM - DIVISION 2 A,
403153,2023-12-09,21:00,BC COINTE B,HARIMALIA BC A,MM - DIVISION 2 B,
403163,2023-12-17,13:00,HARIMALIA BC A,RSW LIEGE BASKET D,MM - DIVISION 2 B,
403194,2024-01-07,13:00,HERVE-BATTICE A,HARIMALIA BC A,MM - DIVISION 2 B,
403203,2024-01-14,13:00,HARIMALIA BC A,ALL. FLEMALLE A,MM - DIVISION 2 B,
403216,2024-01-21,13:00,RSW LIEGE BASKET D,HARIMALIA BC A,MM - DIVISION 2 B,
403042,2024-01-27,19:00,THEUX BC A,HARIMALIA BC A,MM - DIVISION 2 B,
403231,2024-02-03,21:00,MAIL. COMBLAIN B,HARIMALIA BC A,MM - DIVISION 2 B,
403243,2024-02-11,13:00,HARIMALIA BC A,BC VERVIERS B,MM - DIVISION 2 B,
403253,2024-02-18,13:00,HARIMALIA BC A,THEUX BC A,MM - DIVISION 2 B,
403263,2024-02-25,13:00,HARIMALIA BC A,LA VILLERSOISE A,MM - DIVISION 2 B,
403283,2024-03-10,13:00,HARIMALIA BC A,BC REVEIL A,MM - DIVISION 2 B,
403291,2024-03-16,17:00,ESNEUX S LOUIS UTD E,HARIMALIA BC A,MM - DIVISION 2 B,(Collège Saint-Louis)
403303,2024-03-24,13:00,HARIMALIA BC A,RBC STAVELOT A,MM - DIVISION 2 B,
403325,2024-04-06,19:00,RBC VISE A,HARIMALIA BC A,MM - DIVISION 2 B,
403343,2024-04-21,13:00,HARIMALIA BC A,BC COINTE B,MM - DIVISION 2 B,
403354,2024-04-27,19:00,RBC CROATIA OUPEYE A,HARIMALIA BC A,MM - DIVISION 2 B,
405154,2023-12-10,17:00,AVENIR JUPILLE A,HARIMALIA BC D,MM - DIVISION 3 B,
405162,2023-12-16,21:00,HARIMALIA BC D,RBC STAVELOT B,MM - DIVISION 3 B,
405195,2024-01-06,19:00,BC BELLEFLAMME C,HARIMALIA BC D,MM - DIVISION 3 B,
405202,2024-01-13,21:00,HARIMALIA BC D,RB UNION LIEGE B,MM - DIVISION 3 B,
405212,2024-01-20,21:00,RBC STAVELOT B,HARIMALIA BC D,MM - DIVISION 3 B,
405237,2024-02-02,19:00,RBC BLEGNY A,HARIMALIA BC D,MM - DIVISION 3 B,
405242,2024-02-10,19:00,HARIMALIA BC D,BC ST VITH,MM - DIVISION 3 B,
405253,2024-02-17,18:30,HERVE-BATTICE B,HARIMALIA BC D,MM - DIVISION 3 B,
405262,2024-02-24,21:00,HARIMALIA BC D,ROYAL SPA BC C,MM - DIVISION 3 B,
405282,2024-03-09,21:00,HARIMALIA BC D,LA VILLERSOISE C,MM - DIVISION 3 B,
405295,2024-03-17,17:00,RBC WELKENRAEDT A,HARIMALIA BC D,MM - DIVISION 3 B,
405302,2024-03-23,21:00,HARIMALIA BC D,RBC 4A AYWAILLE A,MM - DIVISION 3 B,
405321,2024-04-06,18:30,HENRI-CHAPELLE B,HARIMALIA BC D,MM - DIVISION 3 B,
405342,2024-04-20,21:00,HARIMALIA BC D,AVENIR JUPILLE A,MM - DIVISION 3 B,
405357,2024-04-27,18:00,RSW LIEGE BASKET E,HARIMALIA BC D,MM - DIVISION 3 B,
406153,2023-12-09,19:00,RBC 4A AYWAILLE B,HARIMALIA BC C,MM - DIVISION 3 C,
406163,2023-12-16,19:00,HARIMALIA BC C,LA VILLERSOISE B,MM - DIVISION 3 C,
406194,2024-01-07,10:00,VAIL. JUPILLE B,HARIMALIA BC C,MM - DIVISION 3 C,
406203,2024-01-13,19:00,HARIMALIA BC C,RBC WELKENRAEDT B,MM - DIVISION 3 C,
406216,2024-01-21,15:00,LA VILLERSOISE B,HARIMALIA BC C,MM - DIVISION 3 C,
406231,2024-01-27,21:00,LA SPECIALE,HARIMALIA BC C,MM - DIVISION 3 C,
406243,2024-02-10,21:00,HARIMALIA BC C,BC VERVIERS C,MM - DIVISION 3 C,
406253,2024-02-18,11:00,HARIMALIA BC C,ROYAL BC NINANE C,MM - DIVISION 3 C,
406263,2024-02-24,19:00,HARIMALIA BC C,ROYAL SPA BC B,MM - DIVISION 3 C,
406283,2024-03-09,19:00,HARIMALIA BC C,RBC BLEGNY B,MM - DIVISION 3 C,
406291,2024-03-16,18:00,RABC ENSIVAL C,HARIMALIA BC C,MM - DIVISION 3 C,
406303,2024-03-23,19:00,HARIMALIA BC C,BCM HERSTAL A,MM - DIVISION 3 C,
406325,2024-04-07,15:00,ROYAL BC WANZE B,HARIMALIA BC C,MM - DIVISION 3 C,
406343,2024-04-20,19:00,HARIMALIA BC C,RBC 4A AYWAILLE B,MM - DIVISION 3 C,
406354,2024-04-28,15:00,BC BELLEFLAMME D,HARIMALIA BC C,MM - DIVISION 3 C,
410153,2023-12-09,19:00,AVENIR JUPILLE B,HARIMALIA BC F,MM - DIVISION 4 D,
410163,2023-12-16,17:00,HARIMALIA BC F,BC VERVIERS D,MM - DIVISION 4 D,
410194,2024-01-07,12:00,VAIL. JUPILLE C,HARIMALIA BC F,MM - DIVISION 4 D,
410216,2024-01-21,15:00,BC VERVIERS D,HARIMALIA BC F,MM - DIVISION 4 D,
410231,2024-02-04,09:00,HENRI-CHAPELLE D,HARIMALIA BC F,MM - DIVISION 4 D,
410253,2024-02-18,11:00,HARIMALIA BC F,RABC ENSIVAL D,MM - DIVISION 4 D,
410263,2024-02-24,17:00,HARIMALIA BC F,B. OTHEE CLUB D,MM - DIVISION 4 D,
410283,2024-03-09,17:00,HARIMALIA BC F,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410291,2024-03-16,19:00,RB TILFF D,HARIMALIA BC F,MM - DIVISION 4 D,
410303,2024-03-23,17:00,HARIMALIA BC F,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410325,2024-04-07,17:00,BC BELLEFLAMME E,HARIMALIA BC F,MM - DIVISION 4 D,
410343,2024-04-20,17:00,HARIMALIA BC F,AVENIR JUPILLE B,MM - DIVISION 4 D,
410354,2024-04-28,15:00,ETOILE JUPILLE B,HARIMALIA BC F,MM - DIVISION 4 D,
411153,2023-12-10,11:00,BC BELLEFLAMME G,HARIMALIA BC E,MM - DIVISION 4 E,
411163,2023-12-17,11:00,HARIMALIA BC E,RJS GRIVEGNEE,MM - DIVISION 4 E,
411194,2024-01-07,14:00,ROYAL ANS BC B,HARIMALIA BC E,MM - DIVISION 4 E,
411203,2024-01-14,11:00,HARIMALIA BC E,RBC VISE D,MM - DIVISION 4 E,
411216,2024-01-21,11:30,RJS GRIVEGNEE,HARIMALIA BC E,MM - DIVISION 4 E,
411231,2024-02-04,14:30,CRISTAL SERAING B,HARIMALIA BC E,MM - DIVISION 4 E,
411243,2024-02-11,11:00,HARIMALIA BC E,THEUX BC C,MM - DIVISION 4 E,
411253,2024-02-18,17:00,HARIMALIA BC E,HANNUT BC D,MM - DIVISION 4 E,
411263,2024-02-25,17:00,HARIMALIA BC E,GRACE-HOLLOGNE C,MM - DIVISION 4 E,
411303,2024-03-24,11:00,HARIMALIA BC E,BC TORES LIEGE A,MM - DIVISION 4 E,
411325,2024-04-07,14:30,CS OUTREMEUSE,HARIMALIA BC E,MM - DIVISION 4 E,
411343,2024-04-21,17:00,HARIMALIA BC E,BC BELLEFLAMME G,MM - DIVISION 4 E,
411354,2024-04-27,21:00,RBC AWANS D,HARIMALIA BC E,MM - DIVISION 4 E,
524155,2023-12-09,12:00,HERVE-BATTICE B,HARIMALIA BC A,U 10 - MM E,
524161,2023-12-17,11:00,MAIL. COMBLAIN,HARIMALIA BC A,U 10 - MM E,
524203,2024-01-14,09:00,HARIMALIA BC A,RBC ALLEUR A,U 10 - MM E,
524215,2024-01-20,09:15,ATLAS A JUPILLE B,HARIMALIA BC A,U 10 - MM E,
524223,2024-01-28,09:00,HARIMALIA BC A,RBC 4A AYWAILLE B,U 10 - MM E,
524233,2024-02-03,13:00,HARIMALIA BC A,CRISTAL SERAING A,U 10 - MM E,
524243,2024-02-11,09:00,HARIMALIA BC A,COLLEGE S LOUIS A,U 10 - MM E,
524254,2024-02-17,09:00,VAIL. JUPILLE,HARIMALIA BC A,U 10 - MM E,
524292,2024-03-16,13:30,DISON-ANDRIMONT B,HARIMALIA BC A,U 10 - MM E,
524303,2024-03-24,09:00,HARIMALIA BC A,HERVE-BATTICE B,U 10 - MM E,
524321,2024-04-07,12:30,RB TILFF A,HARIMALIA BC A,U 10 - MM E,
525161,2023-12-16,14:00,BC SPRIMONT D,HARIMALIA BC B,U 10 - MM F,
525203,2024-01-14,09:00,HARIMALIA BC B,RSW LIEGE BASKET A,U 10 - MM F,
525215,2024-01-20,09:00,ROYAL ANS BC B,HARIMALIA BC B,U 10 - MM F,
525223,2024-01-28,09:00,HARIMALIA BC B,RBC ESNEUX A,U 10 - MM F,
525233,2024-02-03,13:00,HARIMALIA BC B,RABC ENSIVAL A,U 10 - MM F,
525243,2024-02-11,09:00,HARIMALIA BC B,ROYAL BC NINANE B,U 10 - MM F,
525254,2024-02-17,17:00,RBC AWANS C,HARIMALIA BC B,U 10 - MM F,
525292,2024-03-16,09:00,BC COINTE B,HARIMALIA BC B,U 10 - MM F,
525321,2024-04-07,11:15,RB TILFF B,HARIMALIA BC B,U 10 - MM F,
525346,2024-04-20,09:30,CRISTAL SERAING C,HARIMALIA BC B,U 10 - MM F,
504153,2023-12-10,10:45,HARIMALIA BC A,RBC VISE B,U 12 - MM E,
504163,2023-12-17,10:45,HARIMALIA BC A,RB TILFF,U 12 - MM E,
504203,2024-01-13,16:30,VAIL. JUPILLE,HARIMALIA BC A,U 12 - MM E,
504242,2024-02-10,16:00,HENRI-CHAPELLE,HARIMALIA BC A,U 12 - MM E,
504253,2024-02-18,09:00,HARIMALIA BC A,RBC ESNEUX B,U 12 - MM E,
504293,2024-03-17,10:45,HARIMALIA BC A,GRACE-HOLLOGNE B,U 12 - MM E,
504305,2024-03-23,11:00,RBC VISE B,HARIMALIA BC A,U 12 - MM E,
504323,2024-04-07,10:45,HARIMALIA BC A,MAIL. COMBLAIN,U 12 - MM E,
504343,2024-04-20,13:00,HARIMALIA BC A,BCM HERSTAL,U 12 - MM E,
505153,2023-12-10,09:00,HARIMALIA BC B,ACSA MOSA ANGL. A,U 12 - MM F,
505163,2023-12-17,09:00,HARIMALIA BC B,BC SPRIMONT C,U 12 - MM F,
505203,2024-01-13,11:00,RBC 4A AYWAILLE,HARIMALIA BC B,U 12 - MM F,
505213,2024-01-21,09:00,HARIMALIA BC B,BC BELLEFLAMME C,U 12 - MM F,
505236,2024-02-03,13:00,RB UNION LIEGE,HARIMALIA BC B,U 12 - MM F,
505242,2024-02-10,15:00,DISON-ANDRIMONT,HARIMALIA BC B,U 12 - MM F,
505253,2024-02-18,09:00,HARIMALIA BC B,RBC AWANS C,U 12 - MM F,
505293,2024-03-17,09:00,HARIMALIA BC B,ROYAL BC NINANE,U 12 - MM F,
505305,2024-03-23,09:30,ACSA MOSA ANGL. A,HARIMALIA BC B,U 12 - MM F,
505323,2024-04-07,09:00,HARIMALIA BC B,ESP. HAMOIR 96,U 12 - MM F,
505343,2024-04-21,09:00,HARIMALIA BC B,COLLEGE S LOUIS C,U 12 - MM F,
507155,2023-12-10,12:30,HARIMALIA BC C,BC COINTE B,U 12 - MM H,
507165,2023-12-17,12:30,HARIMALIA BC C,GIANTS BRAIVES B,U 12 - MM H,
507205,2024-01-13,15:00,HARIMALIA BC C,UN HUY BASKET B,U 12 - MM H,
507213,2024-01-20,10:45,CONDROZ MODAVE BB B,HARIMALIA BC C,U 12 - MM H,
507226,2024-01-27,15:00,CRISTAL SERAING A,HARIMALIA BC C,U 12 - MM H,
507246,2024-02-10,16:00,RSW LIEGE BASKET B,HARIMALIA BC C,U 12 - MM H,
507252,2024-02-18,09:00,RBC ALLEUR A,HARIMALIA BC C,U 12 - MM H,
507303,2024-03-23,09:00,BC COINTE B,HARIMALIA BC C,U 12 - MM H,
507325,2024-04-07,12:30,HARIMALIA BC C,GRACE-HOLLOGNE C,U 12 - MM H,
