Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760126,2025-02-01,20:00,THEUX BC A,HARIMALIA BC A,CPE PROV MESSIEURS,(Salle de Verviers)
401201,2025-01-12,17:00,ROYAL BC WANZE A,HARIMALIA BC A,MM - DIVISION 1,
401213,2025-01-18,21:00,HARIMALIA BC A,RBC HANEFFE A,MM - DIVISION 1,
401223,2025-01-26,13:00,HARIMALIA BC A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401243,2025-02-09,15:00,HARIMALIA BC A,RABC ENSIVAL A,MM - DIVISION 1,
401255,2025-02-14,21:00,HANNUT BC A,HARIMALIA BC A,MM - DIVISION 1,
401263,2025-02-23,13:00,HARIMALIA BC A,RBC ALLEUR B,MM - DIVISION 1,
401283,2025-03-09,13:00,HARIMALIA BC A,HENRI-CHAPELLE A,MM - DIVISION 1,
401301,2025-03-22,18:30,RB UNION LIEGE A,HARIMALIA BC A,MM - DIVISION 1,
401314,2025-03-28,21:00,ETOILE JUPILLE A,HARIMALIA BC A,MM - DIVISION 1,
401323,2025-04-06,13:00,HARIMALIA BC A,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401336,2025-04-13,13:00,THEUX BC A,HARIMALIA BC A,MM - DIVISION 1,
401343,2025-04-20,13:00,HARIMALIA BC A,BC BELLEFLAMME B,MM - DIVISION 1,
402207,2025-01-11,19:00,RBC CROATIA OUPEYE A,HARIMALIA BC B,MM - DIVISION 2 A,
402213,2025-01-19,15:00,BC BELLEFLAMME C,HARIMALIA BC B,MM - DIVISION 2 A,
402222,2025-01-25,21:00,HARIMALIA BC B,BC VERVIERS B,MM - DIVISION 2 A,
402242,2025-02-08,21:00,HARIMALIA BC B,ALL. FLEMALLE A,MM - DIVISION 2 A,
402251,2025-02-16,17:00,LA VILLERSOISE A,HARIMALIA BC B,MM - DIVISION 2 A,
402262,2025-02-22,21:00,HARIMALIA BC B,RB TILFF B,MM - DIVISION 2 A,
402305,2025-03-01,21:00,RBC VISE A,HARIMALIA BC B,MM - DIVISION 2 A,
402282,2025-03-08,21:00,HARIMALIA BC B,ESL UNITED E,MM - DIVISION 2 A,
402076,2025-03-15,19:00,ALL. FLEMALLE A,HARIMALIA BC B,MM - DIVISION 2 A,
402322,2025-04-05,21:00,HARIMALIA BC B,FLERON BBC,MM - DIVISION 2 A,
402332,2025-04-13,13:30,MAIL. COMBLAIN B,HARIMALIA BC B,MM - DIVISION 2 A,
402342,2025-04-19,21:00,HARIMALIA BC B,ATLAS A JUPILLE B,MM - DIVISION 2 A,
403207,2025-01-12,11:00,ROYAL HERVE-BATTICE A,HARIMALIA BC C,MM - DIVISION 2 B,
403213,2025-01-19,13:00,RBC AUBEL B,HARIMALIA BC C,MM - DIVISION 2 B,
403222,2025-01-22,21:00,HARIMALIA BC C,ESL UNITED D,MM - DIVISION 2 B,
403342,2025-02-02,11:00,HARIMALIA BC C,UN HUY BASKET A,MM - DIVISION 2 B,
403242,2025-02-09,15:00,HARIMALIA BC C,PRAYON TROOZ A,MM - DIVISION 2 B,
403251,2025-02-15,19:00,RBC STAVELOT A,HARIMALIA BC C,MM - DIVISION 2 B,
403262,2025-02-23,15:00,HARIMALIA BC C,LA SPECIALE,MM - DIVISION 2 B,
403305,2025-03-01,19:00,RBC VISE B,HARIMALIA BC C,MM - DIVISION 2 B,
403282,2025-03-09,15:00,HARIMALIA BC C,BC COINTE B,MM - DIVISION 2 B,
403317,2025-03-30,15:00,RBC ALLEUR C,HARIMALIA BC C,MM - DIVISION 2 B,
403332,2025-04-13,11:30,ROYAL MOSA AC 1941,HARIMALIA BC C,MM - DIVISION 2 B,
406201,2025-01-11,17:00,BC SPRIMONT C,HARIMALIA BC D,MM - DIVISION 3 C,
406213,2025-01-18,19:00,HARIMALIA BC D,ABC WAREMME B,MM - DIVISION 3 C,
406223,2025-01-25,19:00,HARIMALIA BC D,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406243,2025-02-08,19:00,HARIMALIA BC D,BC VERLAINE A,MM - DIVISION 3 C,
406255,2025-02-16,11:00,ESL UNITED F,HARIMALIA BC D,MM - DIVISION 3 C,
406263,2025-02-22,19:00,HARIMALIA BC D,ROYAL SPA BC C,MM - DIVISION 3 C,
406283,2025-03-08,19:00,HARIMALIA BC D,RBC BLEGNY B,MM - DIVISION 3 C,
406301,2025-03-23,11:00,R REN. MONTEGNEE A,HARIMALIA BC D,MM - DIVISION 3 C,
406314,2025-03-29,17:00,AVENIR JUPILLE A,HARIMALIA BC D,MM - DIVISION 3 C,
406323,2025-04-05,19:00,HARIMALIA BC D,ROYALE US AWANS A,MM - DIVISION 3 C,
406336,2025-04-13,11:00,THEUX BC B,HARIMALIA BC D,MM - DIVISION 3 C,
406343,2025-04-19,19:00,HARIMALIA BC D,BC SANKT VITH,MM - DIVISION 3 C,
408207,2025-01-11,17:00,ROYAL SPA BC D,HARIMALIA BC F,MM - DIVISION 4 B,
408213,2025-01-19,11:30,RJS GRIVEGNEE,HARIMALIA BC F,MM - DIVISION 4 B,
408222,2025-01-25,17:00,HARIMALIA BC F,CRISTAL SERAING A,MM - DIVISION 4 B,
408242,2025-02-08,17:00,HARIMALIA BC F,PRAYON TROOZ B,MM - DIVISION 4 B,
408251,2025-02-16,14:30,CS OUTREMEUSE,HARIMALIA BC F,MM - DIVISION 4 B,
408262,2025-02-22,17:00,HARIMALIA BC F,BCM HERSTAL A,MM - DIVISION 4 B,
408282,2025-03-08,17:00,HARIMALIA BC F,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408305,2025-03-23,13:00,ROYALE US AWANS B,HARIMALIA BC F,MM - DIVISION 4 B,
408322,2025-04-05,17:00,HARIMALIA BC F,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408332,2025-04-12,18:30,RBC BLEGNY C,HARIMALIA BC F,MM - DIVISION 4 B,
408342,2025-04-19,17:00,HARIMALIA BC F,ETOILE JUPILLE B,MM - DIVISION 4 B,
409207,2025-01-12,10:00,ROYAL SPA BC E,HARIMALIA BC D,MM - DIVISION 4 C,
409213,2025-01-18,21:00,R HT-PRE OUGREE A,HARIMALIA BC D,MM - DIVISION 4 C,
409222,2025-01-26,11:00,HARIMALIA BC D,UN HUY BASKET B,MM - DIVISION 4 C,
409242,2025-02-09,11:00,HARIMALIA BC D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409251,2025-02-16,13:00,GRACE-HOLLOGNE B,HARIMALIA BC D,MM - DIVISION 4 C,
409262,2025-02-23,11:00,HARIMALIA BC D,ROYAL BC WANZE C,MM - DIVISION 4 C,
409282,2025-03-09,11:00,HARIMALIA BC D,BC BELLEFLAMME F,MM - DIVISION 4 C,
409305,2025-03-23,11:00,GIANTS BRAIVES,HARIMALIA BC D,MM - DIVISION 4 C,
409317,2025-03-29,20:30,RBC ALLEUR D,HARIMALIA BC D,MM - DIVISION 4 C,
409332,2025-04-12,20:00,ABC WAREMME C,HARIMALIA BC D,MM - DIVISION 4 C,
409342,2025-04-20,15:00,HARIMALIA BC D,CRISTAL SERAING B,MM - DIVISION 4 C,
521206,2025-01-11,9:00,ROYAL HERVE-BATTICE D,HARIMALIA BC,U 10 - MM B,
521213,2025-01-18,10:15,BC BELLEFLAMME C,HARIMALIA BC,U 10 - MM B,
521242,2025-02-09,9:00,HARIMALIA BC,ABC WAREMME C,U 10 - MM B,
521256,2025-02-15,9:00,THEUX BC A,HARIMALIA BC,U 10 - MM B,
521262,2025-02-23,9:00,HARIMALIA BC,GRACE-HOLLOGNE A,U 10 - MM B,
521282,2025-03-09,9:00,HARIMALIA BC,ATLAS A JUPILLE A,U 10 - MM B,
521322,2025-04-06,9:00,HARIMALIA BC,CRISTAL SERAING C,U 10 - MM B,
521335,2025-04-12,9:00,BC BELLEFLAMME A,HARIMALIA BC,U 10 - MM B,
525203,2025-01-11,15:00,HARIMALIA BC B,PEPINSTER EAST BELG A,U 10 - MM F,
525212,2025-01-18,9:15,COLLEGE S LOUIS A,HARIMALIA BC B,U 10 - MM F,
525226,2025-01-26,9:00,THEUX BC B,HARIMALIA BC B,U 10 - MM F,
525253,2025-02-15,13:00,HARIMALIA BC B,RABC ENSIVAL C,U 10 - MM F,
525266,2025-02-22,11:00,ROYAL HERVE-BATTICE B,HARIMALIA BC B,U 10 - MM F,
