Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
403012,2026-09-06,13:30,HARIMALIA BC A,ROYAL SPA BC B,MM - DIVISION 2 B,
403023,2026-09-12,17:30,BC VERVIERS C,HARIMALIA BC A,MM - DIVISION 2 B,
403037,2026-09-19,17:00,BC SPRIMONT C,HARIMALIA BC A,MM - DIVISION 2 B,
403052,2026-10-04,13:30,HARIMALIA BC A,RBC ALLEUR B,MM - DIVISION 2 B,
403065,2026-10-10,19:00,RB TILFF B,HARIMALIA BC A,MM - DIVISION 2 B,
403072,2026-10-18,13:30,HARIMALIA BC A,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 2 B,
403086,2026-10-25,12:00,ESL UNITED D,HARIMALIA BC A,MM - DIVISION 2 B,
403104,2026-11-07,21:00,RBC HANEFFE A,HARIMALIA BC A,MM - DIVISION 2 B,
403112,2026-11-15,13:30,HARIMALIA BC A,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403121,2026-11-21,19:00,RBC AWANS A,HARIMALIA BC A,MM - DIVISION 2 B,
403142,2026-12-06,13:30,HARIMALIA BC A,ABC WAREMME B,MM - DIVISION 2 B,
403152,2026-12-13,13:30,HARIMALIA BC A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403162,2026-12-19,17:00,RBC VISE B,HARIMALIA BC A,MM - DIVISION 2 B,
403192,2027-01-10,13:30,HARIMALIA BC A,BC SPRIMONT C,MM - DIVISION 2 B,
403201,2027-01-16,19:00,ROYAL SPA BC B,HARIMALIA BC A,MM - DIVISION 2 B,
403217,2027-01-23,21:00,R 4A AYWAILLE-HAMOIR A,HARIMALIA BC A,MM - DIVISION 2 B,
403222,2027-01-31,13:30,HARIMALIA BC A,BC VERVIERS C,MM - DIVISION 2 B,
403244,2027-02-13,18:30,RBC ALLEUR B,HARIMALIA BC A,MM - DIVISION 2 B,
403253,2027-02-21,11:00,R.UN.BELLAIRE A,HARIMALIA BC A,MM - DIVISION 2 B,
403275,2027-03-06,20:00,ABC WAREMME B,HARIMALIA BC A,MM - DIVISION 2 B,
403282,2027-03-14,13:30,HARIMALIA BC A,RBC AWANS A,MM - DIVISION 2 B,
403292,2027-03-21,13:30,HARIMALIA BC A,RBC HANEFFE A,MM - DIVISION 2 B,
403302,2027-03-28,13:30,HARIMALIA BC A,RB TILFF B,MM - DIVISION 2 B,
403322,2027-04-11,13:30,HARIMALIA BC A,RBC VISE B,MM - DIVISION 2 B,
403336,2027-04-17,19:00,RBC DISON-ANDRIMONT A,HARIMALIA BC A,MM - DIVISION 2 B,
403342,2027-04-25,13:30,HARIMALIA BC A,ESL UNITED D,MM - DIVISION 2 B,
404012,2026-09-05,19:00,HARIMALIA BC B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404023,2026-09-12,19:00,RABC ENSIVAL B,HARIMALIA BC B,MM - DIVISION 3 A,
404037,2026-09-19,18:30,HENRI-CHAPELLE B,HARIMALIA BC B,MM - DIVISION 3 A,
404052,2026-10-03,19:00,HARIMALIA BC B,VAIL. JUPILLE B,MM - DIVISION 3 A,
404065,2026-10-11,15:00,ROYAL BC WANZE C,HARIMALIA BC B,MM - DIVISION 3 A,
404072,2026-10-17,19:00,HARIMALIA BC B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404086,2026-10-24,17:00,ESL UNITED F,HARIMALIA BC B,MM - DIVISION 3 A,
404104,2026-11-06,20:00,ETOILE JUPILLE B,HARIMALIA BC B,MM - DIVISION 3 A,
404112,2026-11-14,19:00,HARIMALIA BC B,THEUX BC B,MM - DIVISION 3 A,
404121,2026-11-21,19:00,ROYAL HERVE-BATTICE B,HARIMALIA BC B,MM - DIVISION 3 A,
404142,2026-12-05,19:00,HARIMALIA BC B,BCM HERSTAL A,MM - DIVISION 3 A,
404152,2026-12-12,19:00,HARIMALIA BC B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404162,2026-12-19,17:00,BC BELLEFLAMME D,HARIMALIA BC B,MM - DIVISION 3 A,
404192,2027-01-09,19:00,HARIMALIA BC B,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404201,2027-01-17,13:00,ATLAS A JUPILLE C,HARIMALIA BC B,MM - DIVISION 3 A,
404217,2027-01-23,19:00,R 4A AYWAILLE-HAMOIR B,HARIMALIA BC B,MM - DIVISION 3 A,
404222,2027-01-30,19:00,HARIMALIA BC B,RABC ENSIVAL B,MM - DIVISION 3 A,
404244,2027-02-13,19:00,VAIL. JUPILLE B,HARIMALIA BC B,MM - DIVISION 3 A,
404253,2027-02-21,15:00,THEUX BC B,HARIMALIA BC B,MM - DIVISION 3 A,
404275,2027-03-06,20:30,BCM HERSTAL A,HARIMALIA BC B,MM - DIVISION 3 A,
404282,2027-03-13,19:00,HARIMALIA BC B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404292,2027-03-20,19:00,HARIMALIA BC B,ETOILE JUPILLE B,MM - DIVISION 3 A,
404302,2027-03-27,19:00,HARIMALIA BC B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404322,2027-04-10,19:00,HARIMALIA BC B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404336,2027-04-17,17:00,RBC DISON-ANDRIMONT B,HARIMALIA BC B,MM - DIVISION 3 A,
404342,2027-04-24,19:00,HARIMALIA BC B,ESL UNITED F,MM - DIVISION 3 A,
405013,2026-09-05,21:00,HARIMALIA BC C,BC SPRIMONT D,MM - DIVISION 3 B,
405023,2026-09-12,21:00,HARIMALIA BC C,HANNUT BC B,MM - DIVISION 3 B,
405031,2026-09-20,15:00,ROYALE US AWANS A,HARIMALIA BC C,MM - DIVISION 3 B,
405053,2026-10-03,21:00,HARIMALIA BC C,RB UNION LIEGE B,MM - DIVISION 3 B,
405064,2026-10-11,15:00,ROYAL BC WANZE B,HARIMALIA BC C,MM - DIVISION 3 B,
405073,2026-10-17,21:00,HARIMALIA BC C,ALL. FLEMALLE B,MM - DIVISION 3 B,
