Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402283,2024-03-10,15:00,HARIMALIA BC B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402291,2024-03-16,17:00,PRAYON TROOZ A,HARIMALIA BC B,MM - DIVISION 2 A,
402303,2024-03-24,15:00,HARIMALIA BC B,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402325,2024-04-06,17:00,RBC VISE B,HARIMALIA BC B,MM - DIVISION 2 A,
402343,2024-04-21,15:00,HARIMALIA BC B,RBC ALLEUR C,MM - DIVISION 2 A,
402354,2024-04-28,17:00,ROYAL ANS BC A,HARIMALIA BC B,MM - DIVISION 2 A,
403283,2024-03-10,13:00,HARIMALIA BC A,BC REVEIL A,MM - DIVISION 2 B,
403291,2024-03-16,17:00,ESNEUX S LOUIS UTD E,HARIMALIA BC A,MM - DIVISION 2 B,(Collège Saint-Louis)
403303,2024-03-24,13:00,HARIMALIA BC A,RBC STAVELOT A,MM - DIVISION 2 B,
403325,2024-04-06,19:00,RBC VISE A,HARIMALIA BC A,MM - DIVISION 2 B,
403343,2024-04-21,13:00,HARIMALIA BC A,BC COINTE B,MM - DIVISION 2 B,
403354,2024-04-27,19:00,RBC CROATIA OUPEYE A,HARIMALIA BC A,MM - DIVISION 2 B,
405282,2024-03-09,21:00,HARIMALIA BC D,LA VILLERSOISE C,MM - DIVISION 3 B,
405295,2024-03-17,17:00,RBC WELKENRAEDT A,HARIMALIA BC D,MM - DIVISION 3 B,
405253,2024-03-20,20:45,HERVE-BATTICE B,HARIMALIA BC D,MM - DIVISION 3 B,
405302,2024-03-30,19:00,HARIMALIA BC D,RBC 4A AYWAILLE A,MM - DIVISION 3 B,
405321,2024-04-06,18:30,HENRI-CHAPELLE B,HARIMALIA BC D,MM - DIVISION 3 B,
405342,2024-04-20,21:00,HARIMALIA BC D,AVENIR JUPILLE A,MM - DIVISION 3 B,
405357,2024-04-27,18:00,RSW LIEGE BASKET E,HARIMALIA BC D,MM - DIVISION 3 B,
406283,2024-03-09,19:00,HARIMALIA BC C,RBC BLEGNY B,MM - DIVISION 3 C,
406291,2024-03-16,18:00,RABC ENSIVAL C,HARIMALIA BC C,MM - DIVISION 3 C,
406303,2024-03-23,19:00,HARIMALIA BC C,BCM HERSTAL A,MM - DIVISION 3 C,
406325,2024-04-07,15:00,ROYAL BC WANZE B,HARIMALIA BC C,MM - DIVISION 3 C,
406343,2024-04-20,19:00,HARIMALIA BC C,RBC 4A AYWAILLE B,MM - DIVISION 3 C,
406354,2024-04-28,15:00,BC BELLEFLAMME D,HARIMALIA BC C,MM - DIVISION 3 C,
410283,2024-03-09,17:00,HARIMALIA BC F,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410291,2024-03-16,19:00,RB TILFF D,HARIMALIA BC F,MM - DIVISION 4 D,
410303,2024-03-23,17:00,HARIMALIA BC F,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410325,2024-04-07,17:00,BC BELLEFLAMME E,HARIMALIA BC F,MM - DIVISION 4 D,
410343,2024-04-20,17:00,HARIMALIA BC F,AVENIR JUPILLE B,MM - DIVISION 4 D,
410354,2024-04-28,15:00,ETOILE JUPILLE B,HARIMALIA BC F,MM - DIVISION 4 D,
411303,2024-03-24,11:00,HARIMALIA BC E,BC TORES LIEGE A,MM - DIVISION 4 E,
411325,2024-04-07,14:30,CS OUTREMEUSE,HARIMALIA BC E,MM - DIVISION 4 E,
411343,2024-04-21,17:00,HARIMALIA BC E,BC BELLEFLAMME G,MM - DIVISION 4 E,
411354,2024-04-27,21:00,RBC AWANS D,HARIMALIA BC E,MM - DIVISION 4 E,
524292,2024-03-16,13:30,DISON-ANDRIMONT B,HARIMALIA BC A,U 10 - MM E,
524303,2024-03-24,09:00,HARIMALIA BC A,HERVE-BATTICE B,U 10 - MM E,
524321,2024-04-07,12:30,RB TILFF A,HARIMALIA BC A,U 10 - MM E,
525292,2024-03-16,09:00,BC COINTE B,HARIMALIA BC B,U 10 - MM F,
525321,2024-04-07,11:15,RB TILFF B,HARIMALIA BC B,U 10 - MM F,
525346,2024-04-20,09:30,CRISTAL SERAING C,HARIMALIA BC B,U 10 - MM F,
