Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402303,2024-03-24,15:00,HARIMALIA BC B,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402325,2024-04-06,17:00,RBC VISE B,HARIMALIA BC B,MM - DIVISION 2 A,
402343,2024-04-21,15:00,HARIMALIA BC B,RBC ALLEUR C,MM - DIVISION 2 A,
402354,2024-04-28,17:00,ROYAL ANS BC A,HARIMALIA BC B,MM - DIVISION 2 A,
403303,2024-03-24,13:00,HARIMALIA BC A,RBC STAVELOT A,MM - DIVISION 2 B,
403325,2024-04-06,19:00,RBC VISE A,HARIMALIA BC A,MM - DIVISION 2 B,
403343,2024-04-21,13:00,HARIMALIA BC A,BC COINTE B,MM - DIVISION 2 B,
403354,2024-04-27,19:00,RBC CROATIA OUPEYE A,HARIMALIA BC A,MM - DIVISION 2 B,
405302,2024-03-30,19:00,HARIMALIA BC D,RBC 4A AYWAILLE A,MM - DIVISION 3 B,
405321,2024-04-06,18:30,HENRI-CHAPELLE B,HARIMALIA BC D,MM - DIVISION 3 B,
405342,2024-04-20,21:00,HARIMALIA BC D,AVENIR JUPILLE A,MM - DIVISION 3 B,
405357,2024-04-27,18:00,RSW LIEGE BASKET E,HARIMALIA BC D,MM - DIVISION 3 B,
406303,2024-03-23,19:00,HARIMALIA BC C,BCM HERSTAL A,MM - DIVISION 3 C,
406325,2024-04-07,15:00,ROYAL BC WANZE B,HARIMALIA BC C,MM - DIVISION 3 C,
406343,2024-04-20,19:00,HARIMALIA BC C,RBC 4A AYWAILLE B,MM - DIVISION 3 C,
406354,2024-04-28,15:00,BC BELLEFLAMME D,HARIMALIA BC C,MM - DIVISION 3 C,
410303,2024-03-23,17:00,HARIMALIA BC F,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410325,2024-04-07,17:00,BC BELLEFLAMME E,HARIMALIA BC F,MM - DIVISION 4 D,
410343,2024-04-20,17:00,HARIMALIA BC F,AVENIR JUPILLE B,MM - DIVISION 4 D,
410354,2024-04-28,15:00,ETOILE JUPILLE B,HARIMALIA BC F,MM - DIVISION 4 D,
411303,2024-03-24,11:00,HARIMALIA BC E,BC TORES LIEGE A,MM - DIVISION 4 E,
411325,2024-04-07,14:30,CS OUTREMEUSE,HARIMALIA BC E,MM - DIVISION 4 E,
411343,2024-04-21,17:00,HARIMALIA BC E,BC BELLEFLAMME G,MM - DIVISION 4 E,
