Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
774103,2024-09-29,11:00,BC VERLAINE,R 4A AYWAILLE-HAMOIR,CPE PROV PUPILLES DD,
415022,2024-09-08,11:00,BC VERLAINE,ROYAL ANS BC,DD - DIVISION 2 B,
415031,2024-09-14,20:30,BC VERLAINE,RBC HANEFFE C,DD - DIVISION 2 B,
415044,2024-09-22,17:00,AVENIR JUPILLE B,BC VERLAINE,DD - DIVISION 2 B,
415066,2024-10-05,17:00,R 4A AYWAILLE-HAMOIR A,BC VERLAINE,DD - DIVISION 2 B,
415082,2024-10-18,21:00,RBC BLEGNY B,BC VERLAINE,DD - DIVISION 2 B,
415111,2024-11-09,19:00,BC VERLAINE,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415165,2024-11-30,19:00,RBC DISON-ANDRIMONT A,BC VERLAINE,DD - DIVISION 2 B,
415131,2024-12-01,13:00,BC VERLAINE,ROYAL BC NINANE A,DD - DIVISION 2 B,
415156,2024-12-07,21:00,RBC VISE,BC VERLAINE,DD - DIVISION 2 B,
415191,2025-01-04,20:30,BC VERLAINE,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415203,2025-01-12,12:00,RBC HANEFFE C,BC VERLAINE,DD - DIVISION 2 B,
415211,2025-01-18,20:30,BC VERLAINE,AVENIR JUPILLE B,DD - DIVISION 2 B,
415225,2025-01-26,13:00,BC BELLEFLAMME C,BC VERLAINE,DD - DIVISION 2 B,
415171,2025-02-09,13:00,BC VERLAINE,LA VILLERSOISE A,DD - DIVISION 2 B,
415251,2025-02-15,20:30,BC VERLAINE,RBC BLEGNY B,DD - DIVISION 2 B,
415261,2025-02-22,20:30,ROYAL ANS BC,BC VERLAINE,DD - DIVISION 2 B,
415287,2025-03-09,15:00,PEPINSTER EAST BELG C,BC VERLAINE,DD - DIVISION 2 B,
415311,2025-03-29,20:30,BC VERLAINE,RBC VISE,DD - DIVISION 2 B,
415327,2025-04-06,13:00,LA VILLERSOISE A,BC VERLAINE,DD - DIVISION 2 B,
415331,2025-04-12,20:30,BC VERLAINE,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415344,2025-04-20,17:00,ROYAL BC NINANE A,BC VERLAINE,DD - DIVISION 2 B,
406023,2024-09-06,21:00,BC SANKT VITH,BC VERLAINE A,MM - DIVISION 3 C,
406037,2024-09-15,15:00,BC VERLAINE A,RBC BLEGNY B,MM - DIVISION 3 C,
406045,2024-09-22,15:00,ROYALE US AWANS A,BC VERLAINE A,MM - DIVISION 3 C,
406067,2024-10-05,21:00,ROYAL SPA BC C,BC VERLAINE A,MM - DIVISION 3 C,
406081,2024-10-19,17:00,BC SPRIMONT C,BC VERLAINE A,MM - DIVISION 3 C,
406117,2024-11-10,15:00,BC VERLAINE A,VAIL. JUPILLE B,MM - DIVISION 3 C,
406125,2024-11-16,18:30,ESL UNITED F,BC VERLAINE A,MM - DIVISION 3 C,
406137,2024-11-24,11:00,BC VERLAINE A,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
