Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414057,2023-09-29,19:00,RBC BLEGNY B,BC VERLAINE A,DD - DIVISION 2 A,
414066,2023-10-08,15:00,BC VERLAINE A,BC SPRIMONT B,DD - DIVISION 2 A,
414073,2023-10-15,13:00,ATLAS A JUPILLE B,BC VERLAINE A,DD - DIVISION 2 A,
414086,2023-10-22,15:00,BC VERLAINE A,DISON-ANDRIMONT A,DD - DIVISION 2 A,
414116,2023-11-12,15:00,BC VERLAINE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414125,2023-11-19,14:30,ALL. FLEMALLE A,BC VERLAINE A,DD - DIVISION 2 A,(Athénée Guy Lang)
414137,2023-11-26,11:00,HENRI-CHAPELLE A,BC VERLAINE A,DD - DIVISION 2 A,
414146,2023-12-03,15:00,BC VERLAINE A,BC NINANE A,DD - DIVISION 2 A,
414156,2023-12-10,15:00,BC VERLAINE A,CRISTAL SERAING A,DD - DIVISION 2 A,
414202,2024-01-14,15:00,BC NINANE A,BC VERLAINE A,DD - DIVISION 2 A,
414191,2024-01-21,17:00,BC SPRIMONT B,BC VERLAINE A,DD - DIVISION 2 A,
414236,2024-02-04,15:00,BC VERLAINE A,ROYAL SPA BC B,DD - DIVISION 2 A,
414256,2024-02-18,14:00,RBC ESNEUX B,BC VERLAINE A,DD - DIVISION 2 A,
414266,2024-02-25,15:00,BC VERLAINE A,RBC BLEGNY B,DD - DIVISION 2 A,
414286,2024-03-10,15:00,BC VERLAINE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414294,2024-03-16,19:00,AVENIR JUPILLE A,BC VERLAINE A,DD - DIVISION 2 A,
414306,2024-03-24,15:00,BC VERLAINE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414322,2024-04-06,19:00,DISON-ANDRIMONT A,BC VERLAINE A,DD - DIVISION 2 A,
414341,2024-04-21,16:30,CRISTAL SERAING A,BC VERLAINE A,DD - DIVISION 2 A,
414356,2024-04-28,15:00,BC VERLAINE A,HENRI-CHAPELLE A,DD - DIVISION 2 A,
415023,2023-10-01,17:00,BC VERLAINE B,MAIL. COMBLAIN,DD - DIVISION 2 B,
415063,2023-10-08,17:00,BC VERLAINE B,VAIL. JUPILLE,DD - DIVISION 2 B,
415042,2023-10-15,14:00,RBC HANEFFE C,BC VERLAINE B,DD - DIVISION 2 B,
415163,2023-10-18,19:30,BC VERLAINE B,LA VILLERSOISE,DD - DIVISION 2 B,
415077,2023-10-29,17:00,PEPINSTER EAST BELG C,BC VERLAINE B,DD - DIVISION 2 B,
415113,2023-11-12,17:00,BC VERLAINE B,RBC CROATIA OUPEYE,DD - DIVISION 2 B,
415122,2023-11-18,21:00,ABC WAREMME A,BC VERLAINE B,DD - DIVISION 2 B,
415133,2023-11-26,17:00,BC VERLAINE B,ROYAL ANS BC,DD - DIVISION 2 B,
415145,2023-12-02,19:00,RBC VISE,BC VERLAINE B,DD - DIVISION 2 B,
415153,2023-12-09,19:00,HERVE-BATTICE C,BC VERLAINE B,DD - DIVISION 2 B,
415194,2024-01-06,20:30,VAIL. JUPILLE,BC VERLAINE B,DD - DIVISION 2 B,
415203,2024-01-14,17:00,BC VERLAINE B,RBC VISE,DD - DIVISION 2 B,
415216,2024-01-21,13:00,LA VILLERSOISE,BC VERLAINE B,DD - DIVISION 2 B,
415231,2024-02-03,19:00,MAIL. COMBLAIN,BC VERLAINE B,DD - DIVISION 2 B,
415243,2024-02-11,17:00,BC VERLAINE B,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415253,2024-02-18,17:00,BC VERLAINE B,RBC HANEFFE C,DD - DIVISION 2 B,
415283,2024-03-10,17:00,BC VERLAINE B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415291,2024-03-16,21:00,RBC CROATIA OUPEYE,BC VERLAINE B,DD - DIVISION 2 B,
415303,2024-03-24,17:00,BC VERLAINE B,ABC WAREMME A,DD - DIVISION 2 B,
415343,2024-04-21,17:00,BC VERLAINE B,HERVE-BATTICE C,DD - DIVISION 2 B,
415354,2024-04-28,13:00,ROYAL ANS BC,BC VERLAINE B,DD - DIVISION 2 B,
402057,2023-10-01,13:00,PEPINSTER EAST BELG C,BC VERLAINE,MM - DIVISION 2 A,
402286,2023-10-15,17:00,BC VERLAINE,RBC ALLEUR C,MM - DIVISION 2 A,
402086,2023-10-22,17:00,BC VERLAINE,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402294,2023-11-11,19:00,ROYAL ANS BC A,BC VERLAINE,MM - DIVISION 2 A,
402125,2023-11-19,11:30,ACSA MOSA ANGL.,BC VERLAINE,MM - DIVISION 2 A,
402137,2023-11-24,19:00,ESNEUX S LOUIS UTD D,BC VERLAINE,MM - DIVISION 2 A,(Collège Saint-Louis)
402146,2023-12-02,19:00,BC VERLAINE,RABC ENSIVAL B,MM - DIVISION 2 A,
402156,2023-12-10,17:00,BC VERLAINE,RB TILFF B,MM - DIVISION 2 A,
402163,2023-12-17,15:00,HARIMALIA BC B,BC VERLAINE,MM - DIVISION 2 A,
402066,2024-01-07,17:00,BC VERLAINE,PRAYON TROOZ A,MM - DIVISION 2 A,
402202,2024-01-14,13:00,RABC ENSIVAL B,BC VERLAINE,MM - DIVISION 2 A,
402216,2024-01-20,19:00,BC VERLAINE,HARIMALIA BC B,MM - DIVISION 2 A,
