Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415331,2026-04-18,21:00,RBC VISE A,BC VERLAINE A,DD - DIVISION 2 B,(Salle de Fourons)
417325,2026-04-12,9:00,BC VERLAINE B,RBC AWANS,DD - DIVISION 3 B,
417331,2026-04-19,13:00,ALL. FLEMALLE B,BC VERLAINE B,DD - DIVISION 3 B,
407325,2026-04-12,11:00,BC VERLAINE,ETOILE JUPILLE B,MM - DIVISION 4 A,
530324,2026-04-11,14:00,RBC HANEFFE A,BC VERLAINE,U 10 - MM K,
503331,2026-04-18,13:00,ABC WAREMME D,BC VERLAINE A,U 12 - MM D,
601324,2026-04-11,10:45,R REN. MONTEGNEE,BC VERLAINE,U 14 - DD B,
601331,2026-04-18,13:00,ALL. FLEMALLE,BC VERLAINE,U 14 - DD B,
492324,2026-04-12,11:00,ROYAL BC WANZE,BC VERLAINE,U 14 - PROV MM C,
492331,2026-04-18,13:00,RBC BLEGNY B,BC VERLAINE,U 14 - PROV MM C,
551325,2026-04-11,11:30,R 4A AYWAILLE-HAMOIR B,BC VERLAINE B,U 7 - MM B,
551334,2026-04-18,11:00,BC VERLAINE B,R HT-PRE OUGREE,U 7 - MM B,
553325,2026-04-11,11:00,BC VERLAINE A,LA VILLERSOISE A,U 7 - MM D,
553335,2026-04-18,11:00,BC VERLAINE A,RBC ALLEUR,U 7 - MM D,
544324,2026-04-11,9:00,RBC ESNEUX,BC VERLAINE A,U 8 - MM E,
544331,2026-04-18,9:00,ROYAL HERVE-BATTICE B,BC VERLAINE A,U 8 - MM E,
545324,2026-04-11,13:30,RB TILFF A,BC VERLAINE B,U 8 - MM F,
