Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414202,2024-01-14,15:00,ROYAL BC NINANE A,BC VERLAINE A,DD - DIVISION 2 A,
414191,2024-01-21,17:00,BC SPRIMONT B,BC VERLAINE A,DD - DIVISION 2 A,
414236,2024-02-04,15:00,BC VERLAINE A,ROYAL SPA BC B,DD - DIVISION 2 A,
414256,2024-02-18,14:00,RBC ESNEUX B,BC VERLAINE A,DD - DIVISION 2 A,
414266,2024-02-25,15:00,BC VERLAINE A,RBC BLEGNY B,DD - DIVISION 2 A,
414286,2024-03-10,15:00,BC VERLAINE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414294,2024-03-16,19:00,AVENIR JUPILLE A,BC VERLAINE A,DD - DIVISION 2 A,
414306,2024-03-24,15:00,BC VERLAINE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414322,2024-04-06,19:00,DISON-ANDRIMONT A,BC VERLAINE A,DD - DIVISION 2 A,
414341,2024-04-21,16:30,CRISTAL SERAING A,BC VERLAINE A,DD - DIVISION 2 A,
414356,2024-04-28,15:00,BC VERLAINE A,HENRI-CHAPELLE A,DD - DIVISION 2 A,
415194,2024-01-06,20:30,VAIL. JUPILLE,BC VERLAINE B,DD - DIVISION 2 B,
415203,2024-01-14,17:00,BC VERLAINE B,RBC VISE,DD - DIVISION 2 B,
415216,2024-01-21,13:00,LA VILLERSOISE,BC VERLAINE B,DD - DIVISION 2 B,
415231,2024-02-04,13:30,MAIL. COMBLAIN,BC VERLAINE B,DD - DIVISION 2 B,
415243,2024-02-11,17:00,BC VERLAINE B,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415253,2024-02-18,17:00,BC VERLAINE B,RBC HANEFFE C,DD - DIVISION 2 B,
415283,2024-03-10,17:00,BC VERLAINE B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415291,2024-03-16,21:00,RBC CROATIA OUPEYE,BC VERLAINE B,DD - DIVISION 2 B,
415303,2024-03-24,17:00,BC VERLAINE B,ABC WAREMME A,DD - DIVISION 2 B,
415343,2024-04-21,17:00,BC VERLAINE B,HERVE-BATTICE C,DD - DIVISION 2 B,
415354,2024-04-28,13:00,ROYAL ANS BC,BC VERLAINE B,DD - DIVISION 2 B,
402066,2024-01-07,17:00,BC VERLAINE,PRAYON TROOZ A,MM - DIVISION 2 A,
402202,2024-01-14,13:00,RABC ENSIVAL B,BC VERLAINE,MM - DIVISION 2 A,
402216,2024-01-20,19:00,BC VERLAINE,HARIMALIA BC B,MM - DIVISION 2 A,
402236,2024-02-03,17:30,BC VERLAINE,RBC AWANS A,MM - DIVISION 2 A,
402245,2024-02-10,17:00,RBC VISE B,BC VERLAINE,MM - DIVISION 2 A,
402256,2024-02-18,17:00,RBC AUBEL B,BC VERLAINE,MM - DIVISION 2 A,
402266,2024-02-24,19:00,BC VERLAINE,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402191,2024-03-02,17:00,PRAYON TROOZ A,BC VERLAINE,MM - DIVISION 2 A,
402073,2024-03-10,15:00,RBC ALLEUR C,BC VERLAINE,MM - DIVISION 2 A,
402116,2024-03-16,20:00,BC VERLAINE,ROYAL ANS BC A,MM - DIVISION 2 A,
402322,2024-04-07,11:00,R.UN.BELLAIRE B,BC VERLAINE,MM - DIVISION 2 A,
402306,2024-04-14,15:00,BC VERLAINE,ACSA MOSA ANGL.,MM - DIVISION 2 A,
402341,2024-04-19,21:00,RB TILFF B,BC VERLAINE,MM - DIVISION 2 A,
402356,2024-04-27,19:00,BC VERLAINE,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
521206,2024-01-14,13:00,BC VERLAINE A,LA VILLERSOISE B,U 10 - MM B,
521212,2024-01-20,13:00,ABC WAREMME C,BC VERLAINE A,U 10 - MM B,
521226,2024-01-28,13:00,BC VERLAINE A,HENRI-CHAPELLE A,U 10 - MM B,
521236,2024-02-04,13:00,BC VERLAINE A,RBC 4A AYWAILLE A,U 10 - MM B,
521296,2024-03-17,13:00,BC VERLAINE A,PEPINSTER EAST BELG A,U 10 - MM B,
521301,2024-03-23,11:30,BC SPRIMONT A,BC VERLAINE A,U 10 - MM B,
521324,2024-04-07,9:00,ALL. FLEMALLE B,BC VERLAINE A,U 10 - MM B,
521346,2024-04-21,13:00,BC VERLAINE A,ABC WAREMME A,U 10 - MM B,
528206,2024-01-14,14:30,BC VERLAINE B,LA VILLERSOISE C,U 10 - MM I,
528212,2024-01-20,14:00,CONDROZ MODAVE BB B,BC VERLAINE B,U 10 - MM I,
528236,2024-02-04,13:00,BC VERLAINE B,RBC HANEFFE,U 10 - MM I,
528245,2024-02-11,12:00,ROYAL BC WANZE B,BC VERLAINE B,U 10 - MM I,
528256,2024-02-17,15:30,ALL. FLEMALLE C,BC VERLAINE B,U 10 - MM I,
528296,2024-03-17,13:00,BC VERLAINE B,HANNUT BC B,U 10 - MM I,
528046,2024-03-24,10:30,BC VERLAINE B,ROYAL BC WANZE B,U 10 - MM I,
528324,2024-04-07,13:00,GIANTS BRAIVES B,BC VERLAINE B,U 10 - MM I,
528346,2024-04-21,13:00,BC VERLAINE B,BC BELLEFLAMME B,U 10 - MM I,
610202,2024-01-13,9:00,HERVE-BATTICE B,BC VERLAINE,U 12 - DD,
610216,2024-01-20,9:00,BC VERLAINE,ABC WAREMME,U 12 - DD,
610236,2024-02-03,9:00,BC VERLAINE,ALL. FLEMALLE A,U 12 - DD,
610245,2024-02-10,9:00,RBC VISE,BC VERLAINE,U 12 - DD,
610256,2024-02-17,14:00,ALL. FLEMALLE B,BC VERLAINE,U 12 - DD,
610191,2024-03-02,10:30,CRISTAL SERAING,BC VERLAINE,U 12 - DD,
610286,2024-03-09,9:00,BC VERLAINE,RBC ALLEUR,U 12 - DD,
610294,2024-03-16,9:00,UN HUY BASKET,BC VERLAINE,U 12 - DD,
610306,2024-03-23,9:00,BC VERLAINE,ACSA MOSA ANGL.,U 12 - DD,
610322,2024-04-07,13:30,HERVE-BATTICE A,BC VERLAINE,U 12 - DD,
610341,2024-04-20,16:00,HENRI-CHAPELLE,BC VERLAINE,U 12 - DD,
610356,2024-04-27,9:00,BC VERLAINE,LA VILLERSOISE,U 12 - DD,
501206,2024-01-13,11:00,BC VERLAINE,RSW LIEGE BASKET A,U 12 - MM B,
501212,2024-01-20,10:30,GRACE-HOLLOGNE A,BC VERLAINE,U 12 - MM B,
501226,2024-01-27,11:00,BC VERLAINE,HERVE-BATTICE A,U 12 - MM B,
501236,2024-02-03,11:00,BC VERLAINE,LA VILLERSOISE A,U 12 - MM B,
501245,2024-02-11,10:30,ROYAL BC WANZE A,BC VERLAINE,U 12 - MM B,
501256,2024-02-18,11:30,BC SPRIMONT B,BC VERLAINE,U 12 - MM B,
501296,2024-03-16,11:00,BC VERLAINE,BC BELLEFLAMME A A,U 12 - MM B,
501301,2024-03-23,10:00,HENRI-CHAPELLE A,BC VERLAINE,U 12 - MM B,
501036,2024-03-31,11:00,BC VERLAINE,GRACE-HOLLOGNE A,U 12 - MM B,
501324,2024-04-06,9:00,ROYAL ANS BC,BC VERLAINE,U 12 - MM B,
501143,2024-04-20,13:00,COLLEGE S LOUIS B,BC VERLAINE,U 12 - MM B,
501346,2024-04-20,11:00,BC VERLAINE,COLLEGE S LOUIS B,U 12 - MM B,
430206,2024-01-14,10:30,BC VERLAINE,GRACE-HOLLOGNE,U 18 - ELITES MM A,
430212,2024-01-21,11:00,ROYAL BC NINANE,BC VERLAINE,U 18 - ELITES MM A,
430226,2024-01-28,10:30,BC VERLAINE,ALL. FLEMALLE A,U 18 - ELITES MM A,
430245,2024-02-11,11:00,ROYAL BC WANZE A,BC VERLAINE,U 18 - ELITES MM A,
430256,2024-02-18,11:00,BC BELLEFLAMME B,BC VERLAINE,U 18 - ELITES MM A,
430296,2024-03-17,10:30,BC VERLAINE,RBC AWANS,U 18 - ELITES MM A,
430236,2024-03-31,15:00,BC VERLAINE,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430324,2024-04-07,17:00,RBC ALLEUR,BC VERLAINE,U 18 - ELITES MM A,
543206,2024-01-13,13:00,BC VERLAINE,LA VILLERSOISE B,U 7 - MM D,
543212,2024-01-20,12:30,CONDROZ MODAVE BB,BC VERLAINE,U 7 - MM D,
543226,2024-01-27,13:00,BC VERLAINE,UN HUY BASKET,U 7 - MM D,
543236,2024-02-03,13:00,BC VERLAINE,R HT-PRE OUGREE,U 7 - MM D,
543245,2024-02-11,9:00,ROYAL BC WANZE,BC VERLAINE,U 7 - MM D,
543256,2024-02-18,9:00,BC SPRIMONT B,BC VERLAINE,U 7 - MM D,
543296,2024-03-16,13:00,BC VERLAINE,ALL. FLEMALLE A,U 7 - MM D,
543301,2024-03-23,9:00,RBC BLEGNY B,BC VERLAINE,U 7 - MM D,
543324,2024-04-06,10:15,RBC ESNEUX B,BC VERLAINE,U 7 - MM D,
