Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
774103,2025-09-28,13:00,BC VERLAINE,RBC VISE,CPE PROV PUPILLES DD,
415037,2025-09-21,11:00,RBC ALLEUR D,BC VERLAINE A,DD - DIVISION 2 B,
415015,2025-09-24,19:30,BC VERLAINE A,RBC HANEFFE C,DD - DIVISION 2 B,
415055,2025-10-04,20:45,BC VERLAINE A,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415062,2025-10-12,17:00,PEPINSTER EAST BELG C,BC VERLAINE A,DD - DIVISION 2 B,
415075,2025-10-19,17:00,BC VERLAINE A,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415105,2025-11-09,17:00,BC VERLAINE A,ABC WAREMME B,DD - DIVISION 2 B,
415116,2025-11-16,11:00,HENRI-CHAPELLE B,BC VERLAINE A,DD - DIVISION 2 B,
415125,2025-11-23,17:00,BC VERLAINE A,CRISTAL SGH A,DD - DIVISION 2 B,
415132,2025-11-29,19:00,AVENIR JUPILLE B,BC VERLAINE A,DD - DIVISION 2 B,
415143,2025-12-06,21:00,VAIL. JUPILLE,BC VERLAINE A,DD - DIVISION 2 B,
415153,2025-12-14,13:00,ROYAL ANS BC,BC VERLAINE A,DD - DIVISION 2 B,
415165,2025-12-20,20:45,BC VERLAINE A,RBC VISE A,DD - DIVISION 2 B,
415184,2026-01-03,19:00,R 4A AYWAILLE-HAMOIR A,BC VERLAINE A,DD - DIVISION 2 B,
415195,2026-01-10,20:45,BC VERLAINE A,ROYAL BC NINANE B,DD - DIVISION 2 B,
415204,2026-01-18,16:00,RBC HANEFFE C,BC VERLAINE A,DD - DIVISION 2 B,
415215,2026-01-24,20:45,BC VERLAINE A,RBC ALLEUR D,DD - DIVISION 2 B,
415221,2026-01-30,20:15,R.UN.BELLAIRE B,BC VERLAINE A,DD - DIVISION 2 B,
415245,2026-02-14,20:45,BC VERLAINE A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415265,2026-02-28,20:45,BC VERLAINE A,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415277,2026-03-07,20:00,ABC WAREMME B,BC VERLAINE A,DD - DIVISION 2 B,
415295,2026-03-21,21:00,BC VERLAINE A,VAIL. JUPILLE,DD - DIVISION 2 B,
415305,2026-03-28,20:45,BC VERLAINE A,AVENIR JUPILLE B,DD - DIVISION 2 B,
415315,2026-04-05,17:00,CRISTAL SGH A,BC VERLAINE A,DD - DIVISION 2 B,
415325,2026-04-11,20:45,BC VERLAINE A,ROYAL ANS BC,DD - DIVISION 2 B,
415331,2026-04-18,21:00,RBC VISE A,BC VERLAINE A,DD - DIVISION 2 B,(Salle de Fourons)
417075,2025-10-19,9:00,BC VERLAINE B,GIANTS BRAIVES,DD - DIVISION 3 B,
417105,2025-11-01,18:45,BC VERLAINE B,ORP JAUCHE,DD - DIVISION 3 B,
417116,2025-11-15,19:00,R HT-PRE OUGREE B,BC VERLAINE B,DD - DIVISION 3 B,
417125,2025-11-23,9:00,BC VERLAINE B,REBOND NEUVILLE,DD - DIVISION 3 B,
417132,2025-11-30,11:00,UN HUY BASKET C,BC VERLAINE B,DD - DIVISION 3 B,
417153,2025-12-13,19:00,RBC AWANS,BC VERLAINE B,DD - DIVISION 3 B,
417165,2025-12-20,18:45,BC VERLAINE B,ALL. FLEMALLE B,DD - DIVISION 3 B,
417184,2026-01-03,19:00,GIANTS BRAIVES,BC VERLAINE B,DD - DIVISION 3 B,
417204,2026-01-17,17:00,RBC HANEFFE D,BC VERLAINE B,DD - DIVISION 3 B,
417245,2026-02-14,18:45,BC VERLAINE B,ROYAL BASKET OTHEE,DD - DIVISION 3 B,
417265,2026-02-28,18:45,BC VERLAINE B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417277,2026-03-07,17:00,ORP JAUCHE,BC VERLAINE B,DD - DIVISION 3 B,
417305,2026-03-22,17:00,BC VERLAINE B,UN HUY BASKET C,DD - DIVISION 3 B,
417315,2026-04-05,11:00,REBOND NEUVILLE,BC VERLAINE B,DD - DIVISION 3 B,
417325,2026-04-11,18:45,BC VERLAINE B,RBC AWANS,DD - DIVISION 3 B,
417331,2026-04-19,13:00,ALL. FLEMALLE B,BC VERLAINE B,DD - DIVISION 3 B,
407055,2025-10-05,11:00,BC VERLAINE,LA VILLERSOISE C,MM - DIVISION 4 A,
407062,2025-10-12,17:00,RSW LIEGE BASKET C,BC VERLAINE,MM - DIVISION 4 A,
407075,2025-10-19,11:00,BC VERLAINE,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407037,2025-10-25,21:00,ORP JAUCHE A,BC VERLAINE,MM - DIVISION 4 A,
407105,2025-11-09,11:00,BC VERLAINE,RBC ALLEUR D,MM - DIVISION 4 A,
407116,2025-11-15,21:00,GIANTS BRAIVES A,BC VERLAINE,MM - DIVISION 4 A,
407125,2025-11-23,11:00,BC VERLAINE,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407132,2025-11-30,15:00,THEUX BC C,BC VERLAINE,MM - DIVISION 4 A,
407143,2025-12-06,17:00,VAIL. JUPILLE C,BC VERLAINE,MM - DIVISION 4 A,
407153,2025-12-14,11:00,ETOILE JUPILLE B,BC VERLAINE,MM - DIVISION 4 A,
407165,2025-12-21,11:00,BC VERLAINE,RBC VISE D,MM - DIVISION 4 A,
407195,2026-01-11,13:00,BC VERLAINE,ROYAL BC NINANE D,MM - DIVISION 4 A,
407204,2026-01-17,19:00,RBC HANEFFE C,BC VERLAINE,MM - DIVISION 4 A,
407215,2026-01-25,11:00,BC VERLAINE,ORP JAUCHE A,MM - DIVISION 4 A,
407221,2026-01-31,21:00,LA VILLERSOISE C,BC VERLAINE,MM - DIVISION 4 A,
407184,2026-02-07,17:00,RBC DISON-ANDRIMONT D,BC VERLAINE,MM - DIVISION 4 A,
407245,2026-02-15,11:00,BC VERLAINE,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407265,2026-03-01,11:00,BC VERLAINE,GIANTS BRAIVES A,MM - DIVISION 4 A,
407277,2026-03-06,20:30,RBC ALLEUR D,BC VERLAINE,MM - DIVISION 4 A,
407331,2026-03-14,21:00,RBC VISE D,BC VERLAINE,MM - DIVISION 4 A,
407295,2026-03-22,11:00,BC VERLAINE,VAIL. JUPILLE C,MM - DIVISION 4 A,
407305,2026-03-29,11:00,BC VERLAINE,THEUX BC C,MM - DIVISION 4 A,
407315,2026-04-05,13:30,ROYAL MOSA AC 1941 B,BC VERLAINE,MM - DIVISION 4 A,
407325,2026-04-12,11:00,BC VERLAINE,ETOILE JUPILLE B,MM - DIVISION 4 A,
530036,2025-09-20,15:00,GIANTS BRAIVES C,BC VERLAINE,U 10 - MM K,(Pôle Ballons)
530055,2025-10-04,11:00,BC VERLAINE,ABC WAREMME B,U 10 - MM K,
530075,2025-10-18,11:00,BC VERLAINE,RBC HANEFFE A,U 10 - MM K,
530116,2025-11-16,9:00,ROYAL BC WANZE B,BC VERLAINE,U 10 - MM K,
530125,2025-11-22,11:00,BC VERLAINE,RBC ALLEUR A,U 10 - MM K,
530133,2025-11-30,13:00,RBC AWANS B,BC VERLAINE,U 10 - MM K,
530195,2026-01-10,11:00,BC VERLAINE,ROYAL MOSA AC 1941,U 10 - MM K,
530204,2026-01-17,9:00,UN HUY BASKET B,BC VERLAINE,U 10 - MM K,
530215,2026-01-25,9:00,BC VERLAINE,GIANTS BRAIVES C,U 10 - MM K,
530221,2026-01-31,11:00,ABC WAREMME B,BC VERLAINE,U 10 - MM K,
530265,2026-02-28,11:00,BC VERLAINE,ROYAL BC WANZE B,U 10 - MM K,
530305,2026-03-28,11:00,BC VERLAINE,RBC AWANS B,U 10 - MM K,
530324,2026-04-11,14:00,RBC HANEFFE A,BC VERLAINE,U 10 - MM K,
530331,2026-04-18,10:45,RBC ALLEUR A,BC VERLAINE,U 10 - MM K,
503036,2025-09-20,15:00,CRISTAL SGH A,BC VERLAINE A,U 12 - MM D,
503015,2025-09-24,18:00,BC VERLAINE A,LA VILLERSOISE B,U 12 - MM D,
503062,2025-10-12,13:00,BC SPRIMONT A,BC VERLAINE A,U 12 - MM D,
503105,2025-11-08,13:00,BC VERLAINE A,UN HUY BASKET,U 12 - MM D,
503116,2025-11-15,11:00,GIANTS BRAIVES B,BC VERLAINE A,U 12 - MM D,
503125,2025-11-22,13:00,BC VERLAINE A,ABC WAREMME D,U 12 - MM D,
503133,2025-11-29,13:00,ETOILE JUPILLE,BC VERLAINE A,U 12 - MM D,
503143,2025-12-07,13:00,ALL. FLEMALLE A,BC VERLAINE A,U 12 - MM D,
503195,2026-01-10,13:00,BC VERLAINE A,ROYAL HERVE-BATTICE B,U 12 - MM D,
503204,2026-01-17,10:30,LA VILLERSOISE B,BC VERLAINE A,U 12 - MM D,
503215,2026-01-24,13:00,BC VERLAINE A,CRISTAL SGH A,U 12 - MM D,
503235,2026-02-07,13:00,BC VERLAINE A,BC SPRIMONT A,U 12 - MM D,
503265,2026-02-28,13:00,BC VERLAINE A,GIANTS BRAIVES B,U 12 - MM D,
503272,2026-03-08,9:00,UN HUY BASKET,BC VERLAINE A,U 12 - MM D,
503295,2026-03-21,13:00,BC VERLAINE A,ALL. FLEMALLE A,U 12 - MM D,
503305,2026-03-28,13:00,BC VERLAINE A,ETOILE JUPILLE,U 12 - MM D,
503331,2026-04-18,13:00,ABC WAREMME D,BC VERLAINE A,U 12 - MM D,
509062,2025-10-12,14:30,BC SPRIMONT C,BC VERLAINE B,U 12 - MM J,
509075,2025-10-18,13:00,BC VERLAINE B,MARCHIN BASKET,U 12 - MM J,
509105,2025-11-08,13:00,BC VERLAINE B,CONDROZ MODAVE BB,U 12 - MM J,
509116,2025-11-16,10:30,ROYAL BC WANZE B,BC VERLAINE B,U 12 - MM J,
509125,2025-11-22,13:00,BC VERLAINE B,RBC ALLEUR C,U 12 - MM J,
509133,2025-11-29,10:45,ROYAL ANS BC B,BC VERLAINE B,U 12 - MM J,
509204,2026-01-17,11:00,UN HUY BASKET B,BC VERLAINE B,U 12 - MM J,
509215,2026-01-24,13:00,BC VERLAINE B,ORP JAUCHE,U 12 - MM J,
509235,2026-02-07,13:00,BC VERLAINE B,BC SPRIMONT C,U 12 - MM J,
