Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415203,2025-01-12,12:00,RBC HANEFFE C,BC VERLAINE,DD - DIVISION 2 B,
415082,2025-01-15,20:00,RBC BLEGNY B,BC VERLAINE,DD - DIVISION 2 B,
415211,2025-01-18,20:30,BC VERLAINE,AVENIR JUPILLE B,DD - DIVISION 2 B,
415225,2025-01-26,13:00,BC BELLEFLAMME C,BC VERLAINE,DD - DIVISION 2 B,
415171,2025-02-09,13:00,BC VERLAINE,LA VILLERSOISE A,DD - DIVISION 2 B,
415251,2025-02-15,20:30,BC VERLAINE,RBC BLEGNY B,DD - DIVISION 2 B,
415287,2025-03-09,15:00,PEPINSTER EAST BELG C,BC VERLAINE,DD - DIVISION 2 B,
415261,2025-03-16,15:00,ROYAL ANS BC,BC VERLAINE,DD - DIVISION 2 B,
415311,2025-03-29,20:30,BC VERLAINE,RBC VISE,DD - DIVISION 2 B,
415327,2025-04-06,13:00,LA VILLERSOISE A,BC VERLAINE,DD - DIVISION 2 B,
415331,2025-04-12,20:30,BC VERLAINE,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415344,2025-04-20,17:00,ROYAL BC NINANE A,BC VERLAINE,DD - DIVISION 2 B,
406202,2025-01-10,19:00,RBC BLEGNY B,BC VERLAINE A,MM - DIVISION 3 C,
406217,2025-01-19,15:00,BC VERLAINE A,ROYALE US AWANS A,MM - DIVISION 3 C,
406226,2025-01-26,11:00,THEUX BC B,BC VERLAINE A,MM - DIVISION 3 C,
406243,2025-02-08,19:00,HARIMALIA BC D,BC VERLAINE A,MM - DIVISION 3 C,
406257,2025-02-16,15:00,BC VERLAINE A,BC SPRIMONT C,MM - DIVISION 3 C,
406267,2025-02-23,15:00,BC VERLAINE A,BC SANKT VITH,MM - DIVISION 3 C,
406284,2025-03-09,10:00,VAIL. JUPILLE B,BC VERLAINE A,MM - DIVISION 3 C,
406307,2025-03-22,17:00,BC VERLAINE A,ESL UNITED F,MM - DIVISION 3 C,
406317,2025-03-30,15:00,BC VERLAINE A,ABC WAREMME B,MM - DIVISION 3 C,
406327,2025-04-06,15:00,BC VERLAINE A,R REN. MONTEGNEE A,MM - DIVISION 3 C,
406334,2025-04-12,19:00,AVENIR JUPILLE A,BC VERLAINE A,MM - DIVISION 3 C,
406346,2025-04-19,21:00,R 4A AYWAILLE-HAMOIR A,BC VERLAINE A,MM - DIVISION 3 C,
410202,2025-01-12,15:00,ROYAL ANS BC B,BC VERLAINE B,MM - DIVISION 4 D,
410217,2025-01-18,18:30,BC VERLAINE B,REBOND NEUVILLE,MM - DIVISION 4 D,
410226,2025-01-26,13:00,FLERON BBC B,BC VERLAINE B,MM - DIVISION 4 D,
410243,2025-02-09,15:00,BC VERLAINE B,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410257,2025-02-15,18:30,BC VERLAINE B,BC SPRIMONT D,MM - DIVISION 4 D,
410267,2025-02-22,18:30,BC VERLAINE B,DF BC MALMEDY,MM - DIVISION 4 D,
410284,2025-03-16,15:00,ROYAL BC NINANE E,BC VERLAINE B,MM - DIVISION 4 D,
410317,2025-03-29,18:30,BC VERLAINE B,BC TORES LIEGE,MM - DIVISION 4 D,
410327,2025-04-06,13:00,BC VERLAINE B,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410334,2025-04-13,15:00,UN HUY BASKET C,BC VERLAINE B,MM - DIVISION 4 D,
410346,2025-04-20,17:00,ALL. FLEMALLE D,BC VERLAINE B,MM - DIVISION 4 D,
523203,2025-01-11,11:00,R HT-PRE OUGREE B,BC VERLAINE A,U 10 - MM D,
523211,2025-01-18,11:00,BC VERLAINE A,CRISTAL SERAING D,U 10 - MM D,
523251,2025-02-15,9:00,BC VERLAINE A,UN HUY BASKET A,U 10 - MM D,
523261,2025-02-22,11:00,BC VERLAINE A,ABC WAREMME A,U 10 - MM D,
523282,2025-03-09,10:30,LA VILLERSOISE C,BC VERLAINE A,U 10 - MM D,
523301,2025-03-22,11:00,BC VERLAINE A,CONDROZ MODAVE BB B,U 10 - MM D,
523311,2025-03-29,11:00,BC VERLAINE A,HANNUT BC A,U 10 - MM D,
523326,2025-04-05,11:00,ALL. FLEMALLE C,BC VERLAINE A,U 10 - MM D,
523331,2025-04-12,13:00,BC VERLAINE A,ROYAL BC WANZE A,U 10 - MM D,
524203,2025-01-11,9:00,BC COINTE A,BC VERLAINE B,U 10 - MM E,
524246,2025-02-08,11:00,GRACE-HOLLOGNE B,BC VERLAINE B,U 10 - MM E,
524251,2025-02-15,11:00,BC VERLAINE B,UN HUY BASKET B,U 10 - MM E,
524261,2025-02-22,11:00,BC VERLAINE B,MAIL. COMBLAIN,U 10 - MM E,
524282,2025-03-08,10:45,ROYAL ANS BC A,BC VERLAINE B,U 10 - MM E,
524301,2025-03-22,11:00,BC VERLAINE B,GIANTS BRAIVES B,U 10 - MM E,
524311,2025-03-29,11:00,BC VERLAINE B,ALL. FLEMALLE B,U 10 - MM E,
524326,2025-04-05,12:00,R 4A AYWAILLE-HAMOIR B,BC VERLAINE B,U 10 - MM E,
524331,2025-04-12,11:00,BC VERLAINE B,ROYAL BC WANZE B,U 10 - MM E,
504203,2025-01-11,11:30,BC COINTE C,BC VERLAINE A,U 12 - MM E,
504211,2025-01-18,13:00,BC VERLAINE A,UN HUY BASKET A,U 12 - MM E,
504251,2025-02-15,13:00,BC VERLAINE A,LA VILLERSOISE B,U 12 - MM E,
504261,2025-02-22,13:00,BC VERLAINE A,RBC HANEFFE,U 12 - MM E,
504301,2025-03-22,13:00,BC VERLAINE A,CONDROZ MODAVE BB,U 12 - MM E,
504311,2025-03-29,13:00,BC VERLAINE A,GIANTS BRAIVES C,U 12 - MM E,
504326,2025-04-06,17:00,ALL. FLEMALLE B,BC VERLAINE A,U 12 - MM E,
504331,2025-04-12,13:00,BC VERLAINE A,ROYAL BC WANZE B,U 12 - MM E,
508203,2025-01-11,17:00,R HT-PRE OUGREE,BC VERLAINE B,U 12 - MM I,
508246,2025-02-08,11:00,ATLAS A JUPILLE B,BC VERLAINE B,U 12 - MM I,
508251,2025-02-15,13:00,BC VERLAINE B,CRISTAL SERAING B,U 12 - MM I,
508261,2025-02-22,13:00,BC VERLAINE B,MAIL. COMBLAIN,U 12 - MM I,
508282,2025-03-08,12:30,ROYAL MOSA AC 1941,BC VERLAINE B,U 12 - MM I,
508311,2025-03-29,13:00,BC VERLAINE B,HANNUT BC A,U 12 - MM I,
508326,2025-04-06,9:00,ALL. FLEMALLE D,BC VERLAINE B,U 12 - MM I,
508331,2025-04-12,11:00,BC VERLAINE B,ROYAL BC WANZE A,U 12 - MM I,
