Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415015,2026-09-06,17:30,BC VERLAINE A,AVENIR JUPILLE,DD - DIVISION 2 B,
415025,2026-09-13,17:30,BC VERLAINE A,RBC ALLEUR D,DD - DIVISION 2 B,
415036,2026-09-20,11:00,HENRI-CHAPELLE B,BC VERLAINE A,DD - DIVISION 2 B,
415051,2026-10-04,11:45,ROYAL BASKET OTHEE,BC VERLAINE A,DD - DIVISION 2 B,
415065,2026-10-11,17:30,BC VERLAINE A,ROYAL BC NINANE A,DD - DIVISION 2 B,
415074,2026-10-18,13:00,ROYAL BC WANZE,BC VERLAINE A,DD - DIVISION 2 B,
415085,2026-10-25,17:30,BC VERLAINE A,RBC WELKENRAEDT,DD - DIVISION 2 B,
415102,2026-11-08,11:00,ALL. FLEMALLE B,BC VERLAINE A,DD - DIVISION 2 B,
415115,2026-11-14,21:00,PRAYON TROOZ C,BC VERLAINE A,DD - DIVISION 2 B,
415125,2026-11-22,13:00,RBC HANEFFE C,BC VERLAINE A,DD - DIVISION 2 B,
415145,2026-12-06,17:30,BC VERLAINE A,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415155,2026-12-13,17:30,BC VERLAINE A,ROYAL ANS BC,DD - DIVISION 2 B,
415161,2026-12-19,17:00,RBC STAVELOT,BC VERLAINE A,DD - DIVISION 2 B,
415195,2027-01-10,17:30,BC VERLAINE A,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415204,2027-01-16,19:00,AVENIR JUPILLE,BC VERLAINE A,DD - DIVISION 2 B,
415215,2027-01-24,17:30,BC VERLAINE A,ROYAL BC WANZE,DD - DIVISION 2 B,
415227,2027-01-31,17:00,RBC ALLEUR D,BC VERLAINE A,DD - DIVISION 2 B,
415245,2027-02-14,17:30,BC VERLAINE A,ROYAL BASKET OTHEE,DD - DIVISION 2 B,
415256,2027-02-21,17:30,BC VERLAINE A,PRAYON TROOZ C,DD - DIVISION 2 B,
415277,2027-03-06,17:00,R 4A AYWAILLE-HAMOIR A,BC VERLAINE A,DD - DIVISION 2 B,
415285,2027-03-14,17:30,BC VERLAINE A,RBC HANEFFE C,DD - DIVISION 2 B,
415295,2027-03-21,17:30,BC VERLAINE A,ALL. FLEMALLE B,DD - DIVISION 2 B,
415302,2027-03-28,16:00,ROYAL BC NINANE A,BC VERLAINE A,DD - DIVISION 2 B,
415325,2027-04-11,17:30,BC VERLAINE A,RBC STAVELOT,DD - DIVISION 2 B,
415333,2027-04-18,15:00,ROYAL ANS BC,BC VERLAINE A,DD - DIVISION 2 B,
