Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760088,2025-09-27,17:00,RBC DISON-ANDRIMONT A,ROYAL BC WANZE B,CPE PROV MESSIEURS,
773109,2025-11-01,15:00,RBC DISON-ANDRIMONT,773101,CPE PROV MINIMES DD,
774108,2025-11-01,13:00,RBC DISON-ANDRIMONT,774104,CPE PROV PUPILLES DD,
764136,2025-09-27,15:00,BC COINTE,RBC DISON-ANDRIMONT,CPE PROV PUPILLES MM,
414054,2025-10-04,19:00,RBC DISON-ANDRIMONT A,RBC STAVELOT,DD - DIVISION 2 A,
414063,2025-10-12,17:00,ROYALE US AWANS,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414075,2025-10-18,18:00,ABC WAREMME A,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414164,2025-11-01,17:00,RBC DISON-ANDRIMONT A,COLLEGE S LOUIS,DD - DIVISION 2 A,
414104,2025-11-09,9:00,RBC DISON-ANDRIMONT A,BC SPRIMONT B,DD - DIVISION 2 A,
414117,2025-11-14,21:00,RBC BLEGNY B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414131,2025-11-30,15:00,ALL. FLEMALLE A,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414144,2025-12-06,19:00,RBC DISON-ANDRIMONT A,ATLAS A JUPILLE,DD - DIVISION 2 A,
414154,2025-12-14,16:00,RBC HANEFFE B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414184,2026-01-04,16:00,RBC DISON-ANDRIMONT A,ABC WAREMME A,DD - DIVISION 2 A,
414194,2026-01-10,19:00,RBC DISON-ANDRIMONT A,PRAYON TROOZ B,DD - DIVISION 2 A,
414206,2026-01-18,17:00,ROYAL BC NINANE A,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414214,2026-01-23,20:00,RBC DISON-ANDRIMONT A,LA VILLERSOISE A,DD - DIVISION 2 A,
414222,2026-01-31,17:00,RBC STAVELOT,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414244,2026-02-07,19:00,RBC DISON-ANDRIMONT A,ROYALE US AWANS,DD - DIVISION 2 A,
414025,2026-02-21,21:00,PRAYON TROOZ B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414272,2026-03-07,21:00,BC SPRIMONT B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414264,2026-03-14,19:00,RBC DISON-ANDRIMONT A,RBC BLEGNY B,DD - DIVISION 2 A,
414296,2026-03-21,19:00,ATLAS A JUPILLE,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414304,2026-03-28,19:00,RBC DISON-ANDRIMONT A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414324,2026-04-12,13:00,RBC DISON-ANDRIMONT A,RBC HANEFFE B,DD - DIVISION 2 A,
414337,2026-04-18,17:00,COLLEGE S LOUIS,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
418057,2025-10-04,19:00,RBC VISE B,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418066,2025-10-11,17:00,RBC DISON-ANDRIMONT B,RBC WELKENRAEDT,DD - DIVISION 3 C,
418073,2025-10-19,15:00,ETOILE JUPILLE,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418106,2025-11-09,13:00,RBC DISON-ANDRIMONT B,PRAYON TROOZ C,DD - DIVISION 3 C,
418115,2025-11-15,19:00,DF BC MALMEDY,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418127,2025-11-22,18:30,HENRI-CHAPELLE C,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418136,2025-11-29,21:00,RBC DISON-ANDRIMONT B,ROYAL SPA BC B,DD - DIVISION 3 C,
418146,2025-12-06,17:00,RBC DISON-ANDRIMONT B,ALL. FLEMALLE C,DD - DIVISION 3 C,
418186,2026-01-04,14:00,RBC DISON-ANDRIMONT B,ETOILE JUPILLE,DD - DIVISION 3 C,
418216,2026-01-25,12:00,MAIL. COMBLAIN,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418226,2026-01-31,17:00,RBC DISON-ANDRIMONT B,RBC VISE B,DD - DIVISION 3 C,
418266,2026-02-07,21:00,RBC DISON-ANDRIMONT B,DF BC MALMEDY,DD - DIVISION 3 C,
418241,2026-02-14,17:00,RBC WELKENRAEDT,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418274,2026-03-08,12:00,PRAYON TROOZ C,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
