Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415215,2025-01-18,19:00,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415244,2025-02-09,17:00,ROYAL BC NINANE A,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415265,2025-02-22,19:00,RBC DISON-ANDRIMONT A,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415285,2025-03-08,17:00,RBC DISON-ANDRIMONT A,RBC VISE,DD - DIVISION 2 B,
415026,2025-03-15,19:00,R 4A AYWAILLE-HAMOIR A,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415307,2025-03-23,13:00,LA VILLERSOISE A,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415315,2025-03-30,17:00,BC BELLEFLAMME C,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415325,2025-04-05,17:00,RBC DISON-ANDRIMONT A,RBC HANEFFE C,DD - DIVISION 2 B,
415331,2025-04-12,20:30,BC VERLAINE,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415345,2025-04-19,19:00,RBC DISON-ANDRIMONT A,ROYAL ANS BC,DD - DIVISION 2 B,
417224,2025-01-25,21:00,RBC DISON-ANDRIMONT B,RBC ESNEUX C,DD - DIVISION 3 B,
417342,2025-02-01,20:30,HENRI-CHAPELLE C,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417245,2025-02-09,10:30,REBOND NEUVILLE,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417254,2025-02-15,21:00,RBC DISON-ANDRIMONT B,ROYAL SPA BC B,DD - DIVISION 3 B,
417266,2025-03-01,17:00,PRAYON TROOZ B,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417281,2025-03-08,17:00,RBC WELKENRAEDT,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417304,2025-03-22,21:00,RBC DISON-ANDRIMONT B,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
