Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414025,2026-02-21,21:00,PRAYON TROOZ B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414272,2026-03-07,21:00,BC SPRIMONT B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414264,2026-03-14,19:00,RBC DISON-ANDRIMONT A,RBC BLEGNY B,DD - DIVISION 2 A,
414296,2026-03-21,19:00,ATLAS A JUPILLE,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414206,2026-03-25,19:00,ROYAL BC NINANE A,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,(Vaux/Chèvremont)
414304,2026-03-28,19:00,RBC DISON-ANDRIMONT A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414324,2026-04-12,13:00,RBC DISON-ANDRIMONT A,RBC HANEFFE B,DD - DIVISION 2 A,
414337,2026-04-18,17:00,COLLEGE S LOUIS,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
418266,2026-02-20,20:00,RBC DISON-ANDRIMONT B,DF BC MALMEDY,DD - DIVISION 3 C,
418274,2026-03-08,12:00,PRAYON TROOZ C,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418292,2026-03-22,11:00,ALL. FLEMALLE C,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418301,2026-03-29,13:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418316,2026-04-04,17:00,RBC DISON-ANDRIMONT B,HENRI-CHAPELLE C,DD - DIVISION 3 C,
403156,2026-02-21,19:00,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403266,2026-02-28,21:00,RBC DISON-ANDRIMONT A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403274,2026-03-07,21:00,PRAYON TROOZ A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403292,2026-03-22,11:00,ROYAL HERVE-BATTICE A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403301,2026-03-29,15:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403316,2026-04-04,21:00,RBC DISON-ANDRIMONT A,RBC VISE B,MM - DIVISION 2 B,
403322,2026-04-11,19:00,PEPINSTER EAST BELG C,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403336,2026-04-19,18:00,RBC DISON-ANDRIMONT A,VAIL. JUPILLE A,MM - DIVISION 2 B,
405266,2026-02-28,19:00,RBC DISON-ANDRIMONT B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405274,2026-03-08,11:00,BC BELLEFLAMME D,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405292,2026-03-18,20:30,RABC ENSIVAL B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405301,2026-03-28,21:00,LA VILLERSOISE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405316,2026-04-04,19:00,RBC DISON-ANDRIMONT B,RBC BLEGNY B,MM - DIVISION 3 B,
405322,2026-04-12,13:00,BC SPRIMONT D,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405336,2026-04-19,16:00,RBC DISON-ANDRIMONT B,VAIL. JUPILLE B,MM - DIVISION 3 B,
407184,2026-02-21,21:00,RBC DISON-ANDRIMONT D,BC VERLAINE,MM - DIVISION 4 A,
407264,2026-03-01,18:00,RBC DISON-ANDRIMONT D,RBC ALLEUR D,MM - DIVISION 4 A,
407272,2026-03-07,21:00,THEUX BC C,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407214,2026-03-14,21:00,RBC DISON-ANDRIMONT D,LA VILLERSOISE C,MM - DIVISION 4 A,
407296,2026-03-21,21:00,GIANTS BRAIVES A,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407206,2026-03-25,21:00,ROYAL BC NINANE D,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,(Vaux/Chèvremont)
407304,2026-03-28,21:00,RBC DISON-ANDRIMONT D,RBC VISE D,MM - DIVISION 4 A,
407313,2026-04-03,19:00,ETOILE JUPILLE B,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407324,2026-04-12,17:00,RBC DISON-ANDRIMONT D,RBC HANEFFE C,MM - DIVISION 4 A,
407337,2026-04-18,17:00,ORP JAUCHE A,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
409105,2026-02-21,17:00,RBC DISON-ANDRIMONT C,ABC WAREMME C,MM - DIVISION 4 C,
409265,2026-02-28,17:00,RBC DISON-ANDRIMONT C,ROYAL BC NINANE E,MM - DIVISION 4 C,
409277,2026-03-07,21:00,ABC WAREMME C,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409215,2026-03-14,17:00,RBC DISON-ANDRIMONT C,RBC ALLEUR E,MM - DIVISION 4 C,
409295,2026-03-21,17:00,RBC DISON-ANDRIMONT C,ROYALE US AWANS B,MM - DIVISION 4 C,
409305,2026-03-28,17:00,RBC DISON-ANDRIMONT C,BC SPRIMONT E,MM - DIVISION 4 C,
409315,2026-04-04,20:00,RBC CROATIA OUPEYE,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409325,2026-04-12,15:00,RBC DISON-ANDRIMONT C,ETOILE JUPILLE C,MM - DIVISION 4 C,
409331,2026-04-18,17:00,HARIMALIA BC F,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
