Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414194,2026-01-10,19:00,RBC DISON-ANDRIMONT A,PRAYON TROOZ B,DD - DIVISION 2 A,
414206,2026-01-18,17:00,ROYAL BC NINANE A,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414214,2026-01-23,20:00,RBC DISON-ANDRIMONT A,LA VILLERSOISE A,DD - DIVISION 2 A,
414222,2026-01-31,17:00,RBC STAVELOT,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414244,2026-02-07,19:00,RBC DISON-ANDRIMONT A,ROYALE US AWANS,DD - DIVISION 2 A,
414025,2026-02-21,21:00,PRAYON TROOZ B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414272,2026-03-07,21:00,BC SPRIMONT B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414264,2026-03-14,19:00,RBC DISON-ANDRIMONT A,RBC BLEGNY B,DD - DIVISION 2 A,
414296,2026-03-21,19:00,ATLAS A JUPILLE,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414304,2026-03-28,19:00,RBC DISON-ANDRIMONT A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414324,2026-04-12,13:00,RBC DISON-ANDRIMONT A,RBC HANEFFE B,DD - DIVISION 2 A,
414337,2026-04-18,17:00,COLLEGE S LOUIS,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
418216,2026-01-25,12:00,MAIL. COMBLAIN,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418226,2026-01-31,17:00,RBC DISON-ANDRIMONT B,RBC VISE B,DD - DIVISION 3 C,
418266,2026-02-07,21:00,RBC DISON-ANDRIMONT B,DF BC MALMEDY,DD - DIVISION 3 C,
418241,2026-02-14,17:00,RBC WELKENRAEDT,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418274,2026-03-08,12:00,PRAYON TROOZ C,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418292,2026-03-22,11:00,ALL. FLEMALLE C,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418301,2026-03-29,13:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418316,2026-04-04,17:00,RBC DISON-ANDRIMONT B,HENRI-CHAPELLE C,DD - DIVISION 3 C,
403195,2026-01-10,19:00,RB TILFF B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403206,2026-01-17,17:00,RBC DISON-ANDRIMONT A,ESL UNITED D,MM - DIVISION 2 B,
403216,2026-01-25,16:00,BC VERVIERS C,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403226,2026-01-31,21:00,RBC DISON-ANDRIMONT A,RBC ALLEUR B,MM - DIVISION 2 B,
403241,2026-02-15,17:00,HARIMALIA BC B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403156,2026-02-21,19:00,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403266,2026-02-28,21:00,RBC DISON-ANDRIMONT A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403274,2026-03-07,21:00,PRAYON TROOZ A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403292,2026-03-22,11:00,ROYAL HERVE-BATTICE A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403301,2026-03-29,15:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403316,2026-04-04,21:00,RBC DISON-ANDRIMONT A,RBC VISE B,MM - DIVISION 2 B,
403322,2026-04-11,19:00,PEPINSTER EAST BELG C,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403336,2026-04-19,18:00,RBC DISON-ANDRIMONT A,VAIL. JUPILLE A,MM - DIVISION 2 B,
405195,2026-01-11,15:00,CRISTAL SGH C,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405206,2026-01-17,19:00,RBC DISON-ANDRIMONT B,RBC HANEFFE B,MM - DIVISION 3 B,
405216,2026-01-24,17:00,ROYAL BC NINANE C,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405226,2026-01-31,19:00,RBC DISON-ANDRIMONT B,BCM HERSTAL A,MM - DIVISION 3 B,
405241,2026-02-14,21:00,HARIMALIA BC D,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405266,2026-02-28,19:00,RBC DISON-ANDRIMONT B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405274,2026-03-08,11:00,BC BELLEFLAMME D,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405292,2026-03-21,20:00,RABC ENSIVAL B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405301,2026-03-28,21:00,LA VILLERSOISE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405316,2026-04-04,19:00,RBC DISON-ANDRIMONT B,RBC BLEGNY B,MM - DIVISION 3 B,
405322,2026-04-12,13:00,BC SPRIMONT D,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405336,2026-04-19,16:00,RBC DISON-ANDRIMONT B,VAIL. JUPILLE B,MM - DIVISION 3 B,
