Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
762105,2024-09-28,15:00,RBC DISON-ANDRIMONT,ABC WAREMME,CPE PROV CADETS,
760535,2024-09-28,20:00,ROYAL ANS BC,RBC DISON-ANDRIMONT A,CPE PROV DAMES,
760081,2024-09-28,19:00,THEUX BC B,RBC DISON-ANDRIMONT C (+,CPE PROV MESSIEURS,
760092,2024-09-29,10:30,R REN. MONTEGNEE (+ 10),RBC DISON-ANDRIMONT A,CPE PROV MESSIEURS,
763125,2024-09-29,13:00,RBC ALLEUR B,RBC DISON-ANDRIMONT,CPE PROV MINIMES MM,
774107,2024-09-29,9:00,ROYAL HERVE-BATTICE,RBC DISON-ANDRIMONT,CPE PROV PUPILLES DD,
415047,2024-09-22,17:00,PEPINSTER EAST BELG C,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415062,2024-10-04,21:00,RBC BLEGNY B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415075,2024-10-12,19:00,RBC DISON-ANDRIMONT A,ROYAL BC NINANE A,DD - DIVISION 2 B,
415173,2024-10-27,12:00,RBC HANEFFE C,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415116,2024-11-09,19:00,RBC VISE,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415125,2024-11-16,19:00,RBC DISON-ANDRIMONT A,LA VILLERSOISE A,DD - DIVISION 2 B,
415132,2024-11-24,15:00,ROYAL ANS BC,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415165,2024-11-30,19:00,RBC DISON-ANDRIMONT A,BC VERLAINE,DD - DIVISION 2 B,
415155,2024-12-07,19:00,RBC DISON-ANDRIMONT A,BC BELLEFLAMME C,DD - DIVISION 2 B,
415195,2025-01-04,19:00,RBC DISON-ANDRIMONT A,RBC BLEGNY B,DD - DIVISION 2 B,
415204,2025-01-12,17:00,AVENIR JUPILLE B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415215,2025-01-18,19:00,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415244,2025-02-09,17:00,ROYAL BC NINANE A,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415265,2025-02-22,19:00,RBC DISON-ANDRIMONT A,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415285,2025-03-08,17:00,RBC DISON-ANDRIMONT A,RBC VISE,DD - DIVISION 2 B,
415026,2025-03-15,19:00,R 4A AYWAILLE-HAMOIR A,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415307,2025-03-23,13:00,LA VILLERSOISE A,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415315,2025-03-30,17:00,BC BELLEFLAMME C,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415325,2025-04-05,17:00,RBC DISON-ANDRIMONT A,RBC HANEFFE C,DD - DIVISION 2 B,
415331,2025-04-12,20:30,BC VERLAINE,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415345,2025-04-19,19:00,RBC DISON-ANDRIMONT A,ROYAL ANS BC,DD - DIVISION 2 B,
417044,2024-09-21,17:00,RBC DISON-ANDRIMONT B,RBC STAVELOT,DD - DIVISION 3 B,
417074,2024-10-12,21:00,RBC DISON-ANDRIMONT B,REBOND NEUVILLE,DD - DIVISION 3 B,
417087,2024-10-20,12:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417114,2024-11-09,19:00,RBC DISON-ANDRIMONT B,RBC WELKENRAEDT,DD - DIVISION 3 B,
417126,2024-11-16,17:00,R 4A AYWAILLE-HAMOIR B,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417134,2024-11-23,21:00,RBC DISON-ANDRIMONT B,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417167,2024-12-14,19:00,RBC BLEGNY C,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417174,2024-12-21,21:00,RBC DISON-ANDRIMONT B,CRISTAL SERAING B,DD - DIVISION 3 B,
417211,2025-01-18,17:00,RBC STAVELOT,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417224,2025-01-25,21:00,RBC DISON-ANDRIMONT B,RBC ESNEUX C,DD - DIVISION 3 B,
417342,2025-02-01,20:30,HENRI-CHAPELLE C,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417245,2025-02-09,10:30,REBOND NEUVILLE,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417254,2025-02-15,21:00,RBC DISON-ANDRIMONT B,ROYAL SPA BC B,DD - DIVISION 3 B,
417266,2025-03-01,17:00,PRAYON TROOZ B,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417281,2025-03-08,17:00,RBC WELKENRAEDT,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417304,2025-03-22,21:00,RBC DISON-ANDRIMONT B,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417324,2025-04-05,18:00,CRISTAL SERAING B,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417334,2025-04-13,18:00,RBC DISON-ANDRIMONT B,RBC BLEGNY C,DD - DIVISION 3 B,
401045,2024-09-21,21:00,RBC DISON-ANDRIMONT A,RABC ENSIVAL A,MM - DIVISION 1,
401065,2024-10-05,19:00,RBC DISON-ANDRIMONT A,HENRI-CHAPELLE A,MM - DIVISION 1,
401085,2024-10-19,21:00,RBC DISON-ANDRIMONT A,BC BELLEFLAMME B,MM - DIVISION 1,
401074,2024-10-25,21:00,ETOILE JUPILLE A,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401115,2024-11-08,20:00,RBC DISON-ANDRIMONT A,THEUX BC A,MM - DIVISION 1,
401122,2024-11-16,19:00,RBC HANEFFE A,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401135,2024-11-23,19:00,RBC DISON-ANDRIMONT A,RBC ALLEUR B,MM - DIVISION 1,
401155,2024-12-06,21:00,HANNUT BC A,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401161,2024-12-15,17:00,ROYAL BC WANZE A,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401175,2024-12-21,19:00,RBC DISON-ANDRIMONT A,HARIMALIA BC A,MM - DIVISION 1,
401205,2025-01-11,19:00,RBC DISON-ANDRIMONT A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401217,2025-01-19,16:00,RABC ENSIVAL A,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401225,2025-01-25,19:00,RBC DISON-ANDRIMONT A,RB UNION LIEGE A,MM - DIVISION 1,
401245,2025-02-08,17:00,RBC DISON-ANDRIMONT A,ETOILE JUPILLE A,MM - DIVISION 1,
401253,2025-02-16,13:00,BC BELLEFLAMME B,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
