Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414254,2024-02-16,21:00,ROYAL SPA BC B,CRISTAL SERAING A,DD - DIVISION 2 A,
414281,2024-03-10,16:30,CRISTAL SERAING A,BC SPRIMONT B,DD - DIVISION 2 A,
414293,2024-03-17,11:00,ATLAS A JUPILLE B,CRISTAL SERAING A,DD - DIVISION 2 A,
414301,2024-03-24,16:30,CRISTAL SERAING A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414327,2024-04-05,21:00,RBC BLEGNY B,CRISTAL SERAING A,DD - DIVISION 2 A,
414341,2024-04-21,16:30,CRISTAL SERAING A,BC VERLAINE A,DD - DIVISION 2 A,
414352,2024-04-27,19:00,DISON-ANDRIMONT A,CRISTAL SERAING A,DD - DIVISION 2 A,
417252,2024-02-18,16:30,CRISTAL SERAING B,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417264,2024-02-25,17:00,AVENIR JUPILLE B,CRISTAL SERAING B,DD - DIVISION 3 B,
417162,2024-02-27,20:15,R.UN.BELLAIRE B,CRISTAL SERAING B,DD - DIVISION 3 B,
417287,2024-03-09,18:00,RBC BLEGNY D,CRISTAL SERAING B,DD - DIVISION 3 B,
417292,2024-03-17,16:30,CRISTAL SERAING B,HANNUT BC,DD - DIVISION 3 B,
417303,2024-03-23,19:00,BC COINTE B,CRISTAL SERAING B,DD - DIVISION 3 B,
417322,2024-04-07,14:30,CRISTAL SERAING B,RB UNION LIEGE,DD - DIVISION 3 B,
417345,2024-04-21,16:30,CS OUTREMEUSE,CRISTAL SERAING B,DD - DIVISION 3 B,
417352,2024-04-28,16:30,CRISTAL SERAING B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
407251,2024-02-18,14:30,CRISTAL SERAING A,US AWANS B,MM - DIVISION 4 A,
407265,2024-02-24,19:00,ABC WAREMME B,CRISTAL SERAING A,MM - DIVISION 4 A,
407281,2024-03-09,19:00,BC SPRIMONT D,CRISTAL SERAING A,MM - DIVISION 4 A,
407291,2024-03-17,14:30,CRISTAL SERAING A,BC COINTE C,MM - DIVISION 4 A,
407211,2024-03-20,20:30,CRISTAL SERAING A,ROYAL BC WANZE C,MM - DIVISION 4 A,
407344,2024-04-20,20:30,HANNUT BC C,CRISTAL SERAING A,MM - DIVISION 4 A,
407351,2024-04-28,14:30,CRISTAL SERAING A,GRACE-HOLLOGNE B,MM - DIVISION 4 A,
411147,2024-02-15,21:00,THEUX BC C,CRISTAL SERAING B,MM - DIVISION 4 E,
411254,2024-02-17,20:00,ROYAL ANS BC B,CRISTAL SERAING B,MM - DIVISION 4 E,
411261,2024-02-25,14:30,CRISTAL SERAING B,CS OUTREMEUSE,MM - DIVISION 4 E,
411215,2024-03-14,20:00,RBC VISE D,CRISTAL SERAING B,MM - DIVISION 4 E,
411293,2024-03-17,11:00,BC BELLEFLAMME G,CRISTAL SERAING B,MM - DIVISION 4 E,
411301,2024-03-24,14:30,CRISTAL SERAING B,RBC AWANS D,MM - DIVISION 4 E,
411341,2024-04-21,14:30,CRISTAL SERAING B,RJS GRIVEGNEE,MM - DIVISION 4 E,
411352,2024-04-28,15:30,BC TORES LIEGE A,CRISTAL SERAING B,MM - DIVISION 4 E,
524294,2024-03-16,9:00,RBC 4A AYWAILLE B,CRISTAL SERAING A,U 10 - MM E,
524306,2024-03-23,13:00,CRISTAL SERAING A,RB TILFF A,U 10 - MM E,
524326,2024-04-07,10:30,CRISTAL SERAING A,VAIL. JUPILLE,U 10 - MM E,
524343,2024-04-20,13:15,RBC ALLEUR A,CRISTAL SERAING A,U 10 - MM E,
524136,2024-04-28,12:30,CRISTAL SERAING A,RBC 4A AYWAILLE B,U 10 - MM E,
525256,2024-02-17,11:00,RABC ENSIVAL A,CRISTAL SERAING C,U 10 - MM F,
525296,2024-03-17,12:30,CRISTAL SERAING C,RBC AWANS C,U 10 - MM F,
525301,2024-03-23,10:00,BC SPRIMONT D,CRISTAL SERAING C,U 10 - MM F,
525324,2024-04-06,10:30,RBC ESNEUX A,CRISTAL SERAING C,U 10 - MM F,
525346,2024-04-20,9:30,CRISTAL SERAING C,HARIMALIA BC B,U 10 - MM F,
526256,2024-02-18,10:30,CRISTAL SERAING B,RJS GRIVEGNEE,U 10 - MM G,
526294,2024-03-16,12:00,RBC ESNEUX B,CRISTAL SERAING B,U 10 - MM G,
526306,2024-03-23,15:00,CRISTAL SERAING B,RSW LIEGE BASKET B,U 10 - MM G,
526326,2024-04-07,12:30,CRISTAL SERAING B,ROYAL ANS BC A,U 10 - MM G,
526343,2024-04-20,15:00,RBC ALLEUR B,CRISTAL SERAING B,U 10 - MM G,
610251,2024-02-17,13:00,CRISTAL SERAING,UN HUY BASKET,U 12 - DD,
610265,2024-02-25,13:30,ACSA MOSA ANGL.,CRISTAL SERAING,U 12 - DD,
