Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
761113,2025-02-02,17:00,CRISTAL SERAING,ROYAL BC WANZE A,CPE PROV JUNIORS,(Salle d'Oupeye)
414213,2025-01-19,17:00,CRISTAL SERAING A,HENRI-CHAPELLE B,DD - DIVISION 2 A,
414223,2025-01-26,17:00,CRISTAL SERAING A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414243,2025-02-09,17:00,CRISTAL SERAING A,ABC WAREMME A,DD - DIVISION 2 A,
414255,2025-02-16,12:00,HANNUT BC,CRISTAL SERAING A,DD - DIVISION 2 A,
414263,2025-02-23,17:00,CRISTAL SERAING A,RBC ALLEUR D,DD - DIVISION 2 A,
414283,2025-03-09,11:00,CRISTAL SERAING A,MAIL. COMBLAIN,DD - DIVISION 2 A,
414301,2025-03-16,17:00,BC SPRIMONT B,CRISTAL SERAING A,DD - DIVISION 2 A,
414314,2025-03-29,19:00,AVENIR JUPILLE A,CRISTAL SERAING A,DD - DIVISION 2 A,
414336,2025-04-13,13:00,ATLAS A JUPILLE B,CRISTAL SERAING A,DD - DIVISION 2 A,
414343,2025-04-20,17:00,CRISTAL SERAING A,RBC HANEFFE B,DD - DIVISION 2 A,
417131,2025-01-08,19:00,RBC STAVELOT,CRISTAL SERAING B,DD - DIVISION 3 B,
417206,2025-01-11,17:00,R 4A AYWAILLE-HAMOIR B,CRISTAL SERAING B,DD - DIVISION 3 B,
417214,2025-01-18,17:00,CRISTAL SERAING B,RBC WELKENRAEDT,DD - DIVISION 3 B,
417222,2025-01-25,18:30,HENRI-CHAPELLE C,CRISTAL SERAING B,DD - DIVISION 3 B,
417117,2025-02-01,20:30,RBC BLEGNY C,CRISTAL SERAING B,DD - DIVISION 3 B,
417084,2025-02-02,11:00,CRISTAL SERAING B,PRAYON TROOZ B,DD - DIVISION 3 B,
417256,2025-02-16,12:00,PRAYON TROOZ B,CRISTAL SERAING B,DD - DIVISION 3 B,
417264,2025-02-22,18:00,CRISTAL SERAING B,REBOND NEUVILLE,DD - DIVISION 3 B,
417284,2025-03-08,17:00,CRISTAL SERAING B,RBC BLEGNY C,DD - DIVISION 3 B,
417337,2025-03-16,12:00,ROYAL SPA BC B,CRISTAL SERAING B,DD - DIVISION 3 B,
417302,2025-03-23,10:00,RBC ESNEUX C,CRISTAL SERAING B,DD - DIVISION 3 B,
417324,2025-04-05,18:00,CRISTAL SERAING B,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
