Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
761115,2024-04-14,14:45,CRISTAL SERAING,BC COINTE,CPE PROV U 21,
414293,2024-03-17,11:00,ATLAS A JUPILLE B,CRISTAL SERAING A,DD - DIVISION 2 A,
414301,2024-03-24,16:30,CRISTAL SERAING A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414327,2024-04-05,21:00,RBC BLEGNY B,CRISTAL SERAING A,DD - DIVISION 2 A,
414341,2024-04-21,16:30,CRISTAL SERAING A,BC VERLAINE A,DD - DIVISION 2 A,
414352,2024-04-27,19:00,DISON-ANDRIMONT A,CRISTAL SERAING A,DD - DIVISION 2 A,
417292,2024-03-17,16:30,CRISTAL SERAING B,HANNUT BC,DD - DIVISION 3 B,
417322,2024-04-07,14:30,CRISTAL SERAING B,RB UNION LIEGE,DD - DIVISION 3 B,
417212,2024-04-10,20:30,CRISTAL SERAING B,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417345,2024-04-21,16:30,CS OUTREMEUSE,CRISTAL SERAING B,DD - DIVISION 3 B,
417352,2024-04-28,16:30,CRISTAL SERAING B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
407291,2024-03-17,14:30,CRISTAL SERAING A,BC COINTE C,MM - DIVISION 4 A,
407211,2024-03-20,20:30,CRISTAL SERAING A,ROYAL BC WANZE C,MM - DIVISION 4 A,
407344,2024-04-20,20:30,HANNUT BC C,CRISTAL SERAING A,MM - DIVISION 4 A,
407351,2024-04-28,14:30,CRISTAL SERAING A,GRACE-HOLLOGNE B,MM - DIVISION 4 A,
411293,2024-03-17,11:00,BC BELLEFLAMME G,CRISTAL SERAING B,MM - DIVISION 4 E,
411215,2024-03-21,21:00,RBC VISE D,CRISTAL SERAING B,MM - DIVISION 4 E,
411301,2024-03-24,14:30,CRISTAL SERAING B,RBC AWANS D,MM - DIVISION 4 E,
411341,2024-04-21,14:30,CRISTAL SERAING B,RJS GRIVEGNEE,MM - DIVISION 4 E,
411352,2024-04-28,15:30,BC TORES LIEGE A,CRISTAL SERAING B,MM - DIVISION 4 E,
524294,2024-03-16,9:00,RBC 4A AYWAILLE B,CRISTAL SERAING A,U 10 - MM E,
524306,2024-03-23,13:00,CRISTAL SERAING A,RB TILFF A,U 10 - MM E,
524326,2024-04-07,10:30,CRISTAL SERAING A,VAIL. JUPILLE,U 10 - MM E,
524343,2024-04-20,13:15,RBC ALLEUR A,CRISTAL SERAING A,U 10 - MM E,
524136,2024-04-28,12:30,CRISTAL SERAING A,RBC 4A AYWAILLE B,U 10 - MM E,
525296,2024-03-17,12:30,CRISTAL SERAING C,RBC AWANS C,U 10 - MM F,
525301,2024-03-23,10:00,BC SPRIMONT D,CRISTAL SERAING C,U 10 - MM F,
525324,2024-04-06,10:30,RBC ESNEUX A,CRISTAL SERAING C,U 10 - MM F,
525346,2024-04-20,9:30,CRISTAL SERAING C,HARIMALIA BC B,U 10 - MM F,
526294,2024-03-16,12:00,RBC ESNEUX B,CRISTAL SERAING B,U 10 - MM G,
526306,2024-03-23,15:00,CRISTAL SERAING B,RSW LIEGE BASKET B,U 10 - MM G,
526326,2024-04-07,12:30,CRISTAL SERAING B,ROYAL ANS BC A,U 10 - MM G,
526343,2024-04-20,15:00,RBC ALLEUR B,CRISTAL SERAING B,U 10 - MM G,
610291,2024-03-16,11:00,CRISTAL SERAING,ABC WAREMME,U 12 - DD,
610307,2024-03-23,9:00,LA VILLERSOISE,CRISTAL SERAING,U 12 - DD,
610191,2024-03-30,11:00,CRISTAL SERAING,BC VERLAINE,U 12 - DD,
610321,2024-04-07,16:30,CRISTAL SERAING,HERVE-BATTICE B,U 12 - DD,
610344,2024-04-20,12:30,ALL. FLEMALLE A,CRISTAL SERAING,U 12 - DD,
610351,2024-04-27,15:00,CRISTAL SERAING,ALL. FLEMALLE B,U 12 - DD,
506292,2024-03-16,11:15,RBC HANEFFE,CRISTAL SERAING B,U 12 - MM G,
506303,2024-03-23,11:00,CRISTAL SERAING B,BC COINTE A,U 12 - MM G,
506321,2024-04-07,9:00,REBOND NEUVILLE,CRISTAL SERAING B,U 12 - MM G,
506346,2024-04-28,9:30,RJS GRIVEGNEE,CRISTAL SERAING B,U 12 - MM G,
507296,2024-03-16,17:00,CRISTAL SERAING A,GIANTS BRAIVES B,U 12 - MM H,
507324,2024-04-07,11:00,UN HUY BASKET B,CRISTAL SERAING A,U 12 - MM H,
507346,2024-04-20,11:00,CRISTAL SERAING A,BC COINTE B,U 12 - MM H,
482293,2024-03-16,9:00,COLLEGE S LOUIS A,CRISTAL SERAING,U 14 - ELITES MM A - Tour 2,
482304,2024-03-24,10:30,CRISTAL SERAING,HENRI-CHAPELLE,U 14 - ELITES MM A - Tour 2,
482323,2024-04-06,11:00,BC BELLEFLAMME,CRISTAL SERAING,U 14 - ELITES MM A - Tour 2,
482341,2024-04-21,13:00,UN HUY BASKET,CRISTAL SERAING,U 14 - ELITES MM A - Tour 2,
492296,2024-03-16,13:00,CRISTAL SERAING B,VAIL. JUPILLE,U 14 - PROV MM C,
492301,2024-03-24,15:00,HARIMALIA BC B,CRISTAL SERAING B,U 14 - PROV MM C,
492346,2024-04-20,13:00,CRISTAL SERAING B,ATLAS A JUPILLE C,U 14 - PROV MM C,
593294,2024-03-16,9:00,CRISTAL SERAING,PEPINSTER EAST BELG,U 16 - DD B - Tour 2,
593301,2024-03-23,17:30,RBC BLEGNY,CRISTAL SERAING,U 16 - DD B - Tour 2,
