Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
761115,2024-04-14,14:45,CRISTAL SERAING,BC COINTE,CPE PROV U 21,
414327,2024-04-05,21:00,RBC BLEGNY B,CRISTAL SERAING A,DD - DIVISION 2 A,
414341,2024-04-21,16:30,CRISTAL SERAING A,BC VERLAINE A,DD - DIVISION 2 A,
414352,2024-04-27,19:00,DISON-ANDRIMONT A,CRISTAL SERAING A,DD - DIVISION 2 A,
417322,2024-04-07,14:30,CRISTAL SERAING B,RB UNION LIEGE,DD - DIVISION 3 B,
417212,2024-04-10,20:30,CRISTAL SERAING B,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417345,2024-04-21,16:30,CS OUTREMEUSE,CRISTAL SERAING B,DD - DIVISION 3 B,
417352,2024-04-28,16:30,CRISTAL SERAING B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
407344,2024-04-20,20:30,HANNUT BC C,CRISTAL SERAING A,MM - DIVISION 4 A,
407351,2024-04-28,14:30,CRISTAL SERAING A,GRACE-HOLLOGNE B,MM - DIVISION 4 A,
411341,2024-04-21,14:30,CRISTAL SERAING B,RJS GRIVEGNEE,MM - DIVISION 4 E,
411352,2024-04-28,15:30,BC TORES LIEGE A,CRISTAL SERAING B,MM - DIVISION 4 E,
524326,2024-04-07,10:30,CRISTAL SERAING A,VAIL. JUPILLE,U 10 - MM E,
524343,2024-04-20,13:15,RBC ALLEUR A,CRISTAL SERAING A,U 10 - MM E,
524136,2024-04-28,12:30,CRISTAL SERAING A,RBC 4A AYWAILLE B,U 10 - MM E,
525324,2024-04-06,10:30,RBC ESNEUX A,CRISTAL SERAING C,U 10 - MM F,
525346,2024-04-20,9:30,CRISTAL SERAING C,HARIMALIA BC B,U 10 - MM F,
526326,2024-04-07,12:30,CRISTAL SERAING B,ROYAL ANS BC A,U 10 - MM G,
526343,2024-04-20,15:00,RBC ALLEUR B,CRISTAL SERAING B,U 10 - MM G,
610191,2024-03-30,11:00,CRISTAL SERAING,BC VERLAINE,U 12 - DD,
610321,2024-04-07,16:30,CRISTAL SERAING,HERVE-BATTICE B,U 12 - DD,
610344,2024-04-20,12:30,ALL. FLEMALLE A,CRISTAL SERAING,U 12 - DD,
610351,2024-04-27,15:00,CRISTAL SERAING,ALL. FLEMALLE B,U 12 - DD,
506321,2024-04-07,9:00,REBOND NEUVILLE,CRISTAL SERAING B,U 12 - MM G,
506346,2024-04-28,9:30,RJS GRIVEGNEE,CRISTAL SERAING B,U 12 - MM G,
507324,2024-04-07,11:00,UN HUY BASKET B,CRISTAL SERAING A,U 12 - MM H,
507346,2024-04-20,11:00,CRISTAL SERAING A,BC COINTE B,U 12 - MM H,
482323,2024-04-06,13:00,BC BELLEFLAMME,CRISTAL SERAING,U 14 - ELITES MM A - Tour 2,
482341,2024-04-21,11:00,UN HUY BASKET,CRISTAL SERAING,U 14 - ELITES MM A - Tour 2,
492346,2024-04-20,13:00,CRISTAL SERAING B,ATLAS A JUPILLE C,U 14 - PROV MM C,
593324,2024-04-06,11:00,CRISTAL SERAING,ATLAS A JUPILLE,U 16 - DD B - Tour 2,
593344,2024-04-20,17:00,CRISTAL SERAING,RBC AUBEL,U 16 - DD B - Tour 2,
471323,2024-04-06,15:00,CRISTAL SERAING B,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471343,2024-04-20,15:00,CRISTAL SERAING B,LA VILLERSOISE,U 16 - PROV MM B,
472324,2024-04-06,10:30,BBC EUPEN C,CRISTAL SERAING A,U 16 - PROV MM C,
472346,2024-04-21,10:30,CRISTAL SERAING A,RBC ALLEUR B,U 16 - PROV MM C,
441326,2024-04-06,14:00,HANNUT BC,CRISTAL SERAING,U 18 - PROV MM B,
420294,2024-03-29,20:30,UN HUY BASKET,CRISTAL SERAING,U 21 - MM,
420322,2024-04-06,17:00,DISON-ANDRIMONT,CRISTAL SERAING,U 21 - MM,
420341,2024-04-20,16:30,DF BC MALMEDY,CRISTAL SERAING,U 21 - MM,
542346,2024-04-21,9:00,CRISTAL SERAING,BC BELLEFLAMME,U 7 - MM C,
531326,2024-04-07,9:00,CRISTAL SERAING A,RBC VISE B,U 8 - MM B,
531343,2024-04-20,13:00,RSW LIEGE BASKET,CRISTAL SERAING A,U 8 - MM B,
532326,2024-04-07,9:00,CRISTAL SERAING B,VAIL. JUPILLE,U 8 - MM C,
532343,2024-04-20,10:15,BC COINTE,CRISTAL SERAING B,U 8 - MM C,
