Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760512,2024-08-25,17:00,CRISTAL SERAING A,HANNUT BC,CPE PROV DAMES,
761106,2024-09-28,15:00,R HT-PRE OUGREE,CRISTAL SERAING,CPE PROV JUNIORS,
760005,2024-08-25,15:00,CRISTAL SERAING A (+ 5),ROYAL BC NINANE C,CPE PROV MESSIEURS,
763103,2024-09-01,11:00,CRISTAL SERAING A,RBC ESNEUX,CPE PROV MINIMES MM,
763110,2024-09-01,15:00,CRISTAL SERAING B,RBC WELKENRAEDT,CPE PROV MINIMES MM,
764115,2024-09-01,9:00,CRISTAL SERAING,ABC WAREMME,CPE PROV PUPILLES MM,
414016,2024-09-01,13:00,ALL. FLEMALLE A,CRISTAL SERAING A,DD - DIVISION 2 A,
414027,2024-09-08,13:00,RBC ALLEUR D,CRISTAL SERAING A,DD - DIVISION 2 A,
414042,2024-09-22,13:00,HENRI-CHAPELLE B,CRISTAL SERAING A,DD - DIVISION 2 A,
414063,2024-10-06,17:00,CRISTAL SERAING A,VAIL. JUPILLE,DD - DIVISION 2 A,
414077,2024-10-12,19:00,ABC WAREMME A,CRISTAL SERAING A,DD - DIVISION 2 A,
414083,2024-10-20,17:00,CRISTAL SERAING A,HANNUT BC,DD - DIVISION 2 A,
414112,2024-11-10,11:30,MAIL. COMBLAIN,CRISTAL SERAING A,DD - DIVISION 2 A,
414123,2024-11-17,17:00,CRISTAL SERAING A,BC SPRIMONT B,DD - DIVISION 2 A,
414133,2024-11-24,14:00,RBC HANEFFE B,CRISTAL SERAING A,DD - DIVISION 2 A,
414153,2024-12-08,11:00,CRISTAL SERAING A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414163,2024-12-15,17:00,CRISTAL SERAING A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414194,2025-01-04,20:30,VAIL. JUPILLE,CRISTAL SERAING A,DD - DIVISION 2 A,
414213,2025-01-19,17:00,CRISTAL SERAING A,HENRI-CHAPELLE B,DD - DIVISION 2 A,
414223,2025-01-26,17:00,CRISTAL SERAING A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414243,2025-02-09,17:00,CRISTAL SERAING A,ABC WAREMME A,DD - DIVISION 2 A,
414255,2025-02-16,12:00,HANNUT BC,CRISTAL SERAING A,DD - DIVISION 2 A,
414263,2025-02-23,17:00,CRISTAL SERAING A,RBC ALLEUR D,DD - DIVISION 2 A,
414283,2025-03-09,11:00,CRISTAL SERAING A,MAIL. COMBLAIN,DD - DIVISION 2 A,
414301,2025-03-16,17:00,BC SPRIMONT B,CRISTAL SERAING A,DD - DIVISION 2 A,
414314,2025-03-29,19:00,AVENIR JUPILLE A,CRISTAL SERAING A,DD - DIVISION 2 A,
414336,2025-04-13,13:00,ATLAS A JUPILLE B,CRISTAL SERAING A,DD - DIVISION 2 A,
414343,2025-04-20,17:00,CRISTAL SERAING A,RBC HANEFFE B,DD - DIVISION 2 A,
417014,2024-08-31,17:00,CRISTAL SERAING B,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417025,2024-09-08,10:30,REBOND NEUVILLE,CRISTAL SERAING B,DD - DIVISION 3 B,
417041,2024-09-21,19:00,RBC WELKENRAEDT,CRISTAL SERAING B,DD - DIVISION 3 B,
417084,2024-10-19,17:00,CRISTAL SERAING B,PRAYON TROOZ B,DD - DIVISION 3 B,
417117,2024-11-09,20:30,RBC BLEGNY C,CRISTAL SERAING B,DD - DIVISION 3 B,
417124,2024-11-16,18:00,CRISTAL SERAING B,RBC ESNEUX C,DD - DIVISION 3 B,
417131,2024-11-23,17:00,RBC STAVELOT,CRISTAL SERAING B,DD - DIVISION 3 B,
417034,2024-12-01,17:00,CRISTAL SERAING B,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417154,2024-12-07,17:00,CRISTAL SERAING B,BC BELLEFLAMME C,DD - DIVISION 3 B,
417164,2024-12-14,19:00,CRISTAL SERAING B,ROYAL SPA BC B,DD - DIVISION 3 B,
417174,2024-12-21,21:00,DISON-ANDRIMONT B,CRISTAL SERAING B,DD - DIVISION 3 B,
417206,2025-01-11,17:00,R 4A AYWAILLE-HAMOIR B,CRISTAL SERAING B,DD - DIVISION 3 B,
417214,2025-01-18,17:00,CRISTAL SERAING B,RBC WELKENRAEDT,DD - DIVISION 3 B,
417222,2025-01-25,18:30,HENRI-CHAPELLE C,CRISTAL SERAING B,DD - DIVISION 3 B,
417256,2025-02-16,12:00,PRAYON TROOZ B,CRISTAL SERAING B,DD - DIVISION 3 B,
417264,2025-02-22,18:00,CRISTAL SERAING B,REBOND NEUVILLE,DD - DIVISION 3 B,
417284,2025-03-08,17:00,CRISTAL SERAING B,RBC BLEGNY C,DD - DIVISION 3 B,
