Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413331,2026-04-18,19:00,ROYAL HERVE-BATTICE C,RBC ALLEUR C,DD - DIVISION 1,
416333,2026-04-19,13:00,ROYAL HERVE-BATTICE D,ROYAL BC WANZE,DD - DIVISION 3 A,
AW104179,2026-04-18,17:00,HERVE-BATTICE A,BC BONINNE,DD - REGIONALE 1,
AW104165,2026-04-25,17:00,HERVE-BATTICE A,UN HUY BASKET A,DD - REGIONALE 1,
AW106182,2026-04-19,12:00,RCS NATOYE,HERVE-BATTICE B,DD - REGIONALE 2 B,
403332,2026-04-19,11:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
408335,2026-04-19,9:00,ROYAL HERVE-BATTICE C,ALL. FLEMALLE D,MM - DIVISION 4 B,
521335,2026-04-19,11:00,ROYAL HERVE-BATTICE B,RBC BLEGNY B,U 10 - MM B,
524331,2026-04-18,11:00,ROYAL HERVE-BATTICE D,CRISTAL SGH B,U 10 - MM E,
610192,2026-04-18,13:00,ROYAL HERVE-BATTICE,RBC STAVELOT,U 12 - DD,
506335,2026-04-18,17:00,ROYAL HERVE-BATTICE D,HENRI-CHAPELLE C,U 12 - MM G,
600331,2026-04-18,15:00,ROYAL HERVE-BATTICE,RBC DISON-ANDRIMONT,U 14 - DD A,
480331,2026-04-19,10:00,RBC VISE A,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,(Salle de Fourons)
590335,2026-04-19,10:00,RBC AUBEL,ROYAL HERVE-BATTICE,U 16 - DD A,
581334,2026-04-18,13:00,ABC WAREMME A,ROYAL HERVE-BATTICE,U 19 - DD B,
551336,2026-04-18,11:00,ROYAL HERVE-BATTICE B,BC COINTE,U 7 - MM B,
543331,2026-04-18,9:00,ROYAL HERVE-BATTICE A,ABC WAREMME B,U 8 - MM D,
544331,2026-04-18,9:00,ROYAL HERVE-BATTICE B,BC VERLAINE A,U 8 - MM E,
