Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414012,2026-09-06,13:00,PEPINSTER EAST BELG B,ROYALE US AWANS,DD - DIVISION 2 A,
414023,2026-09-13,13:00,LA VILLERSOISE A,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414037,2026-09-19,21:00,RBC VISE A,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414052,2026-10-04,13:00,PEPINSTER EAST BELG B,PRAYON TROOZ B,DD - DIVISION 2 A,
414065,2026-10-10,21:00,ABC WAREMME B,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414072,2026-10-18,13:00,PEPINSTER EAST BELG B,BC SPRIMONT B,DD - DIVISION 2 A,
414086,2026-10-24,19:00,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414104,2026-11-07,20:30,RBC BLEGNY B,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414112,2026-11-15,13:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE A,DD - DIVISION 2 A,
414121,2026-11-21,20:00,R.UN.BELLAIRE B,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414142,2026-12-06,13:00,PEPINSTER EAST BELG B,CRISTAL SGH A,DD - DIVISION 2 A,
414152,2026-12-13,13:00,PEPINSTER EAST BELG B,ROYAL HERVE-BATTICE D,DD - DIVISION 2 A,
414162,2026-12-20,15:00,ALL. FLEMALLE A,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414192,2027-01-10,13:00,PEPINSTER EAST BELG B,RBC VISE A,DD - DIVISION 2 A,
414201,2027-01-17,17:00,ROYALE US AWANS,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414217,2027-01-24,15:00,BC SPRIMONT B,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414222,2027-01-31,13:00,PEPINSTER EAST BELG B,LA VILLERSOISE A,DD - DIVISION 2 A,
414244,2027-02-14,14:00,PRAYON TROOZ B,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414253,2027-02-20,20:00,R HT-PRE OUGREE A,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414275,2027-03-05,20:30,CRISTAL SGH A,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414282,2027-03-14,13:00,PEPINSTER EAST BELG B,R.UN.BELLAIRE B,DD - DIVISION 2 A,
414292,2027-03-21,13:00,PEPINSTER EAST BELG B,RBC BLEGNY B,DD - DIVISION 2 A,
414302,2027-03-28,13:00,PEPINSTER EAST BELG B,ABC WAREMME B,DD - DIVISION 2 A,
414322,2027-04-11,13:00,PEPINSTER EAST BELG B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414336,2027-04-17,21:00,ROYAL HERVE-BATTICE D,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414342,2027-04-25,13:00,PEPINSTER EAST BELG B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
402012,2026-09-05,21:00,PEPINSTER EAST BELG C,BC BELLEFLAMME C,MM - DIVISION 2 A,
402023,2026-09-13,17:00,LA VILLERSOISE A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402037,2026-09-20,13:00,RBC ALLEUR C,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402052,2026-10-03,21:00,PEPINSTER EAST BELG C,VAIL. JUPILLE A,MM - DIVISION 2 A,
402065,2026-10-10,17:00,PRAYON TROOZ A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402072,2026-10-17,21:00,PEPINSTER EAST BELG C,FLERON BBC A,MM - DIVISION 2 A,
402086,2026-10-24,19:00,ESL UNITED E,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402104,2026-11-07,19:00,RABC ENSIVAL A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402112,2026-11-14,21:00,PEPINSTER EAST BELG C,BC VERVIERS B,MM - DIVISION 2 A,
402121,2026-11-21,21:00,ATLAS A JUPILLE B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402142,2026-12-05,21:00,PEPINSTER EAST BELG C,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402152,2026-12-12,21:00,PEPINSTER EAST BELG C,ROYAL SPA BC C,MM - DIVISION 2 A,
402162,2026-12-19,19:00,RBC VISE A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402192,2027-01-09,21:00,PEPINSTER EAST BELG C,RBC ALLEUR C,MM - DIVISION 2 A,
402201,2027-01-16,21:00,BC BELLEFLAMME C,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402217,2027-01-24,11:00,FLERON BBC A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
