Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413322,2026-04-11,17:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE A,DD - DIVISION 1,
413332,2026-04-18,21:00,BC SPRIMONT A,PEPINSTER EAST BELG B,DD - DIVISION 1,
415332,2026-04-18,19:00,AVENIR JUPILLE B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
AW106174,2026-04-12,15:00,T.E.F. KAIN,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106177,2026-04-19,15:00,PEPINSTER EAST BELG A,NAMUR CAPITALE,DD - REGIONALE 2 B,
AW106163,2026-04-23,20:30,PEPINSTER EAST BELG A,CANTER SCHAERBEEK,DD - REGIONALE 2 B,
AW106135,2026-04-26,15:00,PEPINSTER EAST BELG A,MONS CAPITALE,DD - REGIONALE 2 B,
403322,2026-04-11,19:00,PEPINSTER EAST BELG C,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403332,2026-04-19,11:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
408332,2026-04-19,17:00,THEUX BC D,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
AW103168,2026-04-26,15:30,BC ATHUS,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
NAHSE21AKC,2026-04-11,20:30,BASKET TONGEREN,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ACD,2026-04-19,17:00,PEPINSTER EAST BELG A,BAVI VILVOORDE,TOP DIVISION MEN 2 A,
520322,2026-04-11,9:00,RBC STAVELOT A,PEPINSTER EAST BELG D,U 10 - MM A,
525323,2026-04-11,12:00,BC BELLEFLAMME C,PEPINSTER EAST BELG B,U 10 - MM F,
527323,2026-04-11,12:00,R.UN.BELLAIRE,PEPINSTER EAST BELG A,U 10 - MM H,
505322,2026-04-11,11:00,RABC ENSIVAL A,PEPINSTER EAST BELG A,U 12 - MM F,
AW169016,2026-04-11,11:00,B.C.BOUSSU,PEPINSTER EAST BELG,U 14 - SILVER REGIONAUX G,
AW169009,2026-04-18,15:00,PROFONDEVILLE SHARKS,PEPINSTER EAST BELG,U 14 - SILVER REGIONAUX G,
470322,2026-04-11,15:00,RABC ENSIVAL,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470332,2026-04-19,11:00,PEPINSTER EAST BELG B,DF BC MALMEDY,U 16 - PROV MM A,
472322,2026-04-11,15:00,PEPINSTER EAST BELG A,CONDROZ MODAVE BB,U 16 - PROV MM C,
472333,2026-04-18,16:00,R.UN.BELLAIRE,PEPINSTER EAST BELG A,U 16 - PROV MM C,
431322,2026-04-12,15:00,RSW LIEGE BASKET A,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431332,2026-04-19,13:00,PEPINSTER EAST BELG,UN HUY BASKET B,U 18 - ELITES MM B,
580322,2026-04-11,13:00,PEPINSTER EAST BELG,RBC ESNEUX,U 19 - DD A,
AW170016,2026-04-12,11:00,BC BONINNE,PEPINSTER EAST BELG,U 19 - GOLD REGIONALES A,
AW170009,2026-04-19,11:00,LA VILLERSOISE,PEPINSTER EAST BELG,U 19 - GOLD REGIONALES A,
550322,2026-04-11,9:00,PEPINSTER EAST BELG A,THEUX BC,U 7 - MM A,
550333,2026-04-18,13:15,BC SPRIMONT C,PEPINSTER EAST BELG A,U 7 - MM A,
551322,2026-04-11,11:00,PEPINSTER EAST BELG B,BC SPRIMONT A,U 7 - MM B,
552333,2026-04-19,16:00,RBC VISE,PEPINSTER EAST BELG C,U 7 - MM C,(Salle de Fourons)
541322,2026-04-11,9:00,PEPINSTER EAST BELG A,RBC VISE A,U 8 - MM B,
542322,2026-04-11,11:00,PEPINSTER EAST BELG B,BC SPRIMONT A,U 8 - MM C,
542333,2026-04-18,10:15,BC BELLEFLAMME B,PEPINSTER EAST BELG B,U 8 - MM C,
