Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
774114,2025-02-01,10:30,RBC ALLEUR,RBC BLEGNY,CPE PROV PUPILLES DD,(Salle d'Oupeye)
413221,2025-01-24,19:00,RBC BLEGNY A,ROYAL SPA BC A,DD - DIVISION 1,
413241,2025-02-08,19:00,RBC BLEGNY A,COLLEGE S LOUIS,DD - DIVISION 1,
413257,2025-02-16,13:00,PEPINSTER EAST BELG B,RBC BLEGNY A,DD - DIVISION 1,
413262,2025-02-23,17:00,RBC AUBEL,RBC BLEGNY A,DD - DIVISION 1,
413281,2025-03-07,19:00,RBC BLEGNY A,ROYALE US AWANS,DD - DIVISION 1,
413303,2025-03-23,13:00,RABC ENSIVAL,RBC BLEGNY A,DD - DIVISION 1,
413312,2025-03-29,19:00,RBC ESNEUX B,RBC BLEGNY A,DD - DIVISION 1,
413321,2025-04-04,19:00,RBC BLEGNY A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413335,2025-04-12,21:00,RBC CROATIA OUPEYE,RBC BLEGNY A,DD - DIVISION 1,
413341,2025-04-19,19:00,RBC BLEGNY A,R.UN.BELLAIRE A,DD - DIVISION 1,
415222,2025-01-24,21:00,RBC BLEGNY B,ROYAL BC NINANE A,DD - DIVISION 2 B,
415242,2025-02-08,21:00,RBC BLEGNY B,RBC VISE,DD - DIVISION 2 B,
415251,2025-02-15,20:30,BC VERLAINE,RBC BLEGNY B,DD - DIVISION 2 B,
415282,2025-03-07,21:00,RBC BLEGNY B,RBC HANEFFE C,DD - DIVISION 2 B,
415305,2025-03-23,17:00,BC BELLEFLAMME C,RBC BLEGNY B,DD - DIVISION 2 B,
415317,2025-03-30,13:00,LA VILLERSOISE A,RBC BLEGNY B,DD - DIVISION 2 B,
415322,2025-04-04,21:00,RBC BLEGNY B,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415332,2025-04-13,15:00,ROYAL ANS BC,RBC BLEGNY B,DD - DIVISION 2 B,
415342,2025-04-19,21:00,RBC BLEGNY B,AVENIR JUPILLE B,DD - DIVISION 2 B,
417226,2025-01-25,17:00,R 4A AYWAILLE-HAMOIR B,RBC BLEGNY C,DD - DIVISION 3 B,
417152,2025-01-29,20:30,HENRI-CHAPELLE C,RBC BLEGNY C,DD - DIVISION 3 B,
417117,2025-02-01,20:30,RBC BLEGNY C,CRISTAL SERAING B,DD - DIVISION 3 B,
417257,2025-02-15,20:30,RBC BLEGNY C,RBC WELKENRAEDT,DD - DIVISION 3 B,
417284,2025-03-08,17:00,CRISTAL SERAING B,RBC BLEGNY C,DD - DIVISION 3 B,
417317,2025-03-29,20:30,RBC BLEGNY C,HENRI-CHAPELLE C,DD - DIVISION 3 B,
