Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760060,2025-08-30,17:00,RBC HANEFFE A,RBC BLEGNY B (+ 15),CPE PROV MESSIEURS,
763113,2025-08-31,13:00,CRISTAL SGH C,RBC BLEGNY,CPE PROV MINIMES MM,
413017,2025-09-07,13:00,RBC BLEGNY A,BC SPRIMONT A,DD - DIVISION 1,
413023,2025-09-14,14:00,R.UN.BELLAIRE A,RBC BLEGNY A,DD - DIVISION 1,(Pôle Ballons)
413057,2025-10-04,19:00,RBC BLEGNY A,R HT-PRE OUGREE A,DD - DIVISION 1,
413077,2025-10-17,19:00,RBC BLEGNY A,RABC ENSIVAL A,DD - DIVISION 1,
413122,2025-10-25,17:00,PEPINSTER EAST BELG B,RBC BLEGNY A,DD - DIVISION 1,
413105,2025-11-08,20:30,RBC ALLEUR C,RBC BLEGNY A,DD - DIVISION 1,
413117,2025-11-14,19:00,RBC BLEGNY A,RBC ESNEUX B,DD - DIVISION 1,
413137,2025-11-28,19:00,RBC BLEGNY A,HENRI-CHAPELLE,DD - DIVISION 1,
413141,2025-12-07,14:00,ROYAL SPA BC A,RBC BLEGNY A,DD - DIVISION 1,
413151,2025-12-13,19:00,ROYAL HERVE-BATTICE C,RBC BLEGNY A,DD - DIVISION 1,
413167,2025-12-19,19:00,RBC BLEGNY A,BC BELLEFLAMME B,DD - DIVISION 1,
413183,2026-01-03,18:00,RABC ENSIVAL A,RBC BLEGNY A,DD - DIVISION 1,
413197,2026-01-09,19:00,RBC BLEGNY A,R.UN.BELLAIRE A,DD - DIVISION 1,
413202,2026-01-18,15:00,BC SPRIMONT A,RBC BLEGNY A,DD - DIVISION 1,
413217,2026-01-23,19:00,RBC BLEGNY A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413226,2026-01-31,19:00,R HT-PRE OUGREE A,RBC BLEGNY A,DD - DIVISION 1,
413035,2026-02-07,21:00,RBC CROATIA OUPEYE,RBC BLEGNY A,DD - DIVISION 1,
413247,2026-02-14,19:00,RBC BLEGNY A,HANNUT BC,DD - DIVISION 1,
413264,2026-03-04,20:00,RBC ESNEUX B,RBC BLEGNY A,DD - DIVISION 1,
413277,2026-03-07,19:00,RBC BLEGNY A,RBC ALLEUR C,DD - DIVISION 1,
413067,2026-03-14,19:00,HANNUT BC,RBC BLEGNY A,DD - DIVISION 1,
413297,2026-03-20,19:00,RBC BLEGNY A,ROYAL SPA BC A,DD - DIVISION 1,
413306,2026-03-29,15:00,HENRI-CHAPELLE,RBC BLEGNY A,DD - DIVISION 1,
413317,2026-04-03,19:00,RBC BLEGNY A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413327,2026-04-10,19:00,RBC BLEGNY A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413334,2026-04-19,17:00,BC BELLEFLAMME B,RBC BLEGNY A,DD - DIVISION 1,
414017,2025-09-07,15:00,RBC BLEGNY B,BC SPRIMONT B,DD - DIVISION 2 A,
414023,2025-09-14,17:00,AVENIR JUPILLE A,RBC BLEGNY B,DD - DIVISION 2 A,
414035,2025-09-20,19:00,PRAYON TROOZ B,RBC BLEGNY B,DD - DIVISION 2 A,
414057,2025-10-04,21:00,RBC BLEGNY B,ROYAL BC NINANE A,DD - DIVISION 2 A,
414067,2025-10-11,18:00,COLLEGE S LOUIS,RBC BLEGNY B,DD - DIVISION 2 A,
414077,2025-10-17,21:00,RBC BLEGNY B,ROYALE US AWANS,DD - DIVISION 2 A,
414105,2025-11-08,17:30,ABC WAREMME A,RBC BLEGNY B,DD - DIVISION 2 A,
414117,2025-11-14,21:00,RBC BLEGNY B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414122,2025-11-22,17:00,RBC STAVELOT,RBC BLEGNY B,DD - DIVISION 2 A,
414137,2025-11-28,21:00,RBC BLEGNY B,ATLAS A JUPILLE,DD - DIVISION 2 A,
414141,2025-12-05,19:30,LA VILLERSOISE A,RBC BLEGNY B,DD - DIVISION 2 A,
414151,2025-12-14,15:00,ALL. FLEMALLE A,RBC BLEGNY B,DD - DIVISION 2 A,
414167,2025-12-19,21:00,RBC BLEGNY B,RBC HANEFFE B,DD - DIVISION 2 A,
414183,2026-01-04,17:00,ROYALE US AWANS,RBC BLEGNY B,DD - DIVISION 2 A,
414197,2026-01-09,21:00,RBC BLEGNY B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414202,2026-01-18,12:00,BC SPRIMONT B,RBC BLEGNY B,DD - DIVISION 2 A,
414217,2026-01-23,21:00,RBC BLEGNY B,PRAYON TROOZ B,DD - DIVISION 2 A,
414226,2026-02-01,17:00,ROYAL BC NINANE A,RBC BLEGNY B,DD - DIVISION 2 A,
414247,2026-02-14,21:00,RBC BLEGNY B,COLLEGE S LOUIS,DD - DIVISION 2 A,
414277,2026-03-07,21:00,RBC BLEGNY B,ABC WAREMME A,DD - DIVISION 2 A,
414264,2026-03-14,19:00,RBC DISON-ANDRIMONT A,RBC BLEGNY B,DD - DIVISION 2 A,
414297,2026-03-20,21:00,RBC BLEGNY B,LA VILLERSOISE A,DD - DIVISION 2 A,
414306,2026-03-28,19:00,ATLAS A JUPILLE,RBC BLEGNY B,DD - DIVISION 2 A,
414317,2026-04-03,21:00,RBC BLEGNY B,RBC STAVELOT,DD - DIVISION 2 A,
