Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
772114,2024-01-27,15:00,HERVE-BATTICE,RBC BLEGNY,CPE PROV U 19,(Salle d'Ensival)
413214,2024-01-21,15:00,US AWANS,RBC BLEGNY A,DD - DIVISION 1,
413247,2024-02-09,19:00,RBC BLEGNY A,HERVE-BATTICE B,DD - DIVISION 1,
413257,2024-02-16,19:00,RBC BLEGNY A,BC BELLEFLAMME B,DD - DIVISION 1,
413266,2024-02-25,14:00,RBC HANEFFE B,RBC BLEGNY A,DD - DIVISION 1,
413157,2024-03-02,19:00,RBC BLEGNY A,R HT-PRE OUGREE A,DD - DIVISION 1,
413283,2024-03-09,18:00,R.UN.BELLAIRE A,RBC BLEGNY A,DD - DIVISION 1,
413297,2024-03-15,19:00,RBC BLEGNY A,RBC AUBEL,DD - DIVISION 1,
413304,2024-03-24,15:00,ROYAL SPA BC A,RBC BLEGNY A,DD - DIVISION 1,
413327,2024-04-05,19:00,RBC BLEGNY A,RBC ALLEUR C,DD - DIVISION 1,
413232,2024-04-13,17:00,BC COINTE A,RBC BLEGNY A,DD - DIVISION 1,
413346,2024-04-20,19:00,R HT-PRE OUGREE A,RBC BLEGNY A,DD - DIVISION 1,
413357,2024-04-26,19:00,RBC BLEGNY A,RABC ENSIVAL,DD - DIVISION 1,
414214,2024-01-20,19:00,AVENIR JUPILLE A,RBC BLEGNY B,DD - DIVISION 2 A,
414232,2024-02-03,19:00,DISON-ANDRIMONT A,RBC BLEGNY B,DD - DIVISION 2 A,
414247,2024-02-09,21:00,RBC BLEGNY B,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414257,2024-02-16,21:00,RBC BLEGNY B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414266,2024-02-25,15:00,BC VERLAINE A,RBC BLEGNY B,DD - DIVISION 2 A,
414304,2024-03-22,21:00,ROYAL SPA BC B,RBC BLEGNY B,DD - DIVISION 2 A,
414327,2024-04-05,21:00,RBC BLEGNY B,CRISTAL SERAING A,DD - DIVISION 2 A,
414346,2024-04-21,14:00,RBC ESNEUX B,RBC BLEGNY B,DD - DIVISION 2 A,
414357,2024-04-26,21:00,RBC BLEGNY B,ROYAL BC NINANE A,DD - DIVISION 2 A,
416214,2024-01-21,13:00,ETOILE JUPILLE,RBC BLEGNY C,DD - DIVISION 3 A,
416232,2024-02-03,17:30,ROYAL BC NINANE B,RBC BLEGNY C,DD - DIVISION 3 A,
416247,2024-02-10,21:00,RBC BLEGNY C,RBC STAVELOT,DD - DIVISION 3 A,
416257,2024-02-17,21:00,RBC BLEGNY C,RBC WELKENRAEDT,DD - DIVISION 3 A,
416157,2024-03-05,21:00,RBC BLEGNY C,ROYAL SPA BC C,DD - DIVISION 3 A,
416283,2024-03-10,11:00,RBC ALLEUR D,RBC BLEGNY C,DD - DIVISION 3 A,
