Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413071,2024-10-12,17:00,COLLEGE S LOUIS,RBC BLEGNY A,DD - DIVISION 1,
413081,2024-10-18,19:00,RBC BLEGNY A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413021,2024-10-25,19:30,RBC BLEGNY A,RBC AUBEL,DD - DIVISION 1,
413121,2024-11-16,19:00,RBC BLEGNY A,RABC ENSIVAL,DD - DIVISION 1,
413136,2024-11-23,20:00,R.UN.BELLAIRE A,RBC BLEGNY A,DD - DIVISION 1,
413114,2024-11-30,19:00,ROYALE US AWANS,RBC BLEGNY A,DD - DIVISION 1,
413151,2024-12-06,19:00,RBC BLEGNY A,RBC ESNEUX B,DD - DIVISION 1,
413161,2024-12-14,21:00,RBC BLEGNY A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413177,2024-12-22,13:00,ROYAL HERVE-BATTICE C,RBC BLEGNY A,DD - DIVISION 1,
413196,2025-01-05,11:00,RBC ALLEUR C,RBC BLEGNY A,DD - DIVISION 1,
413201,2025-01-11,20:30,RBC BLEGNY A,R HT-PRE OUGREE A,DD - DIVISION 1,
413214,2025-01-19,11:00,HENRI-CHAPELLE A,RBC BLEGNY A,DD - DIVISION 1,
413221,2025-01-24,19:00,RBC BLEGNY A,ROYAL SPA BC A,DD - DIVISION 1,
413241,2025-02-08,19:00,RBC BLEGNY A,COLLEGE S LOUIS,DD - DIVISION 1,
413257,2025-02-16,13:00,PEPINSTER EAST BELG B,RBC BLEGNY A,DD - DIVISION 1,
413262,2025-02-23,17:00,RBC AUBEL,RBC BLEGNY A,DD - DIVISION 1,
413281,2025-03-07,19:00,RBC BLEGNY A,ROYALE US AWANS,DD - DIVISION 1,
413303,2025-03-23,13:00,RABC ENSIVAL,RBC BLEGNY A,DD - DIVISION 1,
413312,2025-03-29,19:00,RBC ESNEUX B,RBC BLEGNY A,DD - DIVISION 1,
413321,2025-04-04,19:00,RBC BLEGNY A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413335,2025-04-12,21:00,RBC CROATIA OUPEYE,RBC BLEGNY A,DD - DIVISION 1,
413341,2025-04-19,19:00,RBC BLEGNY A,R.UN.BELLAIRE A,DD - DIVISION 1,
415076,2024-10-12,19:00,RBC VISE,RBC BLEGNY B,DD - DIVISION 2 B,
415082,2024-10-18,21:00,RBC BLEGNY B,BC VERLAINE,DD - DIVISION 2 B,
415162,2024-10-26,18:30,RBC BLEGNY B,ROYAL ANS BC,DD - DIVISION 2 B,
415113,2024-11-10,10:00,RBC HANEFFE C,RBC BLEGNY B,DD - DIVISION 2 B,
415122,2024-11-16,21:00,RBC BLEGNY B,BC BELLEFLAMME C,DD - DIVISION 2 B,
415134,2024-11-24,17:00,AVENIR JUPILLE B,RBC BLEGNY B,DD - DIVISION 2 B,
415152,2024-12-06,21:00,RBC BLEGNY B,LA VILLERSOISE A,DD - DIVISION 2 B,
415176,2024-12-21,19:00,R 4A AYWAILLE-HAMOIR A,RBC BLEGNY B,DD - DIVISION 2 B,
415195,2025-01-04,19:00,RBC DISON-ANDRIMONT A,RBC BLEGNY B,DD - DIVISION 2 B,
415207,2025-01-12,17:00,PEPINSTER EAST BELG C,RBC BLEGNY B,DD - DIVISION 2 B,
415222,2025-01-24,21:00,RBC BLEGNY B,ROYAL BC NINANE A,DD - DIVISION 2 B,
415242,2025-02-08,21:00,RBC BLEGNY B,RBC VISE,DD - DIVISION 2 B,
415251,2025-02-15,20:30,BC VERLAINE,RBC BLEGNY B,DD - DIVISION 2 B,
415282,2025-03-07,21:00,RBC BLEGNY B,RBC HANEFFE C,DD - DIVISION 2 B,
415305,2025-03-23,17:00,BC BELLEFLAMME C,RBC BLEGNY B,DD - DIVISION 2 B,
415317,2025-03-30,13:00,LA VILLERSOISE A,RBC BLEGNY B,DD - DIVISION 2 B,
415322,2025-04-04,21:00,RBC BLEGNY B,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415332,2025-04-13,15:00,ROYAL ANS BC,RBC BLEGNY B,DD - DIVISION 2 B,
415342,2025-04-19,21:00,RBC BLEGNY B,AVENIR JUPILLE B,DD - DIVISION 2 B,
417081,2024-10-19,17:00,RBC WELKENRAEDT,RBC BLEGNY C,DD - DIVISION 3 B,
417117,2024-11-09,20:30,RBC BLEGNY C,CRISTAL SERAING B,DD - DIVISION 3 B,
417137,2024-11-22,19:00,RBC BLEGNY C,PRAYON TROOZ B,DD - DIVISION 3 B,
417152,2024-12-07,18:30,HENRI-CHAPELLE C,RBC BLEGNY C,DD - DIVISION 3 B,
417167,2024-12-14,19:00,RBC BLEGNY C,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417171,2024-12-21,17:00,RBC STAVELOT,RBC BLEGNY C,DD - DIVISION 3 B,
417197,2025-01-04,20:30,RBC BLEGNY C,ROYAL SPA BC B,DD - DIVISION 3 B,
417202,2025-01-12,18:00,RBC ESNEUX C,RBC BLEGNY C,DD - DIVISION 3 B,
417217,2025-01-18,20:30,RBC BLEGNY C,REBOND NEUVILLE,DD - DIVISION 3 B,
417226,2025-01-25,17:00,R 4A AYWAILLE-HAMOIR B,RBC BLEGNY C,DD - DIVISION 3 B,
417257,2025-02-15,20:30,RBC BLEGNY C,RBC WELKENRAEDT,DD - DIVISION 3 B,
417284,2025-03-08,17:00,CRISTAL SERAING B,RBC BLEGNY C,DD - DIVISION 3 B,
417317,2025-03-29,20:30,RBC BLEGNY C,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417327,2025-04-05,20:30,RBC BLEGNY C,RBC STAVELOT,DD - DIVISION 3 B,
417334,2025-04-13,18:00,RBC DISON-ANDRIMONT B,RBC BLEGNY C,DD - DIVISION 3 B,
417346,2025-04-19,21:00,PRAYON TROOZ B,RBC BLEGNY C,DD - DIVISION 3 B,
405072,2024-10-11,21:00,RBC BLEGNY A,ROYAL SPA BC B,MM - DIVISION 3 B,
405086,2024-10-19,19:00,LA VILLERSOISE B,RBC BLEGNY A,MM - DIVISION 3 B,
405112,2024-11-08,19:00,RBC BLEGNY A,BC BELLEFLAMME E,MM - DIVISION 3 B,
405124,2024-11-16,18:30,VAIL. JUPILLE A,RBC BLEGNY A,MM - DIVISION 3 B,
405132,2024-11-22,21:00,RBC BLEGNY A,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405151,2024-12-07,21:00,RBC WELKENRAEDT A,RBC BLEGNY A,MM - DIVISION 3 B,
405162,2024-12-15,15:00,ROYAL BC WANZE B,RBC BLEGNY A,MM - DIVISION 3 B,
