Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760218,2023-11-03,20:00,RBC BLEGNY A (+ 5),RBC AWANS A,CPE PROV MESSIEURS,
760219,2023-11-04,18:00,RBC BLEGNY B (+ 5),BC COINTE B,CPE PROV MESSIEURS,
772112,2023-11-04,16:00,RBC BLEGNY,ALL. FLEMALLE,CPE PROV U 19,
413081,2023-10-22,13:00,RBC ALLEUR C,RBC BLEGNY A,DD - DIVISION 1,
413115,2023-11-12,13:00,RBC AUBEL,RBC BLEGNY A,DD - DIVISION 1,
413127,2023-11-17,19:00,RBC BLEGNY A,ROYAL SPA BC A,DD - DIVISION 1,
413132,2023-11-26,13:00,RABC ENSIVAL,RBC BLEGNY A,DD - DIVISION 1,
413141,2023-12-02,18:45,COLLEGE S LOUIS,RBC BLEGNY A,DD - DIVISION 1,
413167,2023-12-15,19:00,RBC BLEGNY A,US AWANS,DD - DIVISION 1,
413197,2024-01-05,19:00,RBC BLEGNY A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413207,2024-01-12,19:00,RBC BLEGNY A,COLLEGE S LOUIS,DD - DIVISION 1,
413214,2024-01-21,15:00,US AWANS,RBC BLEGNY A,DD - DIVISION 1,
413157,2024-01-27,20:00,RBC BLEGNY A,R HT-PRE OUGREE A,DD - DIVISION 1,
413232,2024-02-03,17:00,BC COINTE A,RBC BLEGNY A,DD - DIVISION 1,
413247,2024-02-09,19:00,RBC BLEGNY A,HERVE-BATTICE B,DD - DIVISION 1,
413257,2024-02-16,19:00,RBC BLEGNY A,BC BELLEFLAMME B,DD - DIVISION 1,
413266,2024-02-25,14:00,RBC HANEFFE B,RBC BLEGNY A,DD - DIVISION 1,
413283,2024-03-09,18:00,R.UN.BELLAIRE A,RBC BLEGNY A,DD - DIVISION 1,
413297,2024-03-15,19:00,RBC BLEGNY A,RBC AUBEL,DD - DIVISION 1,
413304,2024-03-24,15:00,ROYAL SPA BC A,RBC BLEGNY A,DD - DIVISION 1,
413327,2024-04-05,19:00,RBC BLEGNY A,RBC ALLEUR C,DD - DIVISION 1,
413346,2024-04-20,19:00,R HT-PRE OUGREE A,RBC BLEGNY A,DD - DIVISION 1,
413357,2024-04-26,19:00,RBC BLEGNY A,RABC ENSIVAL,DD - DIVISION 1,
414081,2023-10-29,13:00,CRISTAL SERAING A,RBC BLEGNY B,DD - DIVISION 2 A,
414127,2023-11-17,21:00,RBC BLEGNY B,ROYAL SPA BC B,DD - DIVISION 2 A,
414132,2023-11-26,17:00,BC NINANE A,RBC BLEGNY B,DD - DIVISION 2 A,
414141,2023-12-02,19:00,BC SPRIMONT B,RBC BLEGNY B,DD - DIVISION 2 A,
414157,2023-12-08,20:00,RBC BLEGNY B,RBC ESNEUX B,DD - DIVISION 2 A,
414167,2023-12-15,21:00,RBC BLEGNY B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414197,2024-01-05,21:00,RBC BLEGNY B,HENRI-CHAPELLE A,DD - DIVISION 2 A,
414207,2024-01-12,21:00,RBC BLEGNY B,BC SPRIMONT B,DD - DIVISION 2 A,
414214,2024-01-20,19:00,AVENIR JUPILLE A,RBC BLEGNY B,DD - DIVISION 2 A,
414232,2024-02-03,19:00,DISON-ANDRIMONT A,RBC BLEGNY B,DD - DIVISION 2 A,
414247,2024-02-09,21:00,RBC BLEGNY B,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414257,2024-02-16,21:00,RBC BLEGNY B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414266,2024-02-25,15:00,BC VERLAINE A,RBC BLEGNY B,DD - DIVISION 2 A,
414304,2024-03-22,21:00,ROYAL SPA BC B,RBC BLEGNY B,DD - DIVISION 2 A,
414327,2024-04-05,21:00,RBC BLEGNY B,CRISTAL SERAING A,DD - DIVISION 2 A,
414346,2024-04-21,14:00,RBC ESNEUX B,RBC BLEGNY B,DD - DIVISION 2 A,
414357,2024-04-26,21:00,RBC BLEGNY B,BC NINANE A,DD - DIVISION 2 A,
416081,2023-10-22,12:00,RBC HANEFFE D,RBC BLEGNY C,DD - DIVISION 3 A,
416115,2023-11-11,19:00,ALL. FLEMALLE C,RBC BLEGNY C,DD - DIVISION 3 A,
416127,2023-11-18,21:00,RBC BLEGNY C,RBC AWANS,DD - DIVISION 3 A,
416132,2023-11-25,21:00,DISON-ANDRIMONT B,RBC BLEGNY C,DD - DIVISION 3 A,
416141,2023-12-03,11:00,REBOND NEUVILLE,RBC BLEGNY C,DD - DIVISION 3 A,
416157,2023-12-09,21:00,RBC BLEGNY C,ROYAL SPA BC C,DD - DIVISION 3 A,
416167,2023-12-16,21:00,RBC BLEGNY C,ETOILE JUPILLE,DD - DIVISION 3 A,
416197,2024-01-06,21:00,RBC BLEGNY C,ABC WAREMME B,DD - DIVISION 3 A,
416207,2024-01-13,21:00,RBC BLEGNY C,REBOND NEUVILLE,DD - DIVISION 3 A,
416214,2024-01-21,13:00,ETOILE JUPILLE,RBC BLEGNY C,DD - DIVISION 3 A,
416232,2024-02-03,17:30,BC NINANE B,RBC BLEGNY C,DD - DIVISION 3 A,
416247,2024-02-10,21:00,RBC BLEGNY C,RBC STAVELOT,DD - DIVISION 3 A,
416257,2024-02-17,21:00,RBC BLEGNY C,RBC WELKENRAEDT,DD - DIVISION 3 A,
416283,2024-03-10,11:00,RBC ALLEUR D,RBC BLEGNY C,DD - DIVISION 3 A,
416297,2024-03-16,21:00,RBC BLEGNY C,ALL. FLEMALLE C,DD - DIVISION 3 A,
416304,2024-03-23,19:00,RBC AWANS,RBC BLEGNY C,DD - DIVISION 3 A,
416327,2024-04-06,21:00,RBC BLEGNY C,RBC HANEFFE D,DD - DIVISION 3 A,
416346,2024-04-14,11:00,ROYAL SPA BC C,RBC BLEGNY C,DD - DIVISION 3 A,
416357,2024-04-27,21:00,RBC BLEGNY C,DISON-ANDRIMONT B,DD - DIVISION 3 A,
417087,2023-10-20,19:00,RBC BLEGNY D,AVENIR JUPILLE B,DD - DIVISION 3 B,
417017,2023-10-27,20:00,RBC BLEGNY D,BC COINTE B,DD - DIVISION 3 B,
417117,2023-11-10,21:00,RBC BLEGNY D,B. OTHEE CLUB,DD - DIVISION 3 B,
417121,2023-11-18,17:00,GIANTS BRAIVES,RBC BLEGNY D,DD - DIVISION 3 B,
417137,2023-11-24,21:00,RBC BLEGNY D,RB UNION LIEGE,DD - DIVISION 3 B,
417147,2023-12-01,21:00,RBC BLEGNY D,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417155,2023-12-10,12:30,ALL. FLEMALLE B,RBC BLEGNY D,DD - DIVISION 3 B,
417164,2023-12-17,10:00,HANNUT BC,RBC BLEGNY D,DD - DIVISION 3 B,
417197,2024-01-06,21:00,BC BELLEFLAMME C,RBC BLEGNY D,DD - DIVISION 3 B,
417201,2024-01-13,17:00,R HT-PRE OUGREE B,RBC BLEGNY D,DD - DIVISION 3 B,
417217,2024-01-19,21:00,RBC BLEGNY D,HANNUT BC,DD - DIVISION 3 B,
417022,2024-01-28,11:00,R.UN.BELLAIRE B,RBC BLEGNY D,DD - DIVISION 3 B,
417237,2024-02-02,21:00,RBC BLEGNY D,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417243,2024-02-10,17:00,BC COINTE B,RBC BLEGNY D,DD - DIVISION 3 B,
417255,2024-02-18,16:30,CS OUTREMEUSE,RBC BLEGNY D,DD - DIVISION 3 B,
417267,2024-02-23,21:00,RBC BLEGNY D,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417324,2024-03-02,21:00,AVENIR JUPILLE B,RBC BLEGNY D,DD - DIVISION 3 B,
417287,2024-03-09,18:00,RBC BLEGNY D,CRISTAL SERAING B,DD - DIVISION 3 B,
417296,2024-03-17,11:45,B. OTHEE CLUB,RBC BLEGNY D,DD - DIVISION 3 B,
417307,2024-03-22,21:00,RBC BLEGNY D,GIANTS BRAIVES,DD - DIVISION 3 B,
417053,2024-04-13,17:00,RBC 4A AYWAILLE,RBC BLEGNY D,DD - DIVISION 3 B,
417347,2024-04-19,21:00,RBC BLEGNY D,ALL. FLEMALLE B,DD - DIVISION 3 B,
417356,2024-04-27,17:00,RB UNION LIEGE,RBC BLEGNY D,DD - DIVISION 3 B,
405087,2023-10-20,21:00,RBC BLEGNY A,AVENIR JUPILLE A,MM - DIVISION 3 B,
405117,2023-11-10,19:00,RBC BLEGNY A,LA VILLERSOISE C,MM - DIVISION 3 B,
405121,2023-11-18,18:30,HENRI-CHAPELLE B,RBC BLEGNY A,MM - DIVISION 3 B,
405137,2023-11-24,19:00,RBC BLEGNY A,RB UNION LIEGE B,MM - DIVISION 3 B,
405147,2023-12-01,19:00,RBC BLEGNY A,BC ST VITH,MM - DIVISION 3 B,
405155,2023-12-09,21:00,RBC WELKENRAEDT A,RBC BLEGNY A,MM - DIVISION 3 B,
405164,2023-12-17,17:00,ROYAL SPA BC C,RBC BLEGNY A,MM - DIVISION 3 B,
405197,2024-01-06,18:00,RSW LIEGE BASKET E,RBC BLEGNY A,MM - DIVISION 3 B,
405201,2024-01-12,21:00,BC ST VITH,RBC BLEGNY A,MM - DIVISION 3 B,
405217,2024-01-19,19:00,RBC BLEGNY A,ROYAL SPA BC C,MM - DIVISION 3 B,
405287,2024-01-26,19:00,RBC BLEGNY A,RBC STAVELOT B,MM - DIVISION 3 B,
405237,2024-02-02,19:00,RBC BLEGNY A,HARIMALIA BC D,MM - DIVISION 3 B,
405243,2024-02-10,18:30,HERVE-BATTICE B,RBC BLEGNY A,MM - DIVISION 3 B,
405255,2024-02-17,19:00,BC BELLEFLAMME C,RBC BLEGNY A,MM - DIVISION 3 B,
405267,2024-02-23,19:00,RBC BLEGNY A,RBC 4A AYWAILLE A,MM - DIVISION 3 B,
405017,2024-03-01,20:00,RBC BLEGNY A,HERVE-BATTICE B,MM - DIVISION 3 B,
405296,2024-03-16,19:00,LA VILLERSOISE C,RBC BLEGNY A,MM - DIVISION 3 B,
405307,2024-03-22,19:00,RBC BLEGNY A,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405324,2024-04-02,20:00,AVENIR JUPILLE A,RBC BLEGNY A,MM - DIVISION 3 B,
405053,2024-04-13,19:00,RBC 4A AYWAILLE A,RBC BLEGNY A,MM - DIVISION 3 B,
405347,2024-04-19,19:00,RBC BLEGNY A,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405356,2024-04-27,21:00,RB UNION LIEGE B,RBC BLEGNY A,MM - DIVISION 3 B,
406081,2023-10-21,19:00,LA SPECIALE,RBC BLEGNY B,MM - DIVISION 3 C,
406077,2023-10-28,19:00,RBC BLEGNY B,HARIMALIA BC C,MM - DIVISION 3 C,
406115,2023-11-12,15:00,ROYAL BC WANZE B,RBC BLEGNY B,MM - DIVISION 3 C,
406127,2023-11-18,19:00,RBC BLEGNY B,VAIL. JUPILLE B,MM - DIVISION 3 C,
406132,2023-11-25,17:00,BC NINANE C,RBC BLEGNY B,MM - DIVISION 3 C,
406141,2023-12-03,12:00,RABC ENSIVAL C,RBC BLEGNY B,MM - DIVISION 3 C,
406157,2023-12-09,19:00,RBC BLEGNY B,ROYAL SPA BC B,MM - DIVISION 3 C,
406167,2023-12-16,19:00,RBC BLEGNY B,BC BELLEFLAMME D,MM - DIVISION 3 C,
406197,2024-01-06,19:00,RBC BLEGNY B,BC VERVIERS C,MM - DIVISION 3 C,
406207,2024-01-13,19:00,RBC BLEGNY B,RABC ENSIVAL C,MM - DIVISION 3 C,
406214,2024-01-21,13:00,BC BELLEFLAMME D,RBC BLEGNY B,MM - DIVISION 3 C,
406232,2024-02-03,21:00,BCM HERSTAL A,RBC BLEGNY B,MM - DIVISION 3 C,
406247,2024-02-10,20:30,RBC 4A AYWAILLE B,RBC BLEGNY B,MM - DIVISION 3 C,
406257,2024-02-17,19:00,RBC BLEGNY B,RBC WELKENRAEDT B,MM - DIVISION 3 C,
406266,2024-02-25,11:00,LA VILLERSOISE B,RBC BLEGNY B,MM - DIVISION 3 C,
406283,2024-03-09,19:00,HARIMALIA BC C,RBC BLEGNY B,MM - DIVISION 3 C,
406297,2024-03-16,19:00,RBC BLEGNY B,ROYAL BC WANZE B,MM - DIVISION 3 C,
406304,2024-03-24,10:00,VAIL. JUPILLE B,RBC BLEGNY B,MM - DIVISION 3 C,
406327,2024-04-06,19:00,RBC BLEGNY B,LA SPECIALE,MM - DIVISION 3 C,
406346,2024-04-13,19:00,ROYAL SPA BC B,RBC BLEGNY B,MM - DIVISION 3 C,
406357,2024-04-27,19:00,RBC BLEGNY B,BC NINANE C,MM - DIVISION 3 C,
523061,2023-10-21,14:30,BC SPRIMONT C,RBC BLEGNY,U 10 - MM D,
523113,2023-11-11,11:00,ROYAL SPA BC B,RBC BLEGNY,U 10 - MM D,
523121,2023-11-18,9:00,RBC BLEGNY,RBC STAVELOT B,U 10 - MM D,
523135,2023-11-25,10:30,HENRI-CHAPELLE C,RBC BLEGNY,U 10 - MM D,
523141,2023-12-02,9:00,RBC BLEGNY,DISON-ANDRIMONT A,U 10 - MM D,
523163,2023-12-16,9:00,HERVE-BATTICE D,RBC BLEGNY,U 10 - MM D,
523206,2024-01-14,9:00,THEUX BC,RBC BLEGNY,U 10 - MM D,
523211,2024-01-20,9:00,RBC BLEGNY,RBC VISE B,U 10 - MM D,
523222,2024-01-27,11:15,RBC STAVELOT B,RBC BLEGNY,U 10 - MM D,
523241,2024-02-10,9:00,RBC BLEGNY,PEPINSTER EAST BELG C,U 10 - MM D,
523251,2024-02-17,9:00,RBC BLEGNY,BC SPRIMONT C,U 10 - MM D,
523291,2024-03-16,15:00,RBC BLEGNY,HENRI-CHAPELLE C,U 10 - MM D,
523151,2024-03-23,15:30,RBC BLEGNY,PRAYON TROOZ,U 10 - MM D,
523321,2024-04-06,9:00,RBC BLEGNY,ROYAL SPA BC B,U 10 - MM D,
523342,2024-04-13,9:00,DISON-ANDRIMONT A,RBC BLEGNY,U 10 - MM D,
523306,2024-04-27,15:00,PRAYON TROOZ,RBC BLEGNY,U 10 - MM D,
502034,2023-10-21,9:00,ROYAL SPA BC,RBC BLEGNY A,U 12 - MM C,
502113,2023-11-11,9:00,THEUX BC A,RBC BLEGNY A,U 12 - MM C,
502121,2023-11-18,10:45,RBC BLEGNY A,RABC ENSIVAL B,U 12 - MM C,
502141,2023-12-02,10:45,RBC BLEGNY A,RBC STAVELOT A,U 12 - MM C,
502163,2023-12-16,10:30,HERVE-BATTICE E,RBC BLEGNY A,U 12 - MM C,
502206,2024-01-13,16:30,DF BC MALMEDY,RBC BLEGNY A,U 12 - MM C,
502211,2024-01-20,10:45,RBC BLEGNY A,ROYAL SPA BC,U 12 - MM C,
502222,2024-01-27,15:00,RABC ENSIVAL B,RBC BLEGNY A,U 12 - MM C,
502235,2024-02-03,9:00,RBC WELKENRAEDT,RBC BLEGNY A,U 12 - MM C,
502241,2024-02-10,10:45,RBC BLEGNY A,RBC AWANS B,U 12 - MM C,
502251,2024-02-17,10:45,RBC BLEGNY A,BC ST VITH,U 12 - MM C,
502321,2024-04-06,10:45,RBC BLEGNY A,THEUX BC A,U 12 - MM C,
502342,2024-04-20,13:00,RBC STAVELOT A,RBC BLEGNY A,U 12 - MM C,
503113,2023-11-11,9:00,THEUX BC B,RBC BLEGNY B,U 12 - MM D,
503121,2023-11-18,12:30,RBC BLEGNY B,R.UN.BELLAIRE,U 12 - MM D,
503141,2023-12-02,12:30,RBC BLEGNY B,RBC STAVELOT B,U 12 - MM D,
503151,2023-12-09,11:00,RBC BLEGNY B,RBC AUBEL,U 12 - MM D,
503163,2023-12-16,9:00,BC BELLEFLAMME B,RBC BLEGNY B,U 12 - MM D,
503211,2024-01-20,12:30,RBC BLEGNY B,RBC VISE D,U 12 - MM D,
503222,2024-01-27,14:00,R.UN.BELLAIRE,RBC BLEGNY B,U 12 - MM D,
503241,2024-02-10,12:30,RBC BLEGNY B,ALL. FLEMALLE C,U 12 - MM D,
503251,2024-02-17,12:30,RBC BLEGNY B,PEPINSTER EAST BELG B,U 12 - MM D,
503306,2024-03-23,12:30,RBC AUBEL,RBC BLEGNY B,U 12 - MM D,
503321,2024-04-06,12:30,RBC BLEGNY B,THEUX BC B,U 12 - MM D,
503235,2024-04-13,11:00,ATLAS A JUPILLE B,RBC BLEGNY B,U 12 - MM D,
503342,2024-04-20,15:00,RBC STAVELOT B,RBC BLEGNY B,U 12 - MM D,
600081,2023-10-21,17:00,RBC BLEGNY,HERVE-BATTICE,U 14 - DD A,
600122,2023-10-28,15:00,DISON-ANDRIMONT,RBC BLEGNY,U 14 - DD A,
600111,2023-11-11,17:00,RBC BLEGNY,HARIMALIA BC,U 14 - DD A,
600141,2023-12-02,13:00,R HT-PRE OUGREE,RBC BLEGNY,U 14 - DD A,
600154,2023-12-09,11:00,ROYAL SPA BC,RBC BLEGNY,U 14 - DD A,
600161,2023-12-16,17:00,RBC BLEGNY,DISON-ANDRIMONT,U 14 - DD A,
600194,2024-01-06,13:00,RB UNION LIEGE,RBC BLEGNY,U 14 - DD A,
492034,2023-10-21,16:30,VAIL. JUPILLE,RBC BLEGNY,U 14 - PROV MM C,
492113,2023-11-12,9:00,ATLAS A JUPILLE C,RBC BLEGNY,U 14 - PROV MM C,
492121,2023-11-18,17:00,RBC BLEGNY,RBC ALLEUR B,U 14 - PROV MM C,
492135,2023-11-26,11:00,ROYAL BC WANZE,RBC BLEGNY,U 14 - PROV MM C,
492141,2023-12-03,15:00,RBC BLEGNY,GIANTS BRAIVES A,U 14 - PROV MM C,
492151,2023-12-09,17:00,RBC BLEGNY,RBC HANEFFE,U 14 - PROV MM C,
492163,2023-12-16,13:00,BC COINTE,RBC BLEGNY,U 14 - PROV MM C,
492206,2024-01-13,15:00,CRISTAL SERAING B,RBC BLEGNY,U 14 - PROV MM C,
492211,2024-01-20,17:00,RBC BLEGNY,VAIL. JUPILLE,U 14 - PROV MM C,
492222,2024-01-28,9:00,RBC ALLEUR B,RBC BLEGNY,U 14 - PROV MM C,
492235,2024-02-04,10:30,ALL. FLEMALLE A,RBC BLEGNY,U 14 - PROV MM C,
492251,2024-02-17,17:00,RBC BLEGNY,HARIMALIA BC B,U 14 - PROV MM C,
492291,2024-03-16,17:00,RBC BLEGNY,ROYAL BC WANZE,U 14 - PROV MM C,
492306,2024-03-23,15:00,RBC HANEFFE,RBC BLEGNY,U 14 - PROV MM C,
492321,2024-04-06,17:00,RBC BLEGNY,ATLAS A JUPILLE C,U 14 - PROV MM C,
492342,2024-04-20,15:00,GIANTS BRAIVES A,RBC BLEGNY,U 14 - PROV MM C,
590084,2023-10-21,12:30,HERVE-BATTICE,RBC BLEGNY,U 16 - DD A,
590033,2023-11-05,11:00,ATLAS A JUPILLE,RBC BLEGNY,U 16 - DD A,
590112,2023-11-11,15:30,RBC BLEGNY,RBC ESNEUX,U 16 - DD A,
590121,2023-11-18,10:00,RBC AUBEL,RBC BLEGNY,U 16 - DD A,
590131,2023-11-26,17:00,PEPINSTER EAST BELG,RBC BLEGNY,U 16 - DD A,
590142,2023-12-02,16:30,RBC BLEGNY,RBC WELKENRAEDT,U 16 - DD A,
590152,2023-12-09,15:00,RBC BLEGNY,ABC WAREMME A,U 16 - DD A,
