Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413202,2026-01-18,11:00,BC SPRIMONT A,RBC BLEGNY A,DD - DIVISION 1,
413217,2026-01-23,19:00,RBC BLEGNY A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413226,2026-01-31,19:00,R HT-PRE OUGREE A,RBC BLEGNY A,DD - DIVISION 1,
413035,2026-02-07,21:00,RBC CROATIA OUPEYE,RBC BLEGNY A,DD - DIVISION 1,
413247,2026-02-14,19:00,RBC BLEGNY A,HANNUT BC,DD - DIVISION 1,
413264,2026-03-04,20:00,RBC ESNEUX B,RBC BLEGNY A,DD - DIVISION 1,
413277,2026-03-07,19:00,RBC BLEGNY A,RBC ALLEUR C,DD - DIVISION 1,
413067,2026-03-14,19:00,HANNUT BC,RBC BLEGNY A,DD - DIVISION 1,
413297,2026-03-20,19:00,RBC BLEGNY A,ROYAL SPA BC A,DD - DIVISION 1,
413306,2026-03-29,15:00,HENRI-CHAPELLE,RBC BLEGNY A,DD - DIVISION 1,
413317,2026-04-03,19:00,RBC BLEGNY A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413327,2026-04-10,19:00,RBC BLEGNY A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413334,2026-04-19,17:00,BC BELLEFLAMME B,RBC BLEGNY A,DD - DIVISION 1,
414202,2026-01-18,12:00,BC SPRIMONT B,RBC BLEGNY B,DD - DIVISION 2 A,
414217,2026-01-23,21:00,RBC BLEGNY B,PRAYON TROOZ B,DD - DIVISION 2 A,
414226,2026-02-01,17:00,ROYAL BC NINANE A,RBC BLEGNY B,DD - DIVISION 2 A,
414247,2026-02-14,21:00,RBC BLEGNY B,COLLEGE S LOUIS,DD - DIVISION 2 A,
414277,2026-03-07,21:00,RBC BLEGNY B,ABC WAREMME A,DD - DIVISION 2 A,
414264,2026-03-14,19:00,RBC DISON-ANDRIMONT A,RBC BLEGNY B,DD - DIVISION 2 A,
414297,2026-03-20,21:00,RBC BLEGNY B,LA VILLERSOISE A,DD - DIVISION 2 A,
414306,2026-03-28,19:00,ATLAS A JUPILLE,RBC BLEGNY B,DD - DIVISION 2 A,
414317,2026-04-03,21:00,RBC BLEGNY B,RBC STAVELOT,DD - DIVISION 2 A,
414327,2026-04-10,21:00,RBC BLEGNY B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414334,2026-04-19,12:00,RBC HANEFFE B,RBC BLEGNY B,DD - DIVISION 2 A,
416215,2026-01-25,17:00,CRISTAL SGH B,RBC BLEGNY C,DD - DIVISION 3 A,
416227,2026-01-31,21:00,RBC BLEGNY C,ROYAL HERVE-BATTICE D,DD - DIVISION 3 A,
416247,2026-02-15,14:00,ABC WAREMME C,RBC BLEGNY C,DD - DIVISION 3 A,(Hall d'Oreye)
416267,2026-02-28,21:00,RBC BLEGNY C,LA VILLERSOISE B,DD - DIVISION 3 A,
416276,2026-03-08,13:00,ROYAL BC WANZE,RBC BLEGNY C,DD - DIVISION 3 A,
416294,2026-03-22,12:00,RBC ESNEUX C,RBC BLEGNY C,DD - DIVISION 3 A,
416307,2026-03-28,21:00,RBC BLEGNY C,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 A,
416337,2026-04-18,21:00,RBC BLEGNY C,CS OUTREMEUSE,DD - DIVISION 3 A,
405193,2026-01-10,19:00,VAIL. JUPILLE B,RBC BLEGNY B,MM - DIVISION 3 B,
405207,2026-01-16,21:00,RBC BLEGNY B,BC SPRIMONT D,MM - DIVISION 3 B,
405215,2026-01-24,19:00,CRISTAL SGH C,RBC BLEGNY B,MM - DIVISION 3 B,
405227,2026-02-01,15:00,RBC BLEGNY B,BC OLNE,MM - DIVISION 3 B,
405147,2026-02-06,21:00,RBC BLEGNY B,BC BELLEFLAMME D,MM - DIVISION 3 B,
405164,2026-02-08,12:00,RBC HANEFFE B,RBC BLEGNY B,MM - DIVISION 3 B,
405247,2026-02-14,20:30,BCM HERSTAL A,RBC BLEGNY B,MM - DIVISION 3 B,
405267,2026-02-27,21:00,RBC BLEGNY B,HARIMALIA BC D,MM - DIVISION 3 B,
405276,2026-03-07,17:00,ROYAL BC NINANE C,RBC BLEGNY B,MM - DIVISION 3 B,
405294,2026-03-21,21:00,BC BELLEFLAMME D,RBC BLEGNY B,MM - DIVISION 3 B,
405307,2026-03-27,21:00,RBC BLEGNY B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405316,2026-04-04,19:00,RBC DISON-ANDRIMONT B,RBC BLEGNY B,MM - DIVISION 3 B,
405321,2026-04-11,21:00,LA VILLERSOISE B,RBC BLEGNY B,MM - DIVISION 3 B,
405337,2026-04-18,19:00,RBC BLEGNY B,RBC HANEFFE B,MM - DIVISION 3 B,
406193,2026-01-11,15:00,ATLAS A JUPILLE C,RBC BLEGNY A,MM - DIVISION 3 C,
406207,2026-01-17,19:00,RBC STAVELOT B,RBC BLEGNY A,MM - DIVISION 3 C,
406215,2026-01-24,19:00,CRISTAL SGH B,RBC BLEGNY A,MM - DIVISION 3 C,(Ecole de la Troque)
406227,2026-02-01,13:00,RBC BLEGNY A,UN HUY BASKET A,MM - DIVISION 3 C,
406247,2026-02-14,17:00,ESL UNITED F,RBC BLEGNY A,MM - DIVISION 3 C,
406267,2026-02-27,19:00,RBC BLEGNY A,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406276,2026-03-07,17:00,BC REVEIL A,RBC BLEGNY A,MM - DIVISION 3 C,
406294,2026-03-20,21:00,BC SANKT VITH,RBC BLEGNY A,MM - DIVISION 3 C,
406307,2026-03-27,19:00,RBC BLEGNY A,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 C,
406316,2026-04-03,21:00,BBC EUPEN,RBC BLEGNY A,MM - DIVISION 3 C,
406321,2026-04-11,17:00,RBC VISE C,RBC BLEGNY A,MM - DIVISION 3 C,
406337,2026-04-17,20:00,RBC BLEGNY A,BC COINTE C,MM - DIVISION 3 C,
411193,2026-01-10,18:00,R.UN.BELLAIRE B,RBC BLEGNY C,MM - DIVISION 4 E,
411207,2026-01-18,11:30,RBC STAVELOT C,RBC BLEGNY C,MM - DIVISION 4 E,
411215,2026-01-24,21:00,R 4A AYWAILLE-HAMOIR D,RBC BLEGNY C,MM - DIVISION 4 E,
411227,2026-01-31,19:00,RBC BLEGNY C,AVENIR JUPILLE B,MM - DIVISION 4 E,
411247,2026-02-14,18:30,HENRI-CHAPELLE C,RBC BLEGNY C,MM - DIVISION 4 E,
411157,2026-02-21,18:00,RBC BLEGNY C,ROYAL SPA BC E,MM - DIVISION 4 E,
411267,2026-02-28,19:00,RBC BLEGNY C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411276,2026-03-07,18:00,MAIL. COMBLAIN C,RBC BLEGNY C,MM - DIVISION 4 E,
411294,2026-03-20,21:00,RB TILFF E,RBC BLEGNY C,MM - DIVISION 4 E,
411307,2026-03-28,19:00,RBC BLEGNY C,RBC AUBEL,MM - DIVISION 4 E,
411316,2026-04-04,19:00,DF BC MALMEDY,RBC BLEGNY C,MM - DIVISION 4 E,
411321,2026-04-12,10:00,ROYAL SPA BC E,RBC BLEGNY C,MM - DIVISION 4 E,
411337,2026-04-18,17:00,RBC BLEGNY C,BC REVEIL B,MM - DIVISION 4 E,
521192,2026-01-10,12:00,BC SPRIMONT A,RBC BLEGNY B,U 10 - MM B,
521231,2026-02-07,13:00,RBC VISE A,RBC BLEGNY B,U 10 - MM B,
521273,2026-03-07,11:00,ETOILE JUPILLE,RBC BLEGNY B,U 10 - MM B,
521301,2026-03-28,11:00,RBC BLEGNY B,LA VILLERSOISE A,U 10 - MM B,
521321,2026-04-11,11:00,RBC BLEGNY B,GIANTS BRAIVES A,U 10 - MM B,
521335,2026-04-19,11:00,ROYAL HERVE-BATTICE B,RBC BLEGNY B,U 10 - MM B,
527191,2026-01-10,9:00,RBC BLEGNY A,RBC VISE C,U 10 - MM H,
527203,2026-01-17,9:00,PEPINSTER EAST BELG A,RBC BLEGNY A,U 10 - MM H,
527211,2026-01-24,9:00,RBC BLEGNY A,PRAYON TROOZ B,U 10 - MM H,
527225,2026-01-31,11:00,RBC DISON-ANDRIMONT B,RBC BLEGNY A,U 10 - MM H,
527271,2026-03-07,9:00,RBC BLEGNY A,R.UN.BELLAIRE,U 10 - MM H,
527291,2026-03-21,9:00,RBC BLEGNY A,RABC ENSIVAL A,U 10 - MM H,
527306,2026-03-28,14:00,R HT-PRE OUGREE B,RBC BLEGNY A,U 10 - MM H,
