Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417262,2026-03-01,11:45,ROYAL BASKET OTHEE,RBC AWANS,DD - DIVISION 3 B,
417275,2026-03-08,11:00,REBOND NEUVILLE,ROYAL BASKET OTHEE,DD - DIVISION 3 B,
417291,2026-03-22,13:00,ALL. FLEMALLE B,ROYAL BASKET OTHEE,DD - DIVISION 3 B,
417302,2026-03-29,11:45,ROYAL BASKET OTHEE,RBC HANEFFE D,DD - DIVISION 3 B,
417245,2026-04-04,18:45,BC VERLAINE B,ROYAL BASKET OTHEE,DD - DIVISION 3 B,
417182,2026-04-07,19:00,ROYAL BASKET OTHEE,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417332,2026-04-19,11:45,ROYAL BASKET OTHEE,UN HUY BASKET C,DD - DIVISION 3 B,
410245,2026-02-14,17:00,RB TILFF D,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410262,2026-03-01,9:45,ROYAL BASKET OTHEE,ROYAL ANS BC A,MM - DIVISION 4 D,
410275,2026-03-08,13:00,CRISTAL SGH E,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410291,2026-03-22,11:00,HARIMALIA BC E,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410302,2026-03-29,9:45,ROYAL BASKET OTHEE,BC COINTE D,MM - DIVISION 4 D,
410182,2026-04-01,20:00,ROYAL BASKET OTHEE,GIANTS BRAIVES B,MM - DIVISION 4 D,
410317,2026-04-04,18:30,BCM HERSTAL C,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410322,2026-04-12,9:45,ROYAL BASKET OTHEE,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410332,2026-04-19,9:45,ROYAL BASKET OTHEE,UN HUY BASKET B,MM - DIVISION 4 D,
