Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW104165,2026-04-25,17:00,HERVE-BATTICE A,UN HUY BASKET A,DD - REGIONALE 1,
AW106181,2026-04-18,17:00,MONS CAPITALE,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106165,2026-04-25,19:00,RBC HANEFFE A,UN HUY BASKET B,DD - REGIONALE 2 B,
406333,2026-04-18,21:00,UN HUY BASKET A,BC REVEIL A,MM - DIVISION 3 C,(Hall de Villers)
410332,2026-04-19,9:45,ROYAL BASKET OTHEE,UN HUY BASKET B,MM - DIVISION 4 D,
530334,2026-04-19,15:00,UN HUY BASKET B,ROYAL BC WANZE B,U 10 - MM K,
531334,2026-04-19,13:00,UN HUY BASKET C,HANNUT BC,U 10 - MM L,
509334,2026-04-19,9:00,UN HUY BASKET B,ROYAL BC WANZE B,U 12 - MM J,
601332,2026-04-19,13:00,UN HUY BASKET,RBC AWANS,U 14 - DD B,
472332,2026-04-18,9:30,CONDROZ MODAVE BB,UN HUY BASKET,U 16 - PROV MM C,
431332,2026-04-19,13:00,PEPINSTER EAST BELG,UN HUY BASKET B,U 18 - ELITES MM B,
553336,2026-04-18,10:30,ALL. FLEMALLE A,UN HUY BASKET,U 7 - MM D,
