Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW222006,2025-08-30,18:00,UN HUY BASKET A,PRAYON TROOZ (+ 8),AW222006,
AW233005,2025-08-30,17:00,BC COINTE,UN HUY BASKET B,AW233005,
AW222006,2025-08-30,18:00,UN HUY BASKET A,PRAYON TROOZ (+ 8),AWBB DD - POULE B,AW222006
AW233005,2025-08-30,17:00,BC COINTE,UN HUY BASKET B,AWBB DD - POULE M,AW233005
760535,2025-08-31,11:00,UN HUY BASKET (+  5),RBC HANEFFE B,CPE PROV DAMES,
763105,2025-08-30,15:00,PRAYON TROOZ B,UN HUY BASKET,CPE PROV MINIMES MM,
764115,2025-08-30,13:00,UN HUY BASKET,PEPINSTER EAST BELG,CPE PROV PUPILLES MM,
417017,2025-09-06,17:00,ORP JAUCHE,UN HUY BASKET C,DD - DIVISION 3 B,
417022,2025-09-14,11:00,UN HUY BASKET C,ALL. FLEMALLE B,DD - DIVISION 3 B,
417033,2025-09-20,19:00,RBC AWANS,UN HUY BASKET C,DD - DIVISION 3 B,
417052,2025-10-05,11:00,UN HUY BASKET C,RBC HANEFFE D,DD - DIVISION 3 B,
417065,2025-10-12,11:00,UN HUY BASKET C,REBOND NEUVILLE,DD - DIVISION 3 B,
417104,2025-11-02,11:00,GIANTS BRAIVES,UN HUY BASKET C,DD - DIVISION 3 B,
417132,2025-11-30,11:00,UN HUY BASKET C,BC VERLAINE B,DD - DIVISION 3 B,
417152,2025-12-14,11:00,UN HUY BASKET C,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417162,2025-12-21,11:00,UN HUY BASKET C,ROYAL BASKET OTHEE,DD - DIVISION 3 B,
417202,2026-01-04,11:00,UN HUY BASKET C,ORP JAUCHE,DD - DIVISION 3 B,
417212,2026-01-25,11:00,UN HUY BASKET C,RBC AWANS,DD - DIVISION 3 B,
417224,2026-02-01,13:00,RBC HANEFFE D,UN HUY BASKET C,DD - DIVISION 3 B,
417242,2026-02-15,11:00,REBOND NEUVILLE,UN HUY BASKET C,DD - DIVISION 3 B,
417272,2026-03-08,11:00,UN HUY BASKET C,GIANTS BRAIVES,DD - DIVISION 3 B,
417191,2026-03-15,13:00,ALL. FLEMALLE B,UN HUY BASKET C,DD - DIVISION 3 B,
417305,2026-03-22,17:00,BC VERLAINE B,UN HUY BASKET C,DD - DIVISION 3 B,
417326,2026-04-11,19:00,R HT-PRE OUGREE B,UN HUY BASKET C,DD - DIVISION 3 B,
417332,2026-04-19,11:45,ROYAL BASKET OTHEE,UN HUY BASKET C,DD - DIVISION 3 B,
AW104010,2025-09-06,18:00,UN HUY BASKET A,LIEGE PANTHERS B,DD - REGIONALE 1,
AW104007,2025-09-13,19:00,RCS NATOYE,UN HUY BASKET A,DD - REGIONALE 1,
AW104016,2025-09-20,17:30,NAMUR CAPITALE,UN HUY BASKET A,DD - REGIONALE 1,
AW104027,2025-10-03,20:00,GANSHOREN DAMES,UN HUY BASKET A,DD - REGIONALE 1,
AW104031,2025-10-11,18:00,UN HUY BASKET A,BC CENTRE GAUME,DD - REGIONALE 1,
AW104042,2025-10-18,19:00,BC BONINNE,UN HUY BASKET A,DD - REGIONALE 1,
AW104059,2025-11-09,16:00,UN HUY BASKET A,CASTORS BRAINE,DD - REGIONALE 1,
AW104051,2025-11-15,17:15,LADIES CHARLEROI,UN HUY BASKET A,DD - REGIONALE 1,
AW104073,2025-11-22,18:00,UN HUY BASKET A,HERVE-BATTICE A,DD - REGIONALE 1,
AW104066,2025-11-29,18:30,REBOND OTTIGNIES,UN HUY BASKET A,DD - REGIONALE 1,
AW104045,2025-12-06,18:00,UN HUY BASKET A,ROYAL BC CINEY,DD - REGIONALE 1,
AW104082,2025-12-14,13:30,BCCA NEUFCHATEAU,UN HUY BASKET A,DD - REGIONALE 1,
AW104094,2026-01-10,18:00,UN HUY BASKET A,RCS NATOYE,DD - REGIONALE 1,
AW104099,2026-01-18,17:00,LIEGE PANTHERS B,UN HUY BASKET A,DD - REGIONALE 1,
AW104108,2026-01-25,17:00,UN HUY BASKET A,NAMUR CAPITALE,DD - REGIONALE 1,
AW104115,2026-01-31,18:00,UN HUY BASKET A,GANSHOREN DAMES,DD - REGIONALE 1,
AW104123,2026-02-08,11:00,BC CENTRE GAUME,UN HUY BASKET A,DD - REGIONALE 1,
AW104129,2026-02-14,18:00,UN HUY BASKET A,BC BONINNE,DD - REGIONALE 1,
AW104143,2026-02-28,18:00,UN HUY BASKET A,LADIES CHARLEROI,DD - REGIONALE 1,
AW104148,2026-03-07,17:00,CASTORS BRAINE,UN HUY BASKET A,DD - REGIONALE 1,
AW104157,2026-03-14,18:00,UN HUY BASKET A,REBOND OTTIGNIES,DD - REGIONALE 1,
AW104138,2026-03-21,20:15,ROYAL BC CINEY,UN HUY BASKET A,DD - REGIONALE 1,
AW104171,2026-04-11,18:00,UN HUY BASKET A,BCCA NEUFCHATEAU,DD - REGIONALE 1,
AW104165,2026-04-25,17:00,HERVE-BATTICE A,UN HUY BASKET A,DD - REGIONALE 1,
AW106010,2025-09-07,17:00,UN HUY BASKET B,CANTER SCHAERBEEK,DD - REGIONALE 2 B,
AW106007,2025-09-14,18:00,RCS NATOYE,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106016,2025-09-20,15:00,NAMUR CAPITALE,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106027,2025-10-05,15:00,T.E.F. KAIN,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106042,2025-10-17,20:30,RBC ALLEUR B,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106059,2025-11-08,20:00,UN HUY BASKET B,LADIES CHARLEROI,DD - REGIONALE 2 B,
AW106051,2025-11-16,15:00,PEPINSTER EAST BELG A,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106073,2025-11-22,20:00,UN HUY BASKET B,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106066,2025-11-30,15:00,REBOND OTTIGNIES,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106045,2025-12-06,20:00,UN HUY BASKET B,ROYAL BC CINEY,DD - REGIONALE 2 B,
AW106082,2025-12-13,17:00,BC COINTE A,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106087,2025-12-20,20:00,UN HUY BASKET B,MONS CAPITALE,DD - REGIONALE 2 B,
AW106094,2026-01-10,20:00,UN HUY BASKET B,RCS NATOYE,DD - REGIONALE 2 B,
AW106099,2026-01-18,13:00,CANTER SCHAERBEEK,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106108,2026-01-24,18:00,UN HUY BASKET B,NAMUR CAPITALE,DD - REGIONALE 2 B,
AW106115,2026-01-31,20:00,UN HUY BASKET B,T.E.F. KAIN,DD - REGIONALE 2 B,
AW106031,2026-02-08,15:00,UN HUY BASKET B,HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106129,2026-02-14,20:00,UN HUY BASKET B,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106143,2026-02-28,17:00,UN HUY BASKET B,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106148,2026-03-08,11:00,LADIES CHARLEROI,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106157,2026-03-14,20:00,UN HUY BASKET B,REBOND OTTIGNIES,DD - REGIONALE 2 B,
AW106138,2026-03-21,18:00,ROYAL BC CINEY,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106123,2026-03-29,17:00,HERVE-BATTICE B,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106171,2026-04-11,20:00,UN HUY BASKET B,BC COINTE A,DD - REGIONALE 2 B,
AW106181,2026-04-18,17:00,MONS CAPITALE,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106165,2026-04-25,19:00,RBC HANEFFE A,UN HUY BASKET B,DD - REGIONALE 2 B,
406011,2025-09-06,19:00,RBC WELKENRAEDT A,UN HUY BASKET A,MM - DIVISION 3 C,
406023,2025-09-13,17:00,UN HUY BASKET A,ESL UNITED F,MM - DIVISION 3 C,
