Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
264,2024-11-02,18:00,UN HUY BASKET B,PDL CHARLEROI A,COUPE AWBB DAMES,
209,2024-10-06,16:00,BASKET WILLEBROEK,UN HUY BASKET,CPE BELG DAMES,
762115,2024-09-29,13:00,UN HUY BASKET,R HT-PRE OUGREE,CPE PROV CADETS,
763117,2024-09-28,15:00,UN HUY BASKET,R 4A AYWAILLE-HAMOIR A,CPE PROV MINIMES MM,
774108,2024-09-28,11:00,RBC VISE,UN HUY BASKET,CPE PROV PUPILLES DD,
764132,2024-09-28,13:00,UN HUY BASKET,ROYAL ANS BC,CPE PROV PUPILLES MM,
AW104032,2024-10-03,21:00,UN HUY BASKET A,RCS NATOYE,DD - REGIONALE 1,
AW104039,2024-10-13,17:00,UN HUY BASKET A,LADIES CHARLEROI B,DD - REGIONALE 1,
AW104049,2024-10-20,13:00,HERVE-BATTICE A,UN HUY BASKET A,DD - REGIONALE 1,
AW104018,2024-10-26,18:00,UN HUY BASKET A,LIEGE PANTHERS B,DD - REGIONALE 1,
AW104053,2024-11-10,15:00,UN HUY BASKET A,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104062,2024-11-17,15:00,REBOND OTTIGNIES A,UN HUY BASKET A,DD - REGIONALE 1,
AW104067,2024-11-23,18:00,UN HUY BASKET A,PDL CHARLEROI,DD - REGIONALE 1,
AW104073,2024-12-07,18:00,BC LA RULLES,UN HUY BASKET A,DD - REGIONALE 1,
AW104091,2024-12-15,17:00,NAMUR CAPITALE B,UN HUY BASKET A,DD - REGIONALE 1,
AW104081,2024-12-21,18:00,UN HUY BASKET A,ROYAL BC CINEY,DD - REGIONALE 1,
AW104102,2025-01-12,15:00,UN HUY BASKET A,CASTORS BRAINE B,DD - REGIONALE 1,
AW104106,2025-01-19,17:00,LIEGE PANTHERS B,UN HUY BASKET A,DD - REGIONALE 1,
AW104116,2025-01-26,13:00,UN HUY BASKET A,BC BONINNE A,DD - REGIONALE 1,
AW104122,2025-02-01,19:00,RCS NATOYE,UN HUY BASKET A,DD - REGIONALE 1,
AW104131,2025-02-08,17:00,LADIES CHARLEROI B,UN HUY BASKET A,DD - REGIONALE 1,
AW104097,2025-02-22,19:00,ATLAS A JUPILLE A,UN HUY BASKET A,DD - REGIONALE 1,
AW104137,2025-03-01,18:00,UN HUY BASKET A,HERVE-BATTICE A,DD - REGIONALE 1,
AW104141,2025-03-08,19:00,PEPINSTER EAST BELG A,UN HUY BASKET A,DD - REGIONALE 1,
AW104151,2025-03-15,18:00,UN HUY BASKET A,REBOND OTTIGNIES A,DD - REGIONALE 1,
AW104165,2025-03-29,18:00,UN HUY BASKET A,BC LA RULLES,DD - REGIONALE 1,
AW104172,2025-04-06,15:45,ROYAL BC CINEY,UN HUY BASKET A,DD - REGIONALE 1,
AW104179,2025-04-12,18:00,UN HUY BASKET A,NAMUR CAPITALE B,DD - REGIONALE 1,
AW104156,2025-04-26,18:00,PDL CHARLEROI,UN HUY BASKET A,DD - REGIONALE 1,
