Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW104144,2024-02-11,11:15,BC LA RULLES,UN HUY BASKET A,DD - REGIONALE 1,
AW104167,2024-02-17,17:00,PEPINSTER EAST BELG,UN HUY BASKET A,DD - REGIONALE 1,
AW104125,2024-02-23,20:30,UN HUY BASKET A,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104175,2024-02-25,11:00,UN HUY BASKET A,LIEGE PANTHERS B,DD - REGIONALE 1,
AW104182,2024-03-03,17:00,NAMUR CAPITALE,UN HUY BASKET A,DD - REGIONALE 1,
AW104195,2024-03-10,15:00,UN HUY BASKET A,BCCA NEUFCHATEAU,DD - REGIONALE 1,
AW104015,2024-03-16,18:00,UN HUY BASKET A,BC LA RULLES,DD - REGIONALE 1,
AW104216,2024-03-23,18:30,MONS CAPITALE,UN HUY BASKET A,DD - REGIONALE 1,
AW104265,2024-03-31,15:00,UN HUY BASKET A,CEP LADIES BASKETBALL,DD - REGIONALE 1,
AW104203,2024-04-07,15:00,HERVE-BATTICE,UN HUY BASKET A,DD - REGIONALE 1,
AW104225,2024-04-13,18:00,UN HUY BASKET A,BC BONINNE,DD - REGIONALE 1,
AW104237,2024-04-21,14:30,ROYAL BC CINEY,UN HUY BASKET A,DD - REGIONALE 1,
AW104245,2024-04-27,18:00,UN HUY BASKET A,REBOND OTTIGNIES,DD - REGIONALE 1,
AW106145,2024-02-10,18:00,UN HUY BASKET B,BC CENTRE GAUME,DD - REGIONALE 2 B,
AW106165,2024-02-18,17:00,UN HUY BASKET B,GANSHOREN DAMES,DD - REGIONALE 2 B,
AW106194,2024-03-09,17:00,CASTORS BRAINE,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106215,2024-03-24,17:00,UN HUY BASKET B,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106171,2024-03-30,18:00,PDL CHARLEROI,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106205,2024-04-06,18:00,UN HUY BASKET B,RB ALLIANCE ARLON,DD - REGIONALE 2 B,
AW106227,2024-04-14,12:00,RBC ESNEUX,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106235,2024-04-20,18:00,UN HUY BASKET B,NAMUR CAPITALE,DD - REGIONALE 2 B,
AW106245,2024-04-26,20:45,CFB FLEURUS,UN HUY BASKET B,DD - REGIONALE 2 B,
401244,2024-02-09,21:00,HANNUT BC A,UN HUY BASKET A,MM - DIVISION 1,
401257,2024-02-17,21:00,ESNEUX S LOUIS UTD C,UN HUY BASKET A,MM - DIVISION 1,(Collège Saint-Louis)
401155,2024-02-22,20:00,UN HUY BASKET A,RSW LIEGE BASKET C,MM - DIVISION 1,
401285,2024-03-09,20:00,UN HUY BASKET A,ETOILE JUPILLE A,MM - DIVISION 1,
401295,2024-03-17,17:00,UN HUY BASKET A,DISON-ANDRIMONT A,MM - DIVISION 1,
401306,2024-03-23,19:00,RB UNION LIEGE A,UN HUY BASKET A,MM - DIVISION 1,
401051,2024-03-30,20:30,HENRI-CHAPELLE A,UN HUY BASKET A,MM - DIVISION 1,
401323,2024-04-07,15:00,ATLAS A JUPILLE B,UN HUY BASKET A,MM - DIVISION 1,
401347,2024-04-21,13:00,RSW LIEGE BASKET C,UN HUY BASKET A,MM - DIVISION 1,
401355,2024-04-27,20:00,UN HUY BASKET A,ROYAL BC WANZE A,MM - DIVISION 1,
404245,2024-02-10,20:00,UN HUY BASKET B,FLERON BBC,MM - DIVISION 3 A,
404255,2024-02-18,15:00,UN HUY BASKET B,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,(Hall d'Engis)
404261,2024-02-24,17:00,RB TILFF C,UN HUY BASKET B,MM - DIVISION 3 A,
404284,2024-03-10,12:00,VAIL. JUPILLE A,UN HUY BASKET B,MM - DIVISION 3 A,
404297,2024-03-17,10:30,R REN. MONTEGNEE,UN HUY BASKET B,MM - DIVISION 3 A,
404305,2024-03-24,15:00,UN HUY BASKET B,RBC HANEFFE B,MM - DIVISION 3 A,
404325,2024-04-07,15:00,UN HUY BASKET B,HANNUT BC B,MM - DIVISION 3 A,
404345,2024-04-20,20:00,UN HUY BASKET B,GIANTS BRAIVES A,MM - DIVISION 3 A,
404355,2024-04-27,19:00,ALL. FLEMALLE B,UN HUY BASKET B,MM - DIVISION 3 A,
408255,2024-02-24,18:00,UN HUY BASKET C,ESP. HAMOIR 96,MM - DIVISION 4 B,
408297,2024-03-17,12:00,ESNEUX S LOUIS UTD G,UN HUY BASKET C,MM - DIVISION 4 B,(Esneux)
408305,2024-03-24,13:00,UN HUY BASKET C,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408325,2024-04-06,20:00,UN HUY BASKET C,HERVE-BATTICE C,MM - DIVISION 4 B,
408345,2024-04-21,17:00,UN HUY BASKET C,BC TORES LIEGE B,MM - DIVISION 4 B,
408355,2024-04-27,21:00,ABC WAREMME C,UN HUY BASKET C,MM - DIVISION 4 B,
527241,2024-02-10,9:00,REBOND NEUVILLE,UN HUY BASKET,U 10 - MM H,
527294,2024-03-17,9:00,UN HUY BASKET,GIANTS BRAIVES C,U 10 - MM H,
527302,2024-03-24,11:45,COLLEGE S LOUIS B,UN HUY BASKET,U 10 - MM H,
527324,2024-04-07,13:00,UN HUY BASKET,R HT-PRE OUGREE A,U 10 - MM H,
527253,2024-04-13,10:15,BC COINTE C,UN HUY BASKET,U 10 - MM H,
527344,2024-04-20,9:00,UN HUY BASKET,HANNUT BC A,U 10 - MM H,
527044,2024-04-28,9:00,UN HUY BASKET,REBOND NEUVILLE,U 10 - MM H,
610246,2024-02-10,14:00,ALL. FLEMALLE B,UN HUY BASKET,U 12 - DD,
610251,2024-02-17,13:00,CRISTAL SERAING,UN HUY BASKET,U 12 - DD,
610264,2024-02-25,9:00,UN HUY BASKET,HERVE-BATTICE A,U 12 - DD,
610285,2024-03-09,9:30,ACSA MOSA ANGL.,UN HUY BASKET,U 12 - DD,
610294,2024-03-16,9:00,UN HUY BASKET,BC VERLAINE,U 12 - DD,
610301,2024-03-23,16:00,HENRI-CHAPELLE,UN HUY BASKET,U 12 - DD,
610324,2024-04-06,9:00,UN HUY BASKET,LA VILLERSOISE,U 12 - DD,
610342,2024-04-20,10:30,HERVE-BATTICE B,UN HUY BASKET,U 12 - DD,
610354,2024-04-28,13:00,UN HUY BASKET,ABC WAREMME,U 12 - DD,
507116,2024-02-11,10:30,CRISTAL SERAING A,UN HUY BASKET B,U 12 - MM H,
