Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW104106,2025-01-19,17:00,LIEGE PANTHERS B,UN HUY BASKET A,DD - REGIONALE 1,
AW104116,2025-01-26,13:00,UN HUY BASKET A,BC BONINNE A,DD - REGIONALE 1,
AW104122,2025-02-01,19:00,RCS NATOYE,UN HUY BASKET A,DD - REGIONALE 1,
AW104131,2025-02-08,17:00,LADIES CHARLEROI B,UN HUY BASKET A,DD - REGIONALE 1,
AW104097,2025-02-22,19:00,ATLAS A JUPILLE A,UN HUY BASKET A,DD - REGIONALE 1,
AW104137,2025-03-01,18:00,UN HUY BASKET A,HERVE-BATTICE A,DD - REGIONALE 1,
AW104141,2025-03-08,19:00,PEPINSTER EAST BELG A,UN HUY BASKET A,DD - REGIONALE 1,
AW104151,2025-03-15,18:00,UN HUY BASKET A,REBOND OTTIGNIES A,DD - REGIONALE 1,
AW104165,2025-03-29,18:00,UN HUY BASKET A,BC LA RULLES,DD - REGIONALE 1,
AW104172,2025-04-06,15:45,ROYAL BC CINEY,UN HUY BASKET A,DD - REGIONALE 1,
AW104179,2025-04-12,18:00,UN HUY BASKET A,NAMUR CAPITALE B,DD - REGIONALE 1,
AW104156,2025-04-26,18:00,PDL CHARLEROI,UN HUY BASKET A,DD - REGIONALE 1,
AW105114,2025-01-26,12:00,RBC HANEFFE A,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105123,2025-02-02,17:00,UN HUY BASKET B,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105130,2025-02-09,17:00,UN HUY BASKET B,CANTER SCHAERBEEK A,DD - REGIONALE 2 A,
AW105081,2025-02-11,20:00,LIEGE PANTHERS C,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105139,2025-02-16,13:00,MONS CAPITALE,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105005,2025-02-21,20:00,GANSHOREN DAMES,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105144,2025-03-09,17:00,UN HUY BASKET B,HERVE-BATTICE B,DD - REGIONALE 2 A,
AW105149,2025-03-23,15:00,BC BONINNE B,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105164,2025-03-29,17:00,RCS NATOYE,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105182,2025-04-06,11:00,RBC ALLEUR A,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105172,2025-04-20,17:00,UN HUY BASKET B,LIEGE PANTHERS C,DD - REGIONALE 2 A,
AW105158,2025-04-27,17:00,UN HUY BASKET B,BC COINTE,DD - REGIONALE 2 A,
403211,2025-01-18,19:00,RBC STAVELOT A,UN HUY BASKET A,MM - DIVISION 2 B,
403224,2025-01-25,20:00,UN HUY BASKET A,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403342,2025-02-02,11:00,HARIMALIA BC C,UN HUY BASKET A,MM - DIVISION 2 B,
403245,2025-02-08,17:00,RBC VISE B,UN HUY BASKET A,MM - DIVISION 2 B,
403266,2025-02-22,17:00,PRAYON TROOZ A,UN HUY BASKET A,MM - DIVISION 2 B,
403254,2025-03-01,20:00,UN HUY BASKET A,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403281,2025-03-08,19:00,LA SPECIALE,UN HUY BASKET A,MM - DIVISION 2 B,
403044,2025-03-23,17:00,UN HUY BASKET A,RBC STAVELOT A,MM - DIVISION 2 B,
403314,2025-03-30,17:00,UN HUY BASKET A,RBC AUBEL B,MM - DIVISION 2 B,
403324,2025-04-06,14:00,ESL UNITED D,UN HUY BASKET A,MM - DIVISION 2 B,
403334,2025-04-12,20:00,UN HUY BASKET A,RBC ALLEUR C,MM - DIVISION 2 B,
409214,2025-01-18,17:00,UN HUY BASKET B,ROYAL BC WANZE C,MM - DIVISION 4 C,
409222,2025-01-26,11:00,HARIMALIA BC D,UN HUY BASKET B,MM - DIVISION 4 C,
409244,2025-02-09,15:00,UN HUY BASKET B,HANNUT BC C,MM - DIVISION 4 C,
409256,2025-02-15,17:00,ALL. FLEMALLE C,UN HUY BASKET B,MM - DIVISION 4 C,
409264,2025-02-22,19:00,UN HUY BASKET B,GIANTS BRAIVES,MM - DIVISION 4 C,(Hall de Villers-le-B.)
409324,2025-03-02,17:00,UN HUY BASKET B,CRISTAL SERAING B,MM - DIVISION 4 C,
409284,2025-03-08,17:00,UN HUY BASKET B,RBC ALLEUR D,MM - DIVISION 4 C,
409337,2025-03-16,10:00,ROYAL SPA BC E,UN HUY BASKET B,MM - DIVISION 4 C,
409302,2025-03-22,18:30,ABC WAREMME C,UN HUY BASKET B,MM - DIVISION 4 C,
409313,2025-03-29,17:00,BC BELLEFLAMME F,UN HUY BASKET B,MM - DIVISION 4 C,
409344,2025-04-19,17:00,UN HUY BASKET B,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
410211,2025-01-19,15:00,GRACE-HOLLOGNE C,UN HUY BASKET C,MM - DIVISION 4 D,
410012,2025-01-26,13:00,ROYAL ANS BC B,UN HUY BASKET C,MM - DIVISION 4 D,
410245,2025-02-08,19:00,REBOND NEUVILLE,UN HUY BASKET C,MM - DIVISION 4 D,
410266,2025-02-23,17:00,ALL. FLEMALLE D,UN HUY BASKET C,MM - DIVISION 4 D,
410254,2025-03-02,15:00,UN HUY BASKET C,RBC ALLEUR E,MM - DIVISION 4 D,
410281,2025-03-07,21:00,BC SPRIMONT D,UN HUY BASKET C,MM - DIVISION 4 D,
410304,2025-03-23,15:00,UN HUY BASKET C,FLERON BBC B,MM - DIVISION 4 D,
410153,2025-03-30,9:45,ROYAL BASKET OTHEE,UN HUY BASKET C,MM - DIVISION 4 D,
410324,2025-04-06,15:00,ROYAL BC NINANE E,UN HUY BASKET C,MM - DIVISION 4 D,
410334,2025-04-13,15:00,UN HUY BASKET C,BC VERLAINE B,MM - DIVISION 4 D,
410342,2025-04-20,15:30,BC TORES LIEGE,UN HUY BASKET C,MM - DIVISION 4 D,
523214,2025-01-18,13:00,UN HUY BASKET A,ROYAL BC WANZE A,U 10 - MM D,
523222,2025-01-26,10:30,LA VILLERSOISE C,UN HUY BASKET A,U 10 - MM D,
523264,2025-02-02,11:00,UN HUY BASKET A,CRISTAL SERAING D,U 10 - MM D,
523244,2025-02-08,11:00,UN HUY BASKET A,HANNUT BC A,U 10 - MM D,
523251,2025-02-15,9:00,BC VERLAINE A,UN HUY BASKET A,U 10 - MM D,
523284,2025-03-08,13:00,UN HUY BASKET A,R HT-PRE OUGREE B,U 10 - MM D,
523324,2025-03-15,13:00,UN HUY BASKET A,ABC WAREMME A,U 10 - MM D,
523306,2025-03-22,11:00,ALL. FLEMALLE C,UN HUY BASKET A,U 10 - MM D,
523334,2025-04-13,11:00,UN HUY BASKET A,CONDROZ MODAVE BB B,U 10 - MM D,
524214,2025-01-18,11:00,UN HUY BASKET B,ROYAL BC WANZE B,U 10 - MM E,
524222,2025-01-25,9:00,ROYAL ANS BC A,UN HUY BASKET B,U 10 - MM E,
524244,2025-02-08,11:00,UN HUY BASKET B,ALL. FLEMALLE B,U 10 - MM E,
524251,2025-02-15,11:00,BC VERLAINE B,UN HUY BASKET B,U 10 - MM E,
524284,2025-03-08,11:00,UN HUY BASKET B,BC COINTE A,U 10 - MM E,
524324,2025-03-15,11:00,UN HUY BASKET B,MAIL. COMBLAIN,U 10 - MM E,
524306,2025-03-22,15:00,R 4A AYWAILLE-HAMOIR B,UN HUY BASKET B,U 10 - MM E,
524316,2025-03-29,13:00,GRACE-HOLLOGNE B,UN HUY BASKET B,U 10 - MM E,
524334,2025-04-13,9:00,UN HUY BASKET B,GIANTS BRAIVES B,U 10 - MM E,
501216,2025-01-19,9:00,UN HUY BASKET B,RBC AWANS B,U 12 - MM B,
501266,2025-01-25,9:00,UN HUY BASKET B,ABC WAREMME A,U 12 - MM B,
501256,2025-02-01,9:00,UN HUY BASKET B,ABC WAREMME B,U 12 - MM B,
501241,2025-02-08,11:30,BC COINTE B,UN HUY BASKET B,U 12 - MM B,
501285,2025-03-09,13:00,GIANTS BRAIVES B,UN HUY BASKET B,U 12 - MM B,
501326,2025-03-15,9:00,UN HUY BASKET B,BC SPRIMONT B,U 12 - MM B,
501336,2025-04-12,13:00,UN HUY BASKET B,RSW LIEGE BASKET,U 12 - MM B,
504211,2025-01-18,13:00,BC VERLAINE A,UN HUY BASKET A,U 12 - MM E,
504224,2025-01-25,11:00,UN HUY BASKET A,RBC HANEFFE,U 12 - MM E,
504254,2025-02-01,11:00,UN HUY BASKET A,ROYAL BC WANZE B,U 12 - MM E,
504264,2025-02-23,13:00,LA VILLERSOISE B,UN HUY BASKET A,U 12 - MM E,(HO av de la croix rouge)
504283,2025-03-09,15:15,CONDROZ MODAVE BB,UN HUY BASKET A,U 12 - MM E,
504314,2025-03-29,11:00,UN HUY BASKET A,ALL. FLEMALLE B,U 12 - MM E,
504333,2025-04-12,11:30,BC COINTE C,UN HUY BASKET A,U 12 - MM E,
600212,2025-01-18,13:00,ABC WAREMME,UN HUY BASKET,U 14 - DD A,
