Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
261,2023-11-04,18:30,ENTITE COURCELLES (+ 5),UN HUY BASKET A,COUPE AWBB DAMES,
AW104041,2023-09-30,20:30,LIEGE PANTHERS B,UN HUY BASKET A,DD - REGIONALE 1,
AW104055,2023-10-08,11:00,UN HUY BASKET A,NAMUR CAPITALE,DD - REGIONALE 1,
AW104064,2023-10-14,18:00,BCCA NEUFCHATEAU,UN HUY BASKET A,DD - REGIONALE 1,
AW104075,2023-10-22,17:00,UN HUY BASKET A,HERVE-BATTICE,DD - REGIONALE 1,
AW104035,2023-10-28,18:00,UN HUY BASKET A,PEPINSTER EAST BELG,DD - REGIONALE 1,
AW104092,2023-11-11,19:30,BC BONINNE,UN HUY BASKET A,DD - REGIONALE 1,
AW104085,2023-11-18,18:00,UN HUY BASKET A,MONS CAPITALE,DD - REGIONALE 1,
AW104115,2023-11-26,15:00,REBOND OTTIGNIES,UN HUY BASKET A,DD - REGIONALE 1,
AW104125,2023-12-02,18:00,UN HUY BASKET A,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104105,2023-12-09,18:00,UN HUY BASKET A,ROYAL BC CINEY,DD - REGIONALE 1,
AW104131,2023-12-17,11:00,CEP LADIES BASKETBALL,UN HUY BASKET A,DD - REGIONALE 1,
AW104253,2024-01-20,19:00,ATLAS A JUPILLE A,UN HUY BASKET A,DD - REGIONALE 1,
AW104155,2024-02-04,17:00,UN HUY BASKET A,RCS NATOYE,DD - REGIONALE 1,
AW104144,2024-02-11,11:15,BC LA RULLES,UN HUY BASKET A,DD - REGIONALE 1,
AW104167,2024-02-17,17:00,PEPINSTER EAST BELG,UN HUY BASKET A,DD - REGIONALE 1,
AW104175,2024-02-25,13:00,UN HUY BASKET A,LIEGE PANTHERS B,DD - REGIONALE 1,
AW104182,2024-03-03,17:00,NAMUR CAPITALE,UN HUY BASKET A,DD - REGIONALE 1,
AW104195,2024-03-10,15:00,UN HUY BASKET A,BCCA NEUFCHATEAU,DD - REGIONALE 1,
AW104015,2024-03-16,18:00,UN HUY BASKET A,BC LA RULLES,DD - REGIONALE 1,
AW104216,2024-03-23,18:30,MONS CAPITALE,UN HUY BASKET A,DD - REGIONALE 1,
AW104265,2024-03-31,15:00,UN HUY BASKET A,CEP LADIES BASKETBALL,DD - REGIONALE 1,
AW104203,2024-04-07,15:00,HERVE-BATTICE,UN HUY BASKET A,DD - REGIONALE 1,
AW104225,2024-04-13,18:00,UN HUY BASKET A,BC BONINNE,DD - REGIONALE 1,
AW104237,2024-04-21,14:30,ROYAL BC CINEY,UN HUY BASKET A,DD - REGIONALE 1,
AW104245,2024-04-27,18:00,UN HUY BASKET A,REBOND OTTIGNIES,DD - REGIONALE 1,
AW106045,2023-10-01,17:00,UN HUY BASKET B,PDL CHARLEROI,DD - REGIONALE 2 B,
AW106052,2023-10-07,20:00,BC BONINNE,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106065,2023-10-15,17:00,UN HUY BASKET B,CASTORS BRAINE,DD - REGIONALE 2 B,
AW106073,2023-10-21,19:00,RB ALLIANCE ARLON,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106095,2023-11-12,17:00,UN HUY BASKET B,RBC ESNEUX,DD - REGIONALE 2 B,
AW106086,2023-11-19,16:00,RBC HANEFFE A,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106115,2023-11-25,18:00,UN HUY BASKET B,CFB FLEURUS,DD - REGIONALE 2 B,
AW106123,2023-12-03,11:00,RBC ALLEUR B,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106102,2023-12-10,15:15,NAMUR CAPITALE,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106135,2023-12-16,18:00,UN HUY BASKET B,ROYAL BC CINEY,DD - REGIONALE 2 B,
AW106185,2024-01-07,17:00,UN HUY BASKET B,BC BONINNE,DD - REGIONALE 2 B,
AW106261,2024-01-14,11:00,ROYAL BC CINEY,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106255,2024-01-21,17:00,UN HUY BASKET B,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106154,2024-02-03,18:00,BBC LIBRAMONT,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106145,2024-02-10,18:00,UN HUY BASKET B,BC CENTRE GAUME,DD - REGIONALE 2 B,
AW106165,2024-02-18,17:00,UN HUY BASKET B,GANSHOREN DAMES,DD - REGIONALE 2 B,
AW106194,2024-03-09,17:00,CASTORS BRAINE,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106215,2024-03-24,17:00,UN HUY BASKET B,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106171,2024-03-30,18:00,PDL CHARLEROI,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106205,2024-04-06,18:00,UN HUY BASKET B,RB ALLIANCE ARLON,DD - REGIONALE 2 B,
AW106227,2024-04-14,12:00,RBC ESNEUX,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106235,2024-04-20,18:00,UN HUY BASKET B,NAMUR CAPITALE,DD - REGIONALE 2 B,
AW106245,2024-04-26,20:45,CFB FLEURUS,UN HUY BASKET B,DD - REGIONALE 2 B,
401265,2023-09-30,20:00,UN HUY BASKET A,HENRI-CHAPELLE A,MM - DIVISION 1,
401065,2023-10-08,17:00,UN HUY BASKET A,R.UN.BELLAIRE A,MM - DIVISION 1,
401074,2023-10-13,21:00,ETOILE JUPILLE A,UN HUY BASKET A,MM - DIVISION 1,
401085,2023-10-21,20:00,UN HUY BASKET A,ATLAS A JUPILLE B,MM - DIVISION 1,
401045,2023-11-02,20:45,UN HUY BASKET A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401112,2023-11-11,19:00,DISON-ANDRIMONT A,UN HUY BASKET A,MM - DIVISION 1,
