Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW104265,2024-03-31,15:00,UN HUY BASKET A,CEP LADIES BASKETBALL B,DD - REGIONALE 1,
AW104203,2024-04-07,15:00,HERVE-BATTICE,UN HUY BASKET A,DD - REGIONALE 1,
AW104225,2024-04-13,18:00,UN HUY BASKET A,BC BONINNE A,DD - REGIONALE 1,
AW104237,2024-04-21,14:30,ROYAL BC CINEY A,UN HUY BASKET A,DD - REGIONALE 1,
AW104245,2024-04-27,18:00,UN HUY BASKET A,REBOND OTTIGNIES A,DD - REGIONALE 1,
AW106171,2024-04-02,20:30,PDL CHARLEROI,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106205,2024-04-06,18:00,UN HUY BASKET B,RB ALLIANCE ARLON,DD - REGIONALE 2 B,
AW106227,2024-04-14,12:00,RBC ESNEUX,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106235,2024-04-20,18:00,UN HUY BASKET B,NAMUR CAPITALE C,DD - REGIONALE 2 B,
AW106245,2024-04-26,20:45,CFB FLEURUS,UN HUY BASKET B,DD - REGIONALE 2 B,
401051,2024-03-30,20:30,HENRI-CHAPELLE A,UN HUY BASKET A,MM - DIVISION 1,
401323,2024-04-07,15:00,ATLAS A JUPILLE B,UN HUY BASKET A,MM - DIVISION 1,
401347,2024-04-21,13:00,RSW LIEGE BASKET C,UN HUY BASKET A,MM - DIVISION 1,
401355,2024-04-27,20:00,UN HUY BASKET A,ROYAL BC WANZE A,MM - DIVISION 1,
404325,2024-04-07,15:00,UN HUY BASKET B,HANNUT BC B,MM - DIVISION 3 A,
404345,2024-04-20,20:00,UN HUY BASKET B,GIANTS BRAIVES A,MM - DIVISION 3 A,
404355,2024-04-27,19:00,ALL. FLEMALLE B,UN HUY BASKET B,MM - DIVISION 3 A,
408325,2024-04-06,20:00,UN HUY BASKET C,HERVE-BATTICE C,MM - DIVISION 4 B,
408355,2024-04-16,21:00,ABC WAREMME C,UN HUY BASKET C,MM - DIVISION 4 B,
408345,2024-04-21,17:00,UN HUY BASKET C,BC TORES LIEGE B,MM - DIVISION 4 B,
527324,2024-04-06,11:00,UN HUY BASKET,R HT-PRE OUGREE A,U 10 - MM H,
527253,2024-04-13,10:15,BC COINTE C,UN HUY BASKET,U 10 - MM H,
527344,2024-04-21,10:00,UN HUY BASKET,HANNUT BC A,U 10 - MM H,
527044,2024-04-28,9:00,UN HUY BASKET,REBOND NEUVILLE,U 10 - MM H,
610324,2024-04-06,9:00,UN HUY BASKET,LA VILLERSOISE,U 12 - DD,
610342,2024-04-20,10:30,HERVE-BATTICE B,UN HUY BASKET,U 12 - DD,
610354,2024-04-28,13:00,UN HUY BASKET,ABC WAREMME,U 12 - DD,
507324,2024-04-07,11:00,UN HUY BASKET B,CRISTAL SERAING A,U 12 - MM H,
507344,2024-04-20,11:00,UN HUY BASKET B,GIANTS BRAIVES B,U 12 - MM H,
482321,2024-04-07,11:00,UN HUY BASKET,COLLEGE S LOUIS B,U 14 - ELITES MM A - Tour 2,
482341,2024-04-21,11:00,UN HUY BASKET,CRISTAL SERAING,U 14 - ELITES MM A - Tour 2,
493345,2024-04-20,11:30,ACSA MOSA ANGL.,UN HUY BASKET B,U 14 - PROV MM D,
460125,2024-04-07,9:00,UN HUY BASKET,RBC ESNEUX,U 16 - ELITES MM A,
460295,2024-04-13,11:00,UN HUY BASKET,RSW LIEGE BASKET,U 16 - ELITES MM A,
460345,2024-04-21,15:00,UN HUY BASKET,RBC VISE A,U 16 - ELITES MM A,
471325,2024-04-13,14:00,UN HUY BASKET,DISON-ANDRIMONT,U 16 - PROV MM B,
471045,2024-04-27,14:00,UN HUY BASKET,LA VILLERSOISE,U 16 - PROV MM B,
441325,2024-04-13,16:00,UN HUY BASKET,DISON-ANDRIMONT,U 18 - PROV MM B,
441345,2024-04-20,16:00,UN HUY BASKET,ROYAL BC WANZE B,U 18 - PROV MM B,
441045,2024-04-27,16:00,UN HUY BASKET,HANNUT BC,U 18 - PROV MM B,
420294,2024-03-29,20:30,UN HUY BASKET,CRISTAL SERAING,U 21 - MM,
420342,2024-04-21,13:00,R.UN.BELLAIRE,UN HUY BASKET,U 21 - MM,
420354,2024-04-28,15:00,UN HUY BASKET,RBC 4A AYWAILLE,U 21 - MM,
543325,2024-04-06,11:00,UN HUY BASKET,GIANTS BRAIVES,U 7 - MM D,
543345,2024-04-20,11:00,UN HUY BASKET,ROYAL BC WANZE,U 7 - MM D,
543045,2024-04-27,11:00,UN HUY BASKET,BC SPRIMONT B,U 7 - MM D,
533325,2024-04-06,9:00,UN HUY BASKET,R.UN.BELLAIRE,U 8 - MM D,
533345,2024-04-20,9:00,UN HUY BASKET,LA VILLERSOISE B,U 8 - MM D,
533045,2024-04-27,9:00,UN HUY BASKET,BC SPRIMONT B,U 8 - MM D,
