Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
772115,2026-03-15,16:45,RBC ESNEUX,ABC WAREMME A,CPE PROV CADETTES,
414295,2026-03-21,18:00,ABC WAREMME A,ROYALE US AWANS,DD - DIVISION 2 A,
414305,2026-03-28,18:00,ABC WAREMME A,BC SPRIMONT B,DD - DIVISION 2 A,
414315,2026-04-04,21:00,PRAYON TROOZ B,ABC WAREMME A,DD - DIVISION 2 A,
414245,2026-04-09,21:00,ABC WAREMME A,RBC STAVELOT,DD - DIVISION 2 A,(Pôle Ballons)
414331,2026-04-19,15:00,ALL. FLEMALLE A,ABC WAREMME A,DD - DIVISION 2 A,
415264,2026-03-14,19:00,R 4A AYWAILLE-HAMOIR A,ABC WAREMME B,DD - DIVISION 2 B,
415297,2026-03-21,20:00,ABC WAREMME B,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415306,2026-03-29,11:00,HENRI-CHAPELLE B,ABC WAREMME B,DD - DIVISION 2 B,
415317,2026-04-04,17:00,ABC WAREMME B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415327,2026-04-11,19:00,ABC WAREMME B,RBC VISE A,DD - DIVISION 2 B,
415334,2026-04-19,16:00,RBC HANEFFE C,ABC WAREMME B,DD - DIVISION 2 B,
416306,2026-03-29,13:00,ROYAL BC WANZE,ABC WAREMME C,DD - DIVISION 3 A,
416327,2026-04-11,21:00,ABC WAREMME C,LA VILLERSOISE B,DD - DIVISION 3 A,
416334,2026-04-19,14:00,RBC ESNEUX C,ABC WAREMME C,DD - DIVISION 3 A,
402246,2026-03-12,20:00,ROYAL BC WANZE B,ABC WAREMME B,MM - DIVISION 2 A,
402181,2026-03-18,20:30,ABC WAREMME B,HARIMALIA BC C,MM - DIVISION 2 A,(IPES)
402297,2026-03-22,15:00,RBC ALLEUR C,ABC WAREMME B,MM - DIVISION 2 A,
402301,2026-03-28,17:00,ABC WAREMME B,ESL UNITED E,MM - DIVISION 2 A,
402312,2026-04-04,17:00,BC SPRIMONT C,ABC WAREMME B,MM - DIVISION 2 A,
402321,2026-04-11,19:00,ABC WAREMME B,RBC VISE A,MM - DIVISION 2 A,
402335,2026-04-19,11:00,FLERON BBC A,ABC WAREMME B,MM - DIVISION 2 A,
409297,2026-03-21,19:00,ABC WAREMME C,ROYAL SPA BC D,MM - DIVISION 4 C,
409306,2026-03-29,12:00,ROYAL BC NINANE E,ABC WAREMME C,MM - DIVISION 4 C,(Vaux/Chèvremont)
409317,2026-04-04,19:00,ABC WAREMME C,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409327,2026-04-11,17:00,ABC WAREMME C,HARIMALIA BC F,MM - DIVISION 4 C,
409334,2026-04-19,11:00,R REN. MONTEGNEE,ABC WAREMME C,MM - DIVISION 4 C,
