Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW249018,2025-11-01,11:00,ABC WAREMME,PDL CHARLEROI,COUPE AWBB U12 - FILLES,
AW245051,2025-11-01,10:00,ROYAL GALLIA BEEZ,ABC WAREMME,COUPE AWBB U12 -GARCONS,
772111,2025-11-01,17:00,RBC VISE,ABC WAREMME B,CPE PROV CADETTES,
772109,2025-11-02,15:00,ROYAL BC NINANE,ABC WAREMME A,CPE PROV CADETTES,
773110,2025-11-01,12:00,RBC AWANS A,ABC WAREMME,CPE PROV MINIMES DD,
763133,2025-11-01,13:00,ABC WAREMME A,ROYAL SPA BC A,CPE PROV MINIMES MM,
414132,2025-11-01,19:00,BC SPRIMONT B,ABC WAREMME A,DD - DIVISION 2 A,
414105,2025-11-08,17:30,ABC WAREMME A,RBC BLEGNY B,DD - DIVISION 2 A,
414116,2025-11-15,19:00,ATLAS A JUPILLE,ABC WAREMME A,DD - DIVISION 2 A,
414125,2025-11-22,19:00,ABC WAREMME A,PRAYON TROOZ B,DD - DIVISION 2 A,
414143,2025-12-07,17:00,ROYALE US AWANS,ABC WAREMME A,DD - DIVISION 2 A,
414165,2025-12-20,17:00,ABC WAREMME A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414184,2026-01-04,16:00,RBC DISON-ANDRIMONT A,ABC WAREMME A,DD - DIVISION 2 A,
414195,2026-01-10,18:00,ABC WAREMME A,ROYAL BC NINANE A,DD - DIVISION 2 A,
414204,2026-01-18,12:00,RBC HANEFFE B,ABC WAREMME A,DD - DIVISION 2 A,
414215,2026-01-24,18:00,ABC WAREMME A,COLLEGE S LOUIS,DD - DIVISION 2 A,
414221,2026-02-01,13:00,LA VILLERSOISE A,ABC WAREMME A,DD - DIVISION 2 A,
414245,2026-02-15,12:00,ABC WAREMME A,RBC STAVELOT,DD - DIVISION 2 A,(Hall d'Oreye)
414265,2026-02-28,19:00,ABC WAREMME A,ATLAS A JUPILLE,DD - DIVISION 2 A,
414277,2026-03-07,21:00,RBC BLEGNY B,ABC WAREMME A,DD - DIVISION 2 A,
414295,2026-03-21,18:00,ABC WAREMME A,ROYALE US AWANS,DD - DIVISION 2 A,
414305,2026-03-28,18:00,ABC WAREMME A,BC SPRIMONT B,DD - DIVISION 2 A,
414315,2026-04-04,21:00,PRAYON TROOZ B,ABC WAREMME A,DD - DIVISION 2 A,
414331,2026-04-19,15:00,ALL. FLEMALLE A,ABC WAREMME A,DD - DIVISION 2 A,
415017,2025-11-01,19:00,ABC WAREMME B,AVENIR JUPILLE B,DD - DIVISION 2 B,
415105,2025-11-09,17:00,BC VERLAINE A,ABC WAREMME B,DD - DIVISION 2 B,
415117,2025-11-15,21:00,ABC WAREMME B,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415137,2025-11-29,20:00,ABC WAREMME B,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415141,2025-12-05,20:15,R.UN.BELLAIRE B,ABC WAREMME B,DD - DIVISION 2 B,
415151,2025-12-14,15:00,RBC VISE A,ABC WAREMME B,DD - DIVISION 2 B,
415167,2025-12-20,19:00,ABC WAREMME B,RBC HANEFFE C,DD - DIVISION 2 B,
415183,2026-01-03,21:00,VAIL. JUPILLE,ABC WAREMME B,DD - DIVISION 2 B,
415197,2026-01-10,20:00,ABC WAREMME B,ROYAL ANS BC,DD - DIVISION 2 B,
415202,2026-01-17,19:00,AVENIR JUPILLE B,ABC WAREMME B,DD - DIVISION 2 B,
415217,2026-01-24,20:00,ABC WAREMME B,CRISTAL SGH A,DD - DIVISION 2 B,
415226,2026-01-31,19:00,ROYAL BC NINANE B,ABC WAREMME B,DD - DIVISION 2 B,
415247,2026-02-14,20:00,ABC WAREMME B,RBC ALLEUR D,DD - DIVISION 2 B,
415277,2026-03-07,20:00,ABC WAREMME B,BC VERLAINE A,DD - DIVISION 2 B,
415264,2026-03-14,19:00,R 4A AYWAILLE-HAMOIR A,ABC WAREMME B,DD - DIVISION 2 B,
415297,2026-03-21,20:00,ABC WAREMME B,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415306,2026-03-29,11:00,HENRI-CHAPELLE B,ABC WAREMME B,DD - DIVISION 2 B,
415317,2026-04-04,17:00,ABC WAREMME B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415327,2026-04-11,19:00,ABC WAREMME B,RBC VISE A,DD - DIVISION 2 B,
415334,2026-04-19,16:00,RBC HANEFFE C,ABC WAREMME B,DD - DIVISION 2 B,
416105,2025-11-08,17:00,CRISTAL SGH B,ABC WAREMME C,DD - DIVISION 3 A,
416117,2025-11-15,20:00,ABC WAREMME C,CS OUTREMEUSE,DD - DIVISION 3 A,
416137,2025-11-29,19:00,ABC WAREMME C,ROYAL BC WANZE,DD - DIVISION 3 A,
416151,2025-12-14,15:00,LA VILLERSOISE B,ABC WAREMME C,DD - DIVISION 3 A,
416167,2025-12-20,17:00,ABC WAREMME C,RBC ESNEUX C,DD - DIVISION 3 A,
416197,2026-01-10,19:00,ABC WAREMME C,ROYAL HERVE-BATTICE D,DD - DIVISION 3 A,
416202,2026-01-17,18:30,BCM HERSTAL,ABC WAREMME C,DD - DIVISION 3 A,
