Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
764153,2024-04-13,12:30,RBC ESNEUX,ABC WAREMME A,CPE PROV U 14 MM,
773115,2024-04-13,15:00,RBC ESNEUX,ABC WAREMME A,CPE PROV U 16 DD,
415303,2024-04-03,19:30,BC VERLAINE B,ABC WAREMME A,DD - DIVISION 2 B,
415322,2024-04-06,20:00,ABC WAREMME A,LA VILLERSOISE,DD - DIVISION 2 B,
415192,2024-04-17,20:00,ABC WAREMME A,RBC VISE,DD - DIVISION 2 B,
415352,2024-04-27,20:00,ABC WAREMME A,MAIL. COMBLAIN,DD - DIVISION 2 B,
416307,2024-03-28,21:00,ABC WAREMME B,REBOND NEUVILLE,DD - DIVISION 3 A,
416053,2024-03-30,17:00,RBC STAVELOT,ABC WAREMME B,DD - DIVISION 3 A,
416324,2024-04-03,19:00,ETOILE JUPILLE,ABC WAREMME B,DD - DIVISION 3 A,
416347,2024-04-20,18:00,ABC WAREMME B,RBC WELKENRAEDT,DD - DIVISION 3 A,
407215,2024-04-09,21:00,ABC WAREMME B,BC SPRIMONT D,MM - DIVISION 4 A,
407161,2024-04-14,13:00,BC SPRIMONT D,ABC WAREMME B,MM - DIVISION 4 A,
407355,2024-04-27,19:00,ABC WAREMME B,ROYAL BC WANZE C,MM - DIVISION 4 A,
408192,2024-04-07,14:00,BC TORES LIEGE B,ABC WAREMME C,MM - DIVISION 4 B,
408155,2024-04-13,19:00,ABC WAREMME C,ESP. HAMOIR 96,MM - DIVISION 4 B,
408355,2024-04-16,21:00,ABC WAREMME C,UN HUY BASKET C,MM - DIVISION 4 B,
408347,2024-04-20,19:00,ESP. HAMOIR 96,ABC WAREMME C,MM - DIVISION 4 B,
AW102203,2024-04-06,20:00,JSB MAFFLE,ABC WAREMME A,MM - REGIONALE 2 A,
AW102225,2024-04-13,17:00,ABC WAREMME A,ROYAL BC NINANE B,MM - REGIONALE 2 A,
AW102237,2024-04-20,21:00,RSW LIEGE BASKET B,ABC WAREMME A,MM - REGIONALE 2 A,
AW102245,2024-04-27,17:00,ABC WAREMME A,BC BELLEFLAMME B,MM - REGIONALE 2 A,
520325,2024-04-07,12:00,HERVE-BATTICE A,ABC WAREMME B,U 10 - MM A,
520341,2024-04-20,15:30,BC SPRIMONT B,ABC WAREMME B,U 10 - MM A,
521304,2024-04-06,10:30,PEPINSTER EAST BELG A,ABC WAREMME C,U 10 - MM B,
521321,2024-04-07,11:30,LA VILLERSOISE B,ABC WAREMME A,U 10 - MM B,
521342,2024-04-20,09:00,ABC WAREMME C,LA VILLERSOISE B,U 10 - MM B,
521346,2024-04-21,13:00,BC VERLAINE A,ABC WAREMME A,U 10 - MM B,
526322,2024-04-06,15:00,ABC WAREMME D,ALL. FLEMALLE D,U 10 - MM G,
526342,2024-04-20,15:00,ABC WAREMME D,RSW LIEGE BASKET B,U 10 - MM G,
610325,2024-04-07,13:00,RBC VISE,ABC WAREMME,U 12 - DD,
610343,2024-04-20,11:00,ABC WAREMME,RBC ALLEUR,U 12 - DD,
610354,2024-04-28,13:00,UN HUY BASKET,ABC WAREMME,U 12 - DD,
500326,2024-04-06,09:00,RBC ESNEUX,ABC WAREMME B,U 12 - MM A,
501325,2024-04-07,09:00,HERVE-BATTICE A,ABC WAREMME A,U 12 - MM B,
501341,2024-04-20,10:00,HENRI-CHAPELLE A,ABC WAREMME A,U 12 - MM B,
482324,2024-04-06,09:00,ABC WAREMME,COLLEGE S LOUIS A,U 14 - ELITES MM A - Tour 2,
482344,2024-04-20,11:00,ABC WAREMME,HENRI-CHAPELLE,U 14 - ELITES MM A - Tour 2,
493344,2024-04-20,15:00,ABC WAREMME,HANNUT BC,U 14 - PROV MM D,
AW190026,2024-03-30,13:30,NEXTGEN ACADEMY,ABC WAREMME,U 14 - SILVER REGIONALES E,
AW190023,2024-04-06,11:00,ECOLE EUROPEENNE,ABC WAREMME,U 14 - SILVER REGIONALES E,
AW190028,2024-04-13,09:00,ABC WAREMME,REBOND OTTIGNIES,U 14 - SILVER REGIONALES E,
AW190006,2024-04-20,14:30,REBOND OTTIGNIES,ABC WAREMME,U 14 - SILVER REGIONALES E,
592294,2024-04-01,11:00,RBC VISE,ABC WAREMME A,U 16 - DD A - Tour 2,
592322,2024-04-06,13:00,ABC WAREMME B,RBC ESNEUX,U 16 - DD A - Tour 2,
592323,2024-04-06,13:00,ABC WAREMME A,RBC AWANS,U 16 - DD A - Tour 2,
