Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414305,2026-04-16,21:00,ABC WAREMME A,BC SPRIMONT B,DD - DIVISION 2 A,
414331,2026-04-19,15:00,ALL. FLEMALLE A,ABC WAREMME A,DD - DIVISION 2 A,
415334,2026-04-19,16:00,RBC HANEFFE C,ABC WAREMME B,DD - DIVISION 2 B,
416334,2026-04-17,21:00,RBC ESNEUX C,ABC WAREMME C,DD - DIVISION 3 A,
402335,2026-04-19,11:00,FLERON BBC A,ABC WAREMME B,MM - DIVISION 2 A,
409334,2026-04-19,11:00,R REN. MONTEGNEE,ABC WAREMME C,MM - DIVISION 4 C,
AW102179,2026-04-18,19:00,BC FRAIRE,ABC WAREMME A,MM - REGIONALE 2 A,
AW102168,2026-04-25,17:00,ABC WAREMME A,UNITED B WOLUWE,MM - REGIONALE 2 A,
530335,2026-04-18,11:30,ROYAL MOSA AC 1941,ABC WAREMME B,U 10 - MM K,
503331,2026-04-18,13:00,ABC WAREMME D,BC VERLAINE A,U 12 - MM D,
507331,2026-04-19,9:00,RBC ALLEUR A,ABC WAREMME B,U 12 - MM H,
508331,2026-04-18,16:30,RBC ALLEUR B,ABC WAREMME C,U 12 - MM I,
481334,2026-04-18,9:00,ABC WAREMME,ROYAL BC WANZE,U 14 - ELITES MM B,
AW182009,2026-04-18,9:00,ABC WAREMME,CASTORS BRAINE,U 14 - SILVER REGIONALES B,
AW182004,2026-04-25,11:00,BC BONINNE,ABC WAREMME,U 14 - SILVER REGIONALES B,
AW163007,2026-04-19,14:00,CANTER SCHAERBEEK,ABC WAREMME,U 14 - SILVER REGIONAUX A,
591331,2026-04-18,15:00,ALL. FLEMALLE C,ABC WAREMME,U 16 - DD B,
450335,2026-04-18,9:00,CRISTAL SGH B,ABC WAREMME A,U 16 - ELITES MM A,
472335,2026-04-18,11:00,CRISTAL SGH D,ABC WAREMME B,U 16 - PROV MM C,(Site des 18 Bonniers)
432335,2026-04-18,11:00,ABC WAREMME A,LA VILLERSOISE,U 18 - ELITES MM C,
580331,2026-04-18,15:00,RBC WELKENRAEDT,ABC WAREMME B,U 19 - DD A,
581334,2026-04-18,13:00,ABC WAREMME A,ROYAL HERVE-BATTICE,U 19 - DD B,
552331,2026-04-18,9:30,RB TILFF B,ABC WAREMME B,U 7 - MM C,
553331,2026-04-18,10:15,BC COINTE B,ABC WAREMME A,U 7 - MM D,
542331,2026-04-19,9:00,HENRI-CHAPELLE,ABC WAREMME A,U 8 - MM C,
543331,2026-04-18,9:00,ROYAL HERVE-BATTICE A,ABC WAREMME B,U 8 - MM D,
