Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
772106,2025-02-02,10:00,ABC WAREMME,RBC ESNEUX,CPE PROV CADETTES,(Salle d'Oupeye)
414202,2025-01-12,11:30,MAIL. COMBLAIN,ABC WAREMME A,DD - DIVISION 2 A,
414226,2025-01-26,13:00,ATLAS A JUPILLE B,ABC WAREMME A,DD - DIVISION 2 A,
414243,2025-02-09,17:00,CRISTAL SERAING A,ABC WAREMME A,DD - DIVISION 2 A,
414267,2025-02-22,20:00,ABC WAREMME A,RBC HANEFFE B,DD - DIVISION 2 A,
414284,2025-03-08,20:30,VAIL. JUPILLE,ABC WAREMME A,DD - DIVISION 2 A,
414137,2025-03-15,20:00,ABC WAREMME A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414307,2025-03-22,20:30,ABC WAREMME A,HANNUT BC,DD - DIVISION 2 A,
414317,2025-03-29,20:00,ABC WAREMME A,HENRI-CHAPELLE B,DD - DIVISION 2 A,
414327,2025-04-05,20:00,ABC WAREMME A,BC SPRIMONT B,DD - DIVISION 2 A,
414334,2025-04-12,17:00,AVENIR JUPILLE A,ABC WAREMME A,DD - DIVISION 2 A,
414346,2025-04-20,13:00,ALL. FLEMALLE A,ABC WAREMME A,DD - DIVISION 2 A,
416224,2025-01-26,13:00,ETOILE JUPILLE,ABC WAREMME B,DD - DIVISION 3 A,
416252,2025-02-01,20:00,ABC WAREMME B,R.UN.BELLAIRE B,DD - DIVISION 3 A,
416261,2025-02-23,15:00,LA VILLERSOISE B,ABC WAREMME B,DD - DIVISION 3 A,
416247,2025-03-01,18:30,BCM HERSTAL,ABC WAREMME B,DD - DIVISION 3 A,
416312,2025-03-29,18:00,ABC WAREMME B,ROYAL BC WANZE,DD - DIVISION 3 A,
416326,2025-04-06,15:00,ALL. FLEMALLE B,ABC WAREMME B,DD - DIVISION 3 A,
416345,2025-04-19,17:00,RBC AWANS A,ABC WAREMME B,DD - DIVISION 3 A,(Hall d'Oreye)
418207,2025-01-11,17:00,ROYAL HERVE-BATTICE C,ABC WAREMME C,DD - DIVISION 3 C,
418213,2025-01-19,11:45,ROYAL BASKET OTHEE,ABC WAREMME C,DD - DIVISION 3 C,
418222,2025-01-25,20:00,ABC WAREMME C,ROYAL BC NINANE B,DD - DIVISION 3 C,
418251,2025-02-16,16:30,CS OUTREMEUSE,ABC WAREMME C,DD - DIVISION 3 C,
418262,2025-02-22,20:00,ABC WAREMME C,BC SPRIMONT C,DD - DIVISION 3 C,
418282,2025-03-08,20:00,ABC WAREMME C,R HT-PRE OUGREE B,DD - DIVISION 3 C,
418305,2025-03-22,19:00,RBC AWANS B,ABC WAREMME C,DD - DIVISION 3 C,
418322,2025-04-05,20:00,ABC WAREMME C,ALL. FLEMALLE C,DD - DIVISION 3 C,
418332,2025-04-13,12:00,RBC HANEFFE D,ABC WAREMME C,DD - DIVISION 3 C,
406207,2025-01-11,21:00,ROYAL SPA BC C,ABC WAREMME B,MM - DIVISION 3 C,
406213,2025-01-18,19:00,HARIMALIA BC D,ABC WAREMME B,MM - DIVISION 3 C,
406222,2025-01-25,17:00,ABC WAREMME B,VAIL. JUPILLE B,MM - DIVISION 3 C,
406242,2025-02-08,21:00,ABC WAREMME B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406251,2025-02-16,11:00,R REN. MONTEGNEE A,ABC WAREMME B,MM - DIVISION 3 C,
406262,2025-02-22,18:00,ABC WAREMME B,BC SPRIMONT C,MM - DIVISION 3 C,
406282,2025-03-08,18:00,ABC WAREMME B,BC SANKT VITH,MM - DIVISION 3 C,
406305,2025-03-23,15:00,ROYALE US AWANS A,ABC WAREMME B,MM - DIVISION 3 C,
406317,2025-03-30,15:00,BC VERLAINE A,ABC WAREMME B,MM - DIVISION 3 C,
406322,2025-04-05,18:00,ABC WAREMME B,THEUX BC B,MM - DIVISION 3 C,
406332,2025-04-11,19:00,RBC BLEGNY B,ABC WAREMME B,MM - DIVISION 3 C,
406342,2025-04-19,18:00,ABC WAREMME B,AVENIR JUPILLE A,MM - DIVISION 3 C,
409202,2025-01-11,20:00,ABC WAREMME C,RBC ALLEUR D,MM - DIVISION 4 C,
409212,2025-01-18,20:00,ABC WAREMME C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409224,2025-01-26,15:00,CRISTAL SERAING B,ABC WAREMME C,MM - DIVISION 4 C,
409247,2025-02-09,10:00,ROYAL SPA BC E,ABC WAREMME C,MM - DIVISION 4 C,
409261,2025-02-22,17:00,GRACE-HOLLOGNE B,ABC WAREMME C,MM - DIVISION 4 C,
409283,2025-03-08,21:00,R HT-PRE OUGREE A,ABC WAREMME C,MM - DIVISION 4 C,
409302,2025-03-22,18:30,ABC WAREMME C,UN HUY BASKET B,MM - DIVISION 4 C,
409312,2025-03-29,20:00,ABC WAREMME C,ROYAL BC WANZE C,MM - DIVISION 4 C,
409326,2025-04-05,17:00,ALL. FLEMALLE C,ABC WAREMME C,MM - DIVISION 4 C,
409332,2025-04-12,20:00,ABC WAREMME C,HARIMALIA BC D,MM - DIVISION 4 C,
409345,2025-04-20,12:00,HANNUT BC C,ABC WAREMME C,MM - DIVISION 4 C,
