Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414245,2026-04-09,21:00,ABC WAREMME A,RBC STAVELOT,DD - DIVISION 2 A,(Pôle Ballons)
414305,2026-04-16,21:00,ABC WAREMME A,BC SPRIMONT B,DD - DIVISION 2 A,
414331,2026-04-19,15:00,ALL. FLEMALLE A,ABC WAREMME A,DD - DIVISION 2 A,
415327,2026-04-11,19:00,ABC WAREMME B,RBC VISE A,DD - DIVISION 2 B,
415334,2026-04-19,16:00,RBC HANEFFE C,ABC WAREMME B,DD - DIVISION 2 B,
416327,2026-04-11,21:00,ABC WAREMME C,LA VILLERSOISE B,DD - DIVISION 3 A,
416334,2026-04-17,21:00,RBC ESNEUX C,ABC WAREMME C,DD - DIVISION 3 A,
402321,2026-04-11,19:00,ABC WAREMME B,RBC VISE A,MM - DIVISION 2 A,
402335,2026-04-19,11:00,FLERON BBC A,ABC WAREMME B,MM - DIVISION 2 A,
409327,2026-04-11,17:00,ABC WAREMME C,HARIMALIA BC F,MM - DIVISION 4 C,
409334,2026-04-19,11:00,R REN. MONTEGNEE,ABC WAREMME C,MM - DIVISION 4 C,
AW102175,2026-04-11,17:00,ABC WAREMME A,ROYAL NIVELLES,MM - REGIONALE 2 A,
AW102179,2026-04-18,19:00,BC FRAIRE,ABC WAREMME A,MM - REGIONALE 2 A,
AW102168,2026-04-25,17:00,ABC WAREMME A,UNITED B WOLUWE,MM - REGIONALE 2 A,
523321,2026-04-11,9:00,ABC WAREMME A,ORP JAUCHE,U 10 - MM D,
530321,2026-04-11,11:00,ABC WAREMME B,ROYAL BC WANZE B,U 10 - MM K,
530335,2026-04-18,11:30,ROYAL MOSA AC 1941,ABC WAREMME B,U 10 - MM K,
501321,2026-04-11,9:00,ABC WAREMME A,ROYAL BC NINANE A,U 12 - MM B,
503326,2026-04-11,15:00,CRISTAL SGH A,ABC WAREMME D,U 12 - MM D,
503331,2026-04-18,13:00,ABC WAREMME D,BC VERLAINE A,U 12 - MM D,
507324,2026-04-11,11:00,RBC HANEFFE,ABC WAREMME B,U 12 - MM H,
507331,2026-04-19,9:00,RBC ALLEUR A,ABC WAREMME B,U 12 - MM H,
508331,2026-04-18,16:30,RBC ALLEUR B,ABC WAREMME C,U 12 - MM I,
481325,2026-04-11,11:00,ATLAS A JUPILLE,ABC WAREMME,U 14 - ELITES MM B,
481334,2026-04-18,9:00,ABC WAREMME,ROYAL BC WANZE,U 14 - ELITES MM B,
AW182018,2026-04-11,13:00,LA VILLERSOISE,ABC WAREMME,U 14 - SILVER REGIONALES B,
AW182009,2026-04-18,9:00,ABC WAREMME,CASTORS BRAINE,U 14 - SILVER REGIONALES B,
AW182004,2026-04-25,11:00,BC BONINNE,ABC WAREMME,U 14 - SILVER REGIONALES B,
AW163016,2026-04-11,11:00,ABC WAREMME,REBOND OTTIGNIES,U 14 - SILVER REGIONAUX A,
AW163007,2026-04-19,14:00,CANTER SCHAERBEEK,ABC WAREMME,U 14 - SILVER REGIONAUX A,
591324,2026-04-11,9:00,LA VILLERSOISE,ABC WAREMME,U 16 - DD B,
591331,2026-04-18,15:00,ALL. FLEMALLE C,ABC WAREMME,U 16 - DD B,
450321,2026-04-11,13:00,ABC WAREMME A,HENRI-CHAPELLE,U 16 - ELITES MM A,
450335,2026-04-18,9:00,CRISTAL SGH B,ABC WAREMME A,U 16 - ELITES MM A,
472321,2026-04-11,13:00,ABC WAREMME B,GIANTS BRAIVES,U 16 - PROV MM C,
472335,2026-04-18,11:00,CRISTAL SGH D,ABC WAREMME B,U 16 - PROV MM C,(Site des 18 Bonniers)
432325,2026-04-11,9:00,ABC WAREMME A,RBC ESNEUX,U 18 - ELITES MM C,
432335,2026-04-18,11:00,ABC WAREMME A,LA VILLERSOISE,U 18 - ELITES MM C,
580323,2026-04-11,15:00,ROYAL BC NINANE,ABC WAREMME B,U 19 - DD A,
580331,2026-04-18,15:00,RBC WELKENRAEDT,ABC WAREMME B,U 19 - DD A,
581322,2026-04-11,13:00,RBC VISE,ABC WAREMME A,U 19 - DD B,
581334,2026-04-18,13:00,ABC WAREMME A,ROYAL HERVE-BATTICE,U 19 - DD B,
552324,2026-04-11,12:30,RBC HANEFFE,ABC WAREMME B,U 7 - MM C,
552331,2026-04-18,9:30,RB TILFF B,ABC WAREMME B,U 7 - MM C,
553324,2026-04-11,9:00,UN HUY BASKET,ABC WAREMME A,U 7 - MM D,
553331,2026-04-18,10:15,BC COINTE B,ABC WAREMME A,U 7 - MM D,
542324,2026-04-11,10:15,BC COINTE,ABC WAREMME A,U 8 - MM C,
542331,2026-04-19,9:00,HENRI-CHAPELLE,ABC WAREMME A,U 8 - MM C,
543324,2026-04-11,9:00,R REN. MONTEGNEE,ABC WAREMME B,U 8 - MM D,
543331,2026-04-18,9:00,ROYAL HERVE-BATTICE A,ABC WAREMME B,U 8 - MM D,
