Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
764153,2024-04-13,12:00,RBC ESNEUX,ABC WAREMME A,CPE PROV U 14 MM,
773115,2024-04-13,14:30,RBC ESNEUX,ABC WAREMME A,CPE PROV U 16 DD,
415072,2024-03-09,21:00,ABC WAREMME A,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415292,2024-03-16,19:00,ABC WAREMME A,VAIL. JUPILLE,DD - DIVISION 2 B,
415303,2024-03-24,17:00,BC VERLAINE B,ABC WAREMME A,DD - DIVISION 2 B,
415322,2024-04-06,20:00,ABC WAREMME A,LA VILLERSOISE,DD - DIVISION 2 B,
415192,2024-04-17,20:00,ABC WAREMME A,RBC VISE,DD - DIVISION 2 B,
415352,2024-04-27,20:00,ABC WAREMME A,MAIL. COMBLAIN,DD - DIVISION 2 B,
416287,2024-03-09,19:00,ABC WAREMME B,ROYAL BC NINANE B,DD - DIVISION 3 A,
416296,2024-03-17,11:00,ROYAL SPA BC C,ABC WAREMME B,DD - DIVISION 3 A,
416307,2024-03-23,18:00,ABC WAREMME B,REBOND NEUVILLE,DD - DIVISION 3 A,
416053,2024-03-30,17:00,RBC STAVELOT,ABC WAREMME B,DD - DIVISION 3 A,
416324,2024-04-03,19:00,ETOILE JUPILLE,ABC WAREMME B,DD - DIVISION 3 A,
416347,2024-04-20,18:00,ABC WAREMME B,RBC WELKENRAEDT,DD - DIVISION 3 A,
407285,2024-03-09,19:00,ABC WAREMME B,US AWANS B,MM - DIVISION 4 A,
407306,2024-03-23,21:00,R HT-PRE OUGREE A,ABC WAREMME B,MM - DIVISION 4 A,
407215,2024-04-09,21:00,ABC WAREMME B,BC SPRIMONT D,MM - DIVISION 4 A,
407161,2024-04-14,13:00,BC SPRIMONT D,ABC WAREMME B,MM - DIVISION 4 A,
407355,2024-04-27,19:00,ABC WAREMME B,ROYAL BC WANZE C,MM - DIVISION 4 A,
408285,2024-03-09,21:00,ABC WAREMME C,RBC AWANS C,MM - DIVISION 4 B,
408295,2024-03-16,21:00,ABC WAREMME C,DISON-ANDRIMONT C,MM - DIVISION 4 B,
408051,2024-03-19,20:30,GIANTS BRAIVES B,ABC WAREMME C,MM - DIVISION 4 B,
408192,2024-04-07,14:00,BC TORES LIEGE B,ABC WAREMME C,MM - DIVISION 4 B,
408155,2024-04-13,19:00,ABC WAREMME C,ESP. HAMOIR 96,MM - DIVISION 4 B,
408347,2024-04-20,19:00,ESP. HAMOIR 96,ABC WAREMME C,MM - DIVISION 4 B,
408355,2024-04-27,21:00,ABC WAREMME C,UN HUY BASKET C,MM - DIVISION 4 B,
AW102195,2024-03-09,17:00,ABC WAREMME A,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102265,2024-03-16,17:00,ABC WAREMME A,BELFIUS MONS-HT,MM - REGIONALE 2 A,
AW102216,2024-03-23,20:30,PROFONDEVILLE SHARKS,ABC WAREMME A,MM - REGIONALE 2 A,
AW102203,2024-04-06,20:00,JSB MAFFLE,ABC WAREMME A,MM - REGIONALE 2 A,
AW102225,2024-04-13,17:00,ABC WAREMME A,ROYAL BC NINANE B,MM - REGIONALE 2 A,
AW102237,2024-04-20,21:00,RSW LIEGE BASKET B,ABC WAREMME A,MM - REGIONALE 2 A,
AW102245,2024-04-27,17:00,ABC WAREMME A,BC BELLEFLAMME B,MM - REGIONALE 2 A,
520293,2024-03-16,10:15,BC COINTE A,ABC WAREMME B,U 10 - MM A,
520302,2024-03-23,13:00,ABC WAREMME B,RBC AWANS A,U 10 - MM A,
520325,2024-04-07,12:00,HERVE-BATTICE A,ABC WAREMME B,U 10 - MM A,
520341,2024-04-20,15:30,BC SPRIMONT B,ABC WAREMME B,U 10 - MM A,
521292,2024-03-16,13:00,ABC WAREMME C,ABC WAREMME A,U 10 - MM B,
521292,2024-03-16,13:00,ABC WAREMME C,ABC WAREMME A,U 10 - MM B,
521303,2024-03-23,11:00,ABC WAREMME A,HENRI-CHAPELLE A,U 10 - MM B,
521304,2024-04-06,10:30,PEPINSTER EAST BELG A,ABC WAREMME C,U 10 - MM B,
521321,2024-04-07,11:30,LA VILLERSOISE B,ABC WAREMME A,U 10 - MM B,
521342,2024-04-20,09:00,ABC WAREMME C,LA VILLERSOISE B,U 10 - MM B,
521346,2024-04-21,13:00,BC VERLAINE A,ABC WAREMME A,U 10 - MM B,
526065,2024-03-09,09:30,ACSA MOSA ANGL.,ABC WAREMME D,U 10 - MM G,
526292,2024-03-16,15:00,ABC WAREMME D,RBC VISE C,U 10 - MM G,
526304,2024-03-23,09:00,ROYAL ANS BC A,ABC WAREMME D,U 10 - MM G,
526322,2024-04-06,15:00,ABC WAREMME D,ALL. FLEMALLE D,U 10 - MM G,
526342,2024-04-20,15:00,ABC WAREMME D,RSW LIEGE BASKET B,U 10 - MM G,
610291,2024-03-16,11:00,CRISTAL SERAING,ABC WAREMME,U 12 - DD,
610303,2024-03-23,11:00,ABC WAREMME,HERVE-BATTICE A,U 12 - DD,
610325,2024-04-07,13:00,RBC VISE,ABC WAREMME,U 12 - DD,
610343,2024-04-20,11:00,ABC WAREMME,RBC ALLEUR,U 12 - DD,
610354,2024-04-28,13:00,UN HUY BASKET,ABC WAREMME,U 12 - DD,
500304,2024-03-23,09:00,ABC WAREMME B,RABC ENSIVAL A,U 12 - MM A,
500326,2024-04-06,09:00,RBC ESNEUX,ABC WAREMME B,U 12 - MM A,
501293,2024-03-17,10:00,LA VILLERSOISE A,ABC WAREMME A,U 12 - MM B,
501302,2024-03-23,09:00,ABC WAREMME A,ROYAL ANS BC,U 12 - MM B,
501325,2024-04-07,09:00,HERVE-BATTICE A,ABC WAREMME A,U 12 - MM B,
501341,2024-04-20,10:00,HENRI-CHAPELLE A,ABC WAREMME A,U 12 - MM B,
482281,2024-03-09,12:30,HENRI-CHAPELLE,ABC WAREMME,U 14 - ELITES MM A - Tour 2,
482294,2024-03-16,11:00,ABC WAREMME,BC BELLEFLAMME,U 14 - ELITES MM A - Tour 2,
482301,2024-03-24,09:00,UN HUY BASKET,ABC WAREMME,U 14 - ELITES MM A - Tour 2,
482324,2024-04-06,09:00,ABC WAREMME,COLLEGE S LOUIS A,U 14 - ELITES MM A - Tour 2,
482344,2024-04-20,09:00,ABC WAREMME,HENRI-CHAPELLE,U 14 - ELITES MM A - Tour 2,
493294,2024-03-16,15:00,ABC WAREMME,GIANTS BRAIVES B,U 14 - PROV MM D,
493302,2024-03-23,15:00,RABC ENSIVAL,ABC WAREMME,U 14 - PROV MM D,
493344,2024-04-20,15:00,ABC WAREMME,HANNUT BC,U 14 - PROV MM D,
AW190026,2024-03-30,13:30,NEXTGEN ACADEMY,ABC WAREMME,U 14 - SILVER REGIONALES E,
AW190023,2024-04-06,11:00,ECOLE EUROPEENNE,ABC WAREMME,U 14 - SILVER REGIONALES E,
AW190028,2024-04-13,09:00,ABC WAREMME,REBOND OTTIGNIES,U 14 - SILVER REGIONALES E,
