Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415232,2024-02-03,20:00,ABC WAREMME A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415012,2024-02-09,21:00,ABC WAREMME A,RBC CROATIA OUPEYE,DD - DIVISION 2 B,
415043,2024-02-18,15:00,HERVE-BATTICE C,ABC WAREMME A,DD - DIVISION 2 B,
415264,2024-02-24,20:00,ABC WAREMME A,ROYAL ANS BC,DD - DIVISION 2 B,
415072,2024-03-09,20:00,ABC WAREMME A,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415292,2024-03-16,19:00,ABC WAREMME A,VAIL. JUPILLE,DD - DIVISION 2 B,
415303,2024-03-24,17:00,BC VERLAINE B,ABC WAREMME A,DD - DIVISION 2 B,
415192,2024-03-28,21:00,ABC WAREMME A,RBC VISE,DD - DIVISION 2 B,
415322,2024-04-06,20:00,ABC WAREMME A,LA VILLERSOISE,DD - DIVISION 2 B,
415352,2024-04-27,20:00,ABC WAREMME A,MAIL. COMBLAIN,DD - DIVISION 2 B,
416237,2024-02-03,18:00,ABC WAREMME B,DISON-ANDRIMONT B,DD - DIVISION 3 A,
416243,2024-02-11,11:00,RBC ALLEUR D,ABC WAREMME B,DD - DIVISION 3 A,
416255,2024-02-17,19:00,ALL. FLEMALLE C,ABC WAREMME B,DD - DIVISION 3 A,
416267,2024-02-24,18:00,ABC WAREMME B,RBC STAVELOT,DD - DIVISION 3 A,
416287,2024-03-09,18:00,ABC WAREMME B,ROYAL BC NINANE B,DD - DIVISION 3 A,
416296,2024-03-17,11:00,ROYAL SPA BC C,ABC WAREMME B,DD - DIVISION 3 A,
416307,2024-03-23,18:00,ABC WAREMME B,REBOND NEUVILLE,DD - DIVISION 3 A,
416053,2024-03-30,17:00,RBC STAVELOT,ABC WAREMME B,DD - DIVISION 3 A,
416324,2024-04-07,13:00,ETOILE JUPILLE,ABC WAREMME B,DD - DIVISION 3 A,
416347,2024-04-20,18:00,ABC WAREMME B,RBC WELKENRAEDT,DD - DIVISION 3 A,
407235,2024-02-03,19:00,ABC WAREMME B,GRACE-HOLLOGNE B,MM - DIVISION 4 A,
407244,2024-02-10,20:30,HANNUT BC C,ABC WAREMME B,MM - DIVISION 4 A,
407257,2024-02-16,19:00,BC REVEIL B,ABC WAREMME B,MM - DIVISION 4 A,
407265,2024-02-24,19:00,ABC WAREMME B,CRISTAL SERAING A,MM - DIVISION 4 A,
407145,2024-03-01,21:00,ABC WAREMME B,BC COINTE C,MM - DIVISION 4 A,
407285,2024-03-09,19:00,ABC WAREMME B,US AWANS B,MM - DIVISION 4 A,
407306,2024-03-23,21:00,R HT-PRE OUGREE A,ABC WAREMME B,MM - DIVISION 4 A,
407215,2024-04-09,21:00,ABC WAREMME B,BC SPRIMONT D,MM - DIVISION 4 A,
407161,2024-04-14,13:00,BC SPRIMONT D,ABC WAREMME B,MM - DIVISION 4 A,
407355,2024-04-27,19:00,ABC WAREMME B,ROYAL BC WANZE C,MM - DIVISION 4 A,
408235,2024-02-03,21:00,ABC WAREMME C,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408257,2024-02-18,10:00,ESNEUX S LOUIS UTD G,ABC WAREMME C,MM - DIVISION 4 B,(Esneux)
408265,2024-02-24,21:00,ABC WAREMME C,GIANTS BRAIVES B,MM - DIVISION 4 B,
408285,2024-03-09,21:00,ABC WAREMME C,RBC AWANS C,MM - DIVISION 4 B,
408295,2024-03-16,21:00,ABC WAREMME C,DISON-ANDRIMONT C,MM - DIVISION 4 B,
408051,2024-03-19,20:30,GIANTS BRAIVES B,ABC WAREMME C,MM - DIVISION 4 B,
408192,2024-04-07,14:00,BC TORES LIEGE B,ABC WAREMME C,MM - DIVISION 4 B,
408155,2024-04-13,19:00,ABC WAREMME C,ESP. HAMOIR 96,MM - DIVISION 4 B,
408347,2024-04-20,19:00,ESP. HAMOIR 96,ABC WAREMME C,MM - DIVISION 4 B,
408355,2024-04-27,21:00,ABC WAREMME C,UN HUY BASKET C,MM - DIVISION 4 B,
AW102155,2024-02-03,17:00,ABC WAREMME A,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102144,2024-02-09,20:45,ROYAL NIVELLES,ABC WAREMME A,MM - REGIONALE 2 A,
AW102167,2024-02-18,17:00,ROYAL BC CINEY,ABC WAREMME A,MM - REGIONALE 2 A,
AW102175,2024-02-24,17:00,ABC WAREMME A,UCCLE EUROPE,MM - REGIONALE 2 A,
AW102182,2024-03-02,19:00,BB GEMBLOUX,ABC WAREMME A,MM - REGIONALE 2 A,
AW102195,2024-03-09,17:00,ABC WAREMME A,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102265,2024-03-16,17:00,ABC WAREMME A,BELFIUS MONS-HT,MM - REGIONALE 2 A,
AW102216,2024-03-23,20:30,PROFONDEVILLE SHARKS,ABC WAREMME A,MM - REGIONALE 2 A,
AW102203,2024-04-06,20:00,JSB MAFFLE,ABC WAREMME A,MM - REGIONALE 2 A,
AW102225,2024-04-13,17:00,ABC WAREMME A,ROYAL BC NINANE B,MM - REGIONALE 2 A,
AW102237,2024-04-20,21:00,RSW LIEGE BASKET B,ABC WAREMME A,MM - REGIONALE 2 A,
AW102245,2024-04-27,17:00,ABC WAREMME A,BC BELLEFLAMME B,MM - REGIONALE 2 A,
520232,2024-02-03,13:00,ABC WAREMME B,VAIL. JUPILLE,U 10 - MM A,
520243,2024-02-10,10:15,BC BELLEFLAMME A,ABC WAREMME B,U 10 - MM A,
520293,2024-03-16,10:15,BC COINTE A,ABC WAREMME B,U 10 - MM A,
520302,2024-03-23,13:00,ABC WAREMME B,RBC AWANS A,U 10 - MM A,
520325,2024-04-07,12:00,HERVE-BATTICE A,ABC WAREMME B,U 10 - MM A,
520341,2024-04-20,15:30,BC SPRIMONT B,ABC WAREMME B,U 10 - MM A,
521234,2024-02-04,09:00,ALL. FLEMALLE B,ABC WAREMME C,U 10 - MM B,
521243,2024-02-10,11:00,ABC WAREMME A,ROYAL BC NINANE A,U 10 - MM B,
521242,2024-02-10,13:00,ABC WAREMME C,RBC 4A AYWAILLE A,U 10 - MM B,
521254,2024-02-17,13:00,PEPINSTER EAST BELG A,ABC WAREMME A,U 10 - MM B,
521252,2024-02-17,13:00,ABC WAREMME C,HENRI-CHAPELLE A,U 10 - MM B,
521292,2024-03-16,13:00,ABC WAREMME C,ABC WAREMME A,U 10 - MM B,
521292,2024-03-16,13:00,ABC WAREMME C,ABC WAREMME A,U 10 - MM B,
521303,2024-03-23,11:00,ABC WAREMME A,HENRI-CHAPELLE A,U 10 - MM B,
521304,2024-04-06,10:30,PEPINSTER EAST BELG A,ABC WAREMME C,U 10 - MM B,
521321,2024-04-07,11:30,LA VILLERSOISE B,ABC WAREMME A,U 10 - MM B,
521342,2024-04-20,09:00,ABC WAREMME C,LA VILLERSOISE B,U 10 - MM B,
521346,2024-04-21,13:00,BC VERLAINE A,ABC WAREMME A,U 10 - MM B,
526234,2024-02-03,12:00,RBC ESNEUX B,ABC WAREMME D,U 10 - MM G,
526242,2024-02-10,15:00,ABC WAREMME D,RBC ALLEUR B,U 10 - MM G,
526252,2024-02-17,15:00,ABC WAREMME D,ACSA MOSA ANGL.,U 10 - MM G,
526065,2024-03-09,09:30,ACSA MOSA ANGL.,ABC WAREMME D,U 10 - MM G,
526292,2024-03-16,15:00,ABC WAREMME D,RBC VISE C,U 10 - MM G,
526304,2024-03-23,09:00,ROYAL ANS BC A,ABC WAREMME D,U 10 - MM G,
526322,2024-04-06,15:00,ABC WAREMME D,ALL. FLEMALLE D,U 10 - MM G,
526342,2024-04-20,15:00,ABC WAREMME D,RSW LIEGE BASKET B,U 10 - MM G,
610231,2024-02-03,16:00,HENRI-CHAPELLE,ABC WAREMME,U 12 - DD,
610243,2024-02-10,11:00,ABC WAREMME,LA VILLERSOISE,U 12 - DD,
610253,2024-02-17,11:00,ABC WAREMME,HERVE-BATTICE B,U 12 - DD,
