Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415192,2024-01-06,20:00,ABC WAREMME A,RBC VISE,DD - DIVISION 2 B,
415212,2024-01-20,20:00,ABC WAREMME A,RBC HANEFFE C,DD - DIVISION 2 B,
415241,2024-01-27,21:00,RBC CROATIA OUPEYE,ABC WAREMME A,DD - DIVISION 2 B,
415232,2024-02-03,20:00,ABC WAREMME A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415012,2024-02-09,21:00,ABC WAREMME A,RBC CROATIA OUPEYE,DD - DIVISION 2 B,
415043,2024-02-18,15:00,HERVE-BATTICE C,ABC WAREMME A,DD - DIVISION 2 B,
415264,2024-02-24,20:00,ABC WAREMME A,ROYAL ANS BC,DD - DIVISION 2 B,
415072,2024-03-09,20:00,ABC WAREMME A,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415292,2024-03-16,20:00,ABC WAREMME A,VAIL. JUPILLE,DD - DIVISION 2 B,
415303,2024-03-24,17:00,BC VERLAINE B,ABC WAREMME A,DD - DIVISION 2 B,
415322,2024-04-06,20:00,ABC WAREMME A,LA VILLERSOISE,DD - DIVISION 2 B,
415352,2024-04-27,20:00,ABC WAREMME A,MAIL. COMBLAIN,DD - DIVISION 2 B,
416197,2024-01-06,21:00,RBC BLEGNY C,ABC WAREMME B,DD - DIVISION 3 A,
416201,2024-01-14,14:00,RBC HANEFFE D,ABC WAREMME B,DD - DIVISION 3 A,
416217,2024-01-20,18:00,ABC WAREMME B,RBC AWANS,DD - DIVISION 3 A,
416237,2024-02-03,18:00,ABC WAREMME B,DISON-ANDRIMONT B,DD - DIVISION 3 A,
416243,2024-02-11,11:00,RBC ALLEUR D,ABC WAREMME B,DD - DIVISION 3 A,
416255,2024-02-17,19:00,ALL. FLEMALLE C,ABC WAREMME B,DD - DIVISION 3 A,
416267,2024-02-24,18:00,ABC WAREMME B,RBC STAVELOT,DD - DIVISION 3 A,
416287,2024-03-09,18:00,ABC WAREMME B,ROYAL BC NINANE B,DD - DIVISION 3 A,
416296,2024-03-17,11:00,ROYAL SPA BC C,ABC WAREMME B,DD - DIVISION 3 A,
416307,2024-03-23,18:00,ABC WAREMME B,REBOND NEUVILLE,DD - DIVISION 3 A,
416053,2024-03-30,17:00,RBC STAVELOT,ABC WAREMME B,DD - DIVISION 3 A,
416324,2024-04-07,13:00,ETOILE JUPILLE,ABC WAREMME B,DD - DIVISION 3 A,
416347,2024-04-20,18:00,ABC WAREMME B,RBC WELKENRAEDT,DD - DIVISION 3 A,
407192,2024-01-06,19:00,ROYAL BC NINANE D,ABC WAREMME B,MM - DIVISION 4 A,
407203,2024-01-13,17:00,BC COINTE C,ABC WAREMME B,MM - DIVISION 4 A,
407215,2024-01-20,19:00,ABC WAREMME B,BC SPRIMONT D,MM - DIVISION 4 A,
407026,2024-01-21,15:00,GRACE-HOLLOGNE B,ABC WAREMME B,MM - DIVISION 4 A,
407235,2024-02-03,19:00,ABC WAREMME B,GRACE-HOLLOGNE B,MM - DIVISION 4 A,
407244,2024-02-10,20:30,HANNUT BC C,ABC WAREMME B,MM - DIVISION 4 A,
407257,2024-02-16,19:00,BC REVEIL B,ABC WAREMME B,MM - DIVISION 4 A,
407265,2024-02-24,19:00,ABC WAREMME B,CRISTAL SERAING A,MM - DIVISION 4 A,
407145,2024-03-01,21:00,ABC WAREMME B,BC COINTE C,MM - DIVISION 4 A,
407285,2024-03-09,19:00,ABC WAREMME B,US AWANS B,MM - DIVISION 4 A,
407306,2024-03-23,21:00,R HT-PRE OUGREE A,ABC WAREMME B,MM - DIVISION 4 A,
407161,2024-04-14,13:00,BC SPRIMONT D,ABC WAREMME B,MM - DIVISION 4 A,
407355,2024-04-27,19:00,ABC WAREMME B,ROYAL BC WANZE C,MM - DIVISION 4 A,
408203,2024-01-14,13:00,HERVE-BATTICE C,ABC WAREMME C,MM - DIVISION 4 B,
408235,2024-02-03,21:00,ABC WAREMME C,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408257,2024-02-18,10:00,ESNEUX S LOUIS UTD G,ABC WAREMME C,MM - DIVISION 4 B,(Esneux)
408265,2024-02-24,21:00,ABC WAREMME C,GIANTS BRAIVES B,MM - DIVISION 4 B,
408285,2024-03-09,21:00,ABC WAREMME C,RBC AWANS C,MM - DIVISION 4 B,
408295,2024-03-16,21:00,ABC WAREMME C,DISON-ANDRIMONT C,MM - DIVISION 4 B,
408192,2024-04-07,14:00,BC TORES LIEGE B,ABC WAREMME C,MM - DIVISION 4 B,
408155,2024-04-13,19:00,ABC WAREMME C,ESP. HAMOIR 96,MM - DIVISION 4 B,
408347,2024-04-20,19:00,ESP. HAMOIR 96,ABC WAREMME C,MM - DIVISION 4 B,
408355,2024-04-27,21:00,ABC WAREMME C,UN HUY BASKET C,MM - DIVISION 4 B,
AW102253,2024-01-20,20:00,RBC ALLEUR A,ABC WAREMME A,MM - REGIONALE 2 A,
AW102155,2024-02-03,17:00,ABC WAREMME A,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102144,2024-02-09,20:45,ROYAL NIVELLES,ABC WAREMME A,MM - REGIONALE 2 A,
AW102167,2024-02-18,17:00,ROYAL BC CINEY,ABC WAREMME A,MM - REGIONALE 2 A,
AW102175,2024-02-24,17:00,ABC WAREMME A,UCCLE EUROPE,MM - REGIONALE 2 A,
AW102182,2024-03-02,19:00,BB GEMBLOUX,ABC WAREMME A,MM - REGIONALE 2 A,
AW102195,2024-03-09,17:00,ABC WAREMME A,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102265,2024-03-16,17:00,ABC WAREMME A,BELFIUS MONS-HT,MM - REGIONALE 2 A,
AW102216,2024-03-23,20:30,PROFONDEVILLE SHARKS,ABC WAREMME A,MM - REGIONALE 2 A,
AW102203,2024-04-06,20:00,JSB MAFFLE,ABC WAREMME A,MM - REGIONALE 2 A,
AW102225,2024-04-13,17:00,ABC WAREMME A,ROYAL BC NINANE B,MM - REGIONALE 2 A,
AW102237,2024-04-20,21:00,RSW LIEGE BASKET B,ABC WAREMME A,MM - REGIONALE 2 A,
AW102245,2024-04-27,17:00,ABC WAREMME A,BC BELLEFLAMME B,MM - REGIONALE 2 A,
520202,2024-01-13,13:00,ABC WAREMME B,GIANTS BRAIVES A,U 10 - MM A,
520222,2024-01-27,13:00,ABC WAREMME B,LA VILLERSOISE A,U 10 - MM A,
520232,2024-02-03,13:00,ABC WAREMME B,VAIL. JUPILLE,U 10 - MM A,
520243,2024-02-10,10:15,BC BELLEFLAMME A,ABC WAREMME B,U 10 - MM A,
520293,2024-03-16,10:15,BC COINTE A,ABC WAREMME B,U 10 - MM A,
520302,2024-03-23,13:00,ABC WAREMME B,RBC AWANS A,U 10 - MM A,
520325,2024-04-07,12:00,HERVE-BATTICE A,ABC WAREMME B,U 10 - MM A,
520341,2024-04-20,15:30,BC SPRIMONT B,ABC WAREMME B,U 10 - MM A,
521202,2024-01-13,9:00,ROYAL BC NINANE A,ABC WAREMME C,U 10 - MM B,
521203,2024-01-13,11:00,ABC WAREMME A,RBC 4A AYWAILLE A,U 10 - MM B,
521212,2024-01-20,13:00,ABC WAREMME C,BC VERLAINE A,U 10 - MM B,
521221,2024-01-27,11:30,BC SPRIMONT A,ABC WAREMME C,U 10 - MM B,
521223,2024-01-27,11:00,ABC WAREMME A,ALL. FLEMALLE B,U 10 - MM B,
521234,2024-02-04,9:00,ALL. FLEMALLE B,ABC WAREMME C,U 10 - MM B,
521243,2024-02-10,11:00,ABC WAREMME A,ROYAL BC NINANE A,U 10 - MM B,
521242,2024-02-10,13:00,ABC WAREMME C,RBC 4A AYWAILLE A,U 10 - MM B,
521254,2024-02-17,13:00,PEPINSTER EAST BELG A,ABC WAREMME A,U 10 - MM B,
521252,2024-02-17,13:00,ABC WAREMME C,HENRI-CHAPELLE A,U 10 - MM B,
521292,2024-03-16,13:00,ABC WAREMME C,ABC WAREMME A,U 10 - MM B,
521292,2024-03-16,13:00,ABC WAREMME C,ABC WAREMME A,U 10 - MM B,
521304,2024-03-23,12:00,PEPINSTER EAST BELG A,ABC WAREMME C,U 10 - MM B,
521303,2024-03-23,11:00,ABC WAREMME A,HENRI-CHAPELLE A,U 10 - MM B,
521321,2024-04-07,11:30,LA VILLERSOISE B,ABC WAREMME A,U 10 - MM B,
521342,2024-04-20,9:00,ABC WAREMME C,LA VILLERSOISE B,U 10 - MM B,
521346,2024-04-21,13:00,BC VERLAINE A,ABC WAREMME A,U 10 - MM B,
526202,2024-01-13,14:00,GRACE-HOLLOGNE A,ABC WAREMME D,U 10 - MM G,
526212,2024-01-20,15:00,ABC WAREMME D,RJS GRIVEGNEE,U 10 - MM G,
526234,2024-02-03,12:00,RBC ESNEUX B,ABC WAREMME D,U 10 - MM G,
526242,2024-02-10,15:00,ABC WAREMME D,RBC ALLEUR B,U 10 - MM G,
526252,2024-02-17,15:00,ABC WAREMME D,ACSA MOSA ANGL.,U 10 - MM G,
526065,2024-03-09,9:30,ACSA MOSA ANGL.,ABC WAREMME D,U 10 - MM G,
526292,2024-03-16,15:00,ABC WAREMME D,RBC VISE C,U 10 - MM G,
526304,2024-03-23,9:00,ROYAL ANS BC A,ABC WAREMME D,U 10 - MM G,
526322,2024-04-06,15:00,ABC WAREMME D,ALL. FLEMALLE D,U 10 - MM G,
526342,2024-04-20,15:00,ABC WAREMME D,RSW LIEGE BASKET B,U 10 - MM G,
610194,2024-01-06,12:30,ALL. FLEMALLE A,ABC WAREMME,U 12 - DD,
610203,2024-01-13,11:00,ABC WAREMME,ACSA MOSA ANGL.,U 12 - DD,
610216,2024-01-20,9:00,BC VERLAINE,ABC WAREMME,U 12 - DD,
610231,2024-02-03,16:00,HENRI-CHAPELLE,ABC WAREMME,U 12 - DD,
610243,2024-02-10,11:00,ABC WAREMME,LA VILLERSOISE,U 12 - DD,
610253,2024-02-17,11:00,ABC WAREMME,HERVE-BATTICE B,U 12 - DD,
610263,2024-02-24,11:00,ABC WAREMME,ALL. FLEMALLE B,U 12 - DD,
610291,2024-03-16,11:00,CRISTAL SERAING,ABC WAREMME,U 12 - DD,
610303,2024-03-23,11:00,ABC WAREMME,HERVE-BATTICE A,U 12 - DD,
610325,2024-04-07,9:00,RBC VISE,ABC WAREMME,U 12 - DD,
610343,2024-04-20,11:00,ABC WAREMME,RBC ALLEUR,U 12 - DD,
610354,2024-04-28,13:00,UN HUY BASKET,ABC WAREMME,U 12 - DD,
500204,2024-01-13,9:00,ABC WAREMME B,HERVE-BATTICE C,U 12 - MM A,
500211,2024-01-21,13:00,BC SPRIMONT A,ABC WAREMME B,U 12 - MM A,
500232,2024-02-04,15:15,COLLEGE S LOUIS A,ABC WAREMME B,U 12 - MM A,
500244,2024-02-10,9:00,ABC WAREMME B,PEPINSTER EAST BELG A,U 12 - MM A,
500254,2024-02-17,9:00,ABC WAREMME B,R HT-PRE OUGREE,U 12 - MM A,
500304,2024-03-23,9:00,ABC WAREMME B,RABC ENSIVAL A,U 12 - MM A,
500326,2024-04-06,9:00,RBC ESNEUX,ABC WAREMME B,U 12 - MM A,
500344,2024-04-20,10:45,RBC AWANS A,ABC WAREMME B,U 12 - MM A,
501202,2024-01-13,9:00,ABC WAREMME A,GRACE-HOLLOGNE A,U 12 - MM B,
501216,2024-01-21,11:30,BC SPRIMONT B,ABC WAREMME A,U 12 - MM B,
501222,2024-01-27,9:00,ABC WAREMME A,RSW LIEGE BASKET A,U 12 - MM B,
501232,2024-02-03,9:00,ABC WAREMME A,BC BELLEFLAMME A A,U 12 - MM B,
501243,2024-02-11,15:15,COLLEGE S LOUIS B,ABC WAREMME A,U 12 - MM B,
501255,2024-03-03,10:30,ROYAL BC WANZE A,ABC WAREMME A,U 12 - MM B,
501293,2024-03-17,10:00,LA VILLERSOISE A,ABC WAREMME A,U 12 - MM B,
501302,2024-03-23,9:00,ABC WAREMME A,ROYAL ANS BC,U 12 - MM B,
501325,2024-04-07,9:00,HERVE-BATTICE A,ABC WAREMME A,U 12 - MM B,
501341,2024-04-20,10:00,HENRI-CHAPELLE A,ABC WAREMME A,U 12 - MM B,
481194,2024-01-06,9:00,ABC WAREMME,RSW LIEGE BASKET,U 14 - ELITES MM B,
493214,2024-01-20,15:00,ABC WAREMME,BC SPRIMONT D,U 14 - PROV MM D,
493223,2024-01-28,15:00,RBC ALLEUR A,ABC WAREMME,U 14 - PROV MM D,
493241,2024-02-10,15:00,PRAYON TROOZ,ABC WAREMME,U 14 - PROV MM D,
493253,2024-02-17,15:45,CONDROZ MODAVE BB B,ABC WAREMME,U 14 - PROV MM D,
493124,2024-02-24,11:00,ABC WAREMME,RBC ALLEUR A,U 14 - PROV MM D,
493294,2024-03-16,15:00,ABC WAREMME,GIANTS BRAIVES B,U 14 - PROV MM D,
493302,2024-03-23,15:00,RABC ENSIVAL,ABC WAREMME,U 14 - PROV MM D,
493344,2024-04-20,15:00,ABC WAREMME,HANNUT BC,U 14 - PROV MM D,
590193,2024-01-06,11:00,ABC WAREMME A,RBC ESNEUX,U 16 - DD A,
591193,2024-01-06,13:30,ABC WAREMME B,MAIL. COMBLAIN,U 16 - DD B,
460206,2024-01-14,12:00,RBC ESNEUX,ABC WAREMME,U 16 - ELITES MM A,
460211,2024-01-20,9:00,ABC WAREMME,RBC AWANS A,U 16 - ELITES MM A,
460235,2024-02-04,15:00,UN HUY BASKET,ABC WAREMME,U 16 - ELITES MM A,
460163,2024-02-11,11:30,BC COINTE,ABC WAREMME,U 16 - ELITES MM A,
460251,2024-02-17,9:00,ABC WAREMME,RSW LIEGE BASKET,U 16 - ELITES MM A,
460291,2024-03-16,9:00,ABC WAREMME,RBC VISE A,U 16 - ELITES MM A,
460306,2024-03-23,10:30,GRACE-HOLLOGNE,ABC WAREMME,U 16 - ELITES MM A,
460321,2024-04-06,9:00,ABC WAREMME,RBC 4A AYWAILLE A,U 16 - ELITES MM A,
460342,2024-04-20,9:00,ESNEUX S LOUIS UTD,ABC WAREMME,U 16 - ELITES MM A,
460135,2024-04-27,17:00,RBC VISE A,ABC WAREMME,U 16 - ELITES MM A,
471206,2024-01-13,13:00,R HT-PRE OUGREE,ABC WAREMME,U 16 - PROV MM B,
471211,2024-01-20,11:00,ABC WAREMME,ALL. FLEMALLE B,U 16 - PROV MM B,
471222,2024-01-27,15:00,DISON-ANDRIMONT,ABC WAREMME,U 16 - PROV MM B,
471235,2024-02-03,15:00,UN HUY BASKET,ABC WAREMME,U 16 - PROV MM B,
471251,2024-02-17,11:00,ABC WAREMME,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471151,2024-03-02,13:00,ABC WAREMME,LA VILLERSOISE,U 16 - PROV MM B,
471306,2024-03-23,12:00,LA VILLERSOISE,ABC WAREMME,U 16 - PROV MM B,
471321,2024-04-06,11:00,ABC WAREMME,BC COINTE,U 16 - PROV MM B,
471342,2024-04-20,17:00,REBOND NEUVILLE,ABC WAREMME,U 16 - PROV MM B,
580192,2024-01-06,17:00,ALL. FLEMALLE,ABC WAREMME,U 19 - DD,
580203,2024-01-13,15:00,BC COINTE,ABC WAREMME,U 19 - DD,
580215,2024-01-20,13:00,ABC WAREMME,LA VILLERSOISE,U 19 - DD,
