Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
772102,2024-12-01,15:00,PEPINSTER EAST BELG,ABC WAREMME,CPE PROV CADETTES,
414077,2024-10-12,19:00,ABC WAREMME A,CRISTAL SERAING A,DD - DIVISION 2 A,
414117,2024-11-09,20:00,ABC WAREMME A,VAIL. JUPILLE,DD - DIVISION 2 A,
414125,2024-11-17,10:00,HANNUT BC,ABC WAREMME A,DD - DIVISION 2 A,
414152,2024-12-08,13:00,HENRI-CHAPELLE B,ABC WAREMME A,DD - DIVISION 2 A,
414167,2024-12-14,20:00,ABC WAREMME A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414171,2024-12-22,11:00,BC SPRIMONT B,ABC WAREMME A,DD - DIVISION 2 A,
414197,2025-01-04,20:00,ABC WAREMME A,RBC ALLEUR D,DD - DIVISION 2 A,
414202,2025-01-12,11:30,MAIL. COMBLAIN,ABC WAREMME A,DD - DIVISION 2 A,
414226,2025-01-26,13:00,ATLAS A JUPILLE B,ABC WAREMME A,DD - DIVISION 2 A,
414243,2025-02-09,17:00,CRISTAL SERAING A,ABC WAREMME A,DD - DIVISION 2 A,
414267,2025-02-22,20:00,ABC WAREMME A,RBC HANEFFE B,DD - DIVISION 2 A,
414284,2025-03-08,20:30,VAIL. JUPILLE,ABC WAREMME A,DD - DIVISION 2 A,
414137,2025-03-15,20:00,ABC WAREMME A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414307,2025-03-22,20:30,ABC WAREMME A,HANNUT BC,DD - DIVISION 2 A,
414317,2025-03-29,20:00,ABC WAREMME A,HENRI-CHAPELLE B,DD - DIVISION 2 A,
414327,2025-04-05,20:00,ABC WAREMME A,BC SPRIMONT B,DD - DIVISION 2 A,
414334,2025-04-12,17:00,AVENIR JUPILLE A,ABC WAREMME A,DD - DIVISION 2 A,
414346,2025-04-20,13:00,ALL. FLEMALLE A,ABC WAREMME A,DD - DIVISION 2 A,
416072,2024-10-12,17:00,ABC WAREMME B,BCM HERSTAL,DD - DIVISION 3 A,
416086,2024-10-19,20:00,R.UN.BELLAIRE B,ABC WAREMME B,DD - DIVISION 3 A,
416132,2024-11-23,18:00,ABC WAREMME B,RBC AWANS A,DD - DIVISION 3 A,
416151,2024-12-08,13:00,ROYAL BC WANZE,ABC WAREMME B,DD - DIVISION 3 A,
416172,2024-12-21,18:00,ABC WAREMME B,ALL. FLEMALLE B,DD - DIVISION 3 A,
416192,2025-01-04,18:00,ABC WAREMME B,GIANTS BRAIVES,DD - DIVISION 3 A,
416224,2025-01-26,13:00,ETOILE JUPILLE,ABC WAREMME B,DD - DIVISION 3 A,
416252,2025-02-01,20:00,ABC WAREMME B,R.UN.BELLAIRE B,DD - DIVISION 3 A,
416261,2025-02-23,15:00,LA VILLERSOISE B,ABC WAREMME B,DD - DIVISION 3 A,
416247,2025-03-01,18:30,BCM HERSTAL,ABC WAREMME B,DD - DIVISION 3 A,
416312,2025-03-29,18:00,ABC WAREMME B,ROYAL BC WANZE,DD - DIVISION 3 A,
416326,2025-04-06,15:00,ALL. FLEMALLE B,ABC WAREMME B,DD - DIVISION 3 A,
416345,2025-04-19,17:00,RBC AWANS A,ABC WAREMME B,DD - DIVISION 3 A,(Hall d'Oreye)
418113,2024-11-09,19:00,R HT-PRE OUGREE B,ABC WAREMME C,DD - DIVISION 3 C,
418122,2024-11-16,19:00,ABC WAREMME C,RBC AWANS B,DD - DIVISION 3 C,
418082,2024-11-30,19:00,ABC WAREMME C,CS OUTREMEUSE,DD - DIVISION 3 C,
418162,2024-12-14,17:00,ABC WAREMME C,RBC HANEFFE D,DD - DIVISION 3 C,
418176,2024-12-22,13:00,ALL. FLEMALLE C,ABC WAREMME C,DD - DIVISION 3 C,
418207,2025-01-11,17:00,ROYAL HERVE-BATTICE C,ABC WAREMME C,DD - DIVISION 3 C,
418213,2025-01-19,11:45,ROYAL BASKET OTHEE,ABC WAREMME C,DD - DIVISION 3 C,
418222,2025-01-25,20:00,ABC WAREMME C,ROYAL BC NINANE B,DD - DIVISION 3 C,
418251,2025-02-16,16:30,CS OUTREMEUSE,ABC WAREMME C,DD - DIVISION 3 C,
418262,2025-02-22,20:00,ABC WAREMME C,BC SPRIMONT C,DD - DIVISION 3 C,
418282,2025-03-08,20:00,ABC WAREMME C,R HT-PRE OUGREE B,DD - DIVISION 3 C,
418305,2025-03-22,19:00,RBC AWANS B,ABC WAREMME C,DD - DIVISION 3 C,
418322,2025-04-05,20:00,ABC WAREMME C,ALL. FLEMALLE C,DD - DIVISION 3 C,
418332,2025-04-13,12:00,RBC HANEFFE D,ABC WAREMME C,DD - DIVISION 3 C,
406076,2024-10-12,21:00,R 4A AYWAILLE-HAMOIR A,ABC WAREMME B,MM - DIVISION 3 C,
406082,2024-10-18,21:00,ABC WAREMME B,R REN. MONTEGNEE A,MM - DIVISION 3 C,
406113,2024-10-25,21:00,BC SANKT VITH,ABC WAREMME B,MM - DIVISION 3 C,
406122,2024-11-15,21:00,ABC WAREMME B,ROYALE US AWANS A,MM - DIVISION 3 C,
406134,2024-11-23,21:00,AVENIR JUPILLE A,ABC WAREMME B,MM - DIVISION 3 C,
406152,2024-12-07,18:00,ABC WAREMME B,BC VERLAINE A,MM - DIVISION 3 C,
406162,2024-12-14,18:00,ABC WAREMME B,RBC BLEGNY B,MM - DIVISION 3 C,
406176,2024-12-22,11:00,THEUX BC B,ABC WAREMME B,MM - DIVISION 3 C,
406195,2025-01-04,21:00,ESL UNITED F,ABC WAREMME B,MM - DIVISION 3 C,
406207,2025-01-11,21:00,ROYAL SPA BC C,ABC WAREMME B,MM - DIVISION 3 C,
406213,2025-01-18,19:00,HARIMALIA BC D,ABC WAREMME B,MM - DIVISION 3 C,
406222,2025-01-25,17:00,ABC WAREMME B,VAIL. JUPILLE B,MM - DIVISION 3 C,
406242,2025-02-08,21:00,ABC WAREMME B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406251,2025-02-16,11:00,R REN. MONTEGNEE A,ABC WAREMME B,MM - DIVISION 3 C,
406262,2025-02-22,18:00,ABC WAREMME B,BC SPRIMONT C,MM - DIVISION 3 C,
406282,2025-03-08,18:00,ABC WAREMME B,BC SANKT VITH,MM - DIVISION 3 C,
406305,2025-03-23,15:00,ROYALE US AWANS A,ABC WAREMME B,MM - DIVISION 3 C,
406317,2025-03-30,15:00,BC VERLAINE A,ABC WAREMME B,MM - DIVISION 3 C,
406322,2025-04-05,18:00,ABC WAREMME B,THEUX BC B,MM - DIVISION 3 C,
406332,2025-04-11,19:00,RBC BLEGNY B,ABC WAREMME B,MM - DIVISION 3 C,
406342,2025-04-19,18:00,ABC WAREMME B,AVENIR JUPILLE A,MM - DIVISION 3 C,
409072,2024-10-12,21:00,ABC WAREMME C,ROYAL SPA BC E,MM - DIVISION 4 C,
409086,2024-10-19,21:00,ATLAS A JUPILLE D,ABC WAREMME C,MM - DIVISION 4 C,
409112,2024-11-09,18:00,ABC WAREMME C,R HT-PRE OUGREE A,MM - DIVISION 4 C,
409124,2024-11-16,17:00,UN HUY BASKET B,ABC WAREMME C,MM - DIVISION 4 C,
409132,2024-11-23,20:00,ABC WAREMME C,HANNUT BC C,MM - DIVISION 4 C,
409151,2024-12-08,15:00,ROYAL BC WANZE C,ABC WAREMME C,MM - DIVISION 4 C,
409162,2024-12-15,11:00,HARIMALIA BC D,ABC WAREMME C,MM - DIVISION 4 C,
409172,2024-12-21,20:00,ABC WAREMME C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409192,2025-01-04,20:00,ABC WAREMME C,GIANTS BRAIVES,MM - DIVISION 4 C,
409202,2025-01-11,20:00,ABC WAREMME C,RBC ALLEUR D,MM - DIVISION 4 C,
409212,2025-01-18,20:00,ABC WAREMME C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409224,2025-01-26,15:00,CRISTAL SERAING B,ABC WAREMME C,MM - DIVISION 4 C,
409247,2025-02-09,10:00,ROYAL SPA BC E,ABC WAREMME C,MM - DIVISION 4 C,
409252,2025-02-15,21:00,ABC WAREMME C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409261,2025-02-23,13:00,GRACE-HOLLOGNE B,ABC WAREMME C,MM - DIVISION 4 C,
409283,2025-03-08,21:00,R HT-PRE OUGREE A,ABC WAREMME C,MM - DIVISION 4 C,
409302,2025-03-22,18:30,ABC WAREMME C,UN HUY BASKET B,MM - DIVISION 4 C,
409312,2025-03-29,20:00,ABC WAREMME C,ROYAL BC WANZE C,MM - DIVISION 4 C,
409326,2025-04-05,17:00,ALL. FLEMALLE C,ABC WAREMME C,MM - DIVISION 4 C,
409332,2025-04-12,20:00,ABC WAREMME C,HARIMALIA BC D,MM - DIVISION 4 C,
409345,2025-04-20,12:00,HANNUT BC C,ABC WAREMME C,MM - DIVISION 4 C,
AW103042,2024-10-12,17:00,ABC WAREMME A,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103055,2024-10-19,18:00,UBCF QUAREGNON,ABC WAREMME A,MM - REGIONALE 2 B,
AW103106,2024-10-26,18:00,ABC WAREMME A,RBC ALLEUR A,MM - REGIONALE 2 B,
AW103058,2024-11-09,18:00,ABC WAREMME A,ROYAL IV BRUSSELS C,MM - REGIONALE 2 B,
AW103066,2024-11-16,20:30,ROYAL GALLIA BEEZ,ABC WAREMME A,MM - REGIONALE 2 B,
AW103117,2024-11-30,18:30,BBC BRAINOIS,ABC WAREMME A,MM - REGIONALE 2 B,
AW103081,2024-12-06,20:00,FRIENDLY BULLS XL,ABC WAREMME A,MM - REGIONALE 2 B,
AW103102,2024-12-13,21:00,ATLAS A JUPILLE A,ABC WAREMME A,MM - REGIONALE 2 B,
AW103090,2024-12-21,18:00,ABC WAREMME A,UCCLE EUROPE,MM - REGIONALE 2 B,
AW103130,2025-01-11,17:00,ABC WAREMME A,JSB MAFFLE,MM - REGIONALE 2 B,
AW103138,2025-01-18,18:00,ABC WAREMME A,UNION MONS-HAINAUT,MM - REGIONALE 2 B,
AW103148,2025-01-25,21:00,ROYAL BC NINANE B,ABC WAREMME A,MM - REGIONALE 2 B,
AW103154,2025-02-01,18:00,ABC WAREMME A,ROYAL BC CINEY,MM - REGIONALE 2 B,
AW103166,2025-02-08,17:00,RSW LIEGE BASKET B,ABC WAREMME A,MM - REGIONALE 2 B,
AW103170,2025-02-15,17:00,ABC WAREMME A,UBCF QUAREGNON,MM - REGIONALE 2 B,
AW103121,2025-02-22,18:00,ROYAL NIVELLES,ABC WAREMME A,MM - REGIONALE 2 B,
AW103231,2025-03-02,15:00,RBC ALLEUR A,ABC WAREMME A,MM - REGIONALE 2 B,
AW103184,2025-03-08,18:00,ROYAL IV BRUSSELS C,ABC WAREMME A,MM - REGIONALE 2 B,
AW103186,2025-03-15,18:00,ABC WAREMME A,ROYAL GALLIA BEEZ,MM - REGIONALE 2 B,
AW103234,2025-03-22,18:00,ABC WAREMME A,BBC BRAINOIS,MM - REGIONALE 2 B,
AW103202,2025-03-29,18:00,ABC WAREMME A,FRIENDLY BULLS XL,MM - REGIONALE 2 B,
AW103212,2025-04-06,17:00,UCCLE EUROPE,ABC WAREMME A,MM - REGIONALE 2 B,
AW103218,2025-04-12,21:00,ABC WAREMME A,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
