Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
546,2023-11-05,13:00,ROYAL BC WANZE,ABC WAREMME,COUPE AWBB CADETS,
764143,2023-11-04,13:00,ATLAS A JUPILLE A,ABC WAREMME A,CPE PROV U 14 MM,
773112,2023-11-04,13:00,BC COINTE,ABC WAREMME B,CPE PROV U 16 DD,
773109,2023-11-05,10:00,ABC WAREMME A,RBC AWANS,CPE PROV U 16 DD,
763134,2023-10-22,11:00,HERVE-BATTICE,ABC WAREMME A,CPE PROV U 16 MM,
415287,2023-10-15,15:00,HENRI-CHAPELLE B,ABC WAREMME A,DD - DIVISION 2 B,
415086,2023-10-22,17:00,LA VILLERSOISE,ABC WAREMME A,DD - DIVISION 2 B,
415114,2023-11-12,12:00,VAIL. JUPILLE,ABC WAREMME A,DD - DIVISION 2 B,
415122,2023-11-18,21:00,ABC WAREMME A,BC VERLAINE B,DD - DIVISION 2 B,
415131,2023-11-24,19:00,MAIL. COMBLAIN,ABC WAREMME A,DD - DIVISION 2 B,
415252,2023-12-02,20:00,ABC WAREMME A,HERVE-BATTICE C,DD - DIVISION 2 B,
415162,2023-12-17,16:00,RBC HANEFFE C,ABC WAREMME A,DD - DIVISION 2 B,
415192,2024-01-06,20:00,ABC WAREMME A,RBC VISE,DD - DIVISION 2 B,
415212,2024-01-20,20:00,ABC WAREMME A,RBC HANEFFE C,DD - DIVISION 2 B,
415241,2024-01-27,21:00,RBC CROATIA OUPEYE,ABC WAREMME A,DD - DIVISION 2 B,
415232,2024-02-03,20:00,ABC WAREMME A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415012,2024-02-09,21:00,ABC WAREMME A,RBC CROATIA OUPEYE,DD - DIVISION 2 B,
415043,2024-02-18,15:00,HERVE-BATTICE C,ABC WAREMME A,DD - DIVISION 2 B,
415264,2024-02-24,20:00,ABC WAREMME A,ROYAL ANS BC,DD - DIVISION 2 B,
415072,2024-03-09,20:00,ABC WAREMME A,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415292,2024-03-16,20:00,ABC WAREMME A,VAIL. JUPILLE,DD - DIVISION 2 B,
415303,2024-03-24,17:00,BC VERLAINE B,ABC WAREMME A,DD - DIVISION 2 B,
415322,2024-04-06,20:00,ABC WAREMME A,LA VILLERSOISE,DD - DIVISION 2 B,
415352,2024-04-27,20:00,ABC WAREMME A,MAIL. COMBLAIN,DD - DIVISION 2 B,
416087,2023-10-21,19:30,ABC WAREMME B,ETOILE JUPILLE,DD - DIVISION 3 A,
416072,2023-11-04,18:00,BC NINANE B,ABC WAREMME B,DD - DIVISION 3 A,
416117,2023-11-11,18:00,ABC WAREMME B,ROYAL SPA BC C,DD - DIVISION 3 A,
416121,2023-11-19,11:00,REBOND NEUVILLE,ABC WAREMME B,DD - DIVISION 3 A,
416147,2023-12-02,18:00,ABC WAREMME B,RBC HANEFFE D,DD - DIVISION 3 A,
416155,2023-12-09,17:00,RBC WELKENRAEDT,ABC WAREMME B,DD - DIVISION 3 A,
416164,2023-12-16,19:00,RBC AWANS,ABC WAREMME B,DD - DIVISION 3 A,
416197,2024-01-06,21:00,RBC BLEGNY C,ABC WAREMME B,DD - DIVISION 3 A,
416201,2024-01-14,14:00,RBC HANEFFE D,ABC WAREMME B,DD - DIVISION 3 A,
416217,2024-01-20,18:00,ABC WAREMME B,RBC AWANS,DD - DIVISION 3 A,
416237,2024-02-03,18:00,ABC WAREMME B,DISON-ANDRIMONT B,DD - DIVISION 3 A,
416243,2024-02-11,11:00,RBC ALLEUR D,ABC WAREMME B,DD - DIVISION 3 A,
416255,2024-02-17,19:00,ALL. FLEMALLE C,ABC WAREMME B,DD - DIVISION 3 A,
416267,2024-02-24,18:00,ABC WAREMME B,RBC STAVELOT,DD - DIVISION 3 A,
416287,2024-03-09,18:00,ABC WAREMME B,BC NINANE B,DD - DIVISION 3 A,
416296,2024-03-17,11:00,ROYAL SPA BC C,ABC WAREMME B,DD - DIVISION 3 A,
416307,2024-03-23,18:00,ABC WAREMME B,REBOND NEUVILLE,DD - DIVISION 3 A,
416053,2024-03-30,17:00,RBC STAVELOT,ABC WAREMME B,DD - DIVISION 3 A,
416324,2024-04-07,13:00,ETOILE JUPILLE,ABC WAREMME B,DD - DIVISION 3 A,
416347,2024-04-20,18:00,ABC WAREMME B,RBC WELKENRAEDT,DD - DIVISION 3 A,
407074,2023-10-15,17:00,US AWANS B,ABC WAREMME B,MM - DIVISION 4 A,
407125,2023-11-18,19:00,ABC WAREMME B,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407135,2023-11-26,15:00,ROYAL BC WANZE C,ABC WAREMME B,MM - DIVISION 4 A,
407145,2023-12-02,19:00,ABC WAREMME B,BC COINTE C,MM - DIVISION 4 A,
407192,2024-01-06,19:00,BC NINANE D,ABC WAREMME B,MM - DIVISION 4 A,
407203,2024-01-13,17:00,BC COINTE C,ABC WAREMME B,MM - DIVISION 4 A,
407215,2024-01-20,19:00,ABC WAREMME B,BC SPRIMONT D,MM - DIVISION 4 A,
407026,2024-01-21,15:00,GRACE-HOLLOGNE B,ABC WAREMME B,MM - DIVISION 4 A,
407235,2024-02-03,19:00,ABC WAREMME B,GRACE-HOLLOGNE B,MM - DIVISION 4 A,
407244,2024-02-10,20:30,HANNUT BC C,ABC WAREMME B,MM - DIVISION 4 A,
407257,2024-02-16,19:00,BC REVEIL B,ABC WAREMME B,MM - DIVISION 4 A,
407265,2024-02-24,19:00,ABC WAREMME B,CRISTAL SERAING A,MM - DIVISION 4 A,
407285,2024-03-09,19:00,ABC WAREMME B,US AWANS B,MM - DIVISION 4 A,
407306,2024-03-23,21:00,R HT-PRE OUGREE A,ABC WAREMME B,MM - DIVISION 4 A,
407161,2024-04-14,13:00,BC SPRIMONT D,ABC WAREMME B,MM - DIVISION 4 A,
407355,2024-04-27,19:00,ABC WAREMME B,ROYAL BC WANZE C,MM - DIVISION 4 A,
408074,2023-10-14,19:00,RBC AWANS C,ABC WAREMME C,MM - DIVISION 4 B,
408051,2023-10-29,13:00,GIANTS BRAIVES B,ABC WAREMME C,MM - DIVISION 4 B,
408112,2023-11-11,17:00,DISON-ANDRIMONT C,ABC WAREMME C,MM - DIVISION 4 B,
