Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417293,2026-04-10,20:30,RBC AWANS,REBOND NEUVILLE,DD - DIVISION 3 B,
417325,2026-04-12,9:00,BC VERLAINE B,RBC AWANS,DD - DIVISION 3 B,
417333,2026-04-18,19:00,RBC AWANS,R HT-PRE OUGREE B,DD - DIVISION 3 B,
402325,2026-04-10,21:00,ATLAS A JUPILLE B,RBC AWANS A,MM - DIVISION 2 A,
402333,2026-04-18,21:00,RBC AWANS A,ROYAL BC WANZE B,MM - DIVISION 2 A,
408323,2026-04-11,19:00,RBC AWANS B,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408336,2026-04-19,17:00,CRISTAL SGH D,RBC AWANS B,MM - DIVISION 4 B,(Ecole de la Troque)
410323,2026-04-11,21:00,RBC AWANS C,CRISTAL SGH E,MM - DIVISION 4 D,
410336,2026-04-18,21:00,R HT-PRE OUGREE B,RBC AWANS C,MM - DIVISION 4 D,
523333,2026-04-18,15:00,RBC AWANS A,BC SPRIMONT C,U 10 - MM D,
610332,2026-04-18,11:00,RABC ENSIVAL,RBC AWANS,U 12 - DD,
501323,2026-04-11,15:00,RSW LIEGE BASKET,RBC AWANS A,U 12 - MM B,
601323,2026-04-11,13:00,RBC AWANS,ATLAS A JUPILLE,U 14 - DD B,
601332,2026-04-19,13:00,UN HUY BASKET,RBC AWANS,U 14 - DD B,
493323,2026-04-11,15:00,RBC AWANS,BCM HERSTAL,U 14 - PROV MM D,
493332,2026-04-18,9:00,ROYAL ANS BC,RBC AWANS,U 14 - PROV MM D,
590323,2026-04-11,11:00,RBC AWANS B,ATLAS A JUPILLE,U 16 - DD A,
591323,2026-04-11,12:30,BCM HERSTAL,RBC AWANS A,U 16 - DD B,
591233,2026-04-18,11:00,RBC AWANS A,PRAYON TROOZ,U 16 - DD B,
451323,2026-04-11,15:00,VAIL. JUPILLE,RBC AWANS,U 16 - ELITES MM B,
432323,2026-04-12,13:00,ROYAL ANS BC A,RBC AWANS A,U 18 - ELITES MM C,
432333,2026-04-18,17:00,RBC AWANS A,BC SPRIMONT,U 18 - ELITES MM C,
440322,2026-04-11,17:00,RBC AWANS B,BBC EUPEN B,U 18 - PROV MM,
440332,2026-04-18,13:00,RBC WELKENRAEDT,RBC AWANS B,U 18 - PROV MM,
440113,2026-04-19,10:00,BCM HERSTAL,RBC AWANS B,U 18 - PROV MM,
553323,2026-04-11,9:00,ROYAL ANS BC,RBC AWANS,U 7 - MM D,
