Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
523072,2025-10-18,13:15,CONDROZ MODAVE BB A,BC SPRIMONT C,U 10 - MM D,
523105,2025-11-08,11:30,RB TILFF C,CONDROZ MODAVE BB A,U 10 - MM D,
523112,2025-11-15,13:15,CONDROZ MODAVE BB A,ABC WAREMME A,U 10 - MM D,
523132,2025-11-29,13:15,CONDROZ MODAVE BB A,BC COINTE A,U 10 - MM D,
523146,2025-12-06,17:00,ALL. FLEMALLE A,CONDROZ MODAVE BB A,U 10 - MM D,
523202,2026-01-17,13:15,CONDROZ MODAVE BB A,ORP JAUCHE,U 10 - MM D,
523212,2026-01-24,13:15,CONDROZ MODAVE BB A,RBC AWANS A,U 10 - MM D,
523224,2026-01-31,12:00,RBC ESNEUX B,CONDROZ MODAVE BB A,U 10 - MM D,
523261,2026-02-28,13:00,ABC WAREMME A,CONDROZ MODAVE BB A,U 10 - MM D,
523272,2026-03-07,13:15,CONDROZ MODAVE BB A,RB TILFF C,U 10 - MM D,
523292,2026-03-21,13:15,CONDROZ MODAVE BB A,ALL. FLEMALLE A,U 10 - MM D,
523304,2026-03-28,9:00,BC COINTE A,CONDROZ MODAVE BB A,U 10 - MM D,
523322,2026-04-12,9:00,BC SPRIMONT C,CONDROZ MODAVE BB A,U 10 - MM D,
531065,2025-10-11,11:00,CRISTAL SGH A,CONDROZ MODAVE BB B,U 10 - MM L,
531112,2025-11-15,11:30,CONDROZ MODAVE BB B,RBC ALLEUR C,U 10 - MM L,
531132,2025-11-29,14:45,CONDROZ MODAVE BB B,RBC HANEFFE B,U 10 - MM L,
531146,2025-12-06,10:30,R HT-PRE OUGREE A,CONDROZ MODAVE BB B,U 10 - MM L,
531191,2026-01-11,9:00,HARIMALIA BC A,CONDROZ MODAVE BB B,U 10 - MM L,
531202,2026-01-17,11:30,CONDROZ MODAVE BB B,HANNUT BC,U 10 - MM L,
531212,2026-01-24,14:45,CONDROZ MODAVE BB B,ROYAL ANS BC B,U 10 - MM L,
531224,2026-02-01,11:00,UN HUY BASKET C,CONDROZ MODAVE BB B,U 10 - MM L,
531232,2026-02-07,13:15,CONDROZ MODAVE BB B,CRISTAL SGH A,U 10 - MM L,
531261,2026-02-28,16:30,RBC ALLEUR C,CONDROZ MODAVE BB B,U 10 - MM L,
531292,2026-03-21,14:45,CONDROZ MODAVE BB B,R HT-PRE OUGREE A,U 10 - MM L,
531304,2026-03-28,15:30,RBC HANEFFE B,CONDROZ MODAVE BB B,U 10 - MM L,
509072,2025-10-18,11:30,CONDROZ MODAVE BB,BC SPRIMONT C,U 12 - MM J,
509105,2025-11-08,13:00,BC VERLAINE B,CONDROZ MODAVE BB,U 12 - MM J,
509132,2025-11-29,11:30,CONDROZ MODAVE BB,MARCHIN BASKET,U 12 - MM J,
509146,2025-12-06,11:00,ORP JAUCHE,CONDROZ MODAVE BB,U 12 - MM J,
509191,2026-01-10,9:00,RBC ALLEUR C,CONDROZ MODAVE BB,U 12 - MM J,
509212,2026-01-24,11:30,CONDROZ MODAVE BB,ROYAL ANS BC B,U 12 - MM J,
509224,2026-02-01,11:00,UN HUY BASKET B,CONDROZ MODAVE BB,U 12 - MM J,
509202,2026-02-07,11:30,CONDROZ MODAVE BB,ROYAL BC WANZE B,U 12 - MM J,
509272,2026-03-07,11:30,CONDROZ MODAVE BB,BC VERLAINE B,U 12 - MM J,
509292,2026-03-21,11:30,CONDROZ MODAVE BB,ORP JAUCHE,U 12 - MM J,
509304,2026-03-29,12:00,MARCHIN BASKET,CONDROZ MODAVE BB,U 12 - MM J,
509322,2026-04-12,13:30,BC SPRIMONT C,CONDROZ MODAVE BB,U 12 - MM J,
AW124038,2025-10-19,13:15,CONDROZ MODAVE BB,UCCLE EUROPE,U 14 - GOLD REGIONAUX B,
AW124034,2025-11-02,13:15,CONDROZ MODAVE BB,UNITED B WOLUWE,U 14 - GOLD REGIONAUX B,
AW124027,2025-11-09,15:00,LAURENTY SPIROU,CONDROZ MODAVE BB,U 14 - GOLD REGIONAUX B,
AW124052,2025-11-22,9:30,DPK CARNIERES,CONDROZ MODAVE BB,U 14 - GOLD REGIONAUX B,
AW124054,2025-11-30,13:15,CONDROZ MODAVE BB,LAURENTY SPIROU,U 14 - GOLD REGIONAUX B,
AW124029,2025-12-07,15:00,BC GENAPPE,CONDROZ MODAVE BB,U 14 - GOLD REGIONAUX B,
AW124022,2025-12-14,13:15,CONDROZ MODAVE BB,DPK CARNIERES,U 14 - GOLD REGIONAUX B,
AW124041,2025-12-20,13:00,ESL UNITED,CONDROZ MODAVE BB,U 14 - GOLD REGIONAUX B,
AW118017,2025-10-11,11:00,UNION MONS-HAINAUT,CONDROZ MODAVE BB,U 16 - GOLD REGIONAUX B,
AW118037,2025-10-19,15:15,CONDROZ MODAVE BB,R.B.C. BELGRADE,U 16 - GOLD REGIONAUX B,
AW118028,2025-11-08,14:00,B55 ACADEMY XL,CONDROZ MODAVE BB,U 16 - GOLD REGIONAUX B,
AW118045,2025-11-16,13:15,CONDROZ MODAVE BB,UNION MONS-HAINAUT,U 16 - GOLD REGIONAUX B,
AW118051,2025-11-22,11:30,ASTE KAIN,CONDROZ MODAVE BB,U 16 - GOLD REGIONAUX B,
AW118053,2025-11-30,15:15,CONDROZ MODAVE BB,B55 ACADEMY XL,U 16 - GOLD REGIONAUX B,
