Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
523304,2026-03-28,9:00,BC COINTE A,CONDROZ MODAVE BB A,U 10 - MM D,
523322,2026-04-12,9:00,BC SPRIMONT C,CONDROZ MODAVE BB A,U 10 - MM D,
523272,2026-04-18,11:30,CONDROZ MODAVE BB A,RB TILFF C,U 10 - MM D,
531304,2026-03-28,15:30,RBC HANEFFE B,CONDROZ MODAVE BB B,U 10 - MM L,
509322,2026-04-12,12:00,BC SPRIMONT C,CONDROZ MODAVE BB,U 12 - MM J,
ING1412BAB,2026-03-28,16:00,KORTRIJK SPURS,CONDROZ MODAVE BB,U 14 MM - NATIONAUX B,
ING1412BBF,2026-04-12,13:15,CONDROZ MODAVE BB,LAURENTY ACADEMY,U 14 MM - NATIONAUX B,
ING1412BCB,2026-04-19,11:00,UNITED B WOLUWE,CONDROZ MODAVE BB,U 14 MM - NATIONAUX B,
AW155016,2026-04-12,15:15,CONDROZ MODAVE BB,UCCLE EUROPE,U 16 - GOLD REGIONAUX A,
AW155007,2026-04-19,17:45,ECOLE EUROPEENNE,CONDROZ MODAVE BB,U 16 - GOLD REGIONAUX A,
472304,2026-03-28,15:00,BC COINTE,CONDROZ MODAVE BB,U 16 - PROV MM C,
472322,2026-04-11,15:00,PEPINSTER EAST BELG A,CONDROZ MODAVE BB,U 16 - PROV MM C,
472332,2026-04-18,9:30,CONDROZ MODAVE BB,UN HUY BASKET,U 16 - PROV MM C,
553304,2026-03-28,9:00,UN HUY BASKET,CONDROZ MODAVE BB,U 7 - MM D,
553332,2026-04-18,11:30,CONDROZ MODAVE BB,ROYAL ANS BC,U 7 - MM D,
545304,2026-03-28,14:00,RB TILFF A,CONDROZ MODAVE BB,U 8 - MM F,
545322,2026-04-11,11:30,BC CRISNEE A,CONDROZ MODAVE BB,U 8 - MM F,
