Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
520213,2025-01-18,13:15,CONDROZ MODAVE BB A,LA VILLERSOISE A,U 10 - MM A,
520223,2025-01-25,11:30,CONDROZ MODAVE BB A,ALL. FLEMALLE A,U 10 - MM A,
520243,2025-02-08,11:30,CONDROZ MODAVE BB A,ABC WAREMME B,U 10 - MM A,
520255,2025-02-15,9:00,RBC DISON-ANDRIMONT B,CONDROZ MODAVE BB A,U 10 - MM A,
520263,2025-02-22,13:15,CONDROZ MODAVE BB A,RSW LIEGE BASKET B,U 10 - MM A,
520283,2025-03-08,11:30,CONDROZ MODAVE BB A,ROYAL BC NINANE A,U 10 - MM A,
520301,2025-03-23,11:15,RB TILFF A,CONDROZ MODAVE BB A,U 10 - MM A,
520323,2025-04-05,11:30,CONDROZ MODAVE BB A,GIANTS BRAIVES A,U 10 - MM A,
520334,2025-04-12,11:00,RABC ENSIVAL A,CONDROZ MODAVE BB A,U 10 - MM A,
523213,2025-01-18,11:30,CONDROZ MODAVE BB B,LA VILLERSOISE C,U 10 - MM D,
523223,2025-01-25,13:15,CONDROZ MODAVE BB B,ALL. FLEMALLE C,U 10 - MM D,
523243,2025-02-08,13:15,CONDROZ MODAVE BB B,R HT-PRE OUGREE B,U 10 - MM D,
523255,2025-02-15,12:00,HANNUT BC A,CONDROZ MODAVE BB B,U 10 - MM D,
523283,2025-03-08,13:15,CONDROZ MODAVE BB B,CRISTAL SERAING D,U 10 - MM D,
523301,2025-03-22,11:00,BC VERLAINE A,CONDROZ MODAVE BB B,U 10 - MM D,
523312,2025-03-29,9:00,ABC WAREMME A,CONDROZ MODAVE BB B,U 10 - MM D,
523334,2025-04-13,11:00,UN HUY BASKET A,CONDROZ MODAVE BB B,U 10 - MM D,
504223,2025-01-26,15:15,CONDROZ MODAVE BB,ALL. FLEMALLE B,U 12 - MM E,
504243,2025-02-08,9:45,CONDROZ MODAVE BB,BC COINTE C,U 12 - MM E,
504255,2025-02-16,11:00,GIANTS BRAIVES C,CONDROZ MODAVE BB,U 12 - MM E,
504033,2025-02-22,9:30,CONDROZ MODAVE BB,ROYAL BC WANZE B,U 12 - MM E,
504283,2025-03-09,15:15,CONDROZ MODAVE BB,UN HUY BASKET A,U 12 - MM E,
504301,2025-03-22,13:00,BC VERLAINE A,CONDROZ MODAVE BB,U 12 - MM E,
504334,2025-04-13,13:00,LA VILLERSOISE B,CONDROZ MODAVE BB,U 12 - MM E,(HO av de la croix rouge)
504312,2025-04-19,11:00,RBC HANEFFE,CONDROZ MODAVE BB,U 12 - MM E,
AW179018,2025-01-26,13:15,CONDROZ MODAVE BB,LA VILLERSOISE,U 14 - GOLD REGIONAUX B,
AW179022,2025-02-01,11:00,UNITED B WOLUWE,CONDROZ MODAVE BB,U 14 - GOLD REGIONAUX B,
AW179021,2025-02-09,15:00,CONDROZ MODAVE BB,NEXTGEN ACADEMY,U 14 - GOLD REGIONAUX B,
AW179011,2025-02-16,13:00,NEXTGEN ACADEMY,CONDROZ MODAVE BB,U 14 - GOLD REGIONAUX B,
AW179006,2025-03-16,13:15,CONDROZ MODAVE BB,REBOND MUSSON,U 14 - GOLD REGIONAUX B,
AW179008,2025-03-23,9:00,LA VILLERSOISE,CONDROZ MODAVE BB,U 14 - GOLD REGIONAUX B,
AW179015,2025-04-06,13:15,CONDROZ MODAVE BB,UNITED B WOLUWE,U 14 - GOLD REGIONAUX B,
AW179028,2025-04-13,13:00,REBOND MUSSON,CONDROZ MODAVE BB,U 14 - GOLD REGIONAUX B,
AW179027,2025-04-20,13:00,CONDROZ MODAVE BB,FRIENDLY BULLS XL,U 14 - GOLD REGIONAUX B,
490213,2025-01-18,9:30,CONDROZ MODAVE BB,ABC WAREMME,U 14 - PROV MM A,
490223,2025-01-25,9:30,CONDROZ MODAVE BB,PRAYON TROOZ,U 14 - PROV MM A,
490255,2025-02-15,15:00,GIANTS BRAIVES B,CONDROZ MODAVE BB,U 14 - PROV MM A,
490263,2025-02-22,11:15,CONDROZ MODAVE BB,RBC ALLEUR B,U 14 - PROV MM A,
490283,2025-03-08,9:30,CONDROZ MODAVE BB,UN HUY BASKET B,U 14 - PROV MM A,
490301,2025-03-22,15:00,BC VERLAINE,CONDROZ MODAVE BB,U 14 - PROV MM A,
490323,2025-04-05,9:30,CONDROZ MODAVE BB,HANNUT BC,U 14 - PROV MM A,
490334,2025-04-13,13:00,LA VILLERSOISE,CONDROZ MODAVE BB,U 14 - PROV MM A,
540213,2025-01-18,11:30,CONDROZ MODAVE BB,LA VILLERSOISE,U 7 - MM A,
540243,2025-02-08,11:30,CONDROZ MODAVE BB,GIANTS BRAIVES,U 7 - MM A,
540301,2025-03-22,9:00,BC VERLAINE B,CONDROZ MODAVE BB,U 7 - MM A,
540323,2025-04-05,11:30,CONDROZ MODAVE BB,ALL. FLEMALLE A,U 7 - MM A,
540312,2025-04-19,12:30,RBC HANEFFE,CONDROZ MODAVE BB,U 7 - MM A,
530213,2025-01-18,13:15,CONDROZ MODAVE BB,ABC WAREMME,U 8 - MM A,
530223,2025-01-25,13:15,CONDROZ MODAVE BB,RBC VISE B,U 8 - MM A,
530243,2025-02-08,13:15,CONDROZ MODAVE BB,GIANTS BRAIVES A,U 8 - MM A,
530263,2025-02-22,13:15,CONDROZ MODAVE BB,ALL. FLEMALLE B,U 8 - MM A,
530283,2025-03-08,13:15,CONDROZ MODAVE BB,UN HUY BASKET,U 8 - MM A,
530312,2025-03-30,11:30,MAIL. COMBLAIN,CONDROZ MODAVE BB,U 8 - MM A,
530323,2025-04-05,13:15,CONDROZ MODAVE BB,HANNUT BC,U 8 - MM A,
530042,2025-04-13,11:00,ABC WAREMME,CONDROZ MODAVE BB,U 8 - MM A,
