Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402063,2024-10-06,18:00,BC BELLEFLAMME C,BC VERVIERS B,MM - DIVISION 2 A,
402075,2024-10-11,20:15,R.UN.BELLAIRE A,BC VERVIERS B,MM - DIVISION 2 A,
402117,2024-11-10,15:00,PEPINSTER EAST BELG C,BC VERVIERS B,MM - DIVISION 2 A,
402124,2024-11-16,21:00,BC VERVIERS B,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402131,2024-11-24,17:00,LA VILLERSOISE A,BC VERVIERS B,MM - DIVISION 2 A,
402154,2024-12-07,21:00,BC VERVIERS B,ESL UNITED E,MM - DIVISION 2 A,
402164,2024-12-14,21:00,BC VERVIERS B,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402174,2024-12-20,21:00,ATLAS A JUPILLE B,BC VERVIERS B,MM - DIVISION 2 A,
402194,2025-01-04,21:00,BC VERVIERS B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402206,2025-01-12,11:00,FLERON BBC,BC VERVIERS B,MM - DIVISION 2 A,
402214,2025-01-18,21:00,BC VERVIERS B,RB TILFF B,MM - DIVISION 2 A,
402222,2025-01-25,21:00,HARIMALIA BC B,BC VERVIERS B,MM - DIVISION 2 A,
402025,2025-02-01,19:00,RBC VISE A,BC VERVIERS B,MM - DIVISION 2 A,
402244,2025-02-08,21:00,BC VERVIERS B,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402256,2025-02-15,19:00,ALL. FLEMALLE A,BC VERVIERS B,MM - DIVISION 2 A,
402264,2025-02-22,21:00,BC VERVIERS B,RBC VISE A,MM - DIVISION 2 A,
402084,2025-03-01,21:00,BC VERVIERS B,ALL. FLEMALLE A,MM - DIVISION 2 A,
402284,2025-03-08,21:00,BC VERVIERS B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402302,2025-03-16,13:30,MAIL. COMBLAIN B,BC VERVIERS B,MM - DIVISION 2 A,
402313,2025-03-28,19:00,ESL UNITED E,BC VERVIERS B,MM - DIVISION 2 A,
402324,2025-04-05,21:00,BC VERVIERS B,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402337,2025-04-12,19:00,RBC CROATIA OUPEYE A,BC VERVIERS B,MM - DIVISION 2 A,
402344,2025-04-19,21:00,BC VERVIERS B,LA VILLERSOISE A,MM - DIVISION 2 A,
404063,2024-10-05,17:00,RBC HANEFFE B,BC VERVIERS C,MM - DIVISION 3 A,
404075,2024-10-12,18:30,HANNUT BC B,BC VERVIERS C,MM - DIVISION 3 A,
404084,2024-10-19,17:00,BC VERVIERS C,R.UN.BELLAIRE B,MM - DIVISION 3 A,
404025,2024-10-26,19:00,RBC VISE C,BC VERVIERS C,MM - DIVISION 3 A,
404124,2024-11-16,17:00,BC VERVIERS C,ROYAL ANS BC A,MM - DIVISION 3 A,
404131,2024-11-23,19:00,RBC STAVELOT B,BC VERVIERS C,MM - DIVISION 3 A,
404154,2024-12-07,17:00,BC VERVIERS C,BC BELLEFLAMME D,MM - DIVISION 3 A,
404164,2024-12-14,17:00,BC VERVIERS C,BC REVEIL A,MM - DIVISION 3 A,
404174,2024-12-21,17:00,ROYAL BC NINANE C,BC VERVIERS C,MM - DIVISION 3 A,
404194,2025-01-04,19:00,BC VERVIERS C,RBC HANEFFE B,MM - DIVISION 3 A,
404206,2025-01-11,19:00,LA VILLERSOISE C,BC VERVIERS C,MM - DIVISION 3 A,
404214,2025-01-18,17:00,BC VERVIERS C,RB TILFF C,MM - DIVISION 3 A,
404222,2025-01-25,18:00,R 4A AYWAILLE-HAMOIR B,BC VERVIERS C,MM - DIVISION 3 A,(Hall d'Hamoir)
404244,2025-02-08,17:00,BC VERVIERS C,HANNUT BC B,MM - DIVISION 3 A,
404256,2025-02-16,13:00,R.UN.BELLAIRE B,BC VERVIERS C,MM - DIVISION 3 A,
404264,2025-02-22,17:00,BC VERVIERS C,RBC VISE C,MM - DIVISION 3 A,
404284,2025-03-08,17:00,BC VERVIERS C,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404117,2025-03-15,19:00,ROYAL HERVE-BATTICE B,BC VERVIERS C,MM - DIVISION 3 A,
404302,2025-03-23,13:00,ROYAL ANS BC A,BC VERVIERS C,MM - DIVISION 3 A,
404313,2025-03-29,19:00,BC BELLEFLAMME D,BC VERVIERS C,MM - DIVISION 3 A,
404324,2025-04-05,17:00,BC VERVIERS C,ROYAL BC NINANE C,MM - DIVISION 3 A,
404337,2025-04-13,13:30,BC REVEIL A,BC VERVIERS C,MM - DIVISION 3 A,
404344,2025-04-19,17:00,BC VERVIERS C,RBC STAVELOT B,MM - DIVISION 3 A,
411063,2024-10-03,21:15,BC OLNE,BC VERVIERS D,MM - DIVISION 4 E,
411075,2024-10-12,17:00,RBC DISON-ANDRIMONT C,BC VERVIERS D,MM - DIVISION 4 E,
411084,2024-10-20,15:00,BC VERVIERS D,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411117,2024-11-09,17:00,ROYAL HERVE-BATTICE C,BC VERVIERS D,MM - DIVISION 4 E,
411124,2024-11-17,13:00,BC VERVIERS D,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411131,2024-11-23,21:00,RBC STAVELOT C,BC VERVIERS D,MM - DIVISION 4 E,
411154,2024-12-08,13:00,BC VERVIERS D,BBC EUPEN,MM - DIVISION 4 E,
411164,2024-12-15,15:00,BC VERVIERS D,RABC ENSIVAL C,MM - DIVISION 4 E,
411174,2024-12-22,11:00,ROYAL BC NINANE D,BC VERVIERS D,MM - DIVISION 4 E,
411194,2025-01-04,17:00,BC VERVIERS D,BC OLNE,MM - DIVISION 4 E,
411206,2025-01-12,15:00,THEUX BC C,BC VERVIERS D,MM - DIVISION 4 E,
411214,2025-01-19,16:00,BC VERVIERS D,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411222,2025-01-26,11:00,RBC AUBEL C,BC VERVIERS D,MM - DIVISION 4 E,
411244,2025-02-09,15:00,BC VERVIERS D,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411256,2025-02-15,19:00,R 4A AYWAILLE-HAMOIR D,BC VERVIERS D,MM - DIVISION 4 E,
411264,2025-02-23,13:00,BC VERVIERS D,RBC AWANS C,MM - DIVISION 4 E,
411344,2025-03-01,17:00,BC VERVIERS D,RBC STAVELOT C,MM - DIVISION 4 E,
411284,2025-03-09,15:00,BC VERVIERS D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411324,2025-03-16,13:00,BC VERVIERS D,ROYAL BC NINANE D,MM - DIVISION 4 E,
411302,2025-03-23,11:00,HENRI-CHAPELLE C,BC VERVIERS D,MM - DIVISION 4 E,
411313,2025-03-29,19:00,BBC EUPEN,BC VERVIERS D,MM - DIVISION 4 E,
411337,2025-04-12,18:00,RABC ENSIVAL C,BC VERVIERS D,MM - DIVISION 4 E,
AW102035,2024-10-05,20:30,BC LA RULLES,BC VERVIERS,MM - REGIONALE 2 A,
AW102045,2024-10-13,15:00,CANTER SCHAERBEEK,BC VERVIERS,MM - REGIONALE 2 A,
AW102108,2024-10-27,14:15,FRESH AIR,BC VERVIERS,MM - REGIONALE 2 A,
AW102063,2024-11-10,16:45,BC SAINT-HUBERT,BC VERVIERS,MM - REGIONALE 2 A,
AW102068,2024-11-16,19:00,BC VERVIERS,R.B.C. BELGRADE,MM - REGIONALE 2 A,
AW102080,2024-11-23,20:30,R ANCIENS 13 BC,BC VERVIERS,MM - REGIONALE 2 A,
AW102116,2024-11-30,19:00,BC VERVIERS,RB TILFF A,MM - REGIONALE 2 A,
AW102084,2024-12-07,19:00,BC VERVIERS,CFB FLEURUS-CAMPINAIRE,MM - REGIONALE 2 A,
AW102100,2024-12-14,19:00,BC VERVIERS,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102090,2024-12-21,20:30,R LINTHOUT BC,BC VERVIERS,MM - REGIONALE 2 A,
AW102135,2025-01-11,19:00,ROYAL SPA BC A,BC VERVIERS,MM - REGIONALE 2 A,
AW102140,2025-01-18,19:00,BC VERVIERS,REBOND MUSSON,MM - REGIONALE 2 A,
AW102146,2025-01-26,15:00,OLYMPIC MSM,BC VERVIERS,MM - REGIONALE 2 A,
AW102156,2025-02-01,20:30,BC VERVIERS,BC LA RULLES,MM - REGIONALE 2 A,
AW102164,2025-02-08,19:00,BC VERVIERS,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
