Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
762133,2025-02-01,15:15,ROYAL ANS BC,BC VERVIERS,CPE PROV CADETS,(Salle d'Oupeye)
764151,2025-02-01,17:30,COLLEGE S LOUIS A,BC VERVIERS,CPE PROV PUPILLES MM,(Salle d'Oupeye)
402206,2025-01-12,11:00,FLERON BBC,BC VERVIERS B,MM - DIVISION 2 A,
402214,2025-01-18,21:00,BC VERVIERS B,RB TILFF B,MM - DIVISION 2 A,
402222,2025-01-25,21:00,HARIMALIA BC B,BC VERVIERS B,MM - DIVISION 2 A,
402025,2025-02-01,19:00,RBC VISE A,BC VERVIERS B,MM - DIVISION 2 A,
402244,2025-02-08,21:00,BC VERVIERS B,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402256,2025-02-15,19:00,ALL. FLEMALLE A,BC VERVIERS B,MM - DIVISION 2 A,
402264,2025-02-22,21:00,BC VERVIERS B,RBC VISE A,MM - DIVISION 2 A,
402084,2025-03-01,21:00,BC VERVIERS B,ALL. FLEMALLE A,MM - DIVISION 2 A,
402284,2025-03-08,21:00,BC VERVIERS B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402302,2025-03-16,13:30,MAIL. COMBLAIN B,BC VERVIERS B,MM - DIVISION 2 A,
402313,2025-03-28,19:00,ESL UNITED E,BC VERVIERS B,MM - DIVISION 2 A,
402324,2025-04-05,21:00,BC VERVIERS B,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402337,2025-04-12,19:00,RBC CROATIA OUPEYE A,BC VERVIERS B,MM - DIVISION 2 A,
402344,2025-04-19,21:00,BC VERVIERS B,LA VILLERSOISE A,MM - DIVISION 2 A,
404206,2025-01-11,19:00,LA VILLERSOISE C,BC VERVIERS C,MM - DIVISION 3 A,
404214,2025-01-18,17:00,BC VERVIERS C,RB TILFF C,MM - DIVISION 3 A,
404222,2025-01-25,18:00,R 4A AYWAILLE-HAMOIR B,BC VERVIERS C,MM - DIVISION 3 A,(Hall d'Hamoir)
404244,2025-02-08,17:00,BC VERVIERS C,HANNUT BC B,MM - DIVISION 3 A,
404256,2025-02-16,13:00,R.UN.BELLAIRE B,BC VERVIERS C,MM - DIVISION 3 A,
404264,2025-02-22,17:00,BC VERVIERS C,RBC VISE C,MM - DIVISION 3 A,
