Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
763145,2026-02-08,12:15,BC VERVIERS,HENRI-CHAPELLE,CPE PROV MINIMES MM,(Salle de Grivegnée)
402214,2026-01-24,17:30,BC VERVIERS B,ABC WAREMME B,MM - DIVISION 2 A,
402222,2026-01-31,19:00,RBC STAVELOT A,BC VERVIERS B,MM - DIVISION 2 A,
402194,2026-02-04,20:30,BC VERVIERS B,FLERON BBC A,MM - DIVISION 2 A,
402244,2026-02-14,17:30,BC VERVIERS B,ROYAL SPA BC C,MM - DIVISION 2 A,
402337,2026-02-21,19:00,RBC VISE A,BC VERVIERS B,MM - DIVISION 2 A,
402264,2026-02-28,17:30,BC VERVIERS B,RBC ALLEUR C,MM - DIVISION 2 A,
402272,2026-03-07,17:00,BC SPRIMONT C,BC VERVIERS B,MM - DIVISION 2 A,
402296,2026-03-22,15:00,ROYAL BC WANZE B,BC VERVIERS B,MM - DIVISION 2 A,
402304,2026-03-28,17:30,BC VERVIERS B,HARIMALIA BC C,MM - DIVISION 2 A,
402313,2026-04-04,21:00,RBC AWANS A,BC VERVIERS B,MM - DIVISION 2 A,
402324,2026-04-11,17:30,BC VERVIERS B,BC BELLEFLAMME C,MM - DIVISION 2 A,
403216,2026-01-25,16:00,BC VERVIERS C,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403223,2026-02-01,10:00,VAIL. JUPILLE A,BC VERVIERS C,MM - DIVISION 2 B,
403246,2026-02-15,11:00,BC VERVIERS C,ROYAL SPA BC B,MM - DIVISION 2 B,
403205,2026-02-22,11:30,ROYAL MOSA AC 1941 A,BC VERVIERS C,MM - DIVISION 2 B,
403265,2026-02-28,19:00,RB TILFF B,BC VERVIERS C,MM - DIVISION 2 B,
403276,2026-03-08,11:00,BC VERVIERS C,RBC VISE B,MM - DIVISION 2 B,
403296,2026-03-22,11:00,BC VERVIERS C,ESL UNITED D,MM - DIVISION 2 B,
403306,2026-03-28,19:30,BC VERVIERS C,RBC ALLEUR B,MM - DIVISION 2 B,
403311,2026-04-05,15:00,HARIMALIA BC B,BC VERVIERS C,MM - DIVISION 2 B,
403326,2026-04-12,16:00,BC VERVIERS C,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403333,2026-04-17,20:15,R.UN.BELLAIRE A,BC VERVIERS C,MM - DIVISION 2 B,
AW101109,2026-01-24,19:30,BC VERVIERS A,CASTORS BRAINE,MM - REGIONALE 1,
AW101114,2026-02-01,13:00,BC SPRIMONT B,BC VERVIERS A,MM - REGIONALE 1,
AW101123,2026-02-07,19:30,BC VERVIERS A,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101130,2026-02-14,19:30,BC VERVIERS A,ROYAL IV BRUSSELS,MM - REGIONALE 1,
AW101144,2026-02-28,19:30,BC VERVIERS A,BB GEMBLOUX,MM - REGIONALE 1,
AW101149,2026-03-07,21:00,RBC LOYERS,BC VERVIERS A,MM - REGIONALE 1,
AW101158,2026-03-14,19:30,BC VERVIERS A,UNION MONS-HAINAUT,MM - REGIONALE 1,
AW101139,2026-03-20,21:00,ROYAL BC NINANE A,BC VERVIERS A,MM - REGIONALE 1,
AW101172,2026-04-11,19:30,BC VERVIERS A,ESL UNITED B,MM - REGIONALE 1,
AW101182,2026-04-18,21:00,RCS NATOYE,BC VERVIERS A,MM - REGIONALE 1,
AW101164,2026-04-26,15:00,RPC ANDERLECHT,BC VERVIERS A,MM - REGIONALE 1,
450212,2026-01-24,9:00,ROYAL SPA BC B,BC VERVIERS B,U 16 - ELITES MM A,
450226,2026-02-01,13:00,GIANTS BRAIVES A,BC VERVIERS B,U 16 - ELITES MM A,
450273,2026-03-08,13:30,BC VERVIERS B,ABC WAREMME A,U 16 - ELITES MM A,
450196,2026-03-14,12:30,HENRI-CHAPELLE,BC VERVIERS B,U 16 - ELITES MM A,
450293,2026-03-22,15:00,BC VERVIERS B,CRISTAL SGH B,U 16 - ELITES MM A,
450305,2026-03-28,13:30,ROYAL MOSA AC 1941,BC VERVIERS B,U 16 - ELITES MM A,
450323,2026-04-12,17:00,ROYAL ANS BC,BC VERVIERS B,U 16 - ELITES MM A,
451216,2026-01-24,13:00,ATLAS A JUPILLE A,BC VERVIERS A,U 16 - ELITES MM B,
451195,2026-02-14,13:00,R 4A AYWAILLE-HAMOIR,BC VERVIERS A,U 16 - ELITES MM B,
451225,2026-02-15,13:00,BC VERVIERS A,HARIMALIA BC A,U 16 - ELITES MM B,
451266,2026-02-28,15:00,COLLEGE S LOUIS A,BC VERVIERS A,U 16 - ELITES MM B,
451293,2026-03-21,13:00,RBC AWANS,BC VERVIERS A,U 16 - ELITES MM B,
451303,2026-03-28,14:00,VAIL. JUPILLE,BC VERVIERS A,U 16 - ELITES MM B,
451232,2026-04-04,13:00,BC SPRIMONT,BC VERVIERS A,U 16 - ELITES MM B,
451325,2026-04-11,15:30,BC VERVIERS A,RBC ESNEUX,U 16 - ELITES MM B,
451335,2026-04-18,15:30,BC VERVIERS A,LA VILLERSOISE B,U 16 - ELITES MM B,
430216,2026-01-24,15:30,BC VERVIERS,CRISTAL SGH A,U 18 - ELITES MM A,
430223,2026-01-31,13:00,RSW LIEGE BASKET B,BC VERVIERS,U 18 - ELITES MM A,
430236,2026-02-07,17:00,BC VERVIERS,BBC EUPEN A,U 18 - ELITES MM A,
430321,2026-02-15,13:00,RBC VISE A,BC VERVIERS,U 18 - ELITES MM A,
430116,2026-02-28,15:30,BC VERVIERS,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430296,2026-03-22,13:00,BC VERVIERS,BC BELLEFLAMME A,U 18 - ELITES MM A,
430306,2026-03-28,15:30,BC VERVIERS,ATLAS A JUPILLE,U 18 - ELITES MM A,
430334,2026-04-18,13:00,BC COINTE,BC VERVIERS,U 18 - ELITES MM A,
550213,2026-01-24,13:00,BC VERVIERS,PEPINSTER EAST BELG A,U 7 - MM A,
550234,2026-02-07,9:00,RBC ESNEUX,BC VERVIERS,U 7 - MM A,
550193,2026-02-14,15:00,BC VERVIERS,ALL. FLEMALLE B,U 7 - MM A,
550263,2026-02-28,13:00,BC VERVIERS,BC BELLEFLAMME,U 7 - MM A,
550271,2026-03-07,10:00,ROYAL SPA BC,BC VERVIERS,U 7 - MM A,
550303,2026-03-28,13:00,BC VERVIERS,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550323,2026-04-11,13:00,BC VERVIERS,BC SPRIMONT C,U 7 - MM A,
550332,2026-04-19,9:00,THEUX BC,BC VERVIERS,U 7 - MM A,
541216,2026-01-24,13:00,BC VERVIERS,FLERON BBC,U 8 - MM B,
541236,2026-02-07,14:30,BC VERVIERS,ATLAS A JUPILLE,U 8 - MM B,
541196,2026-02-14,15:00,BC VERVIERS,BCM HERSTAL,U 8 - MM B,
541265,2026-02-28,11:15,CRISTAL SGH B,BC VERVIERS,U 8 - MM B,
541276,2026-03-08,9:00,BC VERVIERS,RB TILFF B,U 8 - MM B,
541296,2026-03-22,9:00,BC VERVIERS,PEPINSTER EAST BELG A,U 8 - MM B,
541306,2026-03-28,13:00,BC VERVIERS,ROYAL SPA BC B,U 8 - MM B,
541142,2026-04-05,9:00,PEPINSTER EAST BELG A,BC VERVIERS,U 8 - MM B,
541321,2026-04-11,13:00,HARIMALIA BC,BC VERVIERS,U 8 - MM B,
541334,2026-04-19,10:00,RBC DISON-ANDRIMONT,BC VERVIERS,U 8 - MM B,
