Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
405073,2025-10-18,18:00,BC OLNE,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,(Hall de Trooz)
405101,2025-11-08,21:00,LA VILLERSOISE B,BC OLNE,MM - DIVISION 3 B,
405113,2025-11-15,18:00,BC OLNE,BC SPRIMONT D,MM - DIVISION 3 B,
405124,2025-11-23,10:00,RBC HANEFFE B,BC OLNE,MM - DIVISION 3 B,
405133,2025-11-27,21:00,BC OLNE,VAIL. JUPILLE B,MM - DIVISION 3 B,
405145,2025-12-06,19:00,R 4A AYWAILLE-HAMOIR A,BC OLNE,MM - DIVISION 3 B,
405153,2025-12-13,18:00,BC OLNE,CRISTAL SGH C,MM - DIVISION 3 B,
405166,2025-12-20,17:00,ROYAL BC NINANE C,BC OLNE,MM - DIVISION 3 B,
405186,2026-01-04,12:00,RBC DISON-ANDRIMONT B,BC OLNE,MM - DIVISION 3 B,
405197,2026-01-10,20:30,BCM HERSTAL A,BC OLNE,MM - DIVISION 3 B,
405203,2026-01-17,18:00,BC OLNE,HARIMALIA BC D,MM - DIVISION 3 B,
405212,2026-01-24,21:00,RABC ENSIVAL B,BC OLNE,MM - DIVISION 3 B,
405227,2026-02-01,15:00,RBC BLEGNY B,BC OLNE,MM - DIVISION 3 B,
405243,2026-02-12,21:00,BC OLNE,BC BELLEFLAMME D,MM - DIVISION 3 B,
405262,2026-03-01,11:00,BC SPRIMONT D,BC OLNE,MM - DIVISION 3 B,
405273,2026-03-05,21:00,BC OLNE,LA VILLERSOISE B,MM - DIVISION 3 B,
405293,2026-03-21,18:00,BC OLNE,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405303,2026-03-29,13:00,VAIL. JUPILLE B,BC OLNE,MM - DIVISION 3 B,
405313,2026-04-04,18:00,BC OLNE,RBC HANEFFE B,MM - DIVISION 3 B,
405325,2026-04-12,13:00,CRISTAL SGH C,BC OLNE,MM - DIVISION 3 B,
405333,2026-04-18,21:00,BC OLNE,ROYAL BC NINANE C,MM - DIVISION 3 B,
