Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
409141,2023-12-02,19:00,PRAYON TROOZ B,BC OLNE,MM - DIVISION 4 C,
409157,2023-12-09,19:00,BC OLNE,RBC AUBEL C,MM - DIVISION 4 C,
409167,2023-12-16,19:00,BC OLNE,RBC CROATIA OUPEYE B,MM - DIVISION 4 C,
409197,2024-01-06,19:00,BC OLNE,BBC EUPEN,MM - DIVISION 4 C,
409214,2024-01-20,21:00,RBC CROATIA OUPEYE B,BC OLNE,MM - DIVISION 4 C,
409207,2024-01-27,19:00,BC OLNE,PRAYON TROOZ B,MM - DIVISION 4 C,
409247,2024-02-10,19:00,BC OLNE,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409257,2024-02-17,19:00,BC OLNE,ALL. FLEMALLE C,MM - DIVISION 4 C,
409266,2024-02-24,18:30,DF BC MALMEDY,BC OLNE,MM - DIVISION 4 C,
409283,2024-03-09,18:30,RBC 4A AYWAILLE C,BC OLNE,MM - DIVISION 4 C,
409297,2024-03-16,19:00,BC OLNE,RBC VISE C,MM - DIVISION 4 C,
409304,2024-03-24,13:00,ROYAL SPA BC D,BC OLNE,MM - DIVISION 4 C,
409327,2024-03-30,19:00,BC OLNE,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409346,2024-04-21,11:00,RBC AUBEL C,BC OLNE,MM - DIVISION 4 C,
409357,2024-04-27,19:00,BC OLNE,RBC STAVELOT C,MM - DIVISION 4 C,
