Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
403021,2024-09-07,19:00,LA SPECIALE,HARIMALIA BC C,MM - DIVISION 2 B,
403033,2024-09-15,13:00,RBC AUBEL B,LA SPECIALE,MM - DIVISION 2 B,
403041,2024-09-21,19:00,LA SPECIALE,ESL UNITED D,MM - DIVISION 2 B,
403061,2024-10-05,19:00,LA SPECIALE,PRAYON TROOZ A,MM - DIVISION 2 B,
403071,2024-10-12,19:00,RBC STAVELOT A,LA SPECIALE,MM - DIVISION 2 B,
403081,2024-11-02,19:00,LA SPECIALE,RBC ALLEUR C,MM - DIVISION 2 B,
403114,2024-11-10,17:00,UN HUY BASKET A,LA SPECIALE,MM - DIVISION 2 B,
403121,2024-11-16,19:00,LA SPECIALE,BC COINTE B,MM - DIVISION 2 B,
403335,2024-11-30,21:00,RBC VISE B,LA SPECIALE,MM - DIVISION 2 B,
403151,2024-12-07,19:00,LA SPECIALE,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403161,2024-12-14,19:00,LA SPECIALE,RBC VISE B,MM - DIVISION 2 B,
403177,2024-12-22,11:00,ROYAL HERVE-BATTICE A,LA SPECIALE,MM - DIVISION 2 B,
403196,2025-01-04,17:00,PRAYON TROOZ A,LA SPECIALE,MM - DIVISION 2 B,
403201,2025-01-11,19:00,LA SPECIALE,RBC AUBEL B,MM - DIVISION 2 B,
403214,2025-01-19,14:00,ESL UNITED D,LA SPECIALE,MM - DIVISION 2 B,
403221,2025-01-25,19:00,LA SPECIALE,RBC AWANS A,MM - DIVISION 2 B,
403241,2025-02-08,19:00,LA SPECIALE,RBC STAVELOT A,MM - DIVISION 2 B,
403257,2025-02-16,13:00,RBC ALLEUR C,LA SPECIALE,MM - DIVISION 2 B,
403262,2025-02-23,15:00,HARIMALIA BC C,LA SPECIALE,MM - DIVISION 2 B,
403281,2025-03-08,19:00,LA SPECIALE,UN HUY BASKET A,MM - DIVISION 2 B,
403303,2025-03-22,19:00,BC COINTE B,LA SPECIALE,MM - DIVISION 2 B,
403312,2025-03-30,11:30,ROYAL MOSA AC 1941,LA SPECIALE,MM - DIVISION 2 B,
403321,2025-04-05,19:00,LA SPECIALE,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
