Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760563,2024-04-14,12:15,RBC AUBEL A,BC COINTE,CPE PROV DAMES,
761115,2024-04-14,14:45,CRISTAL SERAING,BC COINTE,CPE PROV U 21,
413162,2024-03-30,19:00,RABC ENSIVAL,BC COINTE A,DD - DIVISION 1,
413322,2024-04-06,17:00,BC COINTE A,RBC HANEFFE B,DD - DIVISION 1,
413232,2024-04-13,17:00,BC COINTE A,RBC BLEGNY A,DD - DIVISION 1,
413345,2024-04-21,13:00,RBC AUBEL,BC COINTE A,DD - DIVISION 1,
413352,2024-04-27,17:00,BC COINTE A,RBC ALLEUR C,DD - DIVISION 1,
403302,2024-03-28,21:00,THEUX BC A,BC COINTE B,MM - DIVISION 2 B,
403323,2024-04-06,19:00,BC COINTE B,ALL. FLEMALLE A,MM - DIVISION 2 B,
403343,2024-04-21,13:00,HARIMALIA BC A,BC COINTE B,MM - DIVISION 2 B,
403353,2024-04-27,19:00,BC COINTE B,HERVE-BATTICE A,MM - DIVISION 2 B,
407325,2024-04-07,15:00,ROYAL BC WANZE C,BC COINTE C,MM - DIVISION 4 A,
407354,2024-04-28,13:00,US AWANS B,BC COINTE C,MM - DIVISION 4 A,
AW101123,2024-03-30,19:00,BC COINTE A,CFB FLEURUS A,MM - REGIONALE 1,
AW101203,2024-04-06,21:00,BC COINTE A,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101223,2024-04-13,19:00,BC COINTE A,ASTE KAIN,MM - REGIONALE 1,
AW101233,2024-04-18,21:00,ATLAS A JUPILLE A,BC COINTE A,MM - REGIONALE 1,
AW101243,2024-04-27,21:00,BC COINTE A,BCCA NEUFCHATEAU,MM - REGIONALE 1,
520323,2024-04-06,10:15,BC COINTE A,BC SPRIMONT B,U 10 - MM A,
525322,2024-04-06,9:00,BC COINTE B,ROYAL ANS BC B,U 10 - MM F,
525342,2024-04-20,9:00,BC COINTE B,RB TILFF B,U 10 - MM F,
527323,2024-04-06,10:15,BC COINTE C,LA VILLERSOISE D,U 10 - MM H,
527253,2024-04-13,10:15,BC COINTE C,UN HUY BASKET,U 10 - MM H,
527343,2024-04-20,9:00,BC COINTE C,GIANTS BRAIVES C,U 10 - MM H,
506325,2024-04-06,11:30,BC COINTE A,GIANTS BRAIVES A,U 12 - MM G,
506226,2024-04-14,10:00,RJS GRIVEGNEE,BC COINTE A,U 12 - MM G,
506345,2024-04-20,11:30,BC COINTE A,ROYAL BC WANZE B,U 12 - MM G,
507346,2024-04-20,11:00,CRISTAL SERAING A,BC COINTE B,U 12 - MM H,
492323,2024-04-06,13:00,BC COINTE,HARIMALIA BC B,U 14 - PROV MM C,
492343,2024-04-20,13:00,BC COINTE,RBC HANEFFE,U 14 - PROV MM C,
593323,2024-04-07,9:00,PEPINSTER EAST BELG,BC COINTE,U 16 - DD B - Tour 2,
593341,2024-04-20,15:30,RBC BLEGNY,BC COINTE,U 16 - DD B - Tour 2,
460323,2024-04-06,15:00,BC COINTE,RSW LIEGE BASKET,U 16 - ELITES MM A,
460343,2024-04-21,11:30,BC COINTE,GRACE-HOLLOGNE,U 16 - ELITES MM A,
460236,2024-04-27,14:00,RBC ESNEUX,BC COINTE,U 16 - ELITES MM A,
471321,2024-04-06,11:00,ABC WAREMME,BC COINTE,U 16 - PROV MM B,
471346,2024-04-20,13:00,R HT-PRE OUGREE,BC COINTE,U 16 - PROV MM B,
440323,2024-04-07,9:30,BC COINTE,BC ST VITH,U 18 - PROV MM A,
440053,2024-04-27,13:00,BC COINTE,RBC HANEFFE,U 18 - PROV MM A,
580325,2024-04-07,13:00,BC BELLEFLAMME,BC COINTE,U 19 - DD,
580283,2024-04-21,9:30,BC COINTE,ROYAL BC NINANE,U 19 - DD,
580354,2024-04-28,11:00,RBC VISE,BC COINTE,U 19 - DD,
420153,2024-04-14,11:00,BC COINTE,RBC 4A AYWAILLE,U 21 - MM,
420343,2024-04-20,15:00,RBC 4A AYWAILLE,BC COINTE,U 21 - MM,
420353,2024-04-27,15:00,BC COINTE,BC BELLEFLAMME,U 21 - MM,
541115,2024-04-06,13:15,PRAYON TROOZ,BC COINTE,U 7 - MM B,
541122,2024-04-13,10:15,BC COINTE,RBC BLEGNY A,U 7 - MM B,
541342,2024-04-20,10:15,BC COINTE,LA VILLERSOISE A,U 7 - MM B,
532323,2024-04-06,9:00,BC COINTE,RBC BLEGNY,U 8 - MM C,
532203,2024-04-13,14:45,RBC ALLEUR B,BC COINTE,U 8 - MM C,
532343,2024-04-20,10:15,BC COINTE,CRISTAL SERAING B,U 8 - MM C,
